variant,region,year,infantmortalityper1000livebirth
estimates,5501,1950,205.338
estimates,5501,1951,203.08
estimates,5501,1952,198.639
estimates,5501,1953,194.352
estimates,5501,1954,190.218
estimates,5501,1955,186.237
estimates,5501,1956,182.408
estimates,5501,1957,178.729
estimates,5501,1958,175.197
estimates,5501,1959,171.806
estimates,5501,1960,168.551
estimates,5501,1961,165.427
estimates,5501,1962,162.43
estimates,5501,1963,159.561
estimates,5501,1964,156.827
estimates,5501,1965,154.288
estimates,5501,1966,152.019
estimates,5501,1967,150.032
estimates,5501,1968,148.282
estimates,5501,1969,146.685
estimates,5501,1970,145.079
estimates,5501,1971,143.27
estimates,5501,1972,141.121
estimates,5501,1973,138.554
estimates,5501,1974,135.559
estimates,5501,1975,132.195
estimates,5501,1976,128.586
estimates,5501,1977,124.917
estimates,5501,1978,121.342
estimates,5501,1979,117.94
estimates,5501,1980,114.749
estimates,5501,1981,111.764
estimates,5501,1982,108.914
estimates,5501,1983,106.145
estimates,5501,1984,103.447
estimates,5501,1985,100.818
estimates,5501,1986,98.262
estimates,5501,1987,95.781
estimates,5501,1988,93.374
estimates,5501,1989,91.032
estimates,5501,1990,88.746
estimates,5501,1991,86.508
estimates,5501,1992,84.306
estimates,5501,1993,82.13
estimates,5501,1994,79.967
estimates,5501,1995,77.801
estimates,5501,1996,75.619
estimates,5501,1997,73.421
estimates,5501,1998,71.211
estimates,5501,1999,68.998
estimates,5501,2000,66.797
estimates,5501,2001,64.626
estimates,5501,2002,62.504
estimates,5501,2003,60.447
estimates,5501,2004,58.465
estimates,5501,2005,56.559
estimates,5501,2006,54.726
estimates,5501,2007,52.953
estimates,5501,2008,51.231
estimates,5501,2009,49.557
estimates,5501,2010,47.929
estimates,5501,2011,46.349
estimates,5501,2012,44.819
estimates,5501,2013,43.34
estimates,5501,2014,41.91
estimates,5501,2015,40.53
medium_variant,5501,2015,40.53
medium_variant,5501,2016,39.196
medium_variant,5501,2017,37.908
medium_variant,5501,2018,36.663
medium_variant,5501,2019,35.462
medium_variant,5501,2020,34.303
medium_variant,5501,2021,33.188
medium_variant,5501,2022,32.119
medium_variant,5501,2023,31.093
medium_variant,5501,2024,30.111
medium_variant,5501,2025,29.169
medium_variant,5501,2026,28.265
medium_variant,5501,2027,27.398
medium_variant,5501,2028,26.564
medium_variant,5501,2029,25.762
medium_variant,5501,2030,24.991
medium_variant,5501,2031,24.25
medium_variant,5501,2032,23.541
medium_variant,5501,2033,22.862
medium_variant,5501,2034,22.212
medium_variant,5501,2035,21.589
medium_variant,5501,2036,20.99
medium_variant,5501,2037,20.415
medium_variant,5501,2038,19.86
medium_variant,5501,2039,19.323
medium_variant,5501,2040,18.803
medium_variant,5501,2041,18.299
medium_variant,5501,2042,17.811
medium_variant,5501,2043,17.338
medium_variant,5501,2044,16.881
medium_variant,5501,2045,16.438
medium_variant,5501,2046,16.01
medium_variant,5501,2047,15.598
medium_variant,5501,2048,15.201
medium_variant,5501,2049,14.818
medium_variant,5501,2050,14.449
medium_variant,5501,2051,14.092
medium_variant,5501,2052,13.745
medium_variant,5501,2053,13.409
medium_variant,5501,2054,13.082
medium_variant,5501,2055,12.768
medium_variant,5501,2056,12.468
medium_variant,5501,2057,12.183
medium_variant,5501,2058,11.914
medium_variant,5501,2059,11.661
medium_variant,5501,2060,11.42
medium_variant,5501,2061,11.19
medium_variant,5501,2062,10.968
medium_variant,5501,2063,10.75
medium_variant,5501,2064,10.536
medium_variant,5501,2065,10.324
medium_variant,5501,2066,10.115
medium_variant,5501,2067,9.91
medium_variant,5501,2068,9.71
medium_variant,5501,2069,9.514
medium_variant,5501,2070,9.323
medium_variant,5501,2071,9.136
medium_variant,5501,2072,8.952
medium_variant,5501,2073,8.77
medium_variant,5501,2074,8.592
medium_variant,5501,2075,8.417
medium_variant,5501,2076,8.246
medium_variant,5501,2077,8.078
medium_variant,5501,2078,7.915
medium_variant,5501,2079,7.756
medium_variant,5501,2080,7.602
medium_variant,5501,2081,7.452
medium_variant,5501,2082,7.306
medium_variant,5501,2083,7.164
medium_variant,5501,2084,7.025
medium_variant,5501,2085,6.889
medium_variant,5501,2086,6.756
medium_variant,5501,2087,6.624
medium_variant,5501,2088,6.495
medium_variant,5501,2089,6.368
medium_variant,5501,2090,6.244
medium_variant,5501,2091,6.124
medium_variant,5501,2092,6.009
medium_variant,5501,2093,5.898
medium_variant,5501,2094,5.793
medium_variant,5501,2095,5.694
medium_variant,5501,2096,5.602
medium_variant,5501,2097,5.515
medium_variant,5501,2098,5.435
medium_variant,5501,2099,5.362
