variant,region,year,infantmortalityper1000livebirth
Estimates,5501,1950,205.338
Estimates,5501,1951,203.08
Estimates,5501,1952,198.639
Estimates,5501,1953,194.352
Estimates,5501,1954,190.218
Estimates,5501,1955,186.237
Estimates,5501,1956,182.408
Estimates,5501,1957,178.729
Estimates,5501,1958,175.197
Estimates,5501,1959,171.806
Estimates,5501,1960,168.551
Estimates,5501,1961,165.427
Estimates,5501,1962,162.43
Estimates,5501,1963,159.561
Estimates,5501,1964,156.827
Estimates,5501,1965,154.288
Estimates,5501,1966,152.019
Estimates,5501,1967,150.032
Estimates,5501,1968,148.282
Estimates,5501,1969,146.685
Estimates,5501,1970,145.079
Estimates,5501,1971,143.27
Estimates,5501,1972,141.121
Estimates,5501,1973,138.554
Estimates,5501,1974,135.559
Estimates,5501,1975,132.195
Estimates,5501,1976,128.586
Estimates,5501,1977,124.917
Estimates,5501,1978,121.342
Estimates,5501,1979,117.94
Estimates,5501,1980,114.749
Estimates,5501,1981,111.764
Estimates,5501,1982,108.914
Estimates,5501,1983,106.145
Estimates,5501,1984,103.447
Estimates,5501,1985,100.818
Estimates,5501,1986,98.262
Estimates,5501,1987,95.781
Estimates,5501,1988,93.374
Estimates,5501,1989,91.032
Estimates,5501,1990,88.746
Estimates,5501,1991,86.508
Estimates,5501,1992,84.306
Estimates,5501,1993,82.13
Estimates,5501,1994,79.967
Estimates,5501,1995,77.801
Estimates,5501,1996,75.619
Estimates,5501,1997,73.421
Estimates,5501,1998,71.211
Estimates,5501,1999,68.998
Estimates,5501,2000,66.797
Estimates,5501,2001,64.626
Estimates,5501,2002,62.504
Estimates,5501,2003,60.447
Estimates,5501,2004,58.465
Estimates,5501,2005,56.559
Estimates,5501,2006,54.726
Estimates,5501,2007,52.953
Estimates,5501,2008,51.231
Estimates,5501,2009,49.557
Estimates,5501,2010,47.929
Estimates,5501,2011,46.349
Estimates,5501,2012,44.819
Estimates,5501,2013,43.34
Estimates,5501,2014,41.91
Estimates,5501,2015,40.53
Medium_variant,5501,2015,40.53
Medium_variant,5501,2016,39.196
Medium_variant,5501,2017,37.908
Medium_variant,5501,2018,36.663
Medium_variant,5501,2019,35.462
Medium_variant,5501,2020,34.303
Medium_variant,5501,2021,33.188
Medium_variant,5501,2022,32.119
Medium_variant,5501,2023,31.093
Medium_variant,5501,2024,30.111
Medium_variant,5501,2025,29.169
Medium_variant,5501,2026,28.265
Medium_variant,5501,2027,27.398
Medium_variant,5501,2028,26.564
Medium_variant,5501,2029,25.762
Medium_variant,5501,2030,24.991
Medium_variant,5501,2031,24.25
Medium_variant,5501,2032,23.541
Medium_variant,5501,2033,22.862
Medium_variant,5501,2034,22.212
Medium_variant,5501,2035,21.589
Medium_variant,5501,2036,20.99
Medium_variant,5501,2037,20.415
Medium_variant,5501,2038,19.86
Medium_variant,5501,2039,19.323
Medium_variant,5501,2040,18.803
Medium_variant,5501,2041,18.299
Medium_variant,5501,2042,17.811
Medium_variant,5501,2043,17.338
Medium_variant,5501,2044,16.881
Medium_variant,5501,2045,16.438
Medium_variant,5501,2046,16.01
Medium_variant,5501,2047,15.598
Medium_variant,5501,2048,15.201
Medium_variant,5501,2049,14.818
Medium_variant,5501,2050,14.449
Medium_variant,5501,2051,14.092
Medium_variant,5501,2052,13.745
Medium_variant,5501,2053,13.409
Medium_variant,5501,2054,13.082
Medium_variant,5501,2055,12.768
Medium_variant,5501,2056,12.468
Medium_variant,5501,2057,12.183
Medium_variant,5501,2058,11.914
Medium_variant,5501,2059,11.661
Medium_variant,5501,2060,11.42
Medium_variant,5501,2061,11.19
Medium_variant,5501,2062,10.968
Medium_variant,5501,2063,10.75
Medium_variant,5501,2064,10.536
Medium_variant,5501,2065,10.324
Medium_variant,5501,2066,10.115
Medium_variant,5501,2067,9.91
Medium_variant,5501,2068,9.71
Medium_variant,5501,2069,9.514
Medium_variant,5501,2070,9.323
Medium_variant,5501,2071,9.136
Medium_variant,5501,2072,8.952
Medium_variant,5501,2073,8.77
Medium_variant,5501,2074,8.592
Medium_variant,5501,2075,8.417
Medium_variant,5501,2076,8.246
Medium_variant,5501,2077,8.078
Medium_variant,5501,2078,7.915
Medium_variant,5501,2079,7.756
Medium_variant,5501,2080,7.602
Medium_variant,5501,2081,7.452
Medium_variant,5501,2082,7.306
Medium_variant,5501,2083,7.164
Medium_variant,5501,2084,7.025
Medium_variant,5501,2085,6.889
Medium_variant,5501,2086,6.756
Medium_variant,5501,2087,6.624
Medium_variant,5501,2088,6.495
Medium_variant,5501,2089,6.368
Medium_variant,5501,2090,6.244
Medium_variant,5501,2091,6.124
Medium_variant,5501,2092,6.009
Medium_variant,5501,2093,5.898
Medium_variant,5501,2094,5.793
Medium_variant,5501,2095,5.694
Medium_variant,5501,2096,5.602
Medium_variant,5501,2097,5.515
Medium_variant,5501,2098,5.435
Medium_variant,5501,2099,5.362
