variant,region,year,infantmortalityper1000livebirth
Estimates,927,1950,25.432
Estimates,927,1951,25.144
Estimates,927,1952,24.582
Estimates,927,1953,24.045
Estimates,927,1954,23.533
Estimates,927,1955,23.047
Estimates,927,1956,22.585
Estimates,927,1957,22.146
Estimates,927,1958,21.726
Estimates,927,1959,21.321
Estimates,927,1960,20.925
Estimates,927,1961,20.533
Estimates,927,1962,20.138
Estimates,927,1963,19.741
Estimates,927,1964,19.342
Estimates,927,1965,18.956
Estimates,927,1966,18.606
Estimates,927,1967,18.3
Estimates,927,1968,18.035
Estimates,927,1969,17.793
Estimates,927,1970,17.539
Estimates,927,1971,17.227
Estimates,927,1972,16.825
Estimates,927,1973,16.317
Estimates,927,1974,15.703
Estimates,927,1975,14.999
Estimates,927,1976,14.236
Estimates,927,1977,13.459
Estimates,927,1978,12.713
Estimates,927,1979,12.023
Estimates,927,1980,11.418
Estimates,927,1981,10.915
Estimates,927,1982,10.504
Estimates,927,1983,10.167
Estimates,927,1984,9.89
Estimates,927,1985,9.646
Estimates,927,1986,9.399
Estimates,927,1987,9.124
Estimates,927,1988,8.802
Estimates,927,1989,8.43
Estimates,927,1990,8.016
Estimates,927,1991,7.582
Estimates,927,1992,7.158
Estimates,927,1993,6.771
Estimates,927,1994,6.431
Estimates,927,1995,6.145
Estimates,927,1996,5.912
Estimates,927,1997,5.719
Estimates,927,1998,5.554
Estimates,927,1999,5.411
Estimates,927,2000,5.286
Estimates,927,2001,5.175
Estimates,927,2002,5.075
Estimates,927,2003,4.983
Estimates,927,2004,4.895
Estimates,927,2005,4.805
Estimates,927,2006,4.713
Estimates,927,2007,4.618
Estimates,927,2008,4.52
Estimates,927,2009,4.417
Estimates,927,2010,4.308
Estimates,927,2011,4.193
Estimates,927,2012,4.072
Estimates,927,2013,3.948
Estimates,927,2014,3.821
Estimates,927,2015,3.696
Medium_variant,927,2015,3.696
Medium_variant,927,2016,3.573
Medium_variant,927,2017,3.457
Medium_variant,927,2018,3.347
Medium_variant,927,2019,3.246
Medium_variant,927,2020,3.154
Medium_variant,927,2021,3.07
Medium_variant,927,2022,2.992
Medium_variant,927,2023,2.92
Medium_variant,927,2024,2.852
Medium_variant,927,2025,2.787
Medium_variant,927,2026,2.725
Medium_variant,927,2027,2.666
Medium_variant,927,2028,2.609
Medium_variant,927,2029,2.555
Medium_variant,927,2030,2.502
Medium_variant,927,2031,2.451
Medium_variant,927,2032,2.401
Medium_variant,927,2033,2.351
Medium_variant,927,2034,2.303
Medium_variant,927,2035,2.256
Medium_variant,927,2036,2.21
Medium_variant,927,2037,2.165
Medium_variant,927,2038,2.122
Medium_variant,927,2039,2.079
Medium_variant,927,2040,2.039
Medium_variant,927,2041,1.999
Medium_variant,927,2042,1.961
Medium_variant,927,2043,1.924
Medium_variant,927,2044,1.888
Medium_variant,927,2045,1.853
Medium_variant,927,2046,1.819
Medium_variant,927,2047,1.787
Medium_variant,927,2048,1.756
Medium_variant,927,2049,1.726
Medium_variant,927,2050,1.697
Medium_variant,927,2051,1.668
Medium_variant,927,2052,1.64
Medium_variant,927,2053,1.613
Medium_variant,927,2054,1.585
Medium_variant,927,2055,1.558
Medium_variant,927,2056,1.531
Medium_variant,927,2057,1.505
Medium_variant,927,2058,1.479
Medium_variant,927,2059,1.453
Medium_variant,927,2060,1.428
Medium_variant,927,2061,1.404
Medium_variant,927,2062,1.381
Medium_variant,927,2063,1.358
Medium_variant,927,2064,1.336
Medium_variant,927,2065,1.314
Medium_variant,927,2066,1.293
Medium_variant,927,2067,1.272
Medium_variant,927,2068,1.252
Medium_variant,927,2069,1.231
Medium_variant,927,2070,1.211
Medium_variant,927,2071,1.192
Medium_variant,927,2072,1.172
Medium_variant,927,2073,1.153
Medium_variant,927,2074,1.135
Medium_variant,927,2075,1.117
Medium_variant,927,2076,1.099
Medium_variant,927,2077,1.082
Medium_variant,927,2078,1.065
Medium_variant,927,2079,1.049
Medium_variant,927,2080,1.033
Medium_variant,927,2081,1.017
Medium_variant,927,2082,1.003
Medium_variant,927,2083,0.988
Medium_variant,927,2084,0.974
Medium_variant,927,2085,0.96
Medium_variant,927,2086,0.946
Medium_variant,927,2087,0.932
Medium_variant,927,2088,0.919
Medium_variant,927,2089,0.905
Medium_variant,927,2090,0.891
Medium_variant,927,2091,0.878
Medium_variant,927,2092,0.864
Medium_variant,927,2093,0.851
Medium_variant,927,2094,0.838
Medium_variant,927,2095,0.825
Medium_variant,927,2096,0.813
Medium_variant,927,2097,0.801
Medium_variant,927,2098,0.789
Medium_variant,927,2099,0.778
