variant,region,year,infantmortalityper1000livebirth
estimates,906,1950,125.071
estimates,906,1951,124.113
estimates,906,1952,122.514
estimates,906,1953,121.553
estimates,906,1954,121.23
estimates,906,1955,121.519
estimates,906,1956,122.334
estimates,906,1957,123.56
estimates,906,1958,124.973
estimates,906,1959,126.178
estimates,906,1960,126.731
estimates,906,1961,126.186
estimates,906,1962,124.139
estimates,906,1963,120.386
estimates,906,1964,115.008
estimates,906,1965,108.341
estimates,906,1966,100.927
estimates,906,1967,93.458
estimates,906,1968,86.507
estimates,906,1969,80.366
estimates,906,1970,75.162
estimates,906,1971,70.816
estimates,906,1972,66.998
estimates,906,1973,63.443
estimates,906,1974,60.094
estimates,906,1975,56.916
estimates,906,1976,53.91
estimates,906,1977,51.126
estimates,906,1978,48.605
estimates,906,1979,46.357
estimates,906,1980,44.42
estimates,906,1981,42.834
estimates,906,1982,41.604
estimates,906,1983,40.703
estimates,906,1984,40.086
estimates,906,1985,39.699
estimates,906,1986,39.482
estimates,906,1987,39.359
estimates,906,1988,39.246
estimates,906,1989,39.073
estimates,906,1990,38.777
estimates,906,1991,38.323
estimates,906,1992,37.715
estimates,906,1993,36.959
estimates,906,1994,36.042
estimates,906,1995,34.953
estimates,906,1996,33.689
estimates,906,1997,32.275
estimates,906,1998,30.746
estimates,906,1999,29.132
estimates,906,2000,27.458
estimates,906,2001,25.746
estimates,906,2002,24.021
estimates,906,2003,22.315
estimates,906,2004,20.661
estimates,906,2005,19.09
estimates,906,2006,17.623
estimates,906,2007,16.263
estimates,906,2008,15.016
estimates,906,2009,13.893
estimates,906,2010,12.907
estimates,906,2011,12.064
estimates,906,2012,11.353
estimates,906,2013,10.756
estimates,906,2014,10.258
estimates,906,2015,9.838
medium_variant,906,2015,9.838
medium_variant,906,2016,9.476
medium_variant,906,2017,9.154
medium_variant,906,2018,8.852
medium_variant,906,2019,8.558
medium_variant,906,2020,8.262
medium_variant,906,2021,7.964
medium_variant,906,2022,7.673
medium_variant,906,2023,7.398
medium_variant,906,2024,7.137
medium_variant,906,2025,6.89
medium_variant,906,2026,6.657
medium_variant,906,2027,6.439
medium_variant,906,2028,6.233
medium_variant,906,2029,6.039
medium_variant,906,2030,5.854
medium_variant,906,2031,5.677
medium_variant,906,2032,5.505
medium_variant,906,2033,5.339
medium_variant,906,2034,5.177
medium_variant,906,2035,5.018
medium_variant,906,2036,4.865
medium_variant,906,2037,4.717
medium_variant,906,2038,4.575
medium_variant,906,2039,4.44
medium_variant,906,2040,4.31
medium_variant,906,2041,4.184
medium_variant,906,2042,4.063
medium_variant,906,2043,3.945
medium_variant,906,2044,3.829
medium_variant,906,2045,3.716
medium_variant,906,2046,3.605
medium_variant,906,2047,3.497
medium_variant,906,2048,3.393
medium_variant,906,2049,3.292
medium_variant,906,2050,3.194
medium_variant,906,2051,3.1
medium_variant,906,2052,3.01
medium_variant,906,2053,2.924
medium_variant,906,2054,2.842
medium_variant,906,2055,2.763
medium_variant,906,2056,2.689
medium_variant,906,2057,2.617
medium_variant,906,2058,2.549
medium_variant,906,2059,2.484
medium_variant,906,2060,2.423
medium_variant,906,2061,2.365
medium_variant,906,2062,2.31
medium_variant,906,2063,2.259
medium_variant,906,2064,2.211
medium_variant,906,2065,2.167
medium_variant,906,2066,2.125
medium_variant,906,2067,2.085
medium_variant,906,2068,2.048
medium_variant,906,2069,2.012
medium_variant,906,2070,1.978
medium_variant,906,2071,1.945
medium_variant,906,2072,1.912
medium_variant,906,2073,1.881
medium_variant,906,2074,1.851
medium_variant,906,2075,1.82
medium_variant,906,2076,1.791
medium_variant,906,2077,1.761
medium_variant,906,2078,1.732
medium_variant,906,2079,1.703
medium_variant,906,2080,1.675
medium_variant,906,2081,1.647
medium_variant,906,2082,1.619
medium_variant,906,2083,1.591
medium_variant,906,2084,1.564
medium_variant,906,2085,1.538
medium_variant,906,2086,1.511
medium_variant,906,2087,1.486
medium_variant,906,2088,1.46
medium_variant,906,2089,1.435
medium_variant,906,2090,1.411
medium_variant,906,2091,1.387
medium_variant,906,2092,1.364
medium_variant,906,2093,1.341
medium_variant,906,2094,1.319
medium_variant,906,2095,1.298
medium_variant,906,2096,1.278
medium_variant,906,2097,1.259
medium_variant,906,2098,1.241
medium_variant,906,2099,1.223
