variant,region,year,infantmortalityper1000livebirth
Estimates,901,1950,67.591
Estimates,901,1951,65.441
Estimates,901,1952,61.273
Estimates,901,1953,57.368
Estimates,901,1954,53.726
Estimates,901,1955,50.346
Estimates,901,1956,47.227
Estimates,901,1957,44.367
Estimates,901,1958,41.757
Estimates,901,1959,39.39
Estimates,901,1960,37.251
Estimates,901,1961,35.322
Estimates,901,1962,33.581
Estimates,901,1963,32
Estimates,901,1964,30.552
Estimates,901,1965,29.211
Estimates,901,1966,27.958
Estimates,901,1967,26.786
Estimates,901,1968,25.687
Estimates,901,1969,24.648
Estimates,901,1970,23.668
Estimates,901,1971,22.753
Estimates,901,1972,21.91
Estimates,901,1973,21.14
Estimates,901,1974,20.433
Estimates,901,1975,19.772
Estimates,901,1976,19.136
Estimates,901,1977,18.512
Estimates,901,1978,17.89
Estimates,901,1979,17.265
Estimates,901,1980,16.643
Estimates,901,1981,16.039
Estimates,901,1982,15.467
Estimates,901,1983,14.938
Estimates,901,1984,14.449
Estimates,901,1985,13.994
Estimates,901,1986,13.559
Estimates,901,1987,13.13
Estimates,901,1988,12.695
Estimates,901,1989,12.251
Estimates,901,1990,11.796
Estimates,901,1991,11.333
Estimates,901,1992,10.873
Estimates,901,1993,10.426
Estimates,901,1994,9.996
Estimates,901,1995,9.588
Estimates,901,1996,9.208
Estimates,901,1997,8.855
Estimates,901,1998,8.529
Estimates,901,1999,8.228
Estimates,901,2000,7.95
Estimates,901,2001,7.693
Estimates,901,2002,7.452
Estimates,901,2003,7.222
Estimates,901,2004,6.999
Estimates,901,2005,6.778
Estimates,901,2006,6.557
Estimates,901,2007,6.336
Estimates,901,2008,6.115
Estimates,901,2009,5.898
Estimates,901,2010,5.685
Estimates,901,2011,5.484
Estimates,901,2012,5.297
Estimates,901,2013,5.128
Estimates,901,2014,4.976
Estimates,901,2015,4.842
Medium_variant,901,2015,4.842
Medium_variant,901,2016,4.723
Medium_variant,901,2017,4.615
Medium_variant,901,2018,4.513
Medium_variant,901,2019,4.416
Medium_variant,901,2020,4.322
Medium_variant,901,2021,4.229
Medium_variant,901,2022,4.139
Medium_variant,901,2023,4.05
Medium_variant,901,2024,3.964
Medium_variant,901,2025,3.88
Medium_variant,901,2026,3.798
Medium_variant,901,2027,3.718
Medium_variant,901,2028,3.642
Medium_variant,901,2029,3.568
Medium_variant,901,2030,3.497
Medium_variant,901,2031,3.43
Medium_variant,901,2032,3.365
Medium_variant,901,2033,3.304
Medium_variant,901,2034,3.246
Medium_variant,901,2035,3.19
Medium_variant,901,2036,3.136
Medium_variant,901,2037,3.085
Medium_variant,901,2038,3.036
Medium_variant,901,2039,2.989
Medium_variant,901,2040,2.943
Medium_variant,901,2041,2.899
Medium_variant,901,2042,2.856
Medium_variant,901,2043,2.814
Medium_variant,901,2044,2.774
Medium_variant,901,2045,2.734
Medium_variant,901,2046,2.694
Medium_variant,901,2047,2.655
Medium_variant,901,2048,2.617
Medium_variant,901,2049,2.58
Medium_variant,901,2050,2.542
Medium_variant,901,2051,2.505
Medium_variant,901,2052,2.469
Medium_variant,901,2053,2.433
Medium_variant,901,2054,2.397
Medium_variant,901,2055,2.362
Medium_variant,901,2056,2.328
Medium_variant,901,2057,2.296
Medium_variant,901,2058,2.264
Medium_variant,901,2059,2.234
Medium_variant,901,2060,2.205
Medium_variant,901,2061,2.178
Medium_variant,901,2062,2.152
Medium_variant,901,2063,2.128
Medium_variant,901,2064,2.106
Medium_variant,901,2065,2.084
Medium_variant,901,2066,2.064
Medium_variant,901,2067,2.044
Medium_variant,901,2068,2.025
Medium_variant,901,2069,2.007
Medium_variant,901,2070,1.989
Medium_variant,901,2071,1.971
Medium_variant,901,2072,1.953
Medium_variant,901,2073,1.936
Medium_variant,901,2074,1.92
Medium_variant,901,2075,1.903
Medium_variant,901,2076,1.886
Medium_variant,901,2077,1.869
Medium_variant,901,2078,1.852
Medium_variant,901,2079,1.834
Medium_variant,901,2080,1.817
Medium_variant,901,2081,1.799
Medium_variant,901,2082,1.782
Medium_variant,901,2083,1.764
Medium_variant,901,2084,1.747
Medium_variant,901,2085,1.731
Medium_variant,901,2086,1.714
Medium_variant,901,2087,1.698
Medium_variant,901,2088,1.682
Medium_variant,901,2089,1.667
Medium_variant,901,2090,1.651
Medium_variant,901,2091,1.636
Medium_variant,901,2092,1.621
Medium_variant,901,2093,1.607
Medium_variant,901,2094,1.593
Medium_variant,901,2095,1.579
Medium_variant,901,2096,1.565
Medium_variant,901,2097,1.552
Medium_variant,901,2098,1.54
Medium_variant,901,2099,1.527
