variant,region,year,infantmortalityper1000livebirth
estimates,901,1950,67.591
estimates,901,1951,65.441
estimates,901,1952,61.273
estimates,901,1953,57.368
estimates,901,1954,53.726
estimates,901,1955,50.346
estimates,901,1956,47.227
estimates,901,1957,44.367
estimates,901,1958,41.757
estimates,901,1959,39.39
estimates,901,1960,37.251
estimates,901,1961,35.322
estimates,901,1962,33.581
estimates,901,1963,32
estimates,901,1964,30.552
estimates,901,1965,29.211
estimates,901,1966,27.958
estimates,901,1967,26.786
estimates,901,1968,25.687
estimates,901,1969,24.648
estimates,901,1970,23.668
estimates,901,1971,22.753
estimates,901,1972,21.91
estimates,901,1973,21.14
estimates,901,1974,20.433
estimates,901,1975,19.772
estimates,901,1976,19.136
estimates,901,1977,18.512
estimates,901,1978,17.89
estimates,901,1979,17.265
estimates,901,1980,16.643
estimates,901,1981,16.039
estimates,901,1982,15.467
estimates,901,1983,14.938
estimates,901,1984,14.449
estimates,901,1985,13.994
estimates,901,1986,13.559
estimates,901,1987,13.13
estimates,901,1988,12.695
estimates,901,1989,12.251
estimates,901,1990,11.796
estimates,901,1991,11.333
estimates,901,1992,10.873
estimates,901,1993,10.426
estimates,901,1994,9.996
estimates,901,1995,9.588
estimates,901,1996,9.208
estimates,901,1997,8.855
estimates,901,1998,8.529
estimates,901,1999,8.228
estimates,901,2000,7.95
estimates,901,2001,7.693
estimates,901,2002,7.452
estimates,901,2003,7.222
estimates,901,2004,6.999
estimates,901,2005,6.778
estimates,901,2006,6.557
estimates,901,2007,6.336
estimates,901,2008,6.115
estimates,901,2009,5.898
estimates,901,2010,5.685
estimates,901,2011,5.484
estimates,901,2012,5.297
estimates,901,2013,5.128
estimates,901,2014,4.976
estimates,901,2015,4.842
medium_variant,901,2015,4.842
medium_variant,901,2016,4.723
medium_variant,901,2017,4.615
medium_variant,901,2018,4.513
medium_variant,901,2019,4.416
medium_variant,901,2020,4.322
medium_variant,901,2021,4.229
medium_variant,901,2022,4.139
medium_variant,901,2023,4.05
medium_variant,901,2024,3.964
medium_variant,901,2025,3.88
medium_variant,901,2026,3.798
medium_variant,901,2027,3.718
medium_variant,901,2028,3.642
medium_variant,901,2029,3.568
medium_variant,901,2030,3.497
medium_variant,901,2031,3.43
medium_variant,901,2032,3.365
medium_variant,901,2033,3.304
medium_variant,901,2034,3.246
medium_variant,901,2035,3.19
medium_variant,901,2036,3.136
medium_variant,901,2037,3.085
medium_variant,901,2038,3.036
medium_variant,901,2039,2.989
medium_variant,901,2040,2.943
medium_variant,901,2041,2.899
medium_variant,901,2042,2.856
medium_variant,901,2043,2.814
medium_variant,901,2044,2.774
medium_variant,901,2045,2.734
medium_variant,901,2046,2.694
medium_variant,901,2047,2.655
medium_variant,901,2048,2.617
medium_variant,901,2049,2.58
medium_variant,901,2050,2.542
medium_variant,901,2051,2.505
medium_variant,901,2052,2.469
medium_variant,901,2053,2.433
medium_variant,901,2054,2.397
medium_variant,901,2055,2.362
medium_variant,901,2056,2.328
medium_variant,901,2057,2.296
medium_variant,901,2058,2.264
medium_variant,901,2059,2.234
medium_variant,901,2060,2.205
medium_variant,901,2061,2.178
medium_variant,901,2062,2.152
medium_variant,901,2063,2.128
medium_variant,901,2064,2.106
medium_variant,901,2065,2.084
medium_variant,901,2066,2.064
medium_variant,901,2067,2.044
medium_variant,901,2068,2.025
medium_variant,901,2069,2.007
medium_variant,901,2070,1.989
medium_variant,901,2071,1.971
medium_variant,901,2072,1.953
medium_variant,901,2073,1.936
medium_variant,901,2074,1.92
medium_variant,901,2075,1.903
medium_variant,901,2076,1.886
medium_variant,901,2077,1.869
medium_variant,901,2078,1.852
medium_variant,901,2079,1.834
medium_variant,901,2080,1.817
medium_variant,901,2081,1.799
medium_variant,901,2082,1.782
medium_variant,901,2083,1.764
medium_variant,901,2084,1.747
medium_variant,901,2085,1.731
medium_variant,901,2086,1.714
medium_variant,901,2087,1.698
medium_variant,901,2088,1.682
medium_variant,901,2089,1.667
medium_variant,901,2090,1.651
medium_variant,901,2091,1.636
medium_variant,901,2092,1.621
medium_variant,901,2093,1.607
medium_variant,901,2094,1.593
medium_variant,901,2095,1.579
medium_variant,901,2096,1.565
medium_variant,901,2097,1.552
medium_variant,901,2098,1.54
medium_variant,901,2099,1.527
