variant,region,year,infantmortalityper1000livebirth
Estimates,947,1950,189.082
Estimates,947,1951,187.629
Estimates,947,1952,184.731
Estimates,947,1953,181.847
Estimates,947,1954,178.978
Estimates,947,1955,176.124
Estimates,947,1956,173.288
Estimates,947,1957,170.473
Estimates,947,1958,167.684
Estimates,947,1959,164.931
Estimates,947,1960,162.227
Estimates,947,1961,159.582
Estimates,947,1962,157.007
Estimates,947,1963,154.51
Estimates,947,1964,152.088
Estimates,947,1965,149.735
Estimates,947,1966,147.436
Estimates,947,1967,145.175
Estimates,947,1968,142.94
Estimates,947,1969,140.725
Estimates,947,1970,138.521
Estimates,947,1971,136.325
Estimates,947,1972,134.145
Estimates,947,1973,131.998
Estimates,947,1974,129.901
Estimates,947,1975,127.874
Estimates,947,1976,125.939
Estimates,947,1977,124.114
Estimates,947,1978,122.412
Estimates,947,1979,120.843
Estimates,947,1980,119.409
Estimates,947,1981,118.102
Estimates,947,1982,116.91
Estimates,947,1983,115.82
Estimates,947,1984,114.831
Estimates,947,1985,113.98
Estimates,947,1986,113.321
Estimates,947,1987,112.854
Estimates,947,1988,112.541
Estimates,947,1989,112.312
Estimates,947,1990,112.051
Estimates,947,1991,111.63
Estimates,947,1992,110.944
Estimates,947,1993,109.919
Estimates,947,1994,108.518
Estimates,947,1995,106.738
Estimates,947,1996,104.617
Estimates,947,1997,102.257
Estimates,947,1998,99.756
Estimates,947,1999,97.169
Estimates,947,2000,94.533
Estimates,947,2001,91.866
Estimates,947,2002,89.169
Estimates,947,2003,86.454
Estimates,947,2004,83.753
Estimates,947,2005,81.091
Estimates,947,2006,78.486
Estimates,947,2007,75.945
Estimates,947,2008,73.483
Estimates,947,2009,71.121
Estimates,947,2010,68.882
Estimates,947,2011,66.787
Estimates,947,2012,64.836
Estimates,947,2013,63.024
Estimates,947,2014,61.343
Estimates,947,2015,59.784
Medium_variant,947,2015,59.784
Medium_variant,947,2016,58.329
Medium_variant,947,2017,56.956
Medium_variant,947,2018,55.642
Medium_variant,947,2019,54.372
Medium_variant,947,2020,53.135
Medium_variant,947,2021,51.928
Medium_variant,947,2022,50.755
Medium_variant,947,2023,49.619
Medium_variant,947,2024,48.514
Medium_variant,947,2025,47.435
Medium_variant,947,2026,46.38
Medium_variant,947,2027,45.346
Medium_variant,947,2028,44.332
Medium_variant,947,2029,43.338
Medium_variant,947,2030,42.361
Medium_variant,947,2031,41.403
Medium_variant,947,2032,40.465
Medium_variant,947,2033,39.549
Medium_variant,947,2034,38.656
Medium_variant,947,2035,37.786
Medium_variant,947,2036,36.939
Medium_variant,947,2037,36.114
Medium_variant,947,2038,35.311
Medium_variant,947,2039,34.53
Medium_variant,947,2040,33.77
Medium_variant,947,2041,33.033
Medium_variant,947,2042,32.318
Medium_variant,947,2043,31.623
Medium_variant,947,2044,30.948
Medium_variant,947,2045,30.29
Medium_variant,947,2046,29.649
Medium_variant,947,2047,29.022
Medium_variant,947,2048,28.409
Medium_variant,947,2049,27.809
Medium_variant,947,2050,27.221
Medium_variant,947,2051,26.646
Medium_variant,947,2052,26.085
Medium_variant,947,2053,25.538
Medium_variant,947,2054,25.005
Medium_variant,947,2055,24.487
Medium_variant,947,2056,23.981
Medium_variant,947,2057,23.488
Medium_variant,947,2058,23.006
Medium_variant,947,2059,22.535
Medium_variant,947,2060,22.075
Medium_variant,947,2061,21.625
Medium_variant,947,2062,21.185
Medium_variant,947,2063,20.756
Medium_variant,947,2064,20.338
Medium_variant,947,2065,19.93
Medium_variant,947,2066,19.532
Medium_variant,947,2067,19.144
Medium_variant,947,2068,18.767
Medium_variant,947,2069,18.401
Medium_variant,947,2070,18.044
Medium_variant,947,2071,17.699
Medium_variant,947,2072,17.364
Medium_variant,947,2073,17.039
Medium_variant,947,2074,16.724
Medium_variant,947,2075,16.419
Medium_variant,947,2076,16.124
Medium_variant,947,2077,15.838
Medium_variant,947,2078,15.561
Medium_variant,947,2079,15.293
Medium_variant,947,2080,15.033
Medium_variant,947,2081,14.783
Medium_variant,947,2082,14.542
Medium_variant,947,2083,14.309
Medium_variant,947,2084,14.084
Medium_variant,947,2085,13.867
Medium_variant,947,2086,13.658
Medium_variant,947,2087,13.455
Medium_variant,947,2088,13.258
Medium_variant,947,2089,13.067
Medium_variant,947,2090,12.881
Medium_variant,947,2091,12.7
Medium_variant,947,2092,12.522
Medium_variant,947,2093,12.349
Medium_variant,947,2094,12.18
Medium_variant,947,2095,12.015
Medium_variant,947,2096,11.853
Medium_variant,947,2097,11.696
Medium_variant,947,2098,11.543
Medium_variant,947,2099,11.393
