variant,region,year,infantmortalityper1000livebirth
estimates,947,1950,189.082
estimates,947,1951,187.629
estimates,947,1952,184.731
estimates,947,1953,181.847
estimates,947,1954,178.978
estimates,947,1955,176.124
estimates,947,1956,173.288
estimates,947,1957,170.473
estimates,947,1958,167.684
estimates,947,1959,164.931
estimates,947,1960,162.227
estimates,947,1961,159.582
estimates,947,1962,157.007
estimates,947,1963,154.51
estimates,947,1964,152.088
estimates,947,1965,149.735
estimates,947,1966,147.436
estimates,947,1967,145.175
estimates,947,1968,142.94
estimates,947,1969,140.725
estimates,947,1970,138.521
estimates,947,1971,136.325
estimates,947,1972,134.145
estimates,947,1973,131.998
estimates,947,1974,129.901
estimates,947,1975,127.874
estimates,947,1976,125.939
estimates,947,1977,124.114
estimates,947,1978,122.412
estimates,947,1979,120.843
estimates,947,1980,119.409
estimates,947,1981,118.102
estimates,947,1982,116.91
estimates,947,1983,115.82
estimates,947,1984,114.831
estimates,947,1985,113.98
estimates,947,1986,113.321
estimates,947,1987,112.854
estimates,947,1988,112.541
estimates,947,1989,112.312
estimates,947,1990,112.051
estimates,947,1991,111.63
estimates,947,1992,110.944
estimates,947,1993,109.919
estimates,947,1994,108.518
estimates,947,1995,106.738
estimates,947,1996,104.617
estimates,947,1997,102.257
estimates,947,1998,99.756
estimates,947,1999,97.169
estimates,947,2000,94.533
estimates,947,2001,91.866
estimates,947,2002,89.169
estimates,947,2003,86.454
estimates,947,2004,83.753
estimates,947,2005,81.091
estimates,947,2006,78.486
estimates,947,2007,75.945
estimates,947,2008,73.483
estimates,947,2009,71.121
estimates,947,2010,68.882
estimates,947,2011,66.787
estimates,947,2012,64.836
estimates,947,2013,63.024
estimates,947,2014,61.343
estimates,947,2015,59.784
medium_variant,947,2015,59.784
medium_variant,947,2016,58.329
medium_variant,947,2017,56.956
medium_variant,947,2018,55.642
medium_variant,947,2019,54.372
medium_variant,947,2020,53.135
medium_variant,947,2021,51.928
medium_variant,947,2022,50.755
medium_variant,947,2023,49.619
medium_variant,947,2024,48.514
medium_variant,947,2025,47.435
medium_variant,947,2026,46.38
medium_variant,947,2027,45.346
medium_variant,947,2028,44.332
medium_variant,947,2029,43.338
medium_variant,947,2030,42.361
medium_variant,947,2031,41.403
medium_variant,947,2032,40.465
medium_variant,947,2033,39.549
medium_variant,947,2034,38.656
medium_variant,947,2035,37.786
medium_variant,947,2036,36.939
medium_variant,947,2037,36.114
medium_variant,947,2038,35.311
medium_variant,947,2039,34.53
medium_variant,947,2040,33.77
medium_variant,947,2041,33.033
medium_variant,947,2042,32.318
medium_variant,947,2043,31.623
medium_variant,947,2044,30.948
medium_variant,947,2045,30.29
medium_variant,947,2046,29.649
medium_variant,947,2047,29.022
medium_variant,947,2048,28.409
medium_variant,947,2049,27.809
medium_variant,947,2050,27.221
medium_variant,947,2051,26.646
medium_variant,947,2052,26.085
medium_variant,947,2053,25.538
medium_variant,947,2054,25.005
medium_variant,947,2055,24.487
medium_variant,947,2056,23.981
medium_variant,947,2057,23.488
medium_variant,947,2058,23.006
medium_variant,947,2059,22.535
medium_variant,947,2060,22.075
medium_variant,947,2061,21.625
medium_variant,947,2062,21.185
medium_variant,947,2063,20.756
medium_variant,947,2064,20.338
medium_variant,947,2065,19.93
medium_variant,947,2066,19.532
medium_variant,947,2067,19.144
medium_variant,947,2068,18.767
medium_variant,947,2069,18.401
medium_variant,947,2070,18.044
medium_variant,947,2071,17.699
medium_variant,947,2072,17.364
medium_variant,947,2073,17.039
medium_variant,947,2074,16.724
medium_variant,947,2075,16.419
medium_variant,947,2076,16.124
medium_variant,947,2077,15.838
medium_variant,947,2078,15.561
medium_variant,947,2079,15.293
medium_variant,947,2080,15.033
medium_variant,947,2081,14.783
medium_variant,947,2082,14.542
medium_variant,947,2083,14.309
medium_variant,947,2084,14.084
medium_variant,947,2085,13.867
medium_variant,947,2086,13.658
medium_variant,947,2087,13.455
medium_variant,947,2088,13.258
medium_variant,947,2089,13.067
medium_variant,947,2090,12.881
medium_variant,947,2091,12.7
medium_variant,947,2092,12.522
medium_variant,947,2093,12.349
medium_variant,947,2094,12.18
medium_variant,947,2095,12.015
medium_variant,947,2096,11.853
medium_variant,947,2097,11.696
medium_variant,947,2098,11.543
medium_variant,947,2099,11.393
