variant,region,year,infantmortalityper1000livebirth
estimates,921,1950,203.111
estimates,921,1951,200.867
estimates,921,1952,196.455
estimates,921,1953,192.196
estimates,921,1954,188.088
estimates,921,1955,184.132
estimates,921,1956,180.327
estimates,921,1957,176.671
estimates,921,1958,173.163
estimates,921,1959,169.799
estimates,921,1960,166.575
estimates,921,1961,163.487
estimates,921,1962,160.533
estimates,921,1963,157.714
estimates,921,1964,155.035
estimates,921,1965,152.547
estimates,921,1966,150.322
estimates,921,1967,148.364
estimates,921,1968,146.629
estimates,921,1969,145.033
estimates,921,1970,143.42
estimates,921,1971,141.607
estimates,921,1972,139.463
estimates,921,1973,136.918
estimates,921,1974,133.961
estimates,921,1975,130.651
estimates,921,1976,127.105
estimates,921,1977,123.502
estimates,921,1978,119.989
estimates,921,1979,116.64
estimates,921,1980,113.494
estimates,921,1981,110.543
estimates,921,1982,107.721
estimates,921,1983,104.976
estimates,921,1984,102.301
estimates,921,1985,99.697
estimates,921,1986,97.17
estimates,921,1987,94.726
estimates,921,1988,92.364
estimates,921,1989,90.073
estimates,921,1990,87.845
estimates,921,1991,85.67
estimates,921,1992,83.532
estimates,921,1993,81.418
estimates,921,1994,79.314
estimates,921,1995,77.2
estimates,921,1996,75.064
estimates,921,1997,72.903
estimates,921,1998,70.726
estimates,921,1999,68.539
estimates,921,2000,66.358
estimates,921,2001,64.203
estimates,921,2002,62.093
estimates,921,2003,60.046
estimates,921,2004,58.071
estimates,921,2005,56.17
estimates,921,2006,54.339
estimates,921,2007,52.565
estimates,921,2008,50.838
estimates,921,2009,49.157
estimates,921,2010,47.525
estimates,921,2011,45.944
estimates,921,2012,44.42
estimates,921,2013,42.955
estimates,921,2014,41.547
estimates,921,2015,40.195
medium_variant,921,2015,40.195
medium_variant,921,2016,38.895
medium_variant,921,2017,37.641
medium_variant,921,2018,36.43
medium_variant,921,2019,35.259
medium_variant,921,2020,34.127
medium_variant,921,2021,33.036
medium_variant,921,2022,31.987
medium_variant,921,2023,30.98
medium_variant,921,2024,30.015
medium_variant,921,2025,29.089
medium_variant,921,2026,28.2
medium_variant,921,2027,27.347
medium_variant,921,2028,26.526
medium_variant,921,2029,25.736
medium_variant,921,2030,24.975
medium_variant,921,2031,24.245
medium_variant,921,2032,23.545
medium_variant,921,2033,22.876
medium_variant,921,2034,22.234
medium_variant,921,2035,21.618
medium_variant,921,2036,21.027
medium_variant,921,2037,20.457
medium_variant,921,2038,19.909
medium_variant,921,2039,19.378
medium_variant,921,2040,18.863
medium_variant,921,2041,18.364
medium_variant,921,2042,17.88
medium_variant,921,2043,17.41
medium_variant,921,2044,16.956
medium_variant,921,2045,16.515
medium_variant,921,2046,16.089
medium_variant,921,2047,15.679
medium_variant,921,2048,15.283
medium_variant,921,2049,14.902
medium_variant,921,2050,14.535
medium_variant,921,2051,14.178
medium_variant,921,2052,13.833
medium_variant,921,2053,13.498
medium_variant,921,2054,13.173
medium_variant,921,2055,12.86
medium_variant,921,2056,12.56
medium_variant,921,2057,12.276
medium_variant,921,2058,12.007
medium_variant,921,2059,11.752
medium_variant,921,2060,11.511
medium_variant,921,2061,11.28
medium_variant,921,2062,11.057
medium_variant,921,2063,10.838
medium_variant,921,2064,10.624
medium_variant,921,2065,10.412
medium_variant,921,2066,10.203
medium_variant,921,2067,9.999
medium_variant,921,2068,9.799
medium_variant,921,2069,9.604
medium_variant,921,2070,9.413
medium_variant,921,2071,9.226
medium_variant,921,2072,9.041
medium_variant,921,2073,8.86
medium_variant,921,2074,8.682
medium_variant,921,2075,8.506
medium_variant,921,2076,8.334
medium_variant,921,2077,8.167
medium_variant,921,2078,8.003
medium_variant,921,2079,7.844
medium_variant,921,2080,7.689
medium_variant,921,2081,7.539
medium_variant,921,2082,7.392
medium_variant,921,2083,7.25
medium_variant,921,2084,7.11
medium_variant,921,2085,6.974
medium_variant,921,2086,6.84
medium_variant,921,2087,6.708
medium_variant,921,2088,6.578
medium_variant,921,2089,6.452
medium_variant,921,2090,6.329
medium_variant,921,2091,6.209
medium_variant,921,2092,6.094
medium_variant,921,2093,5.985
medium_variant,921,2094,5.88
medium_variant,921,2095,5.782
medium_variant,921,2096,5.689
medium_variant,921,2097,5.603
medium_variant,921,2098,5.522
medium_variant,921,2099,5.448
