variant,region,year,infantmortalityper1000livebirth
estimates,941,1950,211.698
estimates,941,1951,209.441
estimates,941,1952,205.019
estimates,941,1953,200.779
estimates,941,1954,196.721
estimates,941,1955,192.842
estimates,941,1956,189.133
estimates,941,1957,185.583
estimates,941,1958,182.171
estimates,941,1959,178.858
estimates,941,1960,175.605
estimates,941,1961,172.376
estimates,941,1962,169.152
estimates,941,1963,165.943
estimates,941,1964,162.801
estimates,941,1965,159.879
estimates,941,1966,157.366
estimates,941,1967,155.36
estimates,941,1968,153.869
estimates,941,1969,152.817
estimates,941,1970,152.009
estimates,941,1971,151.186
estimates,941,1972,150.101
estimates,941,1973,148.583
estimates,941,1974,146.575
estimates,941,1975,144.109
estimates,941,1976,141.307
estimates,941,1977,138.388
estimates,941,1978,135.535
estimates,941,1979,132.823
estimates,941,1980,130.282
estimates,941,1981,127.891
estimates,941,1982,125.579
estimates,941,1983,123.302
estimates,941,1984,121.068
estimates,941,1985,118.932
estimates,941,1986,116.964
estimates,941,1987,115.194
estimates,941,1988,113.609
estimates,941,1989,112.16
estimates,941,1990,110.745
estimates,941,1991,109.236
estimates,941,1992,107.527
estimates,941,1993,105.543
estimates,941,1994,103.258
estimates,941,1995,100.683
estimates,941,1996,97.869
estimates,941,1997,94.924
estimates,941,1998,91.946
estimates,941,1999,88.991
estimates,941,2000,86.093
estimates,941,2001,83.264
estimates,941,2002,80.492
estimates,941,2003,77.774
estimates,941,2004,75.131
estimates,941,2005,72.584
estimates,941,2006,70.148
estimates,941,2007,67.829
estimates,941,2008,65.631
estimates,941,2009,63.559
estimates,941,2010,61.617
estimates,941,2011,59.805
estimates,941,2012,58.11
estimates,941,2013,56.519
estimates,941,2014,55.021
estimates,941,2015,53.608
medium_variant,941,2015,53.608
medium_variant,941,2016,52.272
medium_variant,941,2017,51.007
medium_variant,941,2018,49.802
medium_variant,941,2019,48.647
medium_variant,941,2020,47.531
medium_variant,941,2021,46.449
medium_variant,941,2022,45.399
medium_variant,941,2023,44.377
medium_variant,941,2024,43.379
medium_variant,941,2025,42.4
medium_variant,941,2026,41.44
medium_variant,941,2027,40.501
medium_variant,941,2028,39.584
medium_variant,941,2029,38.687
medium_variant,941,2030,37.812
medium_variant,941,2031,36.957
medium_variant,941,2032,36.123
medium_variant,941,2033,35.311
medium_variant,941,2034,34.519
medium_variant,941,2035,33.75
medium_variant,941,2036,33.001
medium_variant,941,2037,32.273
medium_variant,941,2038,31.567
medium_variant,941,2039,30.881
medium_variant,941,2040,30.215
medium_variant,941,2041,29.571
medium_variant,941,2042,28.946
medium_variant,941,2043,28.342
medium_variant,941,2044,27.756
medium_variant,941,2045,27.188
medium_variant,941,2046,26.636
medium_variant,941,2047,26.1
medium_variant,941,2048,25.578
medium_variant,941,2049,25.07
medium_variant,941,2050,24.574
medium_variant,941,2051,24.09
medium_variant,941,2052,23.618
medium_variant,941,2053,23.159
medium_variant,941,2054,22.712
medium_variant,941,2055,22.277
medium_variant,941,2056,21.857
medium_variant,941,2057,21.451
medium_variant,941,2058,21.058
medium_variant,941,2059,20.68
medium_variant,941,2060,20.314
medium_variant,941,2061,19.96
medium_variant,941,2062,19.617
medium_variant,941,2063,19.283
medium_variant,941,2064,18.958
medium_variant,941,2065,18.641
medium_variant,941,2066,18.333
medium_variant,941,2067,18.032
medium_variant,941,2068,17.74
medium_variant,941,2069,17.457
medium_variant,941,2070,17.181
medium_variant,941,2071,16.912
medium_variant,941,2072,16.651
medium_variant,941,2073,16.396
medium_variant,941,2074,16.147
medium_variant,941,2075,15.905
medium_variant,941,2076,15.668
medium_variant,941,2077,15.436
medium_variant,941,2078,15.21
medium_variant,941,2079,14.989
medium_variant,941,2080,14.774
medium_variant,941,2081,14.565
medium_variant,941,2082,14.362
medium_variant,941,2083,14.164
medium_variant,941,2084,13.971
medium_variant,941,2085,13.783
medium_variant,941,2086,13.597
medium_variant,941,2087,13.414
medium_variant,941,2088,13.234
medium_variant,941,2089,13.055
medium_variant,941,2090,12.879
medium_variant,941,2091,12.708
medium_variant,941,2092,12.54
medium_variant,941,2093,12.379
medium_variant,941,2094,12.224
medium_variant,941,2095,12.075
medium_variant,941,2096,11.934
medium_variant,941,2097,11.799
medium_variant,941,2098,11.672
medium_variant,941,2099,11.552
