variant,region,year,infantmortalityper1000livebirth
Estimates,941,1950,211.698
Estimates,941,1951,209.441
Estimates,941,1952,205.019
Estimates,941,1953,200.779
Estimates,941,1954,196.721
Estimates,941,1955,192.842
Estimates,941,1956,189.133
Estimates,941,1957,185.583
Estimates,941,1958,182.171
Estimates,941,1959,178.858
Estimates,941,1960,175.605
Estimates,941,1961,172.376
Estimates,941,1962,169.152
Estimates,941,1963,165.943
Estimates,941,1964,162.801
Estimates,941,1965,159.879
Estimates,941,1966,157.366
Estimates,941,1967,155.36
Estimates,941,1968,153.869
Estimates,941,1969,152.817
Estimates,941,1970,152.009
Estimates,941,1971,151.186
Estimates,941,1972,150.101
Estimates,941,1973,148.583
Estimates,941,1974,146.575
Estimates,941,1975,144.109
Estimates,941,1976,141.307
Estimates,941,1977,138.388
Estimates,941,1978,135.535
Estimates,941,1979,132.823
Estimates,941,1980,130.282
Estimates,941,1981,127.891
Estimates,941,1982,125.579
Estimates,941,1983,123.302
Estimates,941,1984,121.068
Estimates,941,1985,118.932
Estimates,941,1986,116.964
Estimates,941,1987,115.194
Estimates,941,1988,113.609
Estimates,941,1989,112.16
Estimates,941,1990,110.745
Estimates,941,1991,109.236
Estimates,941,1992,107.527
Estimates,941,1993,105.543
Estimates,941,1994,103.258
Estimates,941,1995,100.683
Estimates,941,1996,97.869
Estimates,941,1997,94.924
Estimates,941,1998,91.946
Estimates,941,1999,88.991
Estimates,941,2000,86.093
Estimates,941,2001,83.264
Estimates,941,2002,80.492
Estimates,941,2003,77.774
Estimates,941,2004,75.131
Estimates,941,2005,72.584
Estimates,941,2006,70.148
Estimates,941,2007,67.829
Estimates,941,2008,65.631
Estimates,941,2009,63.559
Estimates,941,2010,61.617
Estimates,941,2011,59.805
Estimates,941,2012,58.11
Estimates,941,2013,56.519
Estimates,941,2014,55.021
Estimates,941,2015,53.608
Medium_variant,941,2015,53.608
Medium_variant,941,2016,52.272
Medium_variant,941,2017,51.007
Medium_variant,941,2018,49.802
Medium_variant,941,2019,48.647
Medium_variant,941,2020,47.531
Medium_variant,941,2021,46.449
Medium_variant,941,2022,45.399
Medium_variant,941,2023,44.377
Medium_variant,941,2024,43.379
Medium_variant,941,2025,42.4
Medium_variant,941,2026,41.44
Medium_variant,941,2027,40.501
Medium_variant,941,2028,39.584
Medium_variant,941,2029,38.687
Medium_variant,941,2030,37.812
Medium_variant,941,2031,36.957
Medium_variant,941,2032,36.123
Medium_variant,941,2033,35.311
Medium_variant,941,2034,34.519
Medium_variant,941,2035,33.75
Medium_variant,941,2036,33.001
Medium_variant,941,2037,32.273
Medium_variant,941,2038,31.567
Medium_variant,941,2039,30.881
Medium_variant,941,2040,30.215
Medium_variant,941,2041,29.571
Medium_variant,941,2042,28.946
Medium_variant,941,2043,28.342
Medium_variant,941,2044,27.756
Medium_variant,941,2045,27.188
Medium_variant,941,2046,26.636
Medium_variant,941,2047,26.1
Medium_variant,941,2048,25.578
Medium_variant,941,2049,25.07
Medium_variant,941,2050,24.574
Medium_variant,941,2051,24.09
Medium_variant,941,2052,23.618
Medium_variant,941,2053,23.159
Medium_variant,941,2054,22.712
Medium_variant,941,2055,22.277
Medium_variant,941,2056,21.857
Medium_variant,941,2057,21.451
Medium_variant,941,2058,21.058
Medium_variant,941,2059,20.68
Medium_variant,941,2060,20.314
Medium_variant,941,2061,19.96
Medium_variant,941,2062,19.617
Medium_variant,941,2063,19.283
Medium_variant,941,2064,18.958
Medium_variant,941,2065,18.641
Medium_variant,941,2066,18.333
Medium_variant,941,2067,18.032
Medium_variant,941,2068,17.74
Medium_variant,941,2069,17.457
Medium_variant,941,2070,17.181
Medium_variant,941,2071,16.912
Medium_variant,941,2072,16.651
Medium_variant,941,2073,16.396
Medium_variant,941,2074,16.147
Medium_variant,941,2075,15.905
Medium_variant,941,2076,15.668
Medium_variant,941,2077,15.436
Medium_variant,941,2078,15.21
Medium_variant,941,2079,14.989
Medium_variant,941,2080,14.774
Medium_variant,941,2081,14.565
Medium_variant,941,2082,14.362
Medium_variant,941,2083,14.164
Medium_variant,941,2084,13.971
Medium_variant,941,2085,13.783
Medium_variant,941,2086,13.597
Medium_variant,941,2087,13.414
Medium_variant,941,2088,13.234
Medium_variant,941,2089,13.055
Medium_variant,941,2090,12.879
Medium_variant,941,2091,12.708
Medium_variant,941,2092,12.54
Medium_variant,941,2093,12.379
Medium_variant,941,2094,12.224
Medium_variant,941,2095,12.075
Medium_variant,941,2096,11.934
Medium_variant,941,2097,11.799
Medium_variant,941,2098,11.672
Medium_variant,941,2099,11.552
