variant,region,year,infantmortalityper1000livebirth
Estimates,1500,1950,202.984
Estimates,1500,1951,200.751
Estimates,1500,1952,196.424
Estimates,1500,1953,192.372
Estimates,1500,1954,188.594
Estimates,1500,1955,185.089
Estimates,1500,1956,181.845
Estimates,1500,1957,178.847
Estimates,1500,1958,176.066
Estimates,1500,1959,173.45
Estimates,1500,1960,170.94
Estimates,1500,1961,168.474
Estimates,1500,1962,165.99
Estimates,1500,1963,163.445
Estimates,1500,1964,160.826
Estimates,1500,1965,158.135
Estimates,1500,1966,155.395
Estimates,1500,1967,152.678
Estimates,1500,1968,150.062
Estimates,1500,1969,147.603
Estimates,1500,1970,145.408
Estimates,1500,1971,143.584
Estimates,1500,1972,142.146
Estimates,1500,1973,141.052
Estimates,1500,1974,140.226
Estimates,1500,1975,139.513
Estimates,1500,1976,138.719
Estimates,1500,1977,137.682
Estimates,1500,1978,136.296
Estimates,1500,1979,134.527
Estimates,1500,1980,132.395
Estimates,1500,1981,129.979
Estimates,1500,1982,127.451
Estimates,1500,1983,124.97
Estimates,1500,1984,122.628
Estimates,1500,1985,120.55
Estimates,1500,1986,118.842
Estimates,1500,1987,117.486
Estimates,1500,1988,116.415
Estimates,1500,1989,115.552
Estimates,1500,1990,114.746
Estimates,1500,1991,113.815
Estimates,1500,1992,112.599
Estimates,1500,1993,110.987
Estimates,1500,1994,108.934
Estimates,1500,1995,106.449
Estimates,1500,1996,103.599
Estimates,1500,1997,100.537
Estimates,1500,1998,97.399
Estimates,1500,1999,94.255
Estimates,1500,2000,91.15
Estimates,1500,2001,88.094
Estimates,1500,2002,85.07
Estimates,1500,2003,82.074
Estimates,1500,2004,79.137
Estimates,1500,2005,76.292
Estimates,1500,2006,73.567
Estimates,1500,2007,70.975
Estimates,1500,2008,68.527
Estimates,1500,2009,66.235
Estimates,1500,2010,64.106
Estimates,1500,2011,62.138
Estimates,1500,2012,60.314
Estimates,1500,2013,58.611
Estimates,1500,2014,57.016
Estimates,1500,2015,55.518
Medium_variant,1500,2015,55.518
Medium_variant,1500,2016,54.107
Medium_variant,1500,2017,52.776
Medium_variant,1500,2018,51.51
Medium_variant,1500,2019,50.297
Medium_variant,1500,2020,49.124
Medium_variant,1500,2021,47.98
Medium_variant,1500,2022,46.865
Medium_variant,1500,2023,45.774
Medium_variant,1500,2024,44.703
Medium_variant,1500,2025,43.647
Medium_variant,1500,2026,42.607
Medium_variant,1500,2027,41.585
Medium_variant,1500,2028,40.586
Medium_variant,1500,2029,39.611
Medium_variant,1500,2030,38.659
Medium_variant,1500,2031,37.733
Medium_variant,1500,2032,36.831
Medium_variant,1500,2033,35.956
Medium_variant,1500,2034,35.107
Medium_variant,1500,2035,34.285
Medium_variant,1500,2036,33.489
Medium_variant,1500,2037,32.719
Medium_variant,1500,2038,31.975
Medium_variant,1500,2039,31.255
Medium_variant,1500,2040,30.56
Medium_variant,1500,2041,29.889
Medium_variant,1500,2042,29.241
Medium_variant,1500,2043,28.616
Medium_variant,1500,2044,28.012
Medium_variant,1500,2045,27.427
Medium_variant,1500,2046,26.86
Medium_variant,1500,2047,26.31
Medium_variant,1500,2048,25.776
Medium_variant,1500,2049,25.255
Medium_variant,1500,2050,24.747
Medium_variant,1500,2051,24.251
Medium_variant,1500,2052,23.767
Medium_variant,1500,2053,23.296
Medium_variant,1500,2054,22.837
Medium_variant,1500,2055,22.391
Medium_variant,1500,2056,21.961
Medium_variant,1500,2057,21.548
Medium_variant,1500,2058,21.151
Medium_variant,1500,2059,20.77
Medium_variant,1500,2060,20.404
Medium_variant,1500,2061,20.052
Medium_variant,1500,2062,19.711
Medium_variant,1500,2063,19.379
Medium_variant,1500,2064,19.056
Medium_variant,1500,2065,18.74
Medium_variant,1500,2066,18.433
Medium_variant,1500,2067,18.134
Medium_variant,1500,2068,17.844
Medium_variant,1500,2069,17.563
Medium_variant,1500,2070,17.29
Medium_variant,1500,2071,17.024
Medium_variant,1500,2072,16.765
Medium_variant,1500,2073,16.512
Medium_variant,1500,2074,16.265
Medium_variant,1500,2075,16.023
Medium_variant,1500,2076,15.788
Medium_variant,1500,2077,15.558
Medium_variant,1500,2078,15.335
Medium_variant,1500,2079,15.118
Medium_variant,1500,2080,14.906
Medium_variant,1500,2081,14.701
Medium_variant,1500,2082,14.5
Medium_variant,1500,2083,14.305
Medium_variant,1500,2084,14.114
Medium_variant,1500,2085,13.926
Medium_variant,1500,2086,13.741
Medium_variant,1500,2087,13.557
Medium_variant,1500,2088,13.374
Medium_variant,1500,2089,13.194
Medium_variant,1500,2090,13.017
Medium_variant,1500,2091,12.843
Medium_variant,1500,2092,12.675
Medium_variant,1500,2093,12.512
Medium_variant,1500,2094,12.357
Medium_variant,1500,2095,12.209
Medium_variant,1500,2096,12.069
Medium_variant,1500,2097,11.936
Medium_variant,1500,2098,11.812
Medium_variant,1500,2099,11.696
