variant,region,year,infantmortalityper1000livebirth
estimates,1500,1950,202.984
estimates,1500,1951,200.751
estimates,1500,1952,196.424
estimates,1500,1953,192.372
estimates,1500,1954,188.594
estimates,1500,1955,185.089
estimates,1500,1956,181.845
estimates,1500,1957,178.847
estimates,1500,1958,176.066
estimates,1500,1959,173.45
estimates,1500,1960,170.94
estimates,1500,1961,168.474
estimates,1500,1962,165.99
estimates,1500,1963,163.445
estimates,1500,1964,160.826
estimates,1500,1965,158.135
estimates,1500,1966,155.395
estimates,1500,1967,152.678
estimates,1500,1968,150.062
estimates,1500,1969,147.603
estimates,1500,1970,145.408
estimates,1500,1971,143.584
estimates,1500,1972,142.146
estimates,1500,1973,141.052
estimates,1500,1974,140.226
estimates,1500,1975,139.513
estimates,1500,1976,138.719
estimates,1500,1977,137.682
estimates,1500,1978,136.296
estimates,1500,1979,134.527
estimates,1500,1980,132.395
estimates,1500,1981,129.979
estimates,1500,1982,127.451
estimates,1500,1983,124.97
estimates,1500,1984,122.628
estimates,1500,1985,120.55
estimates,1500,1986,118.842
estimates,1500,1987,117.486
estimates,1500,1988,116.415
estimates,1500,1989,115.552
estimates,1500,1990,114.746
estimates,1500,1991,113.815
estimates,1500,1992,112.599
estimates,1500,1993,110.987
estimates,1500,1994,108.934
estimates,1500,1995,106.449
estimates,1500,1996,103.599
estimates,1500,1997,100.537
estimates,1500,1998,97.399
estimates,1500,1999,94.255
estimates,1500,2000,91.15
estimates,1500,2001,88.094
estimates,1500,2002,85.07
estimates,1500,2003,82.074
estimates,1500,2004,79.137
estimates,1500,2005,76.292
estimates,1500,2006,73.567
estimates,1500,2007,70.975
estimates,1500,2008,68.527
estimates,1500,2009,66.235
estimates,1500,2010,64.106
estimates,1500,2011,62.138
estimates,1500,2012,60.314
estimates,1500,2013,58.611
estimates,1500,2014,57.016
estimates,1500,2015,55.518
medium_variant,1500,2015,55.518
medium_variant,1500,2016,54.107
medium_variant,1500,2017,52.776
medium_variant,1500,2018,51.51
medium_variant,1500,2019,50.297
medium_variant,1500,2020,49.124
medium_variant,1500,2021,47.98
medium_variant,1500,2022,46.865
medium_variant,1500,2023,45.774
medium_variant,1500,2024,44.703
medium_variant,1500,2025,43.647
medium_variant,1500,2026,42.607
medium_variant,1500,2027,41.585
medium_variant,1500,2028,40.586
medium_variant,1500,2029,39.611
medium_variant,1500,2030,38.659
medium_variant,1500,2031,37.733
medium_variant,1500,2032,36.831
medium_variant,1500,2033,35.956
medium_variant,1500,2034,35.107
medium_variant,1500,2035,34.285
medium_variant,1500,2036,33.489
medium_variant,1500,2037,32.719
medium_variant,1500,2038,31.975
medium_variant,1500,2039,31.255
medium_variant,1500,2040,30.56
medium_variant,1500,2041,29.889
medium_variant,1500,2042,29.241
medium_variant,1500,2043,28.616
medium_variant,1500,2044,28.012
medium_variant,1500,2045,27.427
medium_variant,1500,2046,26.86
medium_variant,1500,2047,26.31
medium_variant,1500,2048,25.776
medium_variant,1500,2049,25.255
medium_variant,1500,2050,24.747
medium_variant,1500,2051,24.251
medium_variant,1500,2052,23.767
medium_variant,1500,2053,23.296
medium_variant,1500,2054,22.837
medium_variant,1500,2055,22.391
medium_variant,1500,2056,21.961
medium_variant,1500,2057,21.548
medium_variant,1500,2058,21.151
medium_variant,1500,2059,20.77
medium_variant,1500,2060,20.404
medium_variant,1500,2061,20.052
medium_variant,1500,2062,19.711
medium_variant,1500,2063,19.379
medium_variant,1500,2064,19.056
medium_variant,1500,2065,18.74
medium_variant,1500,2066,18.433
medium_variant,1500,2067,18.134
medium_variant,1500,2068,17.844
medium_variant,1500,2069,17.563
medium_variant,1500,2070,17.29
medium_variant,1500,2071,17.024
medium_variant,1500,2072,16.765
medium_variant,1500,2073,16.512
medium_variant,1500,2074,16.265
medium_variant,1500,2075,16.023
medium_variant,1500,2076,15.788
medium_variant,1500,2077,15.558
medium_variant,1500,2078,15.335
medium_variant,1500,2079,15.118
medium_variant,1500,2080,14.906
medium_variant,1500,2081,14.701
medium_variant,1500,2082,14.5
medium_variant,1500,2083,14.305
medium_variant,1500,2084,14.114
medium_variant,1500,2085,13.926
medium_variant,1500,2086,13.741
medium_variant,1500,2087,13.557
medium_variant,1500,2088,13.374
medium_variant,1500,2089,13.194
medium_variant,1500,2090,13.017
medium_variant,1500,2091,12.843
medium_variant,1500,2092,12.675
medium_variant,1500,2093,12.512
medium_variant,1500,2094,12.357
medium_variant,1500,2095,12.209
medium_variant,1500,2096,12.069
medium_variant,1500,2097,11.936
medium_variant,1500,2098,11.812
medium_variant,1500,2099,11.696
