variant,region,year,infantmortalityper1000livebirth
Estimates,954,1950,106.085
Estimates,954,1951,105.33
Estimates,954,1952,103.763
Estimates,954,1953,102.082
Estimates,954,1954,100.286
Estimates,954,1955,98.379
Estimates,954,1956,96.363
Estimates,954,1957,94.248
Estimates,954,1958,92.048
Estimates,954,1959,89.789
Estimates,954,1960,87.501
Estimates,954,1961,85.217
Estimates,954,1962,82.97
Estimates,954,1963,80.787
Estimates,954,1964,78.681
Estimates,954,1965,76.638
Estimates,954,1966,74.629
Estimates,954,1967,72.625
Estimates,954,1968,70.613
Estimates,954,1969,68.607
Estimates,954,1970,66.634
Estimates,954,1971,64.735
Estimates,954,1972,62.949
Estimates,954,1973,61.307
Estimates,954,1974,59.824
Estimates,954,1975,58.513
Estimates,954,1976,57.378
Estimates,954,1977,56.39
Estimates,954,1978,55.512
Estimates,954,1979,54.716
Estimates,954,1980,53.969
Estimates,954,1981,53.244
Estimates,954,1982,52.515
Estimates,954,1983,51.759
Estimates,954,1984,50.951
Estimates,954,1985,50.073
Estimates,954,1986,49.116
Estimates,954,1987,48.091
Estimates,954,1988,47.011
Estimates,954,1989,45.881
Estimates,954,1990,44.701
Estimates,954,1991,43.473
Estimates,954,1992,42.209
Estimates,954,1993,40.928
Estimates,954,1994,39.652
Estimates,954,1995,38.403
Estimates,954,1996,37.203
Estimates,954,1997,36.067
Estimates,954,1998,35.008
Estimates,954,1999,34.039
Estimates,954,2000,33.171
Estimates,954,2001,32.407
Estimates,954,2002,31.735
Estimates,954,2003,31.142
Estimates,954,2004,30.619
Estimates,954,2005,30.159
Estimates,954,2006,29.758
Estimates,954,2007,29.405
Estimates,954,2008,29.085
Estimates,954,2009,28.782
Estimates,954,2010,28.477
Estimates,954,2011,28.151
Estimates,954,2012,27.797
Estimates,954,2013,27.412
Estimates,954,2014,26.991
Estimates,954,2015,26.537
Medium_variant,954,2015,26.537
Medium_variant,954,2016,26.059
Medium_variant,954,2017,25.57
Medium_variant,954,2018,25.084
Medium_variant,954,2019,24.607
Medium_variant,954,2020,24.14
Medium_variant,954,2021,23.685
Medium_variant,954,2022,23.237
Medium_variant,954,2023,22.793
Medium_variant,954,2024,22.352
Medium_variant,954,2025,21.915
Medium_variant,954,2026,21.479
Medium_variant,954,2027,21.046
Medium_variant,954,2028,20.617
Medium_variant,954,2029,20.196
Medium_variant,954,2030,19.787
Medium_variant,954,2031,19.394
Medium_variant,954,2032,19.022
Medium_variant,954,2033,18.672
Medium_variant,954,2034,18.347
Medium_variant,954,2035,18.047
Medium_variant,954,2036,17.772
Medium_variant,954,2037,17.519
Medium_variant,954,2038,17.284
Medium_variant,954,2039,17.062
Medium_variant,954,2040,16.85
Medium_variant,954,2041,16.645
Medium_variant,954,2042,16.444
Medium_variant,954,2043,16.244
Medium_variant,954,2044,16.043
Medium_variant,954,2045,15.839
Medium_variant,954,2046,15.631
Medium_variant,954,2047,15.421
Medium_variant,954,2048,15.21
Medium_variant,954,2049,14.995
Medium_variant,954,2050,14.777
Medium_variant,954,2051,14.553
Medium_variant,954,2052,14.322
Medium_variant,954,2053,14.085
Medium_variant,954,2054,13.843
Medium_variant,954,2055,13.597
Medium_variant,954,2056,13.349
Medium_variant,954,2057,13.1
Medium_variant,954,2058,12.853
Medium_variant,954,2059,12.61
Medium_variant,954,2060,12.371
Medium_variant,954,2061,12.137
Medium_variant,954,2062,11.908
Medium_variant,954,2063,11.683
Medium_variant,954,2064,11.463
Medium_variant,954,2065,11.249
Medium_variant,954,2066,11.041
Medium_variant,954,2067,10.84
Medium_variant,954,2068,10.646
Medium_variant,954,2069,10.458
Medium_variant,954,2070,10.277
Medium_variant,954,2071,10.103
Medium_variant,954,2072,9.935
Medium_variant,954,2073,9.772
Medium_variant,954,2074,9.614
Medium_variant,954,2075,9.459
Medium_variant,954,2076,9.307
Medium_variant,954,2077,9.158
Medium_variant,954,2078,9.009
Medium_variant,954,2079,8.861
Medium_variant,954,2080,8.713
Medium_variant,954,2081,8.564
Medium_variant,954,2082,8.413
Medium_variant,954,2083,8.262
Medium_variant,954,2084,8.11
Medium_variant,954,2085,7.957
Medium_variant,954,2086,7.803
Medium_variant,954,2087,7.649
Medium_variant,954,2088,7.495
Medium_variant,954,2089,7.342
Medium_variant,954,2090,7.192
Medium_variant,954,2091,7.045
Medium_variant,954,2092,6.901
Medium_variant,954,2093,6.762
Medium_variant,954,2094,6.628
Medium_variant,954,2095,6.498
Medium_variant,954,2096,6.374
Medium_variant,954,2097,6.256
Medium_variant,954,2098,6.142
Medium_variant,954,2099,6.034
