variant,region,year,infantmortalityper1000livebirth
estimates,954,1950,106.085
estimates,954,1951,105.33
estimates,954,1952,103.763
estimates,954,1953,102.082
estimates,954,1954,100.286
estimates,954,1955,98.379
estimates,954,1956,96.363
estimates,954,1957,94.248
estimates,954,1958,92.048
estimates,954,1959,89.789
estimates,954,1960,87.501
estimates,954,1961,85.217
estimates,954,1962,82.97
estimates,954,1963,80.787
estimates,954,1964,78.681
estimates,954,1965,76.638
estimates,954,1966,74.629
estimates,954,1967,72.625
estimates,954,1968,70.613
estimates,954,1969,68.607
estimates,954,1970,66.634
estimates,954,1971,64.735
estimates,954,1972,62.949
estimates,954,1973,61.307
estimates,954,1974,59.824
estimates,954,1975,58.513
estimates,954,1976,57.378
estimates,954,1977,56.39
estimates,954,1978,55.512
estimates,954,1979,54.716
estimates,954,1980,53.969
estimates,954,1981,53.244
estimates,954,1982,52.515
estimates,954,1983,51.759
estimates,954,1984,50.951
estimates,954,1985,50.073
estimates,954,1986,49.116
estimates,954,1987,48.091
estimates,954,1988,47.011
estimates,954,1989,45.881
estimates,954,1990,44.701
estimates,954,1991,43.473
estimates,954,1992,42.209
estimates,954,1993,40.928
estimates,954,1994,39.652
estimates,954,1995,38.403
estimates,954,1996,37.203
estimates,954,1997,36.067
estimates,954,1998,35.008
estimates,954,1999,34.039
estimates,954,2000,33.171
estimates,954,2001,32.407
estimates,954,2002,31.735
estimates,954,2003,31.142
estimates,954,2004,30.619
estimates,954,2005,30.159
estimates,954,2006,29.758
estimates,954,2007,29.405
estimates,954,2008,29.085
estimates,954,2009,28.782
estimates,954,2010,28.477
estimates,954,2011,28.151
estimates,954,2012,27.797
estimates,954,2013,27.412
estimates,954,2014,26.991
estimates,954,2015,26.537
medium_variant,954,2015,26.537
medium_variant,954,2016,26.059
medium_variant,954,2017,25.57
medium_variant,954,2018,25.084
medium_variant,954,2019,24.607
medium_variant,954,2020,24.14
medium_variant,954,2021,23.685
medium_variant,954,2022,23.237
medium_variant,954,2023,22.793
medium_variant,954,2024,22.352
medium_variant,954,2025,21.915
medium_variant,954,2026,21.479
medium_variant,954,2027,21.046
medium_variant,954,2028,20.617
medium_variant,954,2029,20.196
medium_variant,954,2030,19.787
medium_variant,954,2031,19.394
medium_variant,954,2032,19.022
medium_variant,954,2033,18.672
medium_variant,954,2034,18.347
medium_variant,954,2035,18.047
medium_variant,954,2036,17.772
medium_variant,954,2037,17.519
medium_variant,954,2038,17.284
medium_variant,954,2039,17.062
medium_variant,954,2040,16.85
medium_variant,954,2041,16.645
medium_variant,954,2042,16.444
medium_variant,954,2043,16.244
medium_variant,954,2044,16.043
medium_variant,954,2045,15.839
medium_variant,954,2046,15.631
medium_variant,954,2047,15.421
medium_variant,954,2048,15.21
medium_variant,954,2049,14.995
medium_variant,954,2050,14.777
medium_variant,954,2051,14.553
medium_variant,954,2052,14.322
medium_variant,954,2053,14.085
medium_variant,954,2054,13.843
medium_variant,954,2055,13.597
medium_variant,954,2056,13.349
medium_variant,954,2057,13.1
medium_variant,954,2058,12.853
medium_variant,954,2059,12.61
medium_variant,954,2060,12.371
medium_variant,954,2061,12.137
medium_variant,954,2062,11.908
medium_variant,954,2063,11.683
medium_variant,954,2064,11.463
medium_variant,954,2065,11.249
medium_variant,954,2066,11.041
medium_variant,954,2067,10.84
medium_variant,954,2068,10.646
medium_variant,954,2069,10.458
medium_variant,954,2070,10.277
medium_variant,954,2071,10.103
medium_variant,954,2072,9.935
medium_variant,954,2073,9.772
medium_variant,954,2074,9.614
medium_variant,954,2075,9.459
medium_variant,954,2076,9.307
medium_variant,954,2077,9.158
medium_variant,954,2078,9.009
medium_variant,954,2079,8.861
medium_variant,954,2080,8.713
medium_variant,954,2081,8.564
medium_variant,954,2082,8.413
medium_variant,954,2083,8.262
medium_variant,954,2084,8.11
medium_variant,954,2085,7.957
medium_variant,954,2086,7.803
medium_variant,954,2087,7.649
medium_variant,954,2088,7.495
medium_variant,954,2089,7.342
medium_variant,954,2090,7.192
medium_variant,954,2091,7.045
medium_variant,954,2092,6.901
medium_variant,954,2093,6.762
medium_variant,954,2094,6.628
medium_variant,954,2095,6.498
medium_variant,954,2096,6.374
medium_variant,954,2097,6.256
medium_variant,954,2098,6.142
medium_variant,954,2099,6.034
