variant,region,year,infantmortalityper1000livebirth
Estimates,902,1950,167.182
Estimates,902,1951,165.631
Estimates,902,1952,162.641
Estimates,902,1953,159.878
Estimates,902,1954,157.341
Estimates,902,1955,155.022
Estimates,902,1956,152.894
Estimates,902,1957,150.92
Estimates,902,1958,149.031
Estimates,902,1959,147.104
Estimates,902,1960,144.999
Estimates,902,1961,142.583
Estimates,902,1962,139.738
Estimates,902,1963,136.417
Estimates,902,1964,132.668
Estimates,902,1965,128.637
Estimates,902,1966,124.541
Estimates,902,1967,120.614
Estimates,902,1968,117.033
Estimates,902,1969,113.877
Estimates,902,1970,111.157
Estimates,902,1971,108.815
Estimates,902,1972,106.688
Estimates,902,1973,104.637
Estimates,902,1974,102.6
Estimates,902,1975,100.528
Estimates,902,1976,98.397
Estimates,902,1977,96.225
Estimates,902,1978,94.033
Estimates,902,1979,91.819
Estimates,902,1980,89.576
Estimates,902,1981,87.299
Estimates,902,1982,85.01
Estimates,902,1983,82.744
Estimates,902,1984,80.539
Estimates,902,1985,78.459
Estimates,902,1986,76.573
Estimates,902,1987,74.914
Estimates,902,1988,73.484
Estimates,902,1989,72.267
Estimates,902,1990,71.222
Estimates,902,1991,70.289
Estimates,902,1992,69.383
Estimates,902,1993,68.432
Estimates,902,1994,67.386
Estimates,902,1995,66.207
Estimates,902,1996,64.875
Estimates,902,1997,63.418
Estimates,902,1998,61.864
Estimates,902,1999,60.227
Estimates,902,2000,58.526
Estimates,902,2001,56.782
Estimates,902,2002,55.024
Estimates,902,2003,53.277
Estimates,902,2004,51.564
Estimates,902,2005,49.897
Estimates,902,2006,48.279
Estimates,902,2007,46.705
Estimates,902,2008,45.176
Estimates,902,2009,43.702
Estimates,902,2010,42.3
Estimates,902,2011,40.986
Estimates,902,2012,39.767
Estimates,902,2013,38.642
Estimates,902,2014,37.611
Estimates,902,2015,36.668
Medium_variant,902,2015,36.668
Medium_variant,902,2016,35.802
Medium_variant,902,2017,34.996
Medium_variant,902,2018,34.235
Medium_variant,902,2019,33.505
Medium_variant,902,2020,32.799
Medium_variant,902,2021,32.112
Medium_variant,902,2022,31.447
Medium_variant,902,2023,30.801
Medium_variant,902,2024,30.172
Medium_variant,902,2025,29.554
Medium_variant,902,2026,28.945
Medium_variant,902,2027,28.345
Medium_variant,902,2028,27.753
Medium_variant,902,2029,27.168
Medium_variant,902,2030,26.592
Medium_variant,902,2031,26.025
Medium_variant,902,2032,25.468
Medium_variant,902,2033,24.924
Medium_variant,902,2034,24.394
Medium_variant,902,2035,23.877
Medium_variant,902,2036,23.375
Medium_variant,902,2037,22.886
Medium_variant,902,2038,22.41
Medium_variant,902,2039,21.947
Medium_variant,902,2040,21.498
Medium_variant,902,2041,21.061
Medium_variant,902,2042,20.637
Medium_variant,902,2043,20.225
Medium_variant,902,2044,19.826
Medium_variant,902,2045,19.438
Medium_variant,902,2046,19.06
Medium_variant,902,2047,18.694
Medium_variant,902,2048,18.337
Medium_variant,902,2049,17.989
Medium_variant,902,2050,17.65
Medium_variant,902,2051,17.319
Medium_variant,902,2052,16.998
Medium_variant,902,2053,16.685
Medium_variant,902,2054,16.379
Medium_variant,902,2055,16.082
Medium_variant,902,2056,15.791
Medium_variant,902,2057,15.507
Medium_variant,902,2058,15.23
Medium_variant,902,2059,14.958
Medium_variant,902,2060,14.691
Medium_variant,902,2061,14.428
Medium_variant,902,2062,14.17
Medium_variant,902,2063,13.915
Medium_variant,902,2064,13.664
Medium_variant,902,2065,13.417
Medium_variant,902,2066,13.174
Medium_variant,902,2067,12.936
Medium_variant,902,2068,12.703
Medium_variant,902,2069,12.476
Medium_variant,902,2070,12.253
Medium_variant,902,2071,12.036
Medium_variant,902,2072,11.825
Medium_variant,902,2073,11.619
Medium_variant,902,2074,11.418
Medium_variant,902,2075,11.222
Medium_variant,902,2076,11.032
Medium_variant,902,2077,10.847
Medium_variant,902,2078,10.667
Medium_variant,902,2079,10.493
Medium_variant,902,2080,10.324
Medium_variant,902,2081,10.16
Medium_variant,902,2082,10.002
Medium_variant,902,2083,9.849
Medium_variant,902,2084,9.701
Medium_variant,902,2085,9.557
Medium_variant,902,2086,9.418
Medium_variant,902,2087,9.282
Medium_variant,902,2088,9.149
Medium_variant,902,2089,9.019
Medium_variant,902,2090,8.892
Medium_variant,902,2091,8.768
Medium_variant,902,2092,8.647
Medium_variant,902,2093,8.529
Medium_variant,902,2094,8.413
Medium_variant,902,2095,8.301
Medium_variant,902,2096,8.191
Medium_variant,902,2097,8.085
Medium_variant,902,2098,7.982
Medium_variant,902,2099,7.881
