variant,region,year,infantmortalityper1000livebirth
estimates,902,1950,167.182
estimates,902,1951,165.631
estimates,902,1952,162.641
estimates,902,1953,159.878
estimates,902,1954,157.341
estimates,902,1955,155.022
estimates,902,1956,152.894
estimates,902,1957,150.92
estimates,902,1958,149.031
estimates,902,1959,147.104
estimates,902,1960,144.999
estimates,902,1961,142.583
estimates,902,1962,139.738
estimates,902,1963,136.417
estimates,902,1964,132.668
estimates,902,1965,128.637
estimates,902,1966,124.541
estimates,902,1967,120.614
estimates,902,1968,117.033
estimates,902,1969,113.877
estimates,902,1970,111.157
estimates,902,1971,108.815
estimates,902,1972,106.688
estimates,902,1973,104.637
estimates,902,1974,102.6
estimates,902,1975,100.528
estimates,902,1976,98.397
estimates,902,1977,96.225
estimates,902,1978,94.033
estimates,902,1979,91.819
estimates,902,1980,89.576
estimates,902,1981,87.299
estimates,902,1982,85.01
estimates,902,1983,82.744
estimates,902,1984,80.539
estimates,902,1985,78.459
estimates,902,1986,76.573
estimates,902,1987,74.914
estimates,902,1988,73.484
estimates,902,1989,72.267
estimates,902,1990,71.222
estimates,902,1991,70.289
estimates,902,1992,69.383
estimates,902,1993,68.432
estimates,902,1994,67.386
estimates,902,1995,66.207
estimates,902,1996,64.875
estimates,902,1997,63.418
estimates,902,1998,61.864
estimates,902,1999,60.227
estimates,902,2000,58.526
estimates,902,2001,56.782
estimates,902,2002,55.024
estimates,902,2003,53.277
estimates,902,2004,51.564
estimates,902,2005,49.897
estimates,902,2006,48.279
estimates,902,2007,46.705
estimates,902,2008,45.176
estimates,902,2009,43.702
estimates,902,2010,42.3
estimates,902,2011,40.986
estimates,902,2012,39.767
estimates,902,2013,38.642
estimates,902,2014,37.611
estimates,902,2015,36.668
medium_variant,902,2015,36.668
medium_variant,902,2016,35.802
medium_variant,902,2017,34.996
medium_variant,902,2018,34.235
medium_variant,902,2019,33.505
medium_variant,902,2020,32.799
medium_variant,902,2021,32.112
medium_variant,902,2022,31.447
medium_variant,902,2023,30.801
medium_variant,902,2024,30.172
medium_variant,902,2025,29.554
medium_variant,902,2026,28.945
medium_variant,902,2027,28.345
medium_variant,902,2028,27.753
medium_variant,902,2029,27.168
medium_variant,902,2030,26.592
medium_variant,902,2031,26.025
medium_variant,902,2032,25.468
medium_variant,902,2033,24.924
medium_variant,902,2034,24.394
medium_variant,902,2035,23.877
medium_variant,902,2036,23.375
medium_variant,902,2037,22.886
medium_variant,902,2038,22.41
medium_variant,902,2039,21.947
medium_variant,902,2040,21.498
medium_variant,902,2041,21.061
medium_variant,902,2042,20.637
medium_variant,902,2043,20.225
medium_variant,902,2044,19.826
medium_variant,902,2045,19.438
medium_variant,902,2046,19.06
medium_variant,902,2047,18.694
medium_variant,902,2048,18.337
medium_variant,902,2049,17.989
medium_variant,902,2050,17.65
medium_variant,902,2051,17.319
medium_variant,902,2052,16.998
medium_variant,902,2053,16.685
medium_variant,902,2054,16.379
medium_variant,902,2055,16.082
medium_variant,902,2056,15.791
medium_variant,902,2057,15.507
medium_variant,902,2058,15.23
medium_variant,902,2059,14.958
medium_variant,902,2060,14.691
medium_variant,902,2061,14.428
medium_variant,902,2062,14.17
medium_variant,902,2063,13.915
medium_variant,902,2064,13.664
medium_variant,902,2065,13.417
medium_variant,902,2066,13.174
medium_variant,902,2067,12.936
medium_variant,902,2068,12.703
medium_variant,902,2069,12.476
medium_variant,902,2070,12.253
medium_variant,902,2071,12.036
medium_variant,902,2072,11.825
medium_variant,902,2073,11.619
medium_variant,902,2074,11.418
medium_variant,902,2075,11.222
medium_variant,902,2076,11.032
medium_variant,902,2077,10.847
medium_variant,902,2078,10.667
medium_variant,902,2079,10.493
medium_variant,902,2080,10.324
medium_variant,902,2081,10.16
medium_variant,902,2082,10.002
medium_variant,902,2083,9.849
medium_variant,902,2084,9.701
medium_variant,902,2085,9.557
medium_variant,902,2086,9.418
medium_variant,902,2087,9.282
medium_variant,902,2088,9.149
medium_variant,902,2089,9.019
medium_variant,902,2090,8.892
medium_variant,902,2091,8.768
medium_variant,902,2092,8.647
medium_variant,902,2093,8.529
medium_variant,902,2094,8.413
medium_variant,902,2095,8.301
medium_variant,902,2096,8.191
medium_variant,902,2097,8.085
medium_variant,902,2098,7.982
medium_variant,902,2099,7.881
