variant,region,year,infantmortalityper1000livebirth
estimates,922,1950,199.778
estimates,922,1951,197.878
estimates,922,1952,194.064
estimates,922,1953,190.221
estimates,922,1954,186.348
estimates,922,1955,182.446
estimates,922,1956,178.512
estimates,922,1957,174.544
estimates,922,1958,170.54
estimates,922,1959,166.492
estimates,922,1960,162.396
estimates,922,1961,158.247
estimates,922,1962,154.05
estimates,922,1963,149.818
estimates,922,1964,145.575
estimates,922,1965,141.372
estimates,922,1966,137.268
estimates,922,1967,133.29
estimates,922,1968,129.446
estimates,922,1969,125.717
estimates,922,1970,122.052
estimates,922,1971,118.377
estimates,922,1972,114.623
estimates,922,1973,110.743
estimates,922,1974,106.728
estimates,922,1975,102.579
estimates,922,1976,98.319
estimates,922,1977,94.018
estimates,922,1978,89.744
estimates,922,1979,85.55
estimates,922,1980,81.482
estimates,922,1981,77.573
estimates,922,1982,73.836
estimates,922,1983,70.288
estimates,922,1984,66.954
estimates,922,1985,63.87
estimates,922,1986,61.066
estimates,922,1987,58.526
estimates,922,1988,56.218
estimates,922,1989,54.105
estimates,922,1990,52.123
estimates,922,1991,50.195
estimates,922,1992,48.265
estimates,922,1993,46.301
estimates,922,1994,44.296
estimates,922,1995,42.274
estimates,922,1996,40.289
estimates,922,1997,38.41
estimates,922,1998,36.689
estimates,922,1999,35.144
estimates,922,2000,33.773
estimates,922,2001,32.556
estimates,922,2002,31.453
estimates,922,2003,30.428
estimates,922,2004,29.47
estimates,922,2005,28.579
estimates,922,2006,27.767
estimates,922,2007,27.046
estimates,922,2008,26.416
estimates,922,2009,25.861
estimates,922,2010,25.361
estimates,922,2011,24.891
estimates,922,2012,24.426
estimates,922,2013,23.95
estimates,922,2014,23.451
estimates,922,2015,22.927
medium_variant,922,2015,22.927
medium_variant,922,2016,22.384
medium_variant,922,2017,21.839
medium_variant,922,2018,21.307
medium_variant,922,2019,20.792
medium_variant,922,2020,20.295
medium_variant,922,2021,19.818
medium_variant,922,2022,19.354
medium_variant,922,2023,18.903
medium_variant,922,2024,18.463
medium_variant,922,2025,18.033
medium_variant,922,2026,17.615
medium_variant,922,2027,17.207
medium_variant,922,2028,16.811
medium_variant,922,2029,16.427
medium_variant,922,2030,16.055
medium_variant,922,2031,15.695
medium_variant,922,2032,15.347
medium_variant,922,2033,15.011
medium_variant,922,2034,14.687
medium_variant,922,2035,14.373
medium_variant,922,2036,14.068
medium_variant,922,2037,13.771
medium_variant,922,2038,13.481
medium_variant,922,2039,13.197
medium_variant,922,2040,12.921
medium_variant,922,2041,12.652
medium_variant,922,2042,12.391
medium_variant,922,2043,12.139
medium_variant,922,2044,11.895
medium_variant,922,2045,11.657
medium_variant,922,2046,11.425
medium_variant,922,2047,11.198
medium_variant,922,2048,10.974
medium_variant,922,2049,10.753
medium_variant,922,2050,10.534
medium_variant,922,2051,10.318
medium_variant,922,2052,10.104
medium_variant,922,2053,9.894
medium_variant,922,2054,9.688
medium_variant,922,2055,9.487
medium_variant,922,2056,9.29
medium_variant,922,2057,9.098
medium_variant,922,2058,8.911
medium_variant,922,2059,8.729
medium_variant,922,2060,8.552
medium_variant,922,2061,8.379
medium_variant,922,2062,8.209
medium_variant,922,2063,8.042
medium_variant,922,2064,7.879
medium_variant,922,2065,7.721
medium_variant,922,2066,7.568
medium_variant,922,2067,7.422
medium_variant,922,2068,7.283
medium_variant,922,2069,7.151
medium_variant,922,2070,7.025
medium_variant,922,2071,6.904
medium_variant,922,2072,6.787
medium_variant,922,2073,6.672
medium_variant,922,2074,6.56
medium_variant,922,2075,6.45
medium_variant,922,2076,6.343
medium_variant,922,2077,6.239
medium_variant,922,2078,6.14
medium_variant,922,2079,6.045
medium_variant,922,2080,5.955
medium_variant,922,2081,5.868
medium_variant,922,2082,5.784
medium_variant,922,2083,5.703
medium_variant,922,2084,5.624
medium_variant,922,2085,5.548
medium_variant,922,2086,5.473
medium_variant,922,2087,5.4
medium_variant,922,2088,5.328
medium_variant,922,2089,5.259
medium_variant,922,2090,5.192
medium_variant,922,2091,5.128
medium_variant,922,2092,5.066
medium_variant,922,2093,5.007
medium_variant,922,2094,4.95
medium_variant,922,2095,4.897
medium_variant,922,2096,4.847
medium_variant,922,2097,4.8
medium_variant,922,2098,4.756
medium_variant,922,2099,4.715
