variant,region,year,infantmortalityper1000livebirth
Estimates,922,1950,199.778
Estimates,922,1951,197.878
Estimates,922,1952,194.064
Estimates,922,1953,190.221
Estimates,922,1954,186.348
Estimates,922,1955,182.446
Estimates,922,1956,178.512
Estimates,922,1957,174.544
Estimates,922,1958,170.54
Estimates,922,1959,166.492
Estimates,922,1960,162.396
Estimates,922,1961,158.247
Estimates,922,1962,154.05
Estimates,922,1963,149.818
Estimates,922,1964,145.575
Estimates,922,1965,141.372
Estimates,922,1966,137.268
Estimates,922,1967,133.29
Estimates,922,1968,129.446
Estimates,922,1969,125.717
Estimates,922,1970,122.052
Estimates,922,1971,118.377
Estimates,922,1972,114.623
Estimates,922,1973,110.743
Estimates,922,1974,106.728
Estimates,922,1975,102.579
Estimates,922,1976,98.319
Estimates,922,1977,94.018
Estimates,922,1978,89.744
Estimates,922,1979,85.55
Estimates,922,1980,81.482
Estimates,922,1981,77.573
Estimates,922,1982,73.836
Estimates,922,1983,70.288
Estimates,922,1984,66.954
Estimates,922,1985,63.87
Estimates,922,1986,61.066
Estimates,922,1987,58.526
Estimates,922,1988,56.218
Estimates,922,1989,54.105
Estimates,922,1990,52.123
Estimates,922,1991,50.195
Estimates,922,1992,48.265
Estimates,922,1993,46.301
Estimates,922,1994,44.296
Estimates,922,1995,42.274
Estimates,922,1996,40.289
Estimates,922,1997,38.41
Estimates,922,1998,36.689
Estimates,922,1999,35.144
Estimates,922,2000,33.773
Estimates,922,2001,32.556
Estimates,922,2002,31.453
Estimates,922,2003,30.428
Estimates,922,2004,29.47
Estimates,922,2005,28.579
Estimates,922,2006,27.767
Estimates,922,2007,27.046
Estimates,922,2008,26.416
Estimates,922,2009,25.861
Estimates,922,2010,25.361
Estimates,922,2011,24.891
Estimates,922,2012,24.426
Estimates,922,2013,23.95
Estimates,922,2014,23.451
Estimates,922,2015,22.927
Medium_variant,922,2015,22.927
Medium_variant,922,2016,22.384
Medium_variant,922,2017,21.839
Medium_variant,922,2018,21.307
Medium_variant,922,2019,20.792
Medium_variant,922,2020,20.295
Medium_variant,922,2021,19.818
Medium_variant,922,2022,19.354
Medium_variant,922,2023,18.903
Medium_variant,922,2024,18.463
Medium_variant,922,2025,18.033
Medium_variant,922,2026,17.615
Medium_variant,922,2027,17.207
Medium_variant,922,2028,16.811
Medium_variant,922,2029,16.427
Medium_variant,922,2030,16.055
Medium_variant,922,2031,15.695
Medium_variant,922,2032,15.347
Medium_variant,922,2033,15.011
Medium_variant,922,2034,14.687
Medium_variant,922,2035,14.373
Medium_variant,922,2036,14.068
Medium_variant,922,2037,13.771
Medium_variant,922,2038,13.481
Medium_variant,922,2039,13.197
Medium_variant,922,2040,12.921
Medium_variant,922,2041,12.652
Medium_variant,922,2042,12.391
Medium_variant,922,2043,12.139
Medium_variant,922,2044,11.895
Medium_variant,922,2045,11.657
Medium_variant,922,2046,11.425
Medium_variant,922,2047,11.198
Medium_variant,922,2048,10.974
Medium_variant,922,2049,10.753
Medium_variant,922,2050,10.534
Medium_variant,922,2051,10.318
Medium_variant,922,2052,10.104
Medium_variant,922,2053,9.894
Medium_variant,922,2054,9.688
Medium_variant,922,2055,9.487
Medium_variant,922,2056,9.29
Medium_variant,922,2057,9.098
Medium_variant,922,2058,8.911
Medium_variant,922,2059,8.729
Medium_variant,922,2060,8.552
Medium_variant,922,2061,8.379
Medium_variant,922,2062,8.209
Medium_variant,922,2063,8.042
Medium_variant,922,2064,7.879
Medium_variant,922,2065,7.721
Medium_variant,922,2066,7.568
Medium_variant,922,2067,7.422
Medium_variant,922,2068,7.283
Medium_variant,922,2069,7.151
Medium_variant,922,2070,7.025
Medium_variant,922,2071,6.904
Medium_variant,922,2072,6.787
Medium_variant,922,2073,6.672
Medium_variant,922,2074,6.56
Medium_variant,922,2075,6.45
Medium_variant,922,2076,6.343
Medium_variant,922,2077,6.239
Medium_variant,922,2078,6.14
Medium_variant,922,2079,6.045
Medium_variant,922,2080,5.955
Medium_variant,922,2081,5.868
Medium_variant,922,2082,5.784
Medium_variant,922,2083,5.703
Medium_variant,922,2084,5.624
Medium_variant,922,2085,5.548
Medium_variant,922,2086,5.473
Medium_variant,922,2087,5.4
Medium_variant,922,2088,5.328
Medium_variant,922,2089,5.259
Medium_variant,922,2090,5.192
Medium_variant,922,2091,5.128
Medium_variant,922,2092,5.066
Medium_variant,922,2093,5.007
Medium_variant,922,2094,4.95
Medium_variant,922,2095,4.897
Medium_variant,922,2096,4.847
Medium_variant,922,2097,4.8
Medium_variant,922,2098,4.756
Medium_variant,922,2099,4.715
