variant,region,year,infantmortalityper1000livebirth
estimates,925,1950,85.209
estimates,925,1951,83.43
estimates,925,1952,79.952
estimates,925,1953,76.632
estimates,925,1954,73.47
estimates,925,1955,70.465
estimates,925,1956,67.614
estimates,925,1957,64.91
estimates,925,1958,62.343
estimates,925,1959,59.894
estimates,925,1960,57.54
estimates,925,1961,55.257
estimates,925,1962,53.017
estimates,925,1963,50.797
estimates,925,1964,48.585
estimates,925,1965,46.371
estimates,925,1966,44.16
estimates,925,1967,41.969
estimates,925,1968,39.816
estimates,925,1969,37.711
estimates,925,1970,35.655
estimates,925,1971,33.647
estimates,925,1972,31.692
estimates,925,1973,29.8
estimates,925,1974,27.984
estimates,925,1975,26.27
estimates,925,1976,24.686
estimates,925,1977,23.243
estimates,925,1978,21.942
estimates,925,1979,20.777
estimates,925,1980,19.731
estimates,925,1981,18.78
estimates,925,1982,17.892
estimates,925,1983,17.039
estimates,925,1984,16.208
estimates,925,1985,15.393
estimates,925,1986,14.598
estimates,925,1987,13.838
estimates,925,1988,13.122
estimates,925,1989,12.448
estimates,925,1990,11.812
estimates,925,1991,11.21
estimates,925,1992,10.636
estimates,925,1993,10.082
estimates,925,1994,9.548
estimates,925,1995,9.028
estimates,925,1996,8.523
estimates,925,1997,8.035
estimates,925,1998,7.568
estimates,925,1999,7.125
estimates,925,2000,6.713
estimates,925,2001,6.339
estimates,925,2002,6.005
estimates,925,2003,5.712
estimates,925,2004,5.457
estimates,925,2005,5.231
estimates,925,2006,5.025
estimates,925,2007,4.828
estimates,925,2008,4.633
estimates,925,2009,4.438
estimates,925,2010,4.243
estimates,925,2011,4.053
estimates,925,2012,3.877
estimates,925,2013,3.72
estimates,925,2014,3.582
estimates,925,2015,3.464
medium_variant,925,2015,3.464
medium_variant,925,2016,3.363
medium_variant,925,2017,3.275
medium_variant,925,2018,3.195
medium_variant,925,2019,3.12
medium_variant,925,2020,3.049
medium_variant,925,2021,2.978
medium_variant,925,2022,2.909
medium_variant,925,2023,2.84
medium_variant,925,2024,2.772
medium_variant,925,2025,2.704
medium_variant,925,2026,2.636
medium_variant,925,2027,2.571
medium_variant,925,2028,2.508
medium_variant,925,2029,2.447
medium_variant,925,2030,2.39
medium_variant,925,2031,2.336
medium_variant,925,2032,2.284
medium_variant,925,2033,2.234
medium_variant,925,2034,2.185
medium_variant,925,2035,2.139
medium_variant,925,2036,2.096
medium_variant,925,2037,2.054
medium_variant,925,2038,2.015
medium_variant,925,2039,1.977
medium_variant,925,2040,1.942
medium_variant,925,2041,1.909
medium_variant,925,2042,1.878
medium_variant,925,2043,1.849
medium_variant,925,2044,1.821
medium_variant,925,2045,1.794
medium_variant,925,2046,1.768
medium_variant,925,2047,1.743
medium_variant,925,2048,1.719
medium_variant,925,2049,1.696
medium_variant,925,2050,1.673
medium_variant,925,2051,1.651
medium_variant,925,2052,1.629
medium_variant,925,2053,1.608
medium_variant,925,2054,1.586
medium_variant,925,2055,1.565
medium_variant,925,2056,1.544
medium_variant,925,2057,1.523
medium_variant,925,2058,1.502
medium_variant,925,2059,1.482
medium_variant,925,2060,1.462
medium_variant,925,2061,1.442
medium_variant,925,2062,1.422
medium_variant,925,2063,1.403
medium_variant,925,2064,1.384
medium_variant,925,2065,1.365
medium_variant,925,2066,1.347
medium_variant,925,2067,1.329
medium_variant,925,2068,1.312
medium_variant,925,2069,1.296
medium_variant,925,2070,1.28
medium_variant,925,2071,1.265
medium_variant,925,2072,1.25
medium_variant,925,2073,1.236
medium_variant,925,2074,1.222
medium_variant,925,2075,1.208
medium_variant,925,2076,1.195
medium_variant,925,2077,1.181
medium_variant,925,2078,1.169
medium_variant,925,2079,1.156
medium_variant,925,2080,1.144
medium_variant,925,2081,1.132
medium_variant,925,2082,1.121
medium_variant,925,2083,1.11
medium_variant,925,2084,1.1
medium_variant,925,2085,1.09
medium_variant,925,2086,1.08
medium_variant,925,2087,1.071
medium_variant,925,2088,1.061
medium_variant,925,2089,1.052
medium_variant,925,2090,1.042
medium_variant,925,2091,1.033
medium_variant,925,2092,1.023
medium_variant,925,2093,1.014
medium_variant,925,2094,1.005
medium_variant,925,2095,0.996
medium_variant,925,2096,0.987
medium_variant,925,2097,0.979
medium_variant,925,2098,0.97
medium_variant,925,2099,0.962
