variant,region,year,infantmortalityper1000livebirth
Estimates,925,1950,85.209
Estimates,925,1951,83.43
Estimates,925,1952,79.952
Estimates,925,1953,76.632
Estimates,925,1954,73.47
Estimates,925,1955,70.465
Estimates,925,1956,67.614
Estimates,925,1957,64.91
Estimates,925,1958,62.343
Estimates,925,1959,59.894
Estimates,925,1960,57.54
Estimates,925,1961,55.257
Estimates,925,1962,53.017
Estimates,925,1963,50.797
Estimates,925,1964,48.585
Estimates,925,1965,46.371
Estimates,925,1966,44.16
Estimates,925,1967,41.969
Estimates,925,1968,39.816
Estimates,925,1969,37.711
Estimates,925,1970,35.655
Estimates,925,1971,33.647
Estimates,925,1972,31.692
Estimates,925,1973,29.8
Estimates,925,1974,27.984
Estimates,925,1975,26.27
Estimates,925,1976,24.686
Estimates,925,1977,23.243
Estimates,925,1978,21.942
Estimates,925,1979,20.777
Estimates,925,1980,19.731
Estimates,925,1981,18.78
Estimates,925,1982,17.892
Estimates,925,1983,17.039
Estimates,925,1984,16.208
Estimates,925,1985,15.393
Estimates,925,1986,14.598
Estimates,925,1987,13.838
Estimates,925,1988,13.122
Estimates,925,1989,12.448
Estimates,925,1990,11.812
Estimates,925,1991,11.21
Estimates,925,1992,10.636
Estimates,925,1993,10.082
Estimates,925,1994,9.548
Estimates,925,1995,9.028
Estimates,925,1996,8.523
Estimates,925,1997,8.035
Estimates,925,1998,7.568
Estimates,925,1999,7.125
Estimates,925,2000,6.713
Estimates,925,2001,6.339
Estimates,925,2002,6.005
Estimates,925,2003,5.712
Estimates,925,2004,5.457
Estimates,925,2005,5.231
Estimates,925,2006,5.025
Estimates,925,2007,4.828
Estimates,925,2008,4.633
Estimates,925,2009,4.438
Estimates,925,2010,4.243
Estimates,925,2011,4.053
Estimates,925,2012,3.877
Estimates,925,2013,3.72
Estimates,925,2014,3.582
Estimates,925,2015,3.464
Medium_variant,925,2015,3.464
Medium_variant,925,2016,3.363
Medium_variant,925,2017,3.275
Medium_variant,925,2018,3.195
Medium_variant,925,2019,3.12
Medium_variant,925,2020,3.049
Medium_variant,925,2021,2.978
Medium_variant,925,2022,2.909
Medium_variant,925,2023,2.84
Medium_variant,925,2024,2.772
Medium_variant,925,2025,2.704
Medium_variant,925,2026,2.636
Medium_variant,925,2027,2.571
Medium_variant,925,2028,2.508
Medium_variant,925,2029,2.447
Medium_variant,925,2030,2.39
Medium_variant,925,2031,2.336
Medium_variant,925,2032,2.284
Medium_variant,925,2033,2.234
Medium_variant,925,2034,2.185
Medium_variant,925,2035,2.139
Medium_variant,925,2036,2.096
Medium_variant,925,2037,2.054
Medium_variant,925,2038,2.015
Medium_variant,925,2039,1.977
Medium_variant,925,2040,1.942
Medium_variant,925,2041,1.909
Medium_variant,925,2042,1.878
Medium_variant,925,2043,1.849
Medium_variant,925,2044,1.821
Medium_variant,925,2045,1.794
Medium_variant,925,2046,1.768
Medium_variant,925,2047,1.743
Medium_variant,925,2048,1.719
Medium_variant,925,2049,1.696
Medium_variant,925,2050,1.673
Medium_variant,925,2051,1.651
Medium_variant,925,2052,1.629
Medium_variant,925,2053,1.608
Medium_variant,925,2054,1.586
Medium_variant,925,2055,1.565
Medium_variant,925,2056,1.544
Medium_variant,925,2057,1.523
Medium_variant,925,2058,1.502
Medium_variant,925,2059,1.482
Medium_variant,925,2060,1.462
Medium_variant,925,2061,1.442
Medium_variant,925,2062,1.422
Medium_variant,925,2063,1.403
Medium_variant,925,2064,1.384
Medium_variant,925,2065,1.365
Medium_variant,925,2066,1.347
Medium_variant,925,2067,1.329
Medium_variant,925,2068,1.312
Medium_variant,925,2069,1.296
Medium_variant,925,2070,1.28
Medium_variant,925,2071,1.265
Medium_variant,925,2072,1.25
Medium_variant,925,2073,1.236
Medium_variant,925,2074,1.222
Medium_variant,925,2075,1.208
Medium_variant,925,2076,1.195
Medium_variant,925,2077,1.181
Medium_variant,925,2078,1.169
Medium_variant,925,2079,1.156
Medium_variant,925,2080,1.144
Medium_variant,925,2081,1.132
Medium_variant,925,2082,1.121
Medium_variant,925,2083,1.11
Medium_variant,925,2084,1.1
Medium_variant,925,2085,1.09
Medium_variant,925,2086,1.08
Medium_variant,925,2087,1.071
Medium_variant,925,2088,1.061
Medium_variant,925,2089,1.052
Medium_variant,925,2090,1.042
Medium_variant,925,2091,1.033
Medium_variant,925,2092,1.023
Medium_variant,925,2093,1.014
Medium_variant,925,2094,1.005
Medium_variant,925,2095,0.996
Medium_variant,925,2096,0.987
Medium_variant,925,2097,0.979
Medium_variant,925,2098,0.97
Medium_variant,925,2099,0.962
