continent,year,variant,gender,freq,age5yearinterval,totaldeaths
905,1950,estimates,female,5yearly,0_4,341.22
905,1950,estimates,male,5yearly,0_4,459.218
905,1950,estimates,female,5yearly,5_9,16.576
905,1950,estimates,male,5yearly,5_9,24.608
905,1950,estimates,female,5yearly,10_14,15.257
905,1950,estimates,male,5yearly,10_14,25.724
905,1950,estimates,female,5yearly,15_19,20.393
905,1950,estimates,male,5yearly,15_19,42.818
905,1950,estimates,female,5yearly,20_24,28.745
905,1950,estimates,male,5yearly,20_24,61.417
905,1950,estimates,female,5yearly,25_29,37.89
905,1950,estimates,male,5yearly,25_29,67.629
905,1950,estimates,female,5yearly,30_34,49.879
905,1950,estimates,male,5yearly,30_34,75.175
905,1950,estimates,female,5yearly,35_39,68.913
905,1950,estimates,male,5yearly,35_39,100.451
905,1950,estimates,female,5yearly,40_44,95.575
905,1950,estimates,male,5yearly,40_44,146.455
905,1950,estimates,female,5yearly,45_49,124.646
905,1950,estimates,male,5yearly,45_49,208.091
905,1950,estimates,female,5yearly,50_54,168.893
905,1950,estimates,male,5yearly,50_54,294.59
905,1950,estimates,female,5yearly,55_59,232.679
905,1950,estimates,male,5yearly,55_59,404.455
905,1950,estimates,female,5yearly,60_64,305.8
905,1950,estimates,male,5yearly,60_64,512.172
905,1950,estimates,female,5yearly,65_69,395.908
905,1950,estimates,male,5yearly,65_69,583.355
905,1950,estimates,female,5yearly,70_74,466.9
905,1950,estimates,male,5yearly,70_74,584.897
905,1950,estimates,female,5yearly,75_79,475.074
905,1950,estimates,male,5yearly,75_79,526.068
905,1950,estimates,female,5yearly,80_84,383.166
905,1950,estimates,male,5yearly,80_84,389.651
905,1950,estimates,female,5yearly,85_89,256.541
905,1950,estimates,male,5yearly,85_89,225.259
905,1950,estimates,female,5yearly,90_94,147.891
905,1950,estimates,male,5yearly,90_94,98.144
905,1950,estimates,female,5yearly,95plus,63.627
905,1950,estimates,male,5yearly,95plus,28.568
905,1955,estimates,female,5yearly,0_4,330.477
905,1955,estimates,male,5yearly,0_4,442.567
905,1955,estimates,female,5yearly,5_9,16.521
905,1955,estimates,male,5yearly,5_9,24.816
905,1955,estimates,female,5yearly,10_14,15.424
905,1955,estimates,male,5yearly,10_14,27.644
905,1955,estimates,female,5yearly,15_19,18.407
905,1955,estimates,male,5yearly,15_19,45.001
905,1955,estimates,female,5yearly,20_24,22.773
905,1955,estimates,male,5yearly,20_24,56.836
905,1955,estimates,female,5yearly,25_29,29.45
905,1955,estimates,male,5yearly,25_29,58.423
905,1955,estimates,female,5yearly,30_34,43.015
905,1955,estimates,male,5yearly,30_34,69.405
905,1955,estimates,female,5yearly,35_39,62.29
905,1955,estimates,male,5yearly,35_39,96.726
905,1955,estimates,female,5yearly,40_44,89.117
905,1955,estimates,male,5yearly,40_44,144.096
905,1955,estimates,female,5yearly,45_49,126.226
905,1955,estimates,male,5yearly,45_49,216.655
905,1955,estimates,female,5yearly,50_54,166.64
905,1955,estimates,male,5yearly,50_54,305.884
905,1955,estimates,female,5yearly,55_59,221.328
905,1955,estimates,male,5yearly,55_59,406.746
905,1955,estimates,female,5yearly,60_64,306.656
905,1955,estimates,male,5yearly,60_64,528.866
905,1955,estimates,female,5yearly,65_69,404.296
905,1955,estimates,male,5yearly,65_69,629.963
905,1955,estimates,female,5yearly,70_74,506.301
905,1955,estimates,male,5yearly,70_74,654.329
905,1955,estimates,female,5yearly,75_79,550.252
905,1955,estimates,male,5yearly,75_79,596.521
905,1955,estimates,female,5yearly,80_84,488.092
905,1955,estimates,male,5yearly,80_84,465.244
905,1955,estimates,female,5yearly,85_89,315.719
905,1955,estimates,male,5yearly,85_89,266.968
905,1955,estimates,female,5yearly,90_94,144.118
905,1955,estimates,male,5yearly,90_94,102.214
905,1955,estimates,female,5yearly,95plus,61.868
905,1955,estimates,male,5yearly,95plus,30.924
905,1960,estimates,female,5yearly,0_4,296.512
905,1960,estimates,male,5yearly,0_4,398.312
905,1960,estimates,female,5yearly,5_9,16.935
905,1960,estimates,male,5yearly,5_9,25.291
905,1960,estimates,female,5yearly,10_14,16.97
905,1960,estimates,male,5yearly,10_14,30.189
905,1960,estimates,female,5yearly,15_19,21.173
905,1960,estimates,male,5yearly,15_19,51.935
905,1960,estimates,female,5yearly,20_24,24.173
905,1960,estimates,male,5yearly,20_24,61
905,1960,estimates,female,5yearly,25_29,27.59
905,1960,estimates,male,5yearly,25_29,56.839
905,1960,estimates,female,5yearly,30_34,39.596
905,1960,estimates,male,5yearly,30_34,66.805
905,1960,estimates,female,5yearly,35_39,62.328
905,1960,estimates,male,5yearly,35_39,99.299
905,1960,estimates,female,5yearly,40_44,92.329
905,1960,estimates,male,5yearly,40_44,151.496
905,1960,estimates,female,5yearly,45_49,132.177
905,1960,estimates,male,5yearly,45_49,231.098
905,1960,estimates,female,5yearly,50_54,182.026
905,1960,estimates,male,5yearly,50_54,336.873
905,1960,estimates,female,5yearly,55_59,233.499
905,1960,estimates,male,5yearly,55_59,442.507
905,1960,estimates,female,5yearly,60_64,310.998
905,1960,estimates,male,5yearly,60_64,556.002
905,1960,estimates,female,5yearly,65_69,420.052
905,1960,estimates,male,5yearly,65_69,665.943
905,1960,estimates,female,5yearly,70_74,531.028
905,1960,estimates,male,5yearly,70_74,716.51
905,1960,estimates,female,5yearly,75_79,622.26
905,1960,estimates,male,5yearly,75_79,680.402
905,1960,estimates,female,5yearly,80_84,587.685
905,1960,estimates,male,5yearly,80_84,531.95
905,1960,estimates,female,5yearly,85_89,407.025
905,1960,estimates,male,5yearly,85_89,316.105
905,1960,estimates,female,5yearly,90_94,184.08
905,1960,estimates,male,5yearly,90_94,123.253
905,1960,estimates,female,5yearly,95plus,60.772
905,1960,estimates,male,5yearly,95plus,32.454
905,1965,estimates,female,5yearly,0_4,231.461
905,1965,estimates,male,5yearly,0_4,311.11
905,1965,estimates,female,5yearly,5_9,16.552
905,1965,estimates,male,5yearly,5_9,25.175
905,1965,estimates,female,5yearly,10_14,18.617
905,1965,estimates,male,5yearly,10_14,34.749
905,1965,estimates,female,5yearly,15_19,26.787
905,1965,estimates,male,5yearly,15_19,69.215
905,1965,estimates,female,5yearly,20_24,30.541
905,1965,estimates,male,5yearly,20_24,85.65
905,1965,estimates,female,5yearly,25_29,30.26
905,1965,estimates,male,5yearly,25_29,70.652
905,1965,estimates,female,5yearly,30_34,38.401
905,1965,estimates,male,5yearly,30_34,71.19
905,1965,estimates,female,5yearly,35_39,59.281
905,1965,estimates,male,5yearly,35_39,100.996
905,1965,estimates,female,5yearly,40_44,95.332
905,1965,estimates,male,5yearly,40_44,161.009
905,1965,estimates,female,5yearly,45_49,140.334
905,1965,estimates,male,5yearly,45_49,246.458
905,1965,estimates,female,5yearly,50_54,189.369
905,1965,estimates,male,5yearly,50_54,354.029
905,1965,estimates,female,5yearly,55_59,254.319
905,1965,estimates,male,5yearly,55_59,489.03
905,1965,estimates,female,5yearly,60_64,325.612
905,1965,estimates,male,5yearly,60_64,608.732
905,1965,estimates,female,5yearly,65_69,417.728
905,1965,estimates,male,5yearly,65_69,688.951
905,1965,estimates,female,5yearly,70_74,558.021
905,1965,estimates,male,5yearly,70_74,755.403
905,1965,estimates,female,5yearly,75_79,675.736
905,1965,estimates,male,5yearly,75_79,750.509
905,1965,estimates,female,5yearly,80_84,676.07
905,1965,estimates,male,5yearly,80_84,597.69
905,1965,estimates,female,5yearly,85_89,491.278
905,1965,estimates,male,5yearly,85_89,352.391
905,1965,estimates,female,5yearly,90_94,235.321
905,1965,estimates,male,5yearly,90_94,142.739
905,1965,estimates,female,5yearly,95plus,74.349
905,1965,estimates,male,5yearly,95plus,37.411
905,1970,estimates,female,5yearly,0_4,172.642
905,1970,estimates,male,5yearly,0_4,233.038
905,1970,estimates,female,5yearly,5_9,14.27
905,1970,estimates,male,5yearly,5_9,22.054
905,1970,estimates,female,5yearly,10_14,18.833
905,1970,estimates,male,5yearly,10_14,36.223
905,1970,estimates,female,5yearly,15_19,30.215
905,1970,estimates,male,5yearly,15_19,82.126
905,1970,estimates,female,5yearly,20_24,36.23
905,1970,estimates,male,5yearly,20_24,106.681
905,1970,estimates,female,5yearly,25_29,35.339
905,1970,estimates,male,5yearly,25_29,86.971
905,1970,estimates,female,5yearly,30_34,39.429
905,1970,estimates,male,5yearly,30_34,79.116
905,1970,estimates,female,5yearly,35_39,53.893
905,1970,estimates,male,5yearly,35_39,97.294
905,1970,estimates,female,5yearly,40_44,85.662
905,1970,estimates,male,5yearly,40_44,150.161
905,1970,estimates,female,5yearly,45_49,135.058
905,1970,estimates,male,5yearly,45_49,241.118
905,1970,estimates,female,5yearly,50_54,191.22
905,1970,estimates,male,5yearly,50_54,353.98
905,1970,estimates,female,5yearly,55_59,256.279
905,1970,estimates,male,5yearly,55_59,487.384
905,1970,estimates,female,5yearly,60_64,341.848
905,1970,estimates,male,5yearly,60_64,629.734
905,1970,estimates,female,5yearly,65_69,429.444
905,1970,estimates,male,5yearly,65_69,721.71
905,1970,estimates,female,5yearly,70_74,551.862
905,1970,estimates,male,5yearly,70_74,761.524
905,1970,estimates,female,5yearly,75_79,705.588
905,1970,estimates,male,5yearly,75_79,760.814
905,1970,estimates,female,5yearly,80_84,736.691
905,1970,estimates,male,5yearly,80_84,639.264
905,1970,estimates,female,5yearly,85_89,575.512
905,1970,estimates,male,5yearly,85_89,395.046
905,1970,estimates,female,5yearly,90_94,292.556
905,1970,estimates,male,5yearly,90_94,159.8
905,1970,estimates,female,5yearly,95plus,98.158
905,1970,estimates,male,5yearly,95plus,43.409
905,1975,estimates,female,5yearly,0_4,136.178
905,1975,estimates,male,5yearly,0_4,181.669
905,1975,estimates,female,5yearly,5_9,10.528
905,1975,estimates,male,5yearly,5_9,16.994
905,1975,estimates,female,5yearly,10_14,14.902
905,1975,estimates,male,5yearly,10_14,30.131
905,1975,estimates,female,5yearly,15_19,28.177
905,1975,estimates,male,5yearly,15_19,77.872
905,1975,estimates,female,5yearly,20_24,36.041
905,1975,estimates,male,5yearly,20_24,112.208
905,1975,estimates,female,5yearly,25_29,35.85
905,1975,estimates,male,5yearly,25_29,96.972
905,1975,estimates,female,5yearly,30_34,38.97
905,1975,estimates,male,5yearly,30_34,83.498
905,1975,estimates,female,5yearly,35_39,48.48
905,1975,estimates,male,5yearly,35_39,90.987
905,1975,estimates,female,5yearly,40_44,69.804
905,1975,estimates,male,5yearly,40_44,124.927
905,1975,estimates,female,5yearly,45_49,111.449
905,1975,estimates,male,5yearly,45_49,199.429
905,1975,estimates,female,5yearly,50_54,173.96
905,1975,estimates,male,5yearly,50_54,316.579
905,1975,estimates,female,5yearly,55_59,247.23
905,1975,estimates,male,5yearly,55_59,453.673
905,1975,estimates,female,5yearly,60_64,327.717
905,1975,estimates,male,5yearly,60_64,599.802
