continent,year,variant,gender,freq,age5yearinterval,totaldeaths
904,1950,estimates,female,5yearly,0_4,3232.924
904,1950,estimates,male,5yearly,0_4,3812.575
904,1950,estimates,female,5yearly,5_9,198.298
904,1950,estimates,male,5yearly,5_9,213.746
904,1950,estimates,female,5yearly,10_14,118.109
904,1950,estimates,male,5yearly,10_14,129.603
904,1950,estimates,female,5yearly,15_19,129.923
904,1950,estimates,male,5yearly,15_19,145.295
904,1950,estimates,female,5yearly,20_24,161.664
904,1950,estimates,male,5yearly,20_24,182.119
904,1950,estimates,female,5yearly,25_29,172.808
904,1950,estimates,male,5yearly,25_29,192.587
904,1950,estimates,female,5yearly,30_34,169.1
904,1950,estimates,male,5yearly,30_34,187.274
904,1950,estimates,female,5yearly,35_39,169.468
904,1950,estimates,male,5yearly,35_39,191.48
904,1950,estimates,female,5yearly,40_44,175.107
904,1950,estimates,male,5yearly,40_44,207.521
904,1950,estimates,female,5yearly,45_49,182.725
904,1950,estimates,male,5yearly,45_49,228.775
904,1950,estimates,female,5yearly,50_54,201.556
904,1950,estimates,male,5yearly,50_54,256.346
904,1950,estimates,female,5yearly,55_59,226.436
904,1950,estimates,male,5yearly,55_59,281.201
904,1950,estimates,female,5yearly,60_64,255.359
904,1950,estimates,male,5yearly,60_64,301.72
904,1950,estimates,female,5yearly,65_69,283.578
904,1950,estimates,male,5yearly,65_69,313.432
904,1950,estimates,female,5yearly,70_74,293.553
904,1950,estimates,male,5yearly,70_74,302.005
904,1950,estimates,female,5yearly,75_79,276.66
904,1950,estimates,male,5yearly,75_79,259.73
904,1950,estimates,female,5yearly,80_84,203.028
904,1950,estimates,male,5yearly,80_84,171.789
904,1950,estimates,female,5yearly,85_89,116.013
904,1950,estimates,male,5yearly,85_89,89.358
904,1950,estimates,female,5yearly,90_94,60.8
904,1950,estimates,male,5yearly,90_94,42.477
904,1950,estimates,female,5yearly,95plus,37.789
904,1950,estimates,male,5yearly,95plus,23.255
904,1955,estimates,female,5yearly,0_4,3204.316
904,1955,estimates,male,5yearly,0_4,3835.981
904,1955,estimates,female,5yearly,5_9,198.445
904,1955,estimates,male,5yearly,5_9,213.867
904,1955,estimates,female,5yearly,10_14,111.613
904,1955,estimates,male,5yearly,10_14,123.768
904,1955,estimates,female,5yearly,15_19,119.987
904,1955,estimates,male,5yearly,15_19,137.027
904,1955,estimates,female,5yearly,20_24,149.155
904,1955,estimates,male,5yearly,20_24,171.735
904,1955,estimates,female,5yearly,25_29,163.793
904,1955,estimates,male,5yearly,25_29,185.34
904,1955,estimates,female,5yearly,30_34,167.491
904,1955,estimates,male,5yearly,30_34,188.097
904,1955,estimates,female,5yearly,35_39,164.145
904,1955,estimates,male,5yearly,35_39,186.87
904,1955,estimates,female,5yearly,40_44,169.091
904,1955,estimates,male,5yearly,40_44,199.356
904,1955,estimates,female,5yearly,45_49,184.616
904,1955,estimates,male,5yearly,45_49,227.95
904,1955,estimates,female,5yearly,50_54,205.145
904,1955,estimates,male,5yearly,50_54,261.087
904,1955,estimates,female,5yearly,55_59,236.918
904,1955,estimates,male,5yearly,55_59,297.389
904,1955,estimates,female,5yearly,60_64,271.629
904,1955,estimates,male,5yearly,60_64,324.774
904,1955,estimates,female,5yearly,65_69,300.911
904,1955,estimates,male,5yearly,65_69,336.12
904,1955,estimates,female,5yearly,70_74,314.761
904,1955,estimates,male,5yearly,70_74,326.206
904,1955,estimates,female,5yearly,75_79,295.844
904,1955,estimates,male,5yearly,75_79,280.09
904,1955,estimates,female,5yearly,80_84,227.089
904,1955,estimates,male,5yearly,80_84,190.934
904,1955,estimates,female,5yearly,85_89,115.592
904,1955,estimates,male,5yearly,85_89,87.102
904,1955,estimates,female,5yearly,90_94,42.008
904,1955,estimates,male,5yearly,90_94,28.685
904,1955,estimates,female,5yearly,95plus,17.001
904,1955,estimates,male,5yearly,95plus,9.922
904,1960,estimates,female,5yearly,0_4,3128.671
904,1960,estimates,male,5yearly,0_4,3823.144
904,1960,estimates,female,5yearly,5_9,193.034
904,1960,estimates,male,5yearly,5_9,212.659
904,1960,estimates,female,5yearly,10_14,109.403
