continent,year,variant,gender,freq,age5yearinterval,totaldeaths
935,1950,estimates,female,5yearly,0_4,33745.472
935,1950,estimates,male,5yearly,0_4,36999.394
935,1950,estimates,female,5yearly,5_9,2735.26
935,1950,estimates,male,5yearly,5_9,2845.716
935,1950,estimates,female,5yearly,10_14,1993.812
935,1950,estimates,male,5yearly,10_14,2260.492
935,1950,estimates,female,5yearly,15_19,1895.827
935,1950,estimates,male,5yearly,15_19,2188.76
935,1950,estimates,female,5yearly,20_24,2149.033
935,1950,estimates,male,5yearly,20_24,2436.224
935,1950,estimates,female,5yearly,25_29,2265.954
935,1950,estimates,male,5yearly,25_29,2331.472
935,1950,estimates,female,5yearly,30_34,2310.293
935,1950,estimates,male,5yearly,30_34,2261.328
935,1950,estimates,female,5yearly,35_39,2432.604
935,1950,estimates,male,5yearly,35_39,2480.364
935,1950,estimates,female,5yearly,40_44,2655.997
935,1950,estimates,male,5yearly,40_44,2932.219
935,1950,estimates,female,5yearly,45_49,2700.507
935,1950,estimates,male,5yearly,45_49,3396.709
935,1950,estimates,female,5yearly,50_54,2656.894
935,1950,estimates,male,5yearly,50_54,3695.861
935,1950,estimates,female,5yearly,55_59,3068.073
935,1950,estimates,male,5yearly,55_59,4176.857
935,1950,estimates,female,5yearly,60_64,3910.247
935,1950,estimates,male,5yearly,60_64,4770.083
935,1950,estimates,female,5yearly,65_69,4272.042
935,1950,estimates,male,5yearly,65_69,4747.702
935,1950,estimates,female,5yearly,70_74,3998.983
935,1950,estimates,male,5yearly,70_74,4080.274
935,1950,estimates,female,5yearly,75_79,3356.704
935,1950,estimates,male,5yearly,75_79,3081.077
935,1950,estimates,female,5yearly,80_84,2114.118
935,1950,estimates,male,5yearly,80_84,1699.518
935,1950,estimates,female,5yearly,85_89,875.868
935,1950,estimates,male,5yearly,85_89,603.172
935,1950,estimates,female,5yearly,90_94,264.635
935,1950,estimates,male,5yearly,90_94,155.359
935,1950,estimates,female,5yearly,95plus,64.318
935,1950,estimates,male,5yearly,95plus,28.665
935,1955,estimates,female,5yearly,0_4,33403.484
935,1955,estimates,male,5yearly,0_4,36671.714
935,1955,estimates,female,5yearly,5_9,2896.231
935,1955,estimates,male,5yearly,5_9,2905.32
935,1955,estimates,female,5yearly,10_14,1894.541
935,1955,estimates,male,5yearly,10_14,2058.033
935,1955,estimates,female,5yearly,15_19,1676.372
935,1955,estimates,male,5yearly,15_19,1964.587
935,1955,estimates,female,5yearly,20_24,1960.2
935,1955,estimates,male,5yearly,20_24,2258.809
935,1955,estimates,female,5yearly,25_29,2147.835
935,1955,estimates,male,5yearly,25_29,2227.008
935,1955,estimates,female,5yearly,30_34,2227.293
935,1955,estimates,male,5yearly,30_34,2159.903
935,1955,estimates,female,5yearly,35_39,2319.027
935,1955,estimates,male,5yearly,35_39,2345.522
935,1955,estimates,female,5yearly,40_44,2425.584
935,1955,estimates,male,5yearly,40_44,2766.597
935,1955,estimates,female,5yearly,45_49,2531.987
935,1955,estimates,male,5yearly,45_49,3252.95
935,1955,estimates,female,5yearly,50_54,2733.817
935,1955,estimates,male,5yearly,50_54,3833.173
935,1955,estimates,female,5yearly,55_59,3202.116
935,1955,estimates,male,5yearly,55_59,4473.809
935,1955,estimates,female,5yearly,60_64,3855.77
935,1955,estimates,male,5yearly,60_64,4877.975
935,1955,estimates,female,5yearly,65_69,4257.6
935,1955,estimates,male,5yearly,65_69,4868.171
935,1955,estimates,female,5yearly,70_74,4202.835
935,1955,estimates,male,5yearly,70_74,4325.534
935,1955,estimates,female,5yearly,75_79,3539.785
935,1955,estimates,male,5yearly,75_79,3142.085
