continent,year,variant,gender,freq,age5yearinterval,totaldeaths
903,1950,estimates,female,5Yearly,0_4,8337.649
903,1950,estimates,male,5Yearly,0_4,9241.88
903,1950,estimates,female,5Yearly,5_9,774.044
903,1950,estimates,male,5Yearly,5_9,760.685
903,1950,estimates,female,5Yearly,10_14,435.279
903,1950,estimates,male,5Yearly,10_14,416.329
903,1950,estimates,female,5Yearly,15_19,400.802
903,1950,estimates,male,5Yearly,15_19,412.703
903,1950,estimates,female,5Yearly,20_24,446.771
903,1950,estimates,male,5Yearly,20_24,508.532
903,1950,estimates,female,5Yearly,25_29,437.318
903,1950,estimates,male,5Yearly,25_29,484.072
903,1950,estimates,female,5Yearly,30_34,416.86
903,1950,estimates,male,5Yearly,30_34,431.276
903,1950,estimates,female,5Yearly,35_39,392.793
903,1950,estimates,male,5Yearly,35_39,419.65
903,1950,estimates,female,5Yearly,40_44,361.825
903,1950,estimates,male,5Yearly,40_44,425.452
903,1950,estimates,female,5Yearly,45_49,346.569
903,1950,estimates,male,5Yearly,45_49,436.958
903,1950,estimates,female,5Yearly,50_54,368.556
903,1950,estimates,male,5Yearly,50_54,455.272
903,1950,estimates,female,5Yearly,55_59,423.358
903,1950,estimates,male,5Yearly,55_59,484.249
903,1950,estimates,female,5Yearly,60_64,494.475
903,1950,estimates,male,5Yearly,60_64,518.719
903,1950,estimates,female,5Yearly,65_69,555.04
903,1950,estimates,male,5Yearly,65_69,540.073
903,1950,estimates,female,5Yearly,70_74,562.306
903,1950,estimates,male,5Yearly,70_74,512.02
903,1950,estimates,female,5Yearly,75_79,469.732
903,1950,estimates,male,5Yearly,75_79,393.842
903,1950,estimates,female,5Yearly,80_84,289.016
903,1950,estimates,male,5Yearly,80_84,225.825
903,1950,estimates,female,5Yearly,85_89,113.185
903,1950,estimates,male,5Yearly,85_89,82.263
903,1950,estimates,female,5Yearly,90_94,31.727
903,1950,estimates,male,5Yearly,90_94,19.095
903,1950,estimates,female,5Yearly,95plus,6.829
903,1950,estimates,male,5Yearly,95plus,3.003
903,1955,estimates,female,5Yearly,0_4,8398.695
903,1955,estimates,male,5Yearly,0_4,9349.851
903,1955,estimates,female,5Yearly,5_9,783.703
903,1955,estimates,male,5Yearly,5_9,775.4
903,1955,estimates,female,5Yearly,10_14,441.061
903,1955,estimates,male,5Yearly,10_14,425.495
903,1955,estimates,female,5Yearly,15_19,403.887
903,1955,estimates,male,5Yearly,15_19,418.465
903,1955,estimates,female,5Yearly,20_24,449.349
903,1955,estimates,male,5Yearly,20_24,512.456
903,1955,estimates,female,5Yearly,25_29,442.062
903,1955,estimates,male,5Yearly,25_29,490.445
903,1955,estimates,female,5Yearly,30_34,421.584
903,1955,estimates,male,5Yearly,30_34,438.758
903,1955,estimates,female,5Yearly,35_39,398.541
903,1955,estimates,male,5Yearly,35_39,428.055
903,1955,estimates,female,5Yearly,40_44,366.994
903,1955,estimates,male,5Yearly,40_44,434.091
903,1955,estimates,female,5Yearly,45_49,353.691
903,1955,estimates,male,5Yearly,45_49,449.323
903,1955,estimates,female,5Yearly,50_54,378.863
903,1955,estimates,male,5Yearly,50_54,473.824
