continent,year,variant,gender,freq,age5yearinterval,totaldeaths
908,1950,estimates,female,5yearly,0_4,2491.522
908,1950,estimates,male,5yearly,0_4,3075.554
908,1950,estimates,female,5yearly,5_9,122.526
908,1950,estimates,male,5yearly,5_9,148.713
908,1950,estimates,female,5yearly,10_14,95.587
908,1950,estimates,male,5yearly,10_14,128.379
908,1950,estimates,female,5yearly,15_19,135.141
908,1950,estimates,male,5yearly,15_19,198.093
908,1950,estimates,female,5yearly,20_24,187.196
908,1950,estimates,male,5yearly,20_24,281.916
908,1950,estimates,female,5yearly,25_29,218.609
908,1950,estimates,male,5yearly,25_29,297.689
908,1950,estimates,female,5yearly,30_34,207.007
908,1950,estimates,male,5yearly,30_34,247.629
908,1950,estimates,female,5yearly,35_39,250.168
908,1950,estimates,male,5yearly,35_39,297.326
908,1950,estimates,female,5yearly,40_44,358.872
908,1950,estimates,male,5yearly,40_44,457.83
908,1950,estimates,female,5yearly,45_49,465.295
908,1950,estimates,male,5yearly,45_49,643.088
908,1950,estimates,female,5yearly,50_54,593.632
908,1950,estimates,male,5yearly,50_54,832.311
908,1950,estimates,female,5yearly,55_59,760.124
908,1950,estimates,male,5yearly,55_59,1003.375
908,1950,estimates,female,5yearly,60_64,1043.482
908,1950,estimates,male,5yearly,60_64,1223.776
908,1950,estimates,female,5yearly,65_69,1461.081
908,1950,estimates,male,5yearly,65_69,1497.394
908,1950,estimates,female,5yearly,70_74,1904.193
908,1950,estimates,male,5yearly,70_74,1725.189
908,1950,estimates,female,5yearly,75_79,2104.208
908,1950,estimates,male,5yearly,75_79,1704.702
908,1950,estimates,female,5yearly,80_84,1720.562
908,1950,estimates,male,5yearly,80_84,1232.712
908,1950,estimates,female,5yearly,85_89,1000.896
908,1950,estimates,male,5yearly,85_89,611.27
908,1950,estimates,female,5yearly,90_94,412.821
908,1950,estimates,male,5yearly,90_94,207.423
908,1950,estimates,female,5yearly,95plus,119.504
908,1950,estimates,male,5yearly,95plus,46.312
908,1955,estimates,female,5yearly,0_4,1695.505
908,1955,estimates,male,5yearly,0_4,2116.609
908,1955,estimates,female,5yearly,5_9,88.247
908,1955,estimates,male,5yearly,5_9,116.822
908,1955,estimates,female,5yearly,10_14,59.64
908,1955,estimates,male,5yearly,10_14,91.323
908,1955,estimates,female,5yearly,15_19,81.431
908,1955,estimates,male,5yearly,15_19,150.64
908,1955,estimates,female,5yearly,20_24,119.447
908,1955,estimates,male,5yearly,20_24,229.545
908,1955,estimates,female,5yearly,25_29,147.237
908,1955,estimates,male,5yearly,25_29,262.59
908,1955,estimates,female,5yearly,30_34,182.947
908,1955,estimates,male,5yearly,30_34,274.591
908,1955,estimates,female,5yearly,35_39,196.021
908,1955,estimates,male,5yearly,35_39,253.537
908,1955,estimates,female,5yearly,40_44,266.067
908,1955,estimates,male,5yearly,40_44,339.671
908,1955,estimates,female,5yearly,45_49,419.232
908,1955,estimates,male,5yearly,45_49,575.831
908,1955,estimates,female,5yearly,50_54,570.721
908,1955,estimates,male,5yearly,50_54,856.627
908,1955,estimates,female,5yearly,55_59,762.128
908,1955,estimates,male,5yearly,55_59,1126.041
908,1955,estimates,female,5yearly,60_64,1033.107
908,1955,estimates,male,5yearly,60_64,1330.723
908,1955,estimates,female,5yearly,65_69,1454.898
908,1955,estimates,male,5yearly,65_69,1555.104
908,1955,estimates,female,5yearly,70_74,1953.838
908,1955,estimates,male,5yearly,70_74,1782.205
908,1955,estimates,female,5yearly,75_79,2214.76
908,1955,estimates,male,5yearly,75_79,1793.592
908,1955,estimates,female,5yearly,80_84,1956.416
908,1955,estimates,male,5yearly,80_84,1400.358
908,1955,estimates,female,5yearly,85_89,1159.858
908,1955,estimates,male,5yearly,85_89,709.465
908,1955,estimates,female,5yearly,90_94,439.571
908,1955,estimates,male,5yearly,90_94,222.065
908,1955,estimates,female,5yearly,95plus,117.282
908,1955,estimates,male,5yearly,95plus,46.223
908,1960,estimates,female,5yearly,0_4,1137.922
908,1960,estimates,male,5yearly,0_4,1478.837
908,1960,estimates,female,5yearly,5_9,61.441
908,1960,estimates,male,5yearly,5_9,89.427
908,1960,estimates,female,5yearly,10_14,52.403
908,1960,estimates,male,5yearly,10_14,88.886
908,1960,estimates,female,5yearly,15_19,60.18
908,1960,estimates,male,5yearly,15_19,130.505
908,1960,estimates,female,5yearly,20_24,86.346
908,1960,estimates,male,5yearly,20_24,197.451
908,1960,estimates,female,5yearly,25_29,112.201
908,1960,estimates,male,5yearly,25_29,241.483
908,1960,estimates,female,5yearly,30_34,143.777
908,1960,estimates,male,5yearly,30_34,278.445
908,1960,estimates,female,5yearly,35_39,198.345
908,1960,estimates,male,5yearly,35_39,321.334
908,1960,estimates,female,5yearly,40_44,233.58
908,1960,estimates,male,5yearly,40_44,325.274
908,1960,estimates,female,5yearly,45_49,340.442
908,1960,estimates,male,5yearly,45_49,470.375
908,1960,estimates,female,5yearly,50_54,545.757
908,1960,estimates,male,5yearly,50_54,821.426
908,1960,estimates,female,5yearly,55_59,766.164
908,1960,estimates,male,5yearly,55_59,1211.849
908,1960,estimates,female,5yearly,60_64,1082.931
908,1960,estimates,male,5yearly,60_64,1533.681
908,1960,estimates,female,5yearly,65_69,1496.027
908,1960,estimates,male,5yearly,65_69,1704.772
908,1960,estimates,female,5yearly,70_74,2015.765
908,1960,estimates,male,5yearly,70_74,1846.38
908,1960,estimates,female,5yearly,75_79,2396.194
908,1960,estimates,male,5yearly,75_79,1868.9
908,1960,estimates,female,5yearly,80_84,2169.573
908,1960,estimates,male,5yearly,80_84,1501.249
908,1960,estimates,female,5yearly,85_89,1366.157
908,1960,estimates,male,5yearly,85_89,821.07
908,1960,estimates,female,5yearly,90_94,538.261
908,1960,estimates,male,5yearly,90_94,265.54
908,1960,estimates,female,5yearly,95plus,127.906
908,1960,estimates,male,5yearly,95plus,48.882
908,1965,estimates,female,5yearly,0_4,832.043
908,1965,estimates,male,5yearly,0_4,1096.725
908,1965,estimates,female,5yearly,5_9,50.535
908,1965,estimates,male,5yearly,5_9,77.278
908,1965,estimates,female,5yearly,10_14,49.207
908,1965,estimates,male,5yearly,10_14,87.667
908,1965,estimates,female,5yearly,15_19,62.4
908,1965,estimates,male,5yearly,15_19,147.686
908,1965,estimates,female,5yearly,20_24,72.11
908,1965,estimates,male,5yearly,20_24,187.844
908,1965,estimates,female,5yearly,25_29,90.335
908,1965,estimates,male,5yearly,25_29,228.575
908,1965,estimates,female,5yearly,30_34,125.054
908,1965,estimates,male,5yearly,30_34,294.139
908,1965,estimates,female,5yearly,35_39,176.942
908,1965,estimates,male,5yearly,35_39,373.328
908,1965,estimates,female,5yearly,40_44,267.52
908,1965,estimates,male,5yearly,40_44,467.5
908,1965,estimates,female,5yearly,45_49,331.704
908,1965,estimates,male,5yearly,45_49,499.642
908,1965,estimates,female,5yearly,50_54,481.107
908,1965,estimates,male,5yearly,50_54,731.224
908,1965,estimates,female,5yearly,55_59,788.545
908,1965,estimates,male,5yearly,55_59,1251.023
908,1965,estimates,female,5yearly,60_64,1154.757
908,1965,estimates,male,5yearly,60_64,1750.896
908,1965,estimates,female,5yearly,65_69,1647.795
