continent,year,variant,gender,freq,age5yearinterval,totaldeaths
909,1950,estimates,female,5yearly,0_4,72.964
909,1950,estimates,male,5yearly,0_4,91.222
909,1950,estimates,female,5yearly,5_9,5.981
909,1950,estimates,male,5yearly,5_9,7.438
909,1950,estimates,female,5yearly,10_14,4.5
909,1950,estimates,male,5yearly,10_14,5.821
909,1950,estimates,female,5yearly,15_19,6.831
909,1950,estimates,male,5yearly,15_19,8.274
909,1950,estimates,female,5yearly,20_24,8.921
909,1950,estimates,male,5yearly,20_24,10.758
909,1950,estimates,female,5yearly,25_29,9.415
909,1950,estimates,male,5yearly,25_29,10.925
909,1950,estimates,female,5yearly,30_34,9.415
909,1950,estimates,male,5yearly,30_34,10.832
909,1950,estimates,female,5yearly,35_39,9.655
909,1950,estimates,male,5yearly,35_39,12.196
909,1950,estimates,female,5yearly,40_44,10.439
909,1950,estimates,male,5yearly,40_44,14.655
909,1950,estimates,female,5yearly,45_49,12.096
909,1950,estimates,male,5yearly,45_49,18.138
909,1950,estimates,female,5yearly,50_54,14.805
909,1950,estimates,male,5yearly,50_54,22.907
909,1950,estimates,female,5yearly,55_59,18.056
909,1950,estimates,male,5yearly,55_59,28.572
909,1950,estimates,female,5yearly,60_64,22.826
909,1950,estimates,male,5yearly,60_64,36.388
909,1950,estimates,female,5yearly,65_69,29.196
909,1950,estimates,male,5yearly,65_69,43.792
909,1950,estimates,female,5yearly,70_74,35.026
909,1950,estimates,male,5yearly,70_74,45.694
909,1950,estimates,female,5yearly,75_79,36.817
909,1950,estimates,male,5yearly,75_79,41.087
909,1950,estimates,female,5yearly,80_84,30.625
909,1950,estimates,male,5yearly,80_84,29.331
909,1950,estimates,female,5yearly,85_89,19.145
909,1950,estimates,male,5yearly,85_89,15.428
909,1950,estimates,female,5yearly,90_94,8.524
909,1950,estimates,male,5yearly,90_94,5.993
909,1950,estimates,female,5yearly,95plus,2.584
909,1950,estimates,male,5yearly,95plus,1.703
909,1955,estimates,female,5yearly,0_4,71.939
909,1955,estimates,male,5yearly,0_4,88.946
909,1955,estimates,female,5yearly,5_9,5.875
909,1955,estimates,male,5yearly,5_9,7.204
909,1955,estimates,female,5yearly,10_14,4.358
909,1955,estimates,male,5yearly,10_14,5.677
909,1955,estimates,female,5yearly,15_19,6.418
909,1955,estimates,male,5yearly,15_19,8.051
909,1955,estimates,female,5yearly,20_24,8.056
909,1955,estimates,male,5yearly,20_24,9.99
909,1955,estimates,female,5yearly,25_29,8.32
909,1955,estimates,male,5yearly,25_29,10.2
909,1955,estimates,female,5yearly,30_34,8.616
909,1955,estimates,male,5yearly,30_34,10.774
909,1955,estimates,female,5yearly,35_39,9.088
909,1955,estimates,male,5yearly,35_39,11.964
909,1955,estimates,female,5yearly,40_44,10.135
909,1955,estimates,male,5yearly,40_44,14.372
909,1955,estimates,female,5yearly,45_49,12.07
909,1955,estimates,male,5yearly,45_49,18.629
909,1955,estimates,female,5yearly,50_54,14.234
909,1955,estimates,male,5yearly,50_54,23.733
909,1955,estimates,female,5yearly,55_59,17.548
909,1955,estimates,male,5yearly,55_59,29.66
909,1955,estimates,female,5yearly,60_64,22.515
909,1955,estimates,male,5yearly,60_64,36.285
909,1955,estimates,female,5yearly,65_69,29.456
909,1955,estimates,male,5yearly,65_69,44.02
909,1955,estimates,female,5yearly,70_74,37.022
909,1955,estimates,male,5yearly,70_74,48.446
909,1955,estimates,female,5yearly,75_79,40.436
909,1955,estimates,male,5yearly,75_79,44.022
909,1955,estimates,female,5yearly,80_84,35.259
909,1955,estimates,male,5yearly,80_84,31.815
