region,year,variant,freq,age5yearinterval,noofbirthbymother
926,1950,estimates,5yearly,15_19,739.244
926,1950,estimates,5yearly,20_24,3559.89
926,1950,estimates,5yearly,25_29,4031.926
926,1950,estimates,5yearly,30_34,2356.826
926,1950,estimates,5yearly,35_39,1233.357
926,1950,estimates,5yearly,40_44,453.77
926,1950,estimates,5yearly,45_49,31.595
926,1955,estimates,5yearly,15_19,784.031
926,1955,estimates,5yearly,20_24,3892.916
926,1955,estimates,5yearly,25_29,4034.429
926,1955,estimates,5yearly,30_34,2753.449
926,1955,estimates,5yearly,35_39,1243.206
926,1955,estimates,5yearly,40_44,364.893
926,1955,estimates,5yearly,45_49,29.447
926,1960,estimates,5yearly,15_19,1015.705
926,1960,estimates,5yearly,20_24,4338.796
926,1960,estimates,5yearly,25_29,4426.868
926,1960,estimates,5yearly,30_34,2634.029
926,1960,estimates,5yearly,35_39,1364.708
926,1960,estimates,5yearly,40_44,344.658
926,1960,estimates,5yearly,45_49,21.731
926,1965,estimates,5yearly,15_19,1188.671
926,1965,estimates,5yearly,20_24,4443.437
926,1965,estimates,5yearly,25_29,4074.413
926,1965,estimates,5yearly,30_34,2422.776
926,1965,estimates,5yearly,35_39,1110.669
926,1965,estimates,5yearly,40_44,319.898
926,1965,estimates,5yearly,45_49,18.296
926,1970,estimates,5yearly,15_19,1169.475
926,1970,estimates,5yearly,20_24,3979.163
926,1970,estimates,5yearly,25_29,3368.784
926,1970,estimates,5yearly,30_34,1759.662
926,1970,estimates,5yearly,35_39,792.347
926,1970,estimates,5yearly,40_44,210.267
926,1970,estimates,5yearly,45_49,14.096
926,1975,estimates,5yearly,15_19,896.355
926,1975,estimates,5yearly,20_24,3541.197
926,1975,estimates,5yearly,25_29,3449.89
926,1975,estimates,5yearly,30_34,1534.231
926,1975,estimates,5yearly,35_39,502.431
926,1975,estimates,5yearly,40_44,113.19
926,1975,estimates,5yearly,45_49,7.868
926,1980,estimates,5yearly,15_19,672.311
926,1980,estimates,5yearly,20_24,3419.387
926,1980,estimates,5yearly,25_29,3752.51
926,1980,estimates,5yearly,30_34,1839.332
926,1980,estimates,5yearly,35_39,533.396
926,1980,estimates,5yearly,40_44,92.514
926,1980,estimates,5yearly,45_49,6.379
926,1985,estimates,5yearly,15_19,438.446
926,1985,estimates,5yearly,20_24,2822.87
926,1985,estimates,5yearly,25_29,4114.5
926,1985,estimates,5yearly,30_34,2265.446
926,1985,estimates,5yearly,35_39,705.104
926,1985,estimates,5yearly,40_44,107.025
926,1985,estimates,5yearly,45_49,5.865
926,1990,estimates,5yearly,15_19,341.514
926,1990,estimates,5yearly,20_24,2058.895
926,1990,estimates,5yearly,25_29,3956.331
926,1990,estimates,5yearly,30_34,2690.818
926,1990,estimates,5yearly,35_39,884.124
926,1990,estimates,5yearly,40_44,139.672
926,1990,estimates,5yearly,45_49,6.016
926,1995,estimates,5yearly,15_19,285.263
926,1995,estimates,5yearly,20_24,1598.678
926,1995,estimates,5yearly,25_29,3592.868
926,1995,estimates,5yearly,30_34,3179.267
926,1995,estimates,5yearly,35_39,1148.705
926,1995,estimates,5yearly,40_44,178.635
926,1995,estimates,5yearly,45_49,6.66
926,2000,estimates,5yearly,15_19,299.881
926,2000,estimates,5yearly,20_24,1483.07
926,2000,estimates,5yearly,25_29,3094.977
926,2000,estimates,5yearly,30_34,3191.723
926,2000,estimates,5yearly,35_39,1427.533
926,2000,estimates,5yearly,40_44,240.53
926,2000,estimates,5yearly,45_49,8.922
926,2005,estimates,5yearly,15_19,249.979
926,2005,estimates,5yearly,20_24,1402.42
926,2005,estimates,5yearly,25_29,2969.141
926,2005,estimates,5yearly,30_34,3092.548
926,2005,estimates,5yearly,35_39,1591.293
926,2005,estimates,5yearly,40_44,315.893
926,2005,estimates,5yearly,45_49,13.33
926,2010,estimates,5yearly,15_19,208.473
926,2010,estimates,5yearly,20_24,1248.232
926,2010,estimates,5yearly,25_29,3012.168
926,2010,estimates,5yearly,30_34,3233.964
926,2010,estimates,5yearly,35_39,1600.377
926,2010,estimates,5yearly,40_44,348.507
926,2010,estimates,5yearly,45_49,18.435
926,2015,constantfertility,5yearly,15_19,204.325
926,2015,constantmortality,5yearly,15_19,158.754
926,2015,highvariant,5yearly,15_19,181.728
926,2015,instantreplacement,5yearly,15_19,190.097
926,2015,lowvariant,5yearly,15_19,135.801
926,2015,mediumvariant,5yearly,15_19,158.76
926,2015,nochange,5yearly,15_19,204.319
926,2015,zeromigration,5yearly,15_19,157.831
926,2015,constantfertility,5yearly,20_24,1200.543
926,2015,constantmortality,5yearly,20_24,981.294
926,2015,highvariant,5yearly,20_24,1122.287
926,2015,instantreplacement,5yearly,20_24,1166.583
926,2015,lowvariant,5yearly,20_24,840.391
926,2015,mediumvariant,5yearly,20_24,981.339
926,2015,nochange,5yearly,20_24,1200.488
926,2015,zeromigration,5yearly,20_24,969.071
926,2015,constantfertility,5yearly,25_29,2938.451
926,2015,constantmortality,5yearly,25_29,2709.064
926,2015,highvariant,5yearly,25_29,3103.756
926,2015,instantreplacement,5yearly,25_29,3265.987
926,2015,lowvariant,5yearly,25_29,2314.629
926,2015,mediumvariant,5yearly,25_29,2709.204
926,2015,nochange,5yearly,25_29,2938.296
926,2015,zeromigration,5yearly,25_29,2670.244
