region,year,variant,freq,age5yearinterval,noofbirthbymother
948,1950,estimates,5Yearly,15_19,34449.902
948,1950,estimates,5Yearly,20_24,72260.77
948,1950,estimates,5Yearly,25_29,68072.14
948,1950,estimates,5Yearly,30_34,48930.323
948,1950,estimates,5Yearly,35_39,29964.857
948,1950,estimates,5Yearly,40_44,13347.32
948,1950,estimates,5Yearly,45_49,3789.37
948,1955,estimates,5Yearly,15_19,37354.205
948,1955,estimates,5Yearly,20_24,79934.222
948,1955,estimates,5Yearly,25_29,76693.055
948,1955,estimates,5Yearly,30_34,55474.5559999999
948,1955,estimates,5Yearly,35_39,33321.296
948,1955,estimates,5Yearly,40_44,14630.684
948,1955,estimates,5Yearly,45_49,4185.139
948,1960,estimates,5Yearly,15_19,41428.525
948,1960,estimates,5Yearly,20_24,86788.522
948,1960,estimates,5Yearly,25_29,83440.932
948,1960,estimates,5Yearly,30_34,61813.731
948,1960,estimates,5Yearly,35_39,37650.345
948,1960,estimates,5Yearly,40_44,16087.046
948,1960,estimates,5Yearly,45_49,4387.57
948,1965,estimates,5Yearly,15_19,47965.92
948,1965,estimates,5Yearly,20_24,93810.4929999999
948,1965,estimates,5Yearly,25_29,88377.0279999999
948,1965,estimates,5Yearly,30_34,66026.652
948,1965,estimates,5Yearly,35_39,40332.768
948,1965,estimates,5Yearly,40_44,17372.807
948,1965,estimates,5Yearly,45_49,4541.792
948,1970,estimates,5Yearly,15_19,54764.2990000001
948,1970,estimates,5Yearly,20_24,108296.506
948,1970,estimates,5Yearly,25_29,93962.879
948,1970,estimates,5Yearly,30_34,67540.985
948,1970,estimates,5Yearly,35_39,41431.522
948,1970,estimates,5Yearly,40_44,17953.945
948,1970,estimates,5Yearly,45_49,4739.092
948,1975,estimates,5Yearly,15_19,61444.892
948,1975,estimates,5Yearly,20_24,123961.606
948,1975,estimates,5Yearly,25_29,103606.294
948,1975,estimates,5Yearly,30_34,67909.231
948,1975,estimates,5Yearly,35_39,40223.059
948,1975,estimates,5Yearly,40_44,17486.427
948,1975,estimates,5Yearly,45_49,4673.919
948,1980,estimates,5Yearly,15_19,66844.739
948,1980,estimates,5Yearly,20_24,138489.441
948,1980,estimates,5Yearly,25_29,116302.117
948,1980,estimates,5Yearly,30_34,73107.74
948,1980,estimates,5Yearly,35_39,40070.335
948,1980,estimates,5Yearly,40_44,16929.31
948,1980,estimates,5Yearly,45_49,4629.261
948,1985,estimates,5Yearly,15_19,69638.811
948,1985,estimates,5Yearly,20_24,146271.235
948,1985,estimates,5Yearly,25_29,123233.188
948,1985,estimates,5Yearly,30_34,77561.1960000001
948,1985,estimates,5Yearly,35_39,41361.352
948,1985,estimates,5Yearly,40_44,16416.863
948,1985,estimates,5Yearly,45_49,4391.953
948,1990,estimates,5Yearly,15_19,71279.149
948,1990,estimates,5Yearly,20_24,150611.193
948,1990,estimates,5Yearly,25_29,125854.989
948,1990,estimates,5Yearly,30_34,79396.787
948,1990,estimates,5Yearly,35_39,42351.673
948,1990,estimates,5Yearly,40_44,16283.281
948,1990,estimates,5Yearly,45_49,3890.54
948,1995,estimates,5Yearly,15_19,70951.872
948,1995,estimates,5Yearly,20_24,154736.284
948,1995,estimates,5Yearly,25_29,129441.908
948,1995,estimates,5Yearly,30_34,81075.491
948,1995,estimates,5Yearly,35_39,42695.403
948,1995,estimates,5Yearly,40_44,16273.76
948,1995,estimates,5Yearly,45_49,4044.718
948,2000,estimates,5Yearly,15_19,69451.606
948,2000,estimates,5Yearly,20_24,162235.504
948,2000,estimates,5Yearly,25_29,135256.64
948,2000,estimates,5Yearly,30_34,83092.013
948,2000,estimates,5Yearly,35_39,42831.047
948,2000,estimates,5Yearly,40_44,15862.618
948,2000,estimates,5Yearly,45_49,4027.747
948,2005,estimates,5Yearly,15_19,65508.863
948,2005,estimates,5Yearly,20_24,168527.267
948,2005,estimates,5Yearly,25_29,145013.309
948,2005,estimates,5Yearly,30_34,87246.842
948,2005,estimates,5Yearly,35_39,43463.005
948,2005,estimates,5Yearly,40_44,15334.133
948,2005,estimates,5Yearly,45_49,4005.592
948,2010,estimates,5Yearly,15_19,61904.467
948,2010,estimates,5Yearly,20_24,170859.73
948,2010,estimates,5Yearly,25_29,154319.444
948,2010,estimates,5Yearly,30_34,93362.462
948,2010,estimates,5Yearly,35_39,45510.964
948,2010,estimates,5Yearly,40_44,15090.977
948,2010,estimates,5Yearly,45_49,3769.626
948,2015,constant-fertility,5Yearly,15_19,66596.424
948,2015,constant-mortality,5Yearly,15_19,57397.397
948,2015,high variant,5Yearly,15_19,61990.807
948,2015,instant-replacement,5Yearly,15_19,41739.32
948,2015,low variant,5Yearly,15_19,52670.814
948,2015,medium variant,5Yearly,15_19,57431.864
948,2015,no change,5Yearly,15_19,66556.088
948,2015,zero-migration,5Yearly,15_19,57532.359
948,2015,constant-fertility,5Yearly,20_24,180474.825
948,2015,constant-mortality,5Yearly,20_24,173215.706
948,2015,high variant,5Yearly,20_24,188549.282
948,2015,instant-replacement,5Yearly,20_24,138078.012
948,2015,low variant,5Yearly,20_24,157714.001
948,2015,medium variant,5Yearly,20_24,173323.324
948,2015,no change,5Yearly,20_24,180363.605
948,2015,zero-migration,5Yearly,20_24,173720.451
948,2015,constant-fertility,5Yearly,25_29,165297.862
948,2015,constant-mortality,5Yearly,25_29,161305.824
948,2015,high variant,5Yearly,25_29,175907.16
948,2015,instant-replacement,5Yearly,25_29,128991.197
948,2015,low variant,5Yearly,25_29,146973.781
948,2015,medium variant,5Yearly,25_29,161436.574
948,2015,no change,5Yearly,25_29,165165.402
948,2015,zero-migration,5Yearly,25_29,161724.746
948,2015,constant-fertility,5Yearly,30_34,103966.487
948,2015,constant-mortality,5Yearly,30_34,97047.529
948,2015,high variant,5Yearly,30_34,105899.664
948,2015,instant-replacement,5Yearly,30_34,76556.801
948,2015,low variant,5Yearly,30_34,88616.0930000001
948,2015,medium variant,5Yearly,30_34,97152.3160000001
948,2015,no change,5Yearly,30_34,103853.036
948,2015,zero-migration,5Yearly,30_34,97276.3519999999
948,2015,constant-fertility,5Yearly,35_39,52334.902
948,2015,constant-mortality,5Yearly,35_39,46731.645
948,2015,high variant,5Yearly,35_39,50899.385
948,2015,instant-replacement,5Yearly,35_39,35416.268
948,2015,low variant,5Yearly,35_39,42904.319
948,2015,medium variant,5Yearly,35_39,46801.651
948,2015,no change,5Yearly,35_39,52254.412
948,2015,zero-migration,5Yearly,35_39,46855.563
948,2015,constant-fertility,5Yearly,40_44,17479.352
948,2015,constant-mortality,5Yearly,40_44,14151.921
948,2015,high variant,5Yearly,40_44,15332.883
948,2015,instant-replacement,5Yearly,40_44,10104.637
948,2015,low variant,5Yearly,40_44,13071.515
948,2015,medium variant,5Yearly,40_44,14174.716
948,2015,no change,5Yearly,40_44,17450.557
948,2015,zero-migration,5Yearly,40_44,14191.11
948,2015,constant-fertility,5Yearly,45_49,4359.054
948,2015,constant-mortality,5Yearly,45_49,3524.987
948,2015,high variant,5Yearly,45_49,3793.735
948,2015,instant-replacement,5Yearly,45_49,2400.789
948,2015,low variant,5Yearly,45_49,3264.117
948,2015,medium variant,5Yearly,45_49,3530.188
948,2015,no change,5Yearly,45_49,4352.469
948,2015,zero-migration,5Yearly,45_49,3534.156
948,2020,constant-fertility,5Yearly,15_19,71613.339
948,2020,constant-mortality,5Yearly,15_19,55601.582
948,2020,high variant,5Yearly,15_19,63076.209
948,2020,instant-replacement,5Yearly,15_19,41337.097
948,2020,low variant,5Yearly,15_19,48185.101
948,2020,medium variant,5Yearly,15_19,55741.301
948,2020,no change,5Yearly,15_19,71431.978
948,2020,zero-migration,5Yearly,15_19,55960.055
948,2020,constant-fertility,5Yearly,20_24,191211.805
948,2020,constant-mortality,5Yearly,20_24,172902.768
948,2020,high variant,5Yearly,20_24,198758.936
948,2020,instant-replacement,5Yearly,20_24,142142.538
948,2020,low variant,5Yearly,20_24,147465.388
948,2020,medium variant,5Yearly,20_24,173308.347
948,2020,no change,5Yearly,20_24,190766.024
948,2020,zero-migration,5Yearly,20_24,174326.997
948,2020,constant-fertility,5Yearly,25_29,175162.839
948,2020,constant-mortality,5Yearly,25_29,163222.287
948,2020,high variant,5Yearly,25_29,188119.894
948,2020,instant-replacement,5Yearly,25_29,134745.145
948,2020,low variant,5Yearly,25_29,139305.136
948,2020,medium variant,5Yearly,25_29,163690.527
948,2020,no change,5Yearly,25_29,174666.419
948,2020,zero-migration,5Yearly,25_29,164591.874
948,2020,constant-fertility,5Yearly,30_34,112219.891
948,2020,constant-mortality,5Yearly,30_34,98483.07
948,2020,high variant,5Yearly,30_34,113608.887
948,2020,instant-replacement,5Yearly,30_34,80485.465
948,2020,low variant,5Yearly,30_34,84283.5619999999
948,2020,medium variant,5Yearly,30_34,98839.1980000001
948,2020,no change,5Yearly,30_34,111805.692
948,2020,zero-migration,5Yearly,30_34,99237.638
948,2020,constant-fertility,5Yearly,35_39,58746.975
948,2020,constant-mortality,5Yearly,35_39,48232.804
948,2020,high variant,5Yearly,35_39,55537.403
948,2020,instant-replacement,5Yearly,35_39,38075.371
948,2020,low variant,5Yearly,35_39,41653.819
948,2020,medium variant,5Yearly,35_39,48470.833
948,2020,no change,5Yearly,35_39,58447.152
948,2020,zero-migration,5Yearly,35_39,48604.08
948,2020,constant-fertility,5Yearly,40_44,20319.643
948,2020,constant-mortality,5Yearly,40_44,14442.425
948,2020,high variant,5Yearly,40_44,16524.747
948,2020,instant-replacement,5Yearly,40_44,10812.471
948,2020,low variant,5Yearly,40_44,12608.168
948,2020,medium variant,5Yearly,40_44,14527.336
948,2020,no change,5Yearly,40_44,20196.754
948,2020,zero-migration,5Yearly,40_44,14568.073
948,2020,constant-fertility,5Yearly,45_49,5117.517
948,2020,constant-mortality,5Yearly,45_49,3623.921
948,2020,high variant,5Yearly,45_49,4107.781
948,2020,instant-replacement,5Yearly,45_49,2593.258
948,2020,low variant,5Yearly,45_49,3180.092
948,2020,medium variant,5Yearly,45_49,3645.171
948,2020,no change,5Yearly,45_49,5086.485
948,2020,zero-migration,5Yearly,45_49,3657.952
948,2025,constant-fertility,5Yearly,15_19,76938.715
948,2025,constant-mortality,5Yearly,15_19,54057.371
948,2025,high variant,5Yearly,15_19,63633.712
948,2025,instant-replacement,5Yearly,15_19,41151.129
948,2025,low variant,5Yearly,15_19,44962.194
948,2025,medium variant,5Yearly,15_19,54422.648
948,2025,no change,5Yearly,15_19,76414.494
948,2025,zero-migration,5Yearly,15_19,54665.219
948,2025,constant-fertility,5Yearly,20_24,203067.667
948,2025,constant-mortality,5Yearly,20_24,172607.83
948,2025,high variant,5Yearly,20_24,206450.424
948,2025,instant-replacement,5Yearly,20_24,145738.732
948,2025,low variant,5Yearly,20_24,140131.978
948,2025,medium variant,5Yearly,20_24,173497.502
948,2025,no change,5Yearly,20_24,202023.802
948,2025,zero-migration,5Yearly,20_24,174825.102
948,2025,constant-fertility,5Yearly,25_29,186109.195
948,2025,constant-mortality,5Yearly,25_29,166011.938
948,2025,high variant,5Yearly,25_29,199231.878
948,2025,instant-replacement,5Yearly,25_29,141035.625
948,2025,low variant,5Yearly,25_29,134818.352
948,2025,medium variant,5Yearly,25_29,166987.912
948,2025,no change,5Yearly,25_29,185024.685
948,2025,zero-migration,5Yearly,25_29,168462.65
948,2025,constant-fertility,5Yearly,30_34,119952.174
948,2025,constant-mortality,5Yearly,30_34,99605.985
948,2025,high variant,5Yearly,30_34,119681.966
948,2025,instant-replacement,5Yearly,30_34,83898.7209999999
948,2025,low variant,5Yearly,30_34,81176.079
948,2025,medium variant,5Yearly,30_34,100310.451
948,2025,no change,5Yearly,30_34,119078.265
948,2025,zero-migration,5Yearly,30_34,101095.839
948,2025,constant-fertility,5Yearly,35_39,64079.143
948,2025,constant-mortality,5Yearly,35_39,48793.411
948,2025,high variant,5Yearly,35_39,58506.369
948,2025,instant-replacement,5Yearly,35_39,39797.866
948,2025,low variant,5Yearly,35_39,40238.943
948,2025,medium variant,5Yearly,35_39,49259.097
948,2025,no change,5Yearly,35_39,63445.927
948,2025,zero-migration,5Yearly,35_39,49500.649
948,2025,constant-fertility,5Yearly,40_44,23048.015
948,2025,constant-mortality,5Yearly,40_44,14488.504
948,2025,high variant,5Yearly,40_44,17296.332
948,2025,instant-replacement,5Yearly,40_44,11331.414
948,2025,low variant,5Yearly,40_44,12117.133
948,2025,medium variant,5Yearly,40_44,14663.744
948,2025,no change,5Yearly,40_44,22762.683
948,2025,zero-migration,5Yearly,40_44,14725.46
948,2025,constant-fertility,5Yearly,45_49,6011.48
948,2025,constant-mortality,5Yearly,45_49,3730.355
948,2025,high variant,5Yearly,45_49,4414.003
948,2025,instant-replacement,5Yearly,45_49,2812.856
948,2025,low variant,5Yearly,45_49,3142.377
948,2025,medium variant,5Yearly,45_49,3780.146
948,2025,no change,5Yearly,45_49,5928.78
948,2025,zero-migration,5Yearly,45_49,3802.357
948,2030,constant-fertility,5Yearly,15_19,84793.734
948,2030,constant-mortality,5Yearly,15_19,51898.256
948,2030,high variant,5Yearly,15_19,64347.963
948,2030,instant-replacement,5Yearly,15_19,35635.633
948,2030,low variant,5Yearly,15_19,41729.068
948,2030,medium variant,5Yearly,15_19,52761.976
948,2030,no change,5Yearly,15_19,83355.313
948,2030,zero-migration,5Yearly,15_19,53045.773
948,2030,constant-fertility,5Yearly,20_24,215466.539
948,2030,constant-mortality,5Yearly,20_24,171781.483
948,2030,high variant,5Yearly,20_24,207349.305
948,2030,instant-replacement,5Yearly,20_24,148666.749
948,2030,low variant,5Yearly,20_24,139161.946
948,2030,medium variant,5Yearly,20_24,173480.106
948,2030,no change,5Yearly,20_24,213337.776
948,2030,zero-migration,5Yearly,20_24,174885.013
948,2030,constant-fertility,5Yearly,25_29,198831.871
948,2030,constant-mortality,5Yearly,25_29,170074.962
948,2030,high variant,5Yearly,25_29,205942.73
948,2030,instant-replacement,5Yearly,25_29,148299.145
948,2030,low variant,5Yearly,25_29,137689.072
948,2030,medium variant,5Yearly,25_29,171762.867
948,2030,no change,5Yearly,25_29,196864.376
948,2030,zero-migration,5Yearly,25_29,173555.107
948,2030,constant-fertility,5Yearly,30_34,128565.112
948,2030,constant-mortality,5Yearly,30_34,101694.971
948,2030,high variant,5Yearly,30_34,123304.782
948,2030,instant-replacement,5Yearly,30_34,88024.708
948,2030,low variant,5Yearly,30_34,82647.357
948,2030,medium variant,5Yearly,30_34,102862.186
948,2030,no change,5Yearly,30_34,127031.092
948,2030,zero-migration,5Yearly,30_34,104030.262
948,2030,constant-fertility,5Yearly,35_39,69383.322
948,2030,constant-mortality,5Yearly,35_39,49351.744
948,2030,high variant,5Yearly,35_39,59778.914
948,2030,instant-replacement,5Yearly,35_39,41418.368
948,2030,low variant,5Yearly,35_39,40655.069
948,2030,medium variant,5Yearly,35_39,50102.353
948,2030,no change,5Yearly,35_39,68293.098
948,2030,zero-migration,5Yearly,35_39,50529.236
948,2030,constant-fertility,5Yearly,40_44,25491.402
948,2030,constant-mortality,5Yearly,40_44,14318.219
948,2030,high variant,5Yearly,40_44,17308.926
948,2030,instant-replacement,5Yearly,40_44,11628.827
948,2030,low variant,5Yearly,40_44,11958.16
948,2030,medium variant,5Yearly,40_44,14599.122
948,2030,no change,5Yearly,40_44,24982.847
948,2030,zero-migration,5Yearly,40_44,14695.893
948,2030,constant-fertility,5Yearly,45_49,6880.564
948,2030,constant-mortality,5Yearly,45_49,3739.847
948,2030,high variant,5Yearly,45_49,4497.745
948,2030,instant-replacement,5Yearly,45_49,2958.909
948,2030,low variant,5Yearly,45_49,3147.985
948,2030,medium variant,5Yearly,45_49,3825.689
948,2030,no change,5Yearly,45_49,6719.153
948,2030,zero-migration,5Yearly,45_49,3856.948
