region,year,variant,freq,age5yearinterval,noofbirthbymother
5500,1950,Estimates,5yearly,15_19,230.31
5500,1950,Estimates,5yearly,20_24,1026.276
5500,1950,Estimates,5yearly,25_29,997.899
5500,1950,Estimates,5yearly,30_34,595.77
5500,1950,Estimates,5yearly,35_39,458.149
5500,1950,Estimates,5yearly,40_44,255.221
5500,1950,Estimates,5yearly,45_49,94.203
5500,1955,Estimates,5yearly,15_19,229.898
5500,1955,Estimates,5yearly,20_24,1248.472
5500,1955,Estimates,5yearly,25_29,1184.76
5500,1955,Estimates,5yearly,30_34,873.95
5500,1955,Estimates,5yearly,35_39,471.447
5500,1955,Estimates,5yearly,40_44,238.474
5500,1955,Estimates,5yearly,45_49,96.738
5500,1960,Estimates,5yearly,15_19,206.587
5500,1960,Estimates,5yearly,20_24,1326.184
5500,1960,Estimates,5yearly,25_29,1380.584
5500,1960,Estimates,5yearly,30_34,1022.933
5500,1960,Estimates,5yearly,35_39,655.951
5500,1960,Estimates,5yearly,40_44,246.006
5500,1960,Estimates,5yearly,45_49,82.65
5500,1965,Estimates,5yearly,15_19,253.504
5500,1965,Estimates,5yearly,20_24,1208.597
5500,1965,Estimates,5yearly,25_29,1296.734
5500,1965,Estimates,5yearly,30_34,1088.613
5500,1965,Estimates,5yearly,35_39,699.55
5500,1965,Estimates,5yearly,40_44,300.958
5500,1965,Estimates,5yearly,45_49,63.296
5500,1970,Estimates,5yearly,15_19,348.372
5500,1970,Estimates,5yearly,20_24,1721.066
5500,1970,Estimates,5yearly,25_29,1235.337
5500,1970,Estimates,5yearly,30_34,1033.178
5500,1970,Estimates,5yearly,35_39,723.822
5500,1970,Estimates,5yearly,40_44,291.548
5500,1970,Estimates,5yearly,45_49,58.492
5500,1975,Estimates,5yearly,15_19,411.024
5500,1975,Estimates,5yearly,20_24,2282.857
5500,1975,Estimates,5yearly,25_29,1577.93
5500,1975,Estimates,5yearly,30_34,869.688
5500,1975,Estimates,5yearly,35_39,517.854
5500,1975,Estimates,5yearly,40_44,233.464
5500,1975,Estimates,5yearly,45_49,38.374
5500,1980,Estimates,5yearly,15_19,443.516
5500,1980,Estimates,5yearly,20_24,2773.558
5500,1980,Estimates,5yearly,25_29,2111.603
5500,1980,Estimates,5yearly,30_34,1040.566
5500,1980,Estimates,5yearly,35_39,402.897
5500,1980,Estimates,5yearly,40_44,152.656
5500,1980,Estimates,5yearly,45_49,26.594
5500,1985,Estimates,5yearly,15_19,518.304
5500,1985,Estimates,5yearly,20_24,2981.798
5500,1985,Estimates,5yearly,25_29,2496.991
5500,1985,Estimates,5yearly,30_34,1277.566
5500,1985,Estimates,5yearly,35_39,479.337
5500,1985,Estimates,5yearly,40_44,106.778
5500,1985,Estimates,5yearly,45_49,14.087
5500,1990,Estimates,5yearly,15_19,686.188
5500,1990,Estimates,5yearly,20_24,2831.15
5500,1990,Estimates,5yearly,25_29,2140.508
5500,1990,Estimates,5yearly,30_34,1207.742
5500,1990,Estimates,5yearly,35_39,436.792
5500,1990,Estimates,5yearly,40_44,87.92
5500,1990,Estimates,5yearly,45_49,7.122
5500,1995,Estimates,5yearly,15_19,584.23
5500,1995,Estimates,5yearly,20_24,2502.296
5500,1995,Estimates,5yearly,25_29,1730.181
5500,1995,Estimates,5yearly,30_34,987.019
5500,1995,Estimates,5yearly,35_39,394.169
5500,1995,Estimates,5yearly,40_44,83.615
5500,1995,Estimates,5yearly,45_49,5.087
5500,2000,Estimates,5yearly,15_19,398.954
5500,2000,Estimates,5yearly,20_24,2347.484
5500,2000,Estimates,5yearly,25_29,1774.009
5500,2000,Estimates,5yearly,30_34,951.482
5500,2000,Estimates,5yearly,35_39,405.529
5500,2000,Estimates,5yearly,40_44,98.695
5500,2000,Estimates,5yearly,45_49,5.326
5500,2005,Estimates,5yearly,15_19,407.033
5500,2005,Estimates,5yearly,20_24,2720.194
5500,2005,Estimates,5yearly,25_29,2151.182
5500,2005,Estimates,5yearly,30_34,1137.961
5500,2005,Estimates,5yearly,35_39,454.658
5500,2005,Estimates,5yearly,40_44,115.811
5500,2005,Estimates,5yearly,45_49,7.62
5500,2010,Estimates,5yearly,15_19,392.48
5500,2010,Estimates,5yearly,20_24,2873.414
5500,2010,Estimates,5yearly,25_29,2597.652
5500,2010,Estimates,5yearly,30_34,1342.088
5500,2010,Estimates,5yearly,35_39,509.34
5500,2010,Estimates,5yearly,40_44,123.447
5500,2010,Estimates,5yearly,45_49,7.925
5500,2015,Constant_fertility,5yearly,15_19,354.726
5500,2015,Constant_mortality,5yearly,15_19,314.032
5500,2015,High_variant,5yearly,15_19,343.867
5500,2015,Instant_replacement,5yearly,15_19,257.344
5500,2015,Low_variant,5yearly,15_19,284.258
5500,2015,Medium_variant,5yearly,15_19,314.066
5500,2015,No_change,5yearly,15_19,354.687
5500,2015,Zero_migration,5yearly,15_19,315.546
5500,2015,Constant_fertility,5yearly,20_24,2606.272
5500,2015,Constant_mortality,5yearly,20_24,2274.255
5500,2015,High_variant,5yearly,20_24,2498.477
5500,2015,Instant_replacement,5yearly,20_24,1939.648
5500,2015,Low_variant,5yearly,20_24,2050.72
5500,2015,Medium_variant,5yearly,20_24,2274.598
5500,2015,No_change,5yearly,20_24,2605.876
5500,2015,Zero_migration,5yearly,20_24,2290.864
5500,2015,Constant_fertility,5yearly,25_29,2757.349
5500,2015,Constant_mortality,5yearly,25_29,2669.968
5500,2015,High_variant,5yearly,25_29,2933.218
5500,2015,Instant_replacement,5yearly,25_29,2273.052
5500,2015,Low_variant,5yearly,25_29,2407.809
5500,2015,Medium_variant,5yearly,25_29,2670.512
5500,2015,No_change,5yearly,25_29,2756.789
5500,2015,Zero_migration,5yearly,25_29,2689.375
5500,2015,Constant_fertility,5yearly,30_34,1607.788
5500,2015,Constant_mortality,5yearly,30_34,1621.732
5500,2015,High_variant,5yearly,30_34,1781.995
5500,2015,Instant_replacement,5yearly,30_34,1380.521
5500,2015,Low_variant,5yearly,30_34,1462.441
5500,2015,Medium_variant,5yearly,30_34,1622.219
5500,2015,No_change,5yearly,30_34,1607.306
5500,2015,Zero_migration,5yearly,30_34,1631.514
5500,2015,Constant_fertility,5yearly,35_39,569.364
5500,2015,Constant_mortality,5yearly,35_39,568.745
5500,2015,High_variant,5yearly,35_39,624.491
5500,2015,Instant_replacement,5yearly,35_39,477.115
5500,2015,Low_variant,5yearly,35_39,513.435
5500,2015,Medium_variant,5yearly,35_39,568.957
