region,year,variant,freq,age5yearinterval,noofbirthbymother
925,1950,estimates,5yearly,15_19,456.917
925,1950,estimates,5yearly,20_24,2875.668
925,1950,estimates,5yearly,25_29,3789.951
925,1950,estimates,5yearly,30_34,2393.732
925,1950,estimates,5yearly,35_39,1497.681
925,1950,estimates,5yearly,40_44,602.396
925,1950,estimates,5yearly,45_49,83.002
925,1955,estimates,5yearly,15_19,487.104
925,1955,estimates,5yearly,20_24,2941.868
925,1955,estimates,5yearly,25_29,3850.434
925,1955,estimates,5yearly,30_34,2654.417
925,1955,estimates,5yearly,35_39,1380.121
925,1955,estimates,5yearly,40_44,475.003
925,1955,estimates,5yearly,45_49,65.665
925,1960,estimates,5yearly,15_19,577.503
925,1960,estimates,5yearly,20_24,2944.227
925,1960,estimates,5yearly,25_29,3967.61
925,1960,estimates,5yearly,30_34,2807.063
925,1960,estimates,5yearly,35_39,1478.812
925,1960,estimates,5yearly,40_44,470.679
925,1960,estimates,5yearly,45_49,53.238
925,1965,estimates,5yearly,15_19,726.625
925,1965,estimates,5yearly,20_24,3170.731
925,1965,estimates,5yearly,25_29,3613.816
925,1965,estimates,5yearly,30_34,2600.65
925,1965,estimates,5yearly,35_39,1442.787
925,1965,estimates,5yearly,40_44,457.972
925,1965,estimates,5yearly,45_49,46.964
925,1970,estimates,5yearly,15_19,819.795
925,1970,estimates,5yearly,20_24,3472.483
925,1970,estimates,5yearly,25_29,3634.534
925,1970,estimates,5yearly,30_34,2154.582
925,1970,estimates,5yearly,35_39,1187.839
925,1970,estimates,5yearly,40_44,393.486
925,1970,estimates,5yearly,45_49,35.287
925,1975,estimates,5yearly,15_19,892.873
925,1975,estimates,5yearly,20_24,3410.402
925,1975,estimates,5yearly,25_29,3411.934
925,1975,estimates,5yearly,30_34,1915.353
925,1975,estimates,5yearly,35_39,862.07
925,1975,estimates,5yearly,40_44,277.677
925,1975,estimates,5yearly,45_49,27.297
925,1980,estimates,5yearly,15_19,726.542
925,1980,estimates,5yearly,20_24,3006.557
925,1980,estimates,5yearly,25_29,3056.234
925,1980,estimates,5yearly,30_34,1700.916
925,1980,estimates,5yearly,35_39,687.504
925,1980,estimates,5yearly,40_44,168.916
925,1980,estimates,5yearly,45_49,16.714
925,1985,estimates,5yearly,15_19,536.656
925,1985,estimates,5yearly,20_24,2365.396
925,1985,estimates,5yearly,25_29,2941.037
925,1985,estimates,5yearly,30_34,1708.901
925,1985,estimates,5yearly,35_39,637.879
925,1985,estimates,5yearly,40_44,136.503
925,1985,estimates,5yearly,45_49,10.321
925,1990,estimates,5yearly,15_19,374.754
925,1990,estimates,5yearly,20_24,1783.614
925,1990,estimates,5yearly,25_29,2757.029
925,1990,estimates,5yearly,30_34,1953.552
925,1990,estimates,5yearly,35_39,698.943
925,1990,estimates,5yearly,40_44,130.053
925,1990,estimates,5yearly,45_49,7.77
925,1995,estimates,5yearly,15_19,291.02
925,1995,estimates,5yearly,20_24,1348.189
925,1995,estimates,5yearly,25_29,2400.552
925,1995,estimates,5yearly,30_34,2223.854
925,1995,estimates,5yearly,35_39,908.65
925,1995,estimates,5yearly,40_44,153.912
925,1995,estimates,5yearly,45_49,9.299
925,2000,estimates,5yearly,15_19,256.959
925,2000,estimates,5yearly,20_24,1110.857
925,2000,estimates,5yearly,25_29,2142.926
925,2000,estimates,5yearly,30_34,2459.61
925,2000,estimates,5yearly,35_39,1200.443
925,2000,estimates,5yearly,40_44,212.232
925,2000,estimates,5yearly,45_49,11.049
925,2005,estimates,5yearly,15_19,234.612
925,2005,estimates,5yearly,20_24,976.605
925,2005,estimates,5yearly,25_29,1959.649
925,2005,estimates,5yearly,30_34,2611.247
925,2005,estimates,5yearly,35_39,1521.649
925,2005,estimates,5yearly,40_44,302.164
925,2005,estimates,5yearly,45_49,18.195
925,2010,estimates,5yearly,15_19,183.814
925,2010,estimates,5yearly,20_24,794.954
925,2010,estimates,5yearly,25_29,1654.057
925,2010,estimates,5yearly,30_34,2346.485
925,2010,estimates,5yearly,35_39,1593.017
925,2010,estimates,5yearly,40_44,378.261
925,2010,estimates,5yearly,45_49,27.019
925,2015,constantfertility,5yearly,15_19,177.531
925,2015,constantmortality,5yearly,15_19,149.376
925,2015,highvariant,5yearly,15_19,175.003
925,2015,instantreplacement,5yearly,15_19,213.213
925,2015,lowvariant,5yearly,15_19,123.755
925,2015,mediumvariant,5yearly,15_19,149.378
925,2015,nochange,5yearly,15_19,177.527
925,2015,zeromigration,5yearly,15_19,149.114
925,2015,constantfertility,5yearly,20_24,754.508
925,2015,constantmortality,5yearly,20_24,655.59
925,2015,highvariant,5yearly,20_24,767.512
925,2015,instantreplacement,5yearly,20_24,931.195
925,2015,lowvariant,5yearly,20_24,543.719
925,2015,mediumvariant,5yearly,20_24,655.617
925,2015,nochange,5yearly,20_24,754.475
925,2015,zeromigration,5yearly,20_24,652.284
925,2015,constantfertility,5yearly,25_29,1516.188
925,2015,constantmortality,5yearly,25_29,1397.286
925,2015,highvariant,5yearly,25_29,1638.848
925,2015,instantreplacement,5yearly,25_29,2008.171
925,2015,lowvariant,5yearly,25_29,1155.864
925,2015,mediumvariant,5yearly,25_29,1397.349
925,2015,nochange,5yearly,25_29,1516.121
925,2015,zeromigration,5yearly,25_29,1387.635
925,2015,constantfertility,5yearly,30_34,2028.946
925,2015,constantmortality,5yearly,30_34,2087.067
925,2015,highvariant,5yearly,30_34,2452.082
925,2015,instantreplacement,5yearly,30_34,3032.721
925,2015,lowvariant,5yearly,30_34,1722.251
925,2015,mediumvariant,5yearly,30_34,2087.173
925,2015,nochange,5yearly,30_34,2028.846
925,2015,zeromigration,5yearly,30_34,2074.055
