region,year,variant,freq,age5yearinterval,noofbirthbymother
1503,1950,Estimates,5yearly,15_19,6604.439
1503,1950,Estimates,5yearly,20_24,27484.747
1503,1950,Estimates,5yearly,25_29,30189.054
1503,1950,Estimates,5yearly,30_34,17813.269
1503,1950,Estimates,5yearly,35_39,9796.94
1503,1950,Estimates,5yearly,40_44,3644.108
1503,1950,Estimates,5yearly,45_49,409.404
1503,1955,Estimates,5yearly,15_19,7665.142
1503,1955,Estimates,5yearly,20_24,29472.671
1503,1955,Estimates,5yearly,25_29,30572.527
1503,1955,Estimates,5yearly,30_34,19760.327
1503,1955,Estimates,5yearly,35_39,9678.084
1503,1955,Estimates,5yearly,40_44,3005.96
1503,1955,Estimates,5yearly,45_49,363.466
1503,1960,Estimates,5yearly,15_19,8503.683
1503,1960,Estimates,5yearly,20_24,30379.074
1503,1960,Estimates,5yearly,25_29,30633.066
1503,1960,Estimates,5yearly,30_34,18345.991
1503,1960,Estimates,5yearly,35_39,9410.682
1503,1960,Estimates,5yearly,40_44,2794.782
1503,1960,Estimates,5yearly,45_49,271.747
1503,1965,Estimates,5yearly,15_19,8905.274
1503,1965,Estimates,5yearly,20_24,29432.355
1503,1965,Estimates,5yearly,25_29,28086.399
1503,1965,Estimates,5yearly,30_34,16127.455
1503,1965,Estimates,5yearly,35_39,7655.407
1503,1965,Estimates,5yearly,40_44,2352.849
1503,1965,Estimates,5yearly,45_49,252.19
1503,1970,Estimates,5yearly,15_19,9119.356
1503,1970,Estimates,5yearly,20_24,30583.259
1503,1970,Estimates,5yearly,25_29,28503.287
1503,1970,Estimates,5yearly,30_34,14101.097
1503,1970,Estimates,5yearly,35_39,6182.951
1503,1970,Estimates,5yearly,40_44,1793.473
1503,1970,Estimates,5yearly,45_49,214.293
1503,1975,Estimates,5yearly,15_19,8915.607
1503,1975,Estimates,5yearly,20_24,29677.153
1503,1975,Estimates,5yearly,25_29,29330.663
1503,1975,Estimates,5yearly,30_34,13368.558
1503,1975,Estimates,5yearly,35_39,4715.615
1503,1975,Estimates,5yearly,40_44,1304.955
1503,1975,Estimates,5yearly,45_49,186.535
1503,1980,Estimates,5yearly,15_19,8110.771
1503,1980,Estimates,5yearly,20_24,28812.501
1503,1980,Estimates,5yearly,25_29,30202.249
1503,1980,Estimates,5yearly,30_34,15330.189
1503,1980,Estimates,5yearly,35_39,4929.968
1503,1980,Estimates,5yearly,40_44,1083.287
1503,1980,Estimates,5yearly,45_49,156.255
1503,1985,Estimates,5yearly,15_19,7428.502
1503,1985,Estimates,5yearly,20_24,25259.96
1503,1985,Estimates,5yearly,25_29,30604.538
1503,1985,Estimates,5yearly,30_34,17506.759
1503,1985,Estimates,5yearly,35_39,6103.886
1503,1985,Estimates,5yearly,40_44,1154.938
1503,1985,Estimates,5yearly,45_49,131.193
1503,1990,Estimates,5yearly,15_19,7539.928
1503,1990,Estimates,5yearly,20_24,21300.089
1503,1990,Estimates,5yearly,25_29,27682.344
1503,1990,Estimates,5yearly,30_34,18663.762
1503,1990,Estimates,5yearly,35_39,6909.017
1503,1990,Estimates,5yearly,40_44,1336.231
1503,1990,Estimates,5yearly,45_49,129.997
1503,1995,Estimates,5yearly,15_19,6540.413
1503,1995,Estimates,5yearly,20_24,18115.828
1503,1995,Estimates,5yearly,25_29,24788.206
1503,1995,Estimates,5yearly,30_34,19576.472
1503,1995,Estimates,5yearly,35_39,8071.855
1503,1995,Estimates,5yearly,40_44,1585.124
1503,1995,Estimates,5yearly,45_49,140.698
1503,2000,Estimates,5yearly,15_19,5908.847
1503,2000,Estimates,5yearly,20_24,16963.948
1503,2000,Estimates,5yearly,25_29,23611.521
1503,2000,Estimates,5yearly,30_34,20445.726
1503,2000,Estimates,5yearly,35_39,9334.27
1503,2000,Estimates,5yearly,40_44,1926.211
1503,2000,Estimates,5yearly,45_49,158.25
1503,2005,Estimates,5yearly,15_19,5536.332
1503,2005,Estimates,5yearly,20_24,16639.028
1503,2005,Estimates,5yearly,25_29,23932.373
1503,2005,Estimates,5yearly,30_34,22271.018
1503,2005,Estimates,5yearly,35_39,10941.92
1503,2005,Estimates,5yearly,40_44,2310.775
1503,2005,Estimates,5yearly,45_49,200.818
1503,2010,Estimates,5yearly,15_19,4483.024
1503,2010,Estimates,5yearly,20_24,14831.034
1503,2010,Estimates,5yearly,25_29,23685.845
1503,2010,Estimates,5yearly,30_34,23343.014
1503,2010,Estimates,5yearly,35_39,12136.71
1503,2010,Estimates,5yearly,40_44,2698.86
1503,2010,Estimates,5yearly,45_49,237.789
1503,2015,Constant_fertility,5yearly,15_19,4369.896
1503,2015,Constant_mortality,5yearly,15_19,3205.054
1503,2015,High_variant,5yearly,15_19,3623.686
1503,2015,Instant_replacement,5yearly,15_19,3484.698
1503,2015,Low_variant,5yearly,15_19,2786.888
1503,2015,Medium_variant,5yearly,15_19,3205.236
1503,2015,No_change,5yearly,15_19,4369.669
1503,2015,Zero_migration,5yearly,15_19,3182.114
1503,2015,Constant_fertility,5yearly,20_24,13884.604
1503,2015,Constant_mortality,5yearly,20_24,11137.566
1503,2015,High_variant,5yearly,20_24,12654.622
1503,2015,Instant_replacement,5yearly,20_24,12614.039
1503,2015,Low_variant,5yearly,20_24,9621.833
1503,2015,Medium_variant,5yearly,20_24,11138.252
1503,2015,No_change,5yearly,20_24,13883.747
1503,2015,Zero_migration,5yearly,20_24,10998.123
1503,2015,Constant_fertility,5yearly,25_29,23307.075
1503,2015,Constant_mortality,5yearly,25_29,22540.923
1503,2015,High_variant,5yearly,25_29,25717.012
1503,2015,Instant_replacement,5yearly,25_29,26399.42
1503,2015,Low_variant,5yearly,25_29,19368.13
1503,2015,Medium_variant,5yearly,25_29,22542.585
1503,2015,No_change,5yearly,25_29,23305.344
1503,2015,Zero_migration,5yearly,25_29,22239.365
1503,2015,Constant_fertility,5yearly,30_34,23456.774
1503,2015,Constant_mortality,5yearly,30_34,25960.141
1503,2015,High_variant,5yearly,30_34,29762.342
1503,2015,Instant_replacement,5yearly,30_34,31592.379
1503,2015,Low_variant,5yearly,30_34,22162.702
1503,2015,Medium_variant,5yearly,30_34,25962.517
1503,2015,No_change,5yearly,30_34,23454.662
1503,2015,Zero_migration,5yearly,30_34,25694.571
1503,2015,Constant_fertility,5yearly,35_39,12224.623
1503,2015,Constant_mortality,5yearly,35_39,14752.898
1503,2015,High_variant,5yearly,35_39,16952.671
1503,2015,Instant_replacement,5yearly,35_39,18277.467
1503,2015,Low_variant,5yearly,35_39,12556.538
1503,2015,Medium_variant,5yearly,35_39,14754.609
1503,2015,No_change,5yearly,35_39,12223.26
1503,2015,Zero_migration,5yearly,35_39,14660.511
1503,2015,Constant_fertility,5yearly,40_44,2755.344
1503,2015,Constant_mortality,5yearly,40_44,3336.73
1503,2015,High_variant,5yearly,40_44,3824.916
1503,2015,Instant_replacement,5yearly,40_44,4054.931
1503,2015,Low_variant,5yearly,40_44,2849.517
1503,2015,Medium_variant,5yearly,40_44,3337.24
1503,2015,No_change,5yearly,40_44,2754.928
1503,2015,Zero_migration,5yearly,40_44,3326.616
1503,2015,Constant_fertility,5yearly,45_49,268.102
1503,2015,Constant_mortality,5yearly,45_49,280.511
1503,2015,High_variant,5yearly,45_49,316.934
1503,2015,Instant_replacement,5yearly,45_49,302.488
1503,2015,Low_variant,5yearly,45_49,244.246
1503,2015,Medium_variant,5yearly,45_49,280.588
1503,2015,No_change,5yearly,45_49,268.031
1503,2015,Zero_migration,5yearly,45_49,280.251
1503,2020,Constant_fertility,5yearly,15_19,4518.536
1503,2020,Constant_mortality,5yearly,15_19,2715.702
1503,2020,High_variant,5yearly,15_19,3286.234
1503,2020,Instant_replacement,5yearly,15_19,2964.718
1503,2020,Low_variant,5yearly,15_19,2146.256
1503,2020,Medium_variant,5yearly,15_19,2716.238
1503,2020,No_change,5yearly,15_19,4517.72
1503,2020,Zero_migration,5yearly,15_19,2675.97
1503,2020,Constant_fertility,5yearly,20_24,13382.985
1503,2020,Constant_mortality,5yearly,20_24,9346.109
1503,2020,High_variant,5yearly,20_24,11377.822
1503,2020,Instant_replacement,5yearly,20_24,10539.604
1503,2020,Low_variant,5yearly,20_24,7318.891
1503,2020,Medium_variant,5yearly,20_24,9348.355
1503,2020,No_change,5yearly,20_24,13379.782
1503,2020,Zero_migration,5yearly,20_24,9034.882
1503,2020,Constant_fertility,5yearly,25_29,22032.995
1503,2020,Constant_mortality,5yearly,25_29,21308.445
1503,2020,High_variant,5yearly,25_29,26061.278
1503,2020,Instant_replacement,5yearly,25_29,24638.63
1503,2020,Low_variant,5yearly,25_29,16567.563
1503,2020,Medium_variant,5yearly,25_29,21314.408
1503,2020,No_change,5yearly,25_29,22026.784
1503,2020,Zero_migration,5yearly,25_29,20435.389
1503,2020,Constant_fertility,5yearly,30_34,22989.034
1503,2020,Constant_mortality,5yearly,30_34,27005.352
1503,2020,High_variant,5yearly,30_34,33227.876
1503,2020,Instant_replacement,5yearly,30_34,32249.964
1503,2020,Low_variant,5yearly,30_34,20801.442
1503,2020,Medium_variant,5yearly,30_34,27014.736
1503,2020,No_change,5yearly,30_34,22981.211
1503,2020,Zero_migration,5yearly,30_34,26116.261
1503,2020,Constant_fertility,5yearly,35_39,12300.072
1503,2020,Constant_mortality,5yearly,35_39,15676.292
1503,2020,High_variant,5yearly,35_39,19367.668
1503,2020,Instant_replacement,5yearly,35_39,19129.846
1503,2020,Low_variant,5yearly,35_39,11999.146
1503,2020,Medium_variant,5yearly,35_39,15683.373
1503,2020,No_change,5yearly,35_39,12294.807
1503,2020,Zero_migration,5yearly,35_39,15335.664
1503,2020,Constant_fertility,5yearly,40_44,2789.322
1503,2020,Constant_mortality,5yearly,40_44,3453.362
1503,2020,High_variant,5yearly,40_44,4262.316
1503,2020,Instant_replacement,5yearly,40_44,4189.683
1503,2020,Low_variant,5yearly,40_44,2648.525
1503,2020,Medium_variant,5yearly,40_44,3455.412
1503,2020,No_change,5yearly,40_44,2787.709
1503,2020,Zero_migration,5yearly,40_44,3414.359
1503,2020,Constant_fertility,5yearly,45_49,306.551
1503,2020,Constant_mortality,5yearly,45_49,295.781
1503,2020,High_variant,5yearly,45_49,358.058
1503,2020,Instant_replacement,5yearly,45_49,322.324
1503,2020,Low_variant,5yearly,45_49,234.01
1503,2020,Medium_variant,5yearly,45_49,296.034
1503,2020,No_change,5yearly,45_49,306.274
1503,2020,Zero_migration,5yearly,45_49,296.204
1503,2025,Constant_fertility,5yearly,15_19,4647.044
1503,2025,Constant_mortality,5yearly,15_19,2636.66
1503,2025,High_variant,5yearly,15_19,3334.841
1503,2025,Instant_replacement,5yearly,15_19,2896.389
1503,2025,Low_variant,5yearly,15_19,1941.039
1503,2025,Medium_variant,5yearly,15_19,2637.94
1503,2025,No_change,5yearly,15_19,4645.039
1503,2025,Zero_migration,5yearly,15_19,2582.594
1503,2025,Constant_fertility,5yearly,20_24,13826.75
1503,2025,Constant_mortality,5yearly,20_24,9295.642
1503,2025,High_variant,5yearly,20_24,11817.235
1503,2025,Instant_replacement,5yearly,20_24,10446.903
1503,2025,Low_variant,5yearly,20_24,6782.966
1503,2025,Medium_variant,5yearly,20_24,9300.099
1503,2025,No_change,5yearly,20_24,13820.083
1503,2025,Zero_migration,5yearly,20_24,8875.136
1503,2025,Constant_fertility,5yearly,25_29,21228.47
1503,2025,Constant_mortality,5yearly,25_29,20398.126
1503,2025,High_variant,5yearly,25_29,26042.341
1503,2025,Instant_replacement,5yearly,25_29,23362.489
1503,2025,Low_variant,5yearly,25_29,14777.95
1503,2025,Medium_variant,5yearly,25_29,20410.142
1503,2025,No_change,5yearly,25_29,21215.874
1503,2025,Zero_migration,5yearly,25_29,19099.791
1503,2025,Constant_fertility,5yearly,30_34,21916.14
1503,2025,Constant_mortality,5yearly,30_34,26048.428
1503,2025,High_variant,5yearly,30_34,33481.721
1503,2025,Instant_replacement,5yearly,30_34,30752.942
1503,2025,Low_variant,5yearly,30_34,18652.534
1503,2025,Medium_variant,5yearly,30_34,26067.132
1503,2025,No_change,5yearly,30_34,21900.724
1503,2025,Zero_migration,5yearly,30_34,24514.876
1503,2025,Constant_fertility,5yearly,35_39,12077.745
1503,2025,Constant_mortality,5yearly,35_39,15759.444
1503,2025,High_variant,5yearly,35_39,20342.244
1503,2025,Instant_replacement,5yearly,35_39,18954.857
1503,2025,Low_variant,5yearly,35_39,11206.469
1503,2025,Medium_variant,5yearly,35_39,15774.353
1503,2025,No_change,5yearly,35_39,12066.858
1503,2025,Zero_migration,5yearly,35_39,15080.856
1503,2025,Constant_fertility,5yearly,40_44,2819.217
1503,2025,Constant_mortality,5yearly,40_44,3582.559
1503,2025,High_variant,5yearly,40_44,4623.583
1503,2025,Instant_replacement,5yearly,40_44,4301.863
1503,2025,Low_variant,5yearly,40_44,2550.521
1503,2025,Medium_variant,5yearly,40_44,3587.053
1503,2025,No_change,5yearly,40_44,2815.767
1503,2025,Zero_migration,5yearly,40_44,3489.665
1503,2025,Constant_fertility,5yearly,45_49,322.197
1503,2025,Constant_mortality,5yearly,45_49,296.546
1503,2025,High_variant,5yearly,45_49,376.343
1503,2025,Instant_replacement,5yearly,45_49,329.182
1503,2025,Low_variant,5yearly,45_49,217.75
1503,2025,Medium_variant,5yearly,45_49,297.044
1503,2025,No_change,5yearly,45_49,321.632
1503,2025,Zero_migration,5yearly,45_49,296.001
1503,2030,Constant_fertility,5yearly,15_19,4697.862
1503,2030,Constant_mortality,5yearly,15_19,2502.064
1503,2030,High_variant,5yearly,15_19,3371.441
1503,2030,Instant_replacement,5yearly,15_19,2896.559
1503,2030,Low_variant,5yearly,15_19,1724.847
1503,2030,Medium_variant,5yearly,15_19,2505.645
1503,2030,No_change,5yearly,15_19,4692.332
1503,2030,Zero_migration,5yearly,15_19,2429.476
1503,2030,Constant_fertility,5yearly,20_24,14273.442
1503,2030,Constant_mortality,5yearly,20_24,9303.254
1503,2030,High_variant,5yearly,20_24,11831.733
1503,2030,Instant_replacement,5yearly,20_24,10453.483
1503,2030,Low_variant,5yearly,20_24,6789.813
1503,2030,Medium_variant,5yearly,20_24,9310.78
1503,2030,No_change,5yearly,20_24,14261.776
1503,2030,Zero_migration,5yearly,20_24,8804.145
1503,2030,Constant_fertility,5yearly,25_29,21733.645
1503,2030,Constant_mortality,5yearly,25_29,20933.695
1503,2030,High_variant,5yearly,25_29,26704.97
1503,2030,Instant_replacement,5yearly,25_29,23839.734
1503,2030,Low_variant,5yearly,25_29,15202.001
1503,2030,Medium_variant,5yearly,25_29,20953.483
1503,2030,No_change,5yearly,25_29,21712.858
1503,2030,Zero_migration,5yearly,25_29,19358.552
1503,2030,Constant_fertility,5yearly,30_34,21115.875
1503,2030,Constant_mortality,5yearly,30_34,25335.2
1503,2030,High_variant,5yearly,30_34,32503.778
1503,2030,Instant_replacement,5yearly,30_34,29583.666
1503,2030,Low_variant,5yearly,30_34,18226.089
1503,2030,Medium_variant,5yearly,30_34,25364.935
1503,2030,No_change,5yearly,30_34,21091.585
1503,2030,Zero_migration,5yearly,30_34,23269.367
1503,2030,Constant_fertility,5yearly,35_39,11574.909
1503,2030,Constant_mortality,5yearly,35_39,15166.423
