region,year,variant,freq,age5yearinterval,noofbirthbymother
1502,1950,estimates,5yearly,15_19,18916.532
1502,1950,estimates,5yearly,20_24,49628.479
1502,1950,estimates,5yearly,25_29,45675.126
1502,1950,estimates,5yearly,30_34,33848.696
1502,1950,estimates,5yearly,35_39,23674.943
1502,1950,estimates,5yearly,40_44,11157.877
1502,1950,estimates,5yearly,45_49,1981.234
1502,1955,estimates,5yearly,15_19,16747.017
1502,1955,estimates,5yearly,20_24,49879.537
1502,1955,estimates,5yearly,25_29,47072.933
1502,1955,estimates,5yearly,30_34,35082.39
1502,1955,estimates,5yearly,35_39,22979.895
1502,1955,estimates,5yearly,40_44,10593.313
1502,1955,estimates,5yearly,45_49,1822.734
1502,1960,estimates,5yearly,15_19,18179.689
1502,1960,estimates,5yearly,20_24,55830.932
1502,1960,estimates,5yearly,25_29,55470.911
1502,1960,estimates,5yearly,30_34,42348.052
1502,1960,estimates,5yearly,35_39,27655.772
1502,1960,estimates,5yearly,40_44,11003.194
1502,1960,estimates,5yearly,45_49,1749.74
1502,1965,estimates,5yearly,15_19,20207.525
1502,1965,estimates,5yearly,20_24,64920.251
1502,1965,estimates,5yearly,25_29,60587.713
1502,1965,estimates,5yearly,30_34,45784.176
1502,1965,estimates,5yearly,35_39,28829.085
1502,1965,estimates,5yearly,40_44,11966.86
1502,1965,estimates,5yearly,45_49,1779.594
1502,1970,estimates,5yearly,15_19,18097.989
1502,1970,estimates,5yearly,20_24,72079.794
1502,1970,estimates,5yearly,25_29,61512.499
1502,1970,estimates,5yearly,30_34,38756.403
1502,1970,estimates,5yearly,35_39,23976.434
1502,1970,estimates,5yearly,40_44,9767.841
1502,1970,estimates,5yearly,45_49,1570.09
1502,1975,estimates,5yearly,15_19,16245.707
1502,1975,estimates,5yearly,20_24,69287.282
1502,1975,estimates,5yearly,25_29,60605.827
1502,1975,estimates,5yearly,30_34,30685.794
1502,1975,estimates,5yearly,35_39,14721.635
1502,1975,estimates,5yearly,40_44,6221.338
1502,1975,estimates,5yearly,45_49,1220.94
1502,1980,estimates,5yearly,15_19,18668.796
1502,1980,estimates,5yearly,20_24,77565.727
1502,1980,estimates,5yearly,25_29,67003.182
1502,1980,estimates,5yearly,30_34,26842.732
1502,1980,estimates,5yearly,35_39,10742.925
1502,1980,estimates,5yearly,40_44,4121.486
1502,1980,estimates,5yearly,45_49,794.829
1502,1985,estimates,5yearly,15_19,20979.361
1502,1985,estimates,5yearly,20_24,98895.722
1502,1985,estimates,5yearly,25_29,68705.824
1502,1985,estimates,5yearly,30_34,31166.162
1502,1985,estimates,5yearly,35_39,12442.543
1502,1985,estimates,5yearly,40_44,3719.047
1502,1985,estimates,5yearly,45_49,730.544
1502,1990,estimates,5yearly,15_19,18273.67
1502,1990,estimates,5yearly,20_24,80046.173
1502,1990,estimates,5yearly,25_29,67149.418
1502,1990,estimates,5yearly,30_34,26844.9
1502,1990,estimates,5yearly,35_39,10241.615
1502,1990,estimates,5yearly,40_44,3453.268
1502,1990,estimates,5yearly,45_49,590.362
1502,1995,estimates,5yearly,15_19,16137.293
1502,1995,estimates,5yearly,20_24,62306.907
1502,1995,estimates,5yearly,25_29,56857.944
1502,1995,estimates,5yearly,30_34,25302.639
1502,1995,estimates,5yearly,35_39,9446.203
1502,1995,estimates,5yearly,40_44,2979.369
1502,1995,estimates,5yearly,45_49,546.804
1502,2000,estimates,5yearly,15_19,15347.504
1502,2000,estimates,5yearly,20_24,58595.16
1502,2000,estimates,5yearly,25_29,51648.912
1502,2000,estimates,5yearly,30_34,27351.279
1502,2000,estimates,5yearly,35_39,10445.474
1502,2000,estimates,5yearly,40_44,2795.604
1502,2000,estimates,5yearly,45_49,554.734
1502,2005,estimates,5yearly,15_19,14208.537
1502,2005,estimates,5yearly,20_24,62640.797
1502,2005,estimates,5yearly,25_29,51579.586
1502,2005,estimates,5yearly,30_34,26185.819
1502,2005,estimates,5yearly,35_39,11015.369
1502,2005,estimates,5yearly,40_44,3260.427
1502,2005,estimates,5yearly,45_49,554.89
1502,2010,estimates,5yearly,15_19,12971.238
1502,2010,estimates,5yearly,20_24,62376.279
1502,2010,estimates,5yearly,25_29,57383.779
1502,2010,estimates,5yearly,30_34,27208.804
1502,2010,estimates,5yearly,35_39,11552.298
1502,2010,estimates,5yearly,40_44,3552.916
1502,2010,estimates,5yearly,45_49,615.923
1502,2015,constant_fertility,5yearly,15_19,12875.911
1502,2015,constant_mortality,5yearly,15_19,11756.142
1502,2015,high_variant,5yearly,15_19,13160.948
1502,2015,instant_replacement,5yearly,15_19,12030.693
1502,2015,low_variant,5yearly,15_19,10354.067
1502,2015,medium_variant,5yearly,15_19,11757.476
1502,2015,no_change,5yearly,15_19,12874.553
1502,2015,zero_migration,5yearly,15_19,11777.833
1502,2015,constant_fertility,5yearly,20_24,53633.799
1502,2015,constant_mortality,5yearly,20_24,50532.201
1502,2015,high_variant,5yearly,20_24,57504.575
1502,2015,instant_replacement,5yearly,20_24,60429.845
1502,2015,low_variant,5yearly,20_24,43571.642
1502,2015,medium_variant,5yearly,20_24,50538.157
1502,2015,no_change,5yearly,20_24,53627.422
1502,2015,zero_migration,5yearly,20_24,50636.631
1502,2015,constant_fertility,5yearly,25_29,58077.501
1502,2015,constant_mortality,5yearly,25_29,59208.801
1502,2015,high_variant,5yearly,25_29,67506.912
1502,2015,instant_replacement,5yearly,25_29,71858.594
1502,2015,low_variant,5yearly,25_29,50931.777
1502,2015,medium_variant,5yearly,25_29,59219.344
1502,2015,no_change,5yearly,25_29,58067.044
1502,2015,zero_migration,5yearly,25_29,59310.25
1502,2015,constant_fertility,5yearly,30_34,30101.383
