region,year,variant,freq,age5yearinterval,noofbirthbymother
916,1950,Estimates,5yearly,15_19,1280.155
916,1950,Estimates,5yearly,20_24,2761.213
916,1950,Estimates,5yearly,25_29,2517.724
916,1950,Estimates,5yearly,30_34,1781.077
916,1950,Estimates,5yearly,35_39,1045.558
916,1950,Estimates,5yearly,40_44,452.056
916,1950,Estimates,5yearly,45_49,102.332
916,1955,Estimates,5yearly,15_19,1428.889
916,1955,Estimates,5yearly,20_24,2988.562
916,1955,Estimates,5yearly,25_29,2833.022
916,1955,Estimates,5yearly,30_34,2124.46
916,1955,Estimates,5yearly,35_39,1215.884
916,1955,Estimates,5yearly,40_44,498.035
916,1955,Estimates,5yearly,45_49,113.482
916,1960,Estimates,5yearly,15_19,1674.908
916,1960,Estimates,5yearly,20_24,3310.933
916,1960,Estimates,5yearly,25_29,3077.365
916,1960,Estimates,5yearly,30_34,2346.083
916,1960,Estimates,5yearly,35_39,1447.535
916,1960,Estimates,5yearly,40_44,562.464
916,1960,Estimates,5yearly,45_49,116.944
916,1965,Estimates,5yearly,15_19,2045.273
916,1965,Estimates,5yearly,20_24,3841.253
916,1965,Estimates,5yearly,25_29,3395.3
916,1965,Estimates,5yearly,30_34,2484.723
916,1965,Estimates,5yearly,35_39,1604.113
916,1965,Estimates,5yearly,40_44,664.107
916,1965,Estimates,5yearly,45_49,133.181
916,1970,Estimates,5yearly,15_19,2513.941
916,1970,Estimates,5yearly,20_24,4725.326
916,1970,Estimates,5yearly,25_29,3886.72
916,1970,Estimates,5yearly,30_34,2687.927
916,1970,Estimates,5yearly,35_39,1651.411
916,1970,Estimates,5yearly,40_44,710.517
916,1970,Estimates,5yearly,45_49,150.228
916,1975,Estimates,5yearly,15_19,2698.434
916,1975,Estimates,5yearly,20_24,5129.636
916,1975,Estimates,5yearly,25_29,4064.971
916,1975,Estimates,5yearly,30_34,2522.653
916,1975,Estimates,5yearly,35_39,1435.182
916,1975,Estimates,5yearly,40_44,554.431
916,1975,Estimates,5yearly,45_49,116.831
916,1980,Estimates,5yearly,15_19,2829.547
916,1980,Estimates,5yearly,20_24,5191.196
916,1980,Estimates,5yearly,25_29,4194.273
916,1980,Estimates,5yearly,30_34,2530.404
916,1980,Estimates,5yearly,35_39,1318.971
916,1980,Estimates,5yearly,40_44,453.944
916,1980,Estimates,5yearly,45_49,87.752
916,1985,Estimates,5yearly,15_19,3024.249
916,1985,Estimates,5yearly,20_24,5333.178
916,1985,Estimates,5yearly,25_29,4228.805
916,1985,Estimates,5yearly,30_34,2636.723
916,1985,Estimates,5yearly,35_39,1351.89
916,1985,Estimates,5yearly,40_44,410.974
916,1985,Estimates,5yearly,45_49,74.968
916,1990,Estimates,5yearly,15_19,3049.99
916,1990,Estimates,5yearly,20_24,5632.708
916,1990,Estimates,5yearly,25_29,4324.683
916,1990,Estimates,5yearly,30_34,2670.4
916,1990,Estimates,5yearly,35_39,1408.991
916,1990,Estimates,5yearly,40_44,413.868
916,1990,Estimates,5yearly,45_49,68.173
916,1995,Estimates,5yearly,15_19,3216.461
916,1995,Estimates,5yearly,20_24,5422.164
916,1995,Estimates,5yearly,25_29,4593.819
916,1995,Estimates,5yearly,30_34,2764.207
916,1995,Estimates,5yearly,35_39,1382.204
916,1995,Estimates,5yearly,40_44,340.531
916,1995,Estimates,5yearly,45_49,58.142
916,2000,Estimates,5yearly,15_19,3016.023
916,2000,Estimates,5yearly,20_24,5169.523
916,2000,Estimates,5yearly,25_29,4603.854
916,2000,Estimates,5yearly,30_34,2798.961
916,2000,Estimates,5yearly,35_39,1356.082
916,2000,Estimates,5yearly,40_44,311.951
916,2000,Estimates,5yearly,45_49,53.481
916,2005,Estimates,5yearly,15_19,2891.978
916,2005,Estimates,5yearly,20_24,4994.756
916,2005,Estimates,5yearly,25_29,4478.996
916,2005,Estimates,5yearly,30_34,2792.946
916,2005,Estimates,5yearly,35_39,1368.303
916,2005,Estimates,5yearly,40_44,303.437
916,2005,Estimates,5yearly,45_49,49.067
916,2010,Estimates,5yearly,15_19,2779.082
916,2010,Estimates,5yearly,20_24,4919.881
916,2010,Estimates,5yearly,25_29,4456.504
916,2010,Estimates,5yearly,30_34,2819.074
916,2010,Estimates,5yearly,35_39,1416.67
916,2010,Estimates,5yearly,40_44,322.095
916,2010,Estimates,5yearly,45_49,52.702
916,2015,Constant_fertility,5yearly,15_19,2814.646
916,2015,Constant_mortality,5yearly,15_19,2558.138
916,2015,High_variant,5yearly,15_19,2846.42
916,2015,Instant_replacement,5yearly,15_19,2430.462
916,2015,Low_variant,5yearly,15_19,2270.384
