region,year,variant,freq,age5yearinterval,noofbirthbymother
906,1950,estimates,5yearly,15_19,12256.172
906,1950,estimates,5yearly,20_24,35724.756
906,1950,estimates,5yearly,25_29,34690.185
906,1950,estimates,5yearly,30_34,26412.381
906,1950,estimates,5yearly,35_39,18888.999
906,1950,estimates,5yearly,40_44,8758.339
906,1950,estimates,5yearly,45_49,1193.096
906,1955,estimates,5yearly,15_19,9479.124
906,1955,estimates,5yearly,20_24,34732.887
906,1955,estimates,5yearly,25_29,35094.193
906,1955,estimates,5yearly,30_34,25965.093
906,1955,estimates,5yearly,35_39,17397.575
906,1955,estimates,5yearly,40_44,8037.441
906,1955,estimates,5yearly,45_49,962.777
906,1960,estimates,5yearly,15_19,9819.974
906,1960,estimates,5yearly,20_24,39200.84
906,1960,estimates,5yearly,25_29,42518.613
906,1960,estimates,5yearly,30_34,31661.148
906,1960,estimates,5yearly,35_39,20588.132
906,1960,estimates,5yearly,40_44,7985.788
906,1960,estimates,5yearly,45_49,805.313
906,1965,estimates,5yearly,15_19,10294.064
906,1965,estimates,5yearly,20_24,47083.934
906,1965,estimates,5yearly,25_29,47985.619
906,1965,estimates,5yearly,30_34,34642.343
906,1965,estimates,5yearly,35_39,21012.437
906,1965,estimates,5yearly,40_44,8491.087
906,1965,estimates,5yearly,45_49,850.456
906,1970,estimates,5yearly,15_19,6927.165
906,1970,estimates,5yearly,20_24,51274.047
906,1970,estimates,5yearly,25_29,49141.886
906,1970,estimates,5yearly,30_34,27915.638
906,1970,estimates,5yearly,35_39,16062.426
906,1970,estimates,5yearly,40_44,6202.511
906,1970,estimates,5yearly,45_49,703.976
906,1975,estimates,5yearly,15_19,4067.893
906,1975,estimates,5yearly,20_24,44965.829
906,1975,estimates,5yearly,25_29,44801.835
906,1975,estimates,5yearly,30_34,19300.796
906,1975,estimates,5yearly,35_39,7077.82
906,1975,estimates,5yearly,40_44,2866.164
906,1975,estimates,5yearly,45_49,484.345
906,1980,estimates,5yearly,15_19,5647.068
906,1980,estimates,5yearly,20_24,51484.093
906,1980,estimates,5yearly,25_29,48854.404
906,1980,estimates,5yearly,30_34,14125.084
906,1980,estimates,5yearly,35_39,3424.578
906,1980,estimates,5yearly,40_44,1106.273
906,1980,estimates,5yearly,45_49,135.674
906,1985,estimates,5yearly,15_19,7592.814
906,1985,estimates,5yearly,20_24,72283.618
906,1985,estimates,5yearly,25_29,50070.559
906,1985,estimates,5yearly,30_34,17690.616
906,1985,estimates,5yearly,35_39,4764.352
906,1985,estimates,5yearly,40_44,979.113
906,1985,estimates,5yearly,45_49,173.339
906,1990,estimates,5yearly,15_19,4873.212
906,1990,estimates,5yearly,20_24,54237.06
906,1990,estimates,5yearly,25_29,49597.589
906,1990,estimates,5yearly,30_34,14665.191
906,1990,estimates,5yearly,35_39,2964.531
906,1990,estimates,5yearly,40_44,853.223
906,1990,estimates,5yearly,45_49,143.076
906,1995,estimates,5yearly,15_19,2566.201
906,1995,estimates,5yearly,20_24,37348.033
906,1995,estimates,5yearly,25_29,39158.127
906,1995,estimates,5yearly,30_34,13679.597
906,1995,estimates,5yearly,35_39,2691.883
906,1995,estimates,5yearly,40_44,626.542
906,1995,estimates,5yearly,45_49,146.684
906,2000,estimates,5yearly,15_19,2474.893
906,2000,estimates,5yearly,20_24,33987.19
906,2000,estimates,5yearly,25_29,32622.751
906,2000,estimates,5yearly,30_34,16028.151
906,2000,estimates,5yearly,35_39,3915.541
906,2000,estimates,5yearly,40_44,618.53
906,2000,estimates,5yearly,45_49,177.233
906,2005,estimates,5yearly,15_19,2367.262
906,2005,estimates,5yearly,20_24,38360.374
906,2005,estimates,5yearly,25_29,30899.215
906,2005,estimates,5yearly,30_34,14382.592
906,2005,estimates,5yearly,35_39,4526.601
906,2005,estimates,5yearly,40_44,1099.36
906,2005,estimates,5yearly,45_49,194.874
906,2010,estimates,5yearly,15_19,1759.504
906,2010,estimates,5yearly,20_24,38809.258
906,2010,estimates,5yearly,25_29,34913.811
906,2010,estimates,5yearly,30_34,13519.8
906,2010,estimates,5yearly,35_39,4735.808
906,2010,estimates,5yearly,40_44,1394.885
906,2010,estimates,5yearly,45_49,253.446
906,2015,constantfertility,5yearly,15_19,1455.775
906,2015,constantmortality,5yearly,15_19,1349.478
906,2015,highvariant,5yearly,15_19,1562.796
906,2015,instantreplacement,5yearly,15_19,1859.879
906,2015,lowvariant,5yearly,15_19,1136.379
906,2015,mediumvariant,5yearly,15_19,1349.574
906,2015,nochange,5yearly,15_19,1455.671
906,2015,zeromigration,5yearly,15_19,1350.777
906,2015,constantfertility,5yearly,20_24,30198.188
906,2015,constantmortality,5yearly,20_24,28692.788
906,2015,highvariant,5yearly,20_24,33206.599
906,2015,instantreplacement,5yearly,20_24,39417.821
906,2015,lowvariant,5yearly,20_24,24183.774
906,2015,mediumvariant,5yearly,20_24,28695.205
906,2015,nochange,5yearly,20_24,30195.642
906,2015,zeromigration,5yearly,20_24,28737.526
906,2015,constantfertility,5yearly,25_29,35141.416
906,2015,constantmortality,5yearly,25_29,36725.231
906,2015,highvariant,5yearly,25_29,42514.383
906,2015,instantreplacement,5yearly,25_29,50444.391
906,2015,lowvariant,5yearly,25_29,30944.225
906,2015,mediumvariant,5yearly,25_29,36729.298
906,2015,nochange,5yearly,25_29,35137.453
906,2015,zeromigration,5yearly,25_29,36762.457
906,2015,constantfertility,5yearly,30_34,14750.27
906,2015,constantmortality,5yearly,30_34,15804.228
906,2015,highvariant,5yearly,30_34,18366.972
906,2015,instantreplacement,5yearly,30_34,22115.506
906,2015,lowvariant,5yearly,30_34,13246.607
906,2015,mediumvariant,5yearly,30_34,15806.787
906,2015,nochange,5yearly,30_34,14747.883
906,2015,zeromigration,5yearly,30_34,15806.309
906,2015,constantfertility,5yearly,35_39,4282.96
906,2015,constantmortality,5yearly,35_39,5438.181
906,2015,highvariant,5yearly,35_39,6354.496
906,2015,instantreplacement,5yearly,35_39,7823.879
906,2015,lowvariant,5yearly,35_39,4523.519
906,2015,mediumvariant,5yearly,35_39,5439.138
906,2015,nochange,5yearly,35_39,4282.207
906,2015,zeromigration,5yearly,35_39,5436.526
906,2015,constantfertility,5yearly,40_44,1248.618
906,2015,constantmortality,5yearly,40_44,2059.518
906,2015,highvariant,5yearly,40_44,2392.819
906,2015,instantreplacement,5yearly,40_44,2874.774
906,2015,lowvariant,5yearly,40_44,1727.37
906,2015,mediumvariant,5yearly,40_44,2059.945
906,2015,nochange,5yearly,40_44,1248.354
906,2015,zeromigration,5yearly,40_44,2060.156
906,2015,constantfertility,5yearly,45_49,272.378
906,2015,constantmortality,5yearly,45_49,269.053
906,2015,highvariant,5yearly,45_49,311.602
906,2015,instantreplacement,5yearly,45_49,370.728
