region,year,variant,freq,age5yearinterval,noofbirthbymother
941,1950,estimates,5yearly,15_19,7884.663
941,1950,estimates,5yearly,20_24,13065.429
941,1950,estimates,5yearly,25_29,11374.474
941,1950,estimates,5yearly,30_34,8495.282
941,1950,estimates,5yearly,35_39,5332.806
941,1950,estimates,5yearly,40_44,2480.345
941,1950,estimates,5yearly,45_49,830.117
941,1955,estimates,5yearly,15_19,8789.302
941,1955,estimates,5yearly,20_24,14377.617
941,1955,estimates,5yearly,25_29,12604.434
941,1955,estimates,5yearly,30_34,9490.365
941,1955,estimates,5yearly,35_39,5993.069
941,1955,estimates,5yearly,40_44,2771.499
941,1955,estimates,5yearly,45_49,894.941
941,1960,estimates,5yearly,15_19,9900.994
941,1960,estimates,5yearly,20_24,16039.165
941,1960,estimates,5yearly,25_29,13961.507
941,1960,estimates,5yearly,30_34,10611.342
941,1960,estimates,5yearly,35_39,6793.344
941,1960,estimates,5yearly,40_44,3136.158
941,1960,estimates,5yearly,45_49,979.605
941,1965,estimates,5yearly,15_19,11226.314
941,1965,estimates,5yearly,20_24,18037.104
941,1965,estimates,5yearly,25_29,15572.51
941,1965,estimates,5yearly,30_34,11775.633
941,1965,estimates,5yearly,35_39,7643.493
941,1965,estimates,5yearly,40_44,3545.847
941,1965,estimates,5yearly,45_49,1080.334
941,1970,estimates,5yearly,15_19,12536.549
941,1970,estimates,5yearly,20_24,20160.555
941,1970,estimates,5yearly,25_29,17369.052
941,1970,estimates,5yearly,30_34,13108.699
941,1970,estimates,5yearly,35_39,8500.871
941,1970,estimates,5yearly,40_44,3959.552
941,1970,estimates,5yearly,45_49,1194.681
941,1975,estimates,5yearly,15_19,14353.93
941,1975,estimates,5yearly,20_24,22634.259
941,1975,estimates,5yearly,25_29,19060.932
941,1975,estimates,5yearly,30_34,14450.193
941,1975,estimates,5yearly,35_39,9372.177
941,1975,estimates,5yearly,40_44,4360.194
941,1975,estimates,5yearly,45_49,1319.8
941,1980,estimates,5yearly,15_19,16158.26
941,1980,estimates,5yearly,20_24,25757.724
941,1980,estimates,5yearly,25_29,21363.17
941,1980,estimates,5yearly,30_34,15694.768
941,1980,estimates,5yearly,35_39,10287.146
941,1980,estimates,5yearly,40_44,4680.16
941,1980,estimates,5yearly,45_49,1422.829
941,1985,estimates,5yearly,15_19,17588.452
941,1985,estimates,5yearly,20_24,28481.181
941,1985,estimates,5yearly,25_29,23735.693
941,1985,estimates,5yearly,30_34,17068.555
941,1985,estimates,5yearly,35_39,10887.894
941,1985,estimates,5yearly,40_44,4997.706
941,1985,estimates,5yearly,45_49,1441.765
941,1990,estimates,5yearly,15_19,19149.723
941,1990,estimates,5yearly,20_24,31269.112
941,1990,estimates,5yearly,25_29,26242.962
941,1990,estimates,5yearly,30_34,18676.901
941,1990,estimates,5yearly,35_39,11455.577
941,1990,estimates,5yearly,40_44,5166.699
941,1990,estimates,5yearly,45_49,1435.857
941,1995,estimates,5yearly,15_19,20884.006
941,1995,estimates,5yearly,20_24,34659.171
941,1995,estimates,5yearly,25_29,28855.04
941,1995,estimates,5yearly,30_34,20355.784
941,1995,estimates,5yearly,35_39,12146.308
941,1995,estimates,5yearly,40_44,5293.452
941,1995,estimates,5yearly,45_49,1453.885
941,2000,estimates,5yearly,15_19,22312.72
941,2000,estimates,5yearly,20_24,38326.247
941,2000,estimates,5yearly,25_29,31440.058
941,2000,estimates,5yearly,30_34,21720.739
941,2000,estimates,5yearly,35_39,12669.073
941,2000,estimates,5yearly,40_44,5353.117
941,2000,estimates,5yearly,45_49,1502.021
941,2005,estimates,5yearly,15_19,22894.189
941,2005,estimates,5yearly,20_24,41134.732
941,2005,estimates,5yearly,25_29,34764.319
941,2005,estimates,5yearly,30_34,23343.074
941,2005,estimates,5yearly,35_39,13096.446
941,2005,estimates,5yearly,40_44,5182.516
941,2005,estimates,5yearly,45_49,1474.876
941,2010,estimates,5yearly,15_19,23117.558
941,2010,estimates,5yearly,20_24,43581
941,2010,estimates,5yearly,25_29,38138.928
941,2010,estimates,5yearly,30_34,25031.197
941,2010,estimates,5yearly,35_39,13571.814
941,2010,estimates,5yearly,40_44,5150.045
941,2010,estimates,5yearly,45_49,1406.271
941,2015,constantfertility,5yearly,15_19,26294.666
941,2015,constantmortality,5yearly,15_19,22924.047
941,2015,highvariant,5yearly,15_19,24274.081
941,2015,instantreplacement,5yearly,15_19,13171.518
941,2015,lowvariant,5yearly,15_19,21411.155
941,2015,mediumvariant,5yearly,15_19,22943.699
941,2015,nochange,5yearly,15_19,26271.764
941,2015,zeromigration,5yearly,15_19,22993.185
941,2015,constantfertility,5yearly,20_24,49872.826
941,2015,constantmortality,5yearly,20_24,47211.281
941,2015,highvariant,5yearly,20_24,50069.104
941,2015,instantreplacement,5yearly,20_24,27606.007
941,2015,lowvariant,5yearly,20_24,44053.687
941,2015,mediumvariant,5yearly,20_24,47252.91
941,2015,nochange,5yearly,20_24,49828.972
941,2015,zeromigration,5yearly,20_24,47398.26
941,2015,constantfertility,5yearly,25_29,43740.714
941,2015,constantmortality,5yearly,25_29,42615.156
941,2015,highvariant,5yearly,25_29,45342.767
941,2015,instantreplacement,5yearly,25_29,24400.719
941,2015,lowvariant,5yearly,25_29,40015.93
941,2015,mediumvariant,5yearly,25_29,42675.544
941,2015,nochange,5yearly,25_29,43679.444
941,2015,zeromigration,5yearly,25_29,42770.722
941,2015,constantfertility,5yearly,30_34,29239.353
941,2015,constantmortality,5yearly,30_34,26649.749
941,2015,highvariant,5yearly,30_34,28467.862
941,2015,instantreplacement,5yearly,30_34,15109.253
941,2015,lowvariant,5yearly,30_34,25155.694
941,2015,mediumvariant,5yearly,30_34,26706.142
941,2015,nochange,5yearly,30_34,29178.221
941,2015,zeromigration,5yearly,30_34,26766.188
941,2015,constantfertility,5yearly,35_39,16255.561
941,2015,constantmortality,5yearly,35_39,14029.866
941,2015,highvariant,5yearly,35_39,15019.39
941,2015,instantreplacement,5yearly,35_39,7762.112
941,2015,lowvariant,5yearly,35_39,13316.325
941,2015,mediumvariant,5yearly,35_39,14067.753
941,2015,nochange,5yearly,35_39,16210.989
941,2015,zeromigration,5yearly,35_39,14095.751
941,2015,constantfertility,5yearly,40_44,6145.368
941,2015,constantmortality,5yearly,40_44,4846.944
941,2015,highvariant,5yearly,40_44,5175.527
941,2015,instantreplacement,5yearly,40_44,2639.119
941,2015,lowvariant,5yearly,40_44,4599.133
941,2015,mediumvariant,5yearly,40_44,4859.827
941,2015,nochange,5yearly,40_44,6129.038
941,2015,zeromigration,5yearly,40_44,4867.828
941,2015,constantfertility,5yearly,45_49,1655.054
941,2015,constantmortality,5yearly,45_49,1342.635
941,2015,highvariant,5yearly,45_49,1425.201
941,2015,instantreplacement,5yearly,45_49,747.826
941,2015,lowvariant,5yearly,45_49,1263.047
941,2015,mediumvariant,5yearly,45_49,1345.416
941,2015,nochange,5yearly,45_49,1651.535
941,2015,zeromigration,5yearly,45_49,1347.922
941,2020,constantfertility,5yearly,15_19,29543.339
941,2020,constantmortality,5yearly,15_19,22990.561
941,2020,highvariant,5yearly,15_19,25379.631
941,2020,instantreplacement,5yearly,15_19,13739.452
941,2020,lowvariant,5yearly,15_19,20538.194
941,2020,mediumvariant,5yearly,15_19,23069.686
941,2020,nochange,5yearly,15_19,29440.715
941,2020,zeromigration,5yearly,15_19,23172.009
941,2020,constantfertility,5yearly,20_24,56721.372
941,2020,constantmortality,5yearly,20_24,49691.028
941,2020,highvariant,5yearly,20_24,55055.911
941,2020,instantreplacement,5yearly,20_24,30537.839
941,2020,lowvariant,5yearly,20_24,44257.468
941,2020,mediumvariant,5yearly,20_24,49852.55
941,2020,nochange,5yearly,20_24,56537.837
941,2020,zeromigration,5yearly,20_24,50232.796
941,2020,constantfertility,5yearly,25_29,50301.581
941,2020,constantmortality,5yearly,25_29,46163.286
941,2020,highvariant,5yearly,25_29,51338.454
941,2020,instantreplacement,5yearly,25_29,27883.219
941,2020,lowvariant,5yearly,25_29,41450.472
941,2020,mediumvariant,5yearly,25_29,46372.503
941,2020,nochange,5yearly,25_29,50077.544
941,2020,zeromigration,5yearly,25_29,46675.164
941,2020,constantfertility,5yearly,30_34,33782.013
941,2020,constantmortality,5yearly,30_34,28211.612
941,2020,highvariant,5yearly,30_34,31522.543
941,2020,instantreplacement,5yearly,30_34,16934.547
941,2020,lowvariant,5yearly,30_34,25494.588
941,2020,mediumvariant,5yearly,30_34,28401.701
941,2020,nochange,5yearly,30_34,33559.078
941,2020,zeromigration,5yearly,30_34,28578.434
941,2020,constantfertility,5yearly,35_39,19143.431
941,2020,constantmortality,5yearly,35_39,14733.382
941,2020,highvariant,5yearly,35_39,16535.441
941,2020,instantreplacement,5yearly,35_39,8659.517
941,2020,lowvariant,5yearly,35_39,13440.704
941,2020,mediumvariant,5yearly,35_39,14863.331
941,2020,nochange,5yearly,35_39,18973.928
941,2020,zeromigration,5yearly,35_39,14946.706
941,2020,constantfertility,5yearly,40_44,7414.075
941,2020,constantmortality,5yearly,40_44,4977.279
941,2020,highvariant,5yearly,40_44,5581.916
941,2020,instantreplacement,5yearly,40_44,2898.694
941,2020,lowvariant,5yearly,40_44,4547.661
941,2020,mediumvariant,5yearly,40_44,5025.648
941,2020,nochange,5yearly,40_44,7342.813
941,2020,zeromigration,5yearly,40_44,5049.333
941,2020,constantfertility,5yearly,45_49,1982.53
941,2020,constantmortality,5yearly,45_49,1388.521
941,2020,highvariant,5yearly,45_49,1546.879
941,2020,instantreplacement,5yearly,45_49,836.555
941,2020,lowvariant,5yearly,45_49,1250.68
941,2020,mediumvariant,5yearly,45_49,1400.009
941,2020,nochange,5yearly,45_49,1965.655
941,2020,zeromigration,5yearly,45_49,1407.352
941,2025,constantfertility,5yearly,15_19,32719.656
941,2025,constantmortality,5yearly,15_19,22704.827
941,2025,highvariant,5yearly,15_19,25933.432
941,2025,instantreplacement,5yearly,15_19,14120.929
941,2025,lowvariant,5yearly,15_19,19644.172
941,2025,mediumvariant,5yearly,15_19,22913.495
941,2025,nochange,5yearly,15_19,32419.007
941,2025,zeromigration,5yearly,15_19,23027.194
941,2025,constantfertility,5yearly,20_24,63671.647
941,2025,constantmortality,5yearly,20_24,51611.273
941,2025,highvariant,5yearly,20_24,59185.535
941,2025,instantreplacement,5yearly,20_24,33133.976
941,2025,lowvariant,5yearly,20_24,44369.944
941,2025,mediumvariant,5yearly,20_24,51984.041
941,2025,nochange,5yearly,20_24,63214.695
941,2025,zeromigration,5yearly,20_24,52471.837
941,2025,constantfertility,5yearly,25_29,57505.845
941,2025,constantmortality,5yearly,25_29,49836.482
941,2025,highvariant,5yearly,25_29,57418.211
941,2025,instantreplacement,5yearly,25_29,31669.642
941,2025,lowvariant,5yearly,25_29,43196.491
941,2025,mediumvariant,5yearly,25_29,50270.154
941,2025,nochange,5yearly,25_29,57015.804
941,2025,zeromigration,5yearly,25_29,50763.717
941,2025,constantfertility,5yearly,30_34,39092.879
941,2025,constantmortality,5yearly,30_34,30098.126
941,2025,highvariant,5yearly,30_34,34906.801
941,2025,instantreplacement,5yearly,30_34,19163.145
941,2025,lowvariant,5yearly,30_34,26264.283
941,2025,mediumvariant,5yearly,30_34,30466.963
941,2025,nochange,5yearly,30_34,38627.313
941,2025,zeromigration,5yearly,30_34,30769.142
941,2025,constantfertility,5yearly,35_39,22282.786
941,2025,constantmortality,5yearly,35_39,15416.862
941,2025,highvariant,5yearly,35_39,17961.905
941,2025,instantreplacement,5yearly,35_39,9624.435
941,2025,lowvariant,5yearly,35_39,13611.218
941,2025,mediumvariant,5yearly,35_39,15673.011
941,2025,nochange,5yearly,35_39,21917.576
941,2025,zeromigration,5yearly,35_39,15815.843
941,2025,constantfertility,5yearly,40_44,8794.797
941,2025,constantmortality,5yearly,40_44,5052.2
941,2025,highvariant,5yearly,40_44,5908.565
941,2025,instantreplacement,5yearly,40_44,3146.009
941,2025,lowvariant,5yearly,40_44,4483.548
941,2025,mediumvariant,5yearly,40_44,5153.07
941,2025,nochange,5yearly,40_44,8625.037
941,2025,zeromigration,5yearly,40_44,5194.062
941,2025,constantfertility,5yearly,45_49,2404.066
941,2025,constantmortality,5yearly,45_49,1453.748
941,2025,highvariant,5yearly,45_49,1693.953
941,2025,instantreplacement,5yearly,45_49,953.343
941,2025,lowvariant,5yearly,45_49,1265.169
941,2025,mediumvariant,5yearly,45_49,1481.52
941,2025,nochange,5yearly,45_49,2357.545
941,2025,zeromigration,5yearly,45_49,1494.187
941,2030,constantfertility,5yearly,15_19,37457.493
941,2030,constantmortality,5yearly,15_19,22137.958
941,2030,highvariant,5yearly,15_19,26551.221
941,2030,instantreplacement,5yearly,15_19,11476.547
941,2030,lowvariant,5yearly,15_19,18677.265
941,2030,mediumvariant,5yearly,15_19,22633.646
941,2030,nochange,5yearly,15_19,36618.271
941,2030,zeromigration,5yearly,15_19,22779.596
941,2030,constantfertility,5yearly,20_24,70398.204
941,2030,constantmortality,5yearly,20_24,52764.968
941,2030,highvariant,5yearly,20_24,61278.823
941,2030,instantreplacement,5yearly,20_24,35363.612
941,2030,lowvariant,5yearly,20_24,45308.421
941,2030,mediumvariant,5yearly,20_24,53518.099
941,2030,nochange,5yearly,20_24,69404.77
941,2030,zeromigration,5yearly,20_24,54025.716
941,2030,constantfertility,5yearly,25_29,64910.629
941,2030,constantmortality,5yearly,25_29,53281.832
941,2030,highvariant,5yearly,25_29,62151.066
941,2030,instantreplacement,5yearly,25_29,35442.516
941,2030,lowvariant,5yearly,25_29,46054.062
941,2030,mediumvariant,5yearly,25_29,54049.539
941,2030,nochange,5yearly,25_29,63997.029
941,2030,zeromigration,5yearly,25_29,54637.893
941,2030,constantfertility,5yearly,30_34,44962.535
941,2030,constantmortality,5yearly,30_34,32190.122
941,2030,highvariant,5yearly,30_34,37840.201
941,2030,instantreplacement,5yearly,30_34,21650.305
941,2030,lowvariant,5yearly,30_34,27968.285
941,2030,mediumvariant,5yearly,30_34,32790.349
941,2030,nochange,5yearly,30_34,44151.559
941,2030,zeromigration,5yearly,30_34,33200.05
941,2030,constantfertility,5yearly,35_39,25951.198
941,2030,constantmortality,5yearly,35_39,16263.138
941,2030,highvariant,5yearly,35_39,19251.865
941,2030,instantreplacement,5yearly,35_39,10783.415
941,2030,lowvariant,5yearly,35_39,14320.642
941,2030,mediumvariant,5yearly,35_39,16671.612
941,2030,nochange,5yearly,35_39,25319.384
941,2030,zeromigration,5yearly,35_39,16874.997
941,2030,constantfertility,5yearly,40_44,10306.613
941,2030,constantmortality,5yearly,40_44,5116.895
941,2030,highvariant,5yearly,40_44,6090.676
941,2030,instantreplacement,5yearly,40_44,3399.195
941,2030,lowvariant,5yearly,40_44,4535.925
941,2030,mediumvariant,5yearly,40_44,5278.885
941,2030,nochange,5yearly,40_44,9997.765
941,2030,zeromigration,5yearly,40_44,5338.065
