region,year,variant,freq,age5yearinterval,noofbirthbymother
914,1950,estimates,5yearly,15_19,3215.548
914,1950,estimates,5yearly,20_24,4499.528
914,1950,estimates,5yearly,25_29,3778.028
914,1950,estimates,5yearly,30_34,2915.229
914,1950,estimates,5yearly,35_39,1834.678
914,1950,estimates,5yearly,40_44,860.972
914,1950,estimates,5yearly,45_49,307.064
914,1955,estimates,5yearly,15_19,3540.128
914,1955,estimates,5yearly,20_24,4953.908
914,1955,estimates,5yearly,25_29,4139.556
914,1955,estimates,5yearly,30_34,3202.498
914,1955,estimates,5yearly,35_39,2055.075
914,1955,estimates,5yearly,40_44,982.959
914,1955,estimates,5yearly,45_49,346.782
914,1960,estimates,5yearly,15_19,3856.423
914,1960,estimates,5yearly,20_24,5513.8
914,1960,estimates,5yearly,25_29,4606.165
914,1960,estimates,5yearly,30_34,3542.424
914,1960,estimates,5yearly,35_39,2293.705
914,1960,estimates,5yearly,40_44,1127.807
914,1960,estimates,5yearly,45_49,395.705
914,1965,estimates,5yearly,15_19,4171.391
914,1965,estimates,5yearly,20_24,6091.049
914,1965,estimates,5yearly,25_29,5189.93
914,1965,estimates,5yearly,30_34,3933.907
914,1965,estimates,5yearly,35_39,2555.82
914,1965,estimates,5yearly,40_44,1296.546
914,1965,estimates,5yearly,45_49,452.098
914,1970,estimates,5yearly,15_19,4770.985
914,1970,estimates,5yearly,20_24,6836.279
914,1970,estimates,5yearly,25_29,5913.42
914,1970,estimates,5yearly,30_34,4468.667
914,1970,estimates,5yearly,35_39,2917.783
914,1970,estimates,5yearly,40_44,1521.706
914,1970,estimates,5yearly,45_49,544.073
914,1975,estimates,5yearly,15_19,5506.271
914,1975,estimates,5yearly,20_24,7770.466
914,1975,estimates,5yearly,25_29,6661.925
914,1975,estimates,5yearly,30_34,5032.04
914,1975,estimates,5yearly,35_39,3326.992
914,1975,estimates,5yearly,40_44,1749.12
914,1975,estimates,5yearly,45_49,644.18
914,1980,estimates,5yearly,15_19,6114.749
914,1980,estimates,5yearly,20_24,8780.063
914,1980,estimates,5yearly,25_29,7549.352
914,1980,estimates,5yearly,30_34,5619.353
914,1980,estimates,5yearly,35_39,3718.273
914,1980,estimates,5yearly,40_44,1953.894
914,1980,estimates,5yearly,45_49,697.915
914,1985,estimates,5yearly,15_19,6722.171
914,1985,estimates,5yearly,20_24,9774.204
914,1985,estimates,5yearly,25_29,8532.5
914,1985,estimates,5yearly,30_34,6337.068
914,1985,estimates,5yearly,35_39,4073.09
914,1985,estimates,5yearly,40_44,2093.29
914,1985,estimates,5yearly,45_49,722.766
914,1990,estimates,5yearly,15_19,7410.829
914,1990,estimates,5yearly,20_24,10893.49
914,1990,estimates,5yearly,25_29,9615.16
914,1990,estimates,5yearly,30_34,7228.467
914,1990,estimates,5yearly,35_39,4484.136
914,1990,estimates,5yearly,40_44,2212.906
914,1990,estimates,5yearly,45_49,702.731
914,1995,estimates,5yearly,15_19,8154.955
914,1995,estimates,5yearly,20_24,12312.882
914,1995,estimates,5yearly,25_29,11012.655
914,1995,estimates,5yearly,30_34,8150.222
914,1995,estimates,5yearly,35_39,4937.028
914,1995,estimates,5yearly,40_44,2333.953
914,1995,estimates,5yearly,45_49,698.598
914,2000,estimates,5yearly,15_19,8805.34
914,2000,estimates,5yearly,20_24,13802.45
914,2000,estimates,5yearly,25_29,12735.71
914,2000,estimates,5yearly,30_34,9315.268
914,2000,estimates,5yearly,35_39,5509.306
914,2000,estimates,5yearly,40_44,2514.157
914,2000,estimates,5yearly,45_49,749.43
914,2005,estimates,5yearly,15_19,9405.45
914,2005,estimates,5yearly,20_24,15201.469
914,2005,estimates,5yearly,25_29,14361.9
914,2005,estimates,5yearly,30_34,10612.162
914,2005,estimates,5yearly,35_39,6272.649
914,2005,estimates,5yearly,40_44,2700.419
914,2005,estimates,5yearly,45_49,828.073
914,2010,estimates,5yearly,15_19,10214.296
914,2010,estimates,5yearly,20_24,16807.547
914,2010,estimates,5yearly,25_29,15806.044
914,2010,estimates,5yearly,30_34,11770.975
914,2010,estimates,5yearly,35_39,7276.731
914,2010,estimates,5yearly,40_44,2959.321
914,2010,estimates,5yearly,45_49,883.293
914,2015,constantfertility,5yearly,15_19,11877.352
914,2015,constantmortality,5yearly,15_19,10773.457
914,2015,highvariant,5yearly,15_19,11292.403
914,2015,instantreplacement,5yearly,15_19,5150.09
914,2015,lowvariant,5yearly,15_19,10273.347
914,2015,mediumvariant,5yearly,15_19,10782.869
914,2015,nochange,5yearly,15_19,11867.068
914,2015,zeromigration,5yearly,15_19,10790.278
914,2015,constantfertility,5yearly,20_24,19215.436
914,2015,constantmortality,5yearly,20_24,18445.676
914,2015,highvariant,5yearly,20_24,19349.431
914,2015,instantreplacement,5yearly,20_24,8934.271
914,2015,lowvariant,5yearly,20_24,17581.015
914,2015,mediumvariant,5yearly,20_24,18465.242
914,2015,nochange,5yearly,20_24,19195.048
914,2015,zeromigration,5yearly,20_24,18492.913
914,2015,constantfertility,5yearly,25_29,17799.803
914,2015,constantmortality,5yearly,25_29,16927.341
914,2015,highvariant,5yearly,25_29,17766.173
914,2015,instantreplacement,5yearly,25_29,8256.742
914,2015,lowvariant,5yearly,25_29,16127.37
914,2015,mediumvariant,5yearly,25_29,16946.763
914,2015,nochange,5yearly,25_29,17779.437
914,2015,zeromigration,5yearly,25_29,16985.067
914,2015,constantfertility,5yearly,30_34,13356.332
914,2015,constantmortality,5yearly,30_34,12413.022
914,2015,highvariant,5yearly,30_34,13028.433
914,2015,instantreplacement,5yearly,30_34,6057.382
914,2015,lowvariant,5yearly,30_34,11826.522
914,2015,mediumvariant,5yearly,30_34,12427.492
914,2015,nochange,5yearly,30_34,13340.763
914,2015,zeromigration,5yearly,30_34,12455.805
914,2015,constantfertility,5yearly,35_39,8491.231
914,2015,constantmortality,5yearly,35_39,8146.275
914,2015,highvariant,5yearly,35_39,8548.475
914,2015,instantreplacement,5yearly,35_39,3969.695
914,2015,lowvariant,5yearly,35_39,7764.218
914,2015,mediumvariant,5yearly,35_39,8156.328
914,2015,nochange,5yearly,35_39,8480.709
