region,year,variant,freq,age5yearinterval,noofbirthbymother
954,1950,estimates,5yearly,15_19,2.868
954,1950,estimates,5yearly,20_24,8.462
954,1950,estimates,5yearly,25_29,9.304
954,1950,estimates,5yearly,30_34,6.746
954,1950,estimates,5yearly,35_39,3.777
954,1950,estimates,5yearly,40_44,1.502
954,1950,estimates,5yearly,45_49,0.247
954,1955,estimates,5yearly,15_19,3.362
954,1955,estimates,5yearly,20_24,9.943
954,1955,estimates,5yearly,25_29,9.997
954,1955,estimates,5yearly,30_34,7.88
954,1955,estimates,5yearly,35_39,4.561
954,1955,estimates,5yearly,40_44,1.706
954,1955,estimates,5yearly,45_49,0.278
954,1960,estimates,5yearly,15_19,4.106
954,1960,estimates,5yearly,20_24,11.431
954,1960,estimates,5yearly,25_29,11.004
954,1960,estimates,5yearly,30_34,8.364
954,1960,estimates,5yearly,35_39,5.307
954,1960,estimates,5yearly,40_44,2.094
954,1960,estimates,5yearly,45_49,0.314
954,1965,estimates,5yearly,15_19,4.902
954,1965,estimates,5yearly,20_24,12.284
954,1965,estimates,5yearly,25_29,11.122
954,1965,estimates,5yearly,30_34,8.158
954,1965,estimates,5yearly,35_39,5.048
954,1965,estimates,5yearly,40_44,2.243
954,1965,estimates,5yearly,45_49,0.372
954,1970,estimates,5yearly,15_19,5.741
954,1970,estimates,5yearly,20_24,14.035
954,1970,estimates,5yearly,25_29,11.851
954,1970,estimates,5yearly,30_34,7.753
954,1970,estimates,5yearly,35_39,4.531
954,1970,estimates,5yearly,40_44,2.044
954,1970,estimates,5yearly,45_49,0.4
954,1975,estimates,5yearly,15_19,6.027
954,1975,estimates,5yearly,20_24,15.555
954,1975,estimates,5yearly,25_29,13.996
954,1975,estimates,5yearly,30_34,8.382
954,1975,estimates,5yearly,35_39,4.276
954,1975,estimates,5yearly,40_44,1.794
954,1975,estimates,5yearly,45_49,0.323
954,1980,estimates,5yearly,15_19,6.231
954,1980,estimates,5yearly,20_24,16.836
954,1980,estimates,5yearly,25_29,16.134
954,1980,estimates,5yearly,30_34,10.425
954,1980,estimates,5yearly,35_39,4.815
954,1980,estimates,5yearly,40_44,1.76
954,1980,estimates,5yearly,45_49,0.29
954,1985,estimates,5yearly,15_19,6.816
954,1985,estimates,5yearly,20_24,17.748
954,1985,estimates,5yearly,25_29,17.083
954,1985,estimates,5yearly,30_34,12.168
954,1985,estimates,5yearly,35_39,6.034
954,1985,estimates,5yearly,40_44,2.02
954,1985,estimates,5yearly,45_49,0.354
954,1990,estimates,5yearly,15_19,6.81
954,1990,estimates,5yearly,20_24,17.392
954,1990,estimates,5yearly,25_29,17.975
954,1990,estimates,5yearly,30_34,13.538
954,1990,estimates,5yearly,35_39,7.298
954,1990,estimates,5yearly,40_44,2.382
954,1990,estimates,5yearly,45_49,0.429
954,1995,estimates,5yearly,15_19,6.56
954,1995,estimates,5yearly,20_24,16.479
954,1995,estimates,5yearly,25_29,17.745
954,1995,estimates,5yearly,30_34,14.265
954,1995,estimates,5yearly,35_39,8.013
954,1995,estimates,5yearly,40_44,2.712
954,1995,estimates,5yearly,45_49,0.523
954,2000,estimates,5yearly,15_19,5.456
954,2000,estimates,5yearly,20_24,14.857
954,2000,estimates,5yearly,25_29,16.11
954,2000,estimates,5yearly,30_34,13.991
954,2000,estimates,5yearly,35_39,8.151
954,2000,estimates,5yearly,40_44,2.582
954,2000,estimates,5yearly,45_49,0.509
954,2005,estimates,5yearly,15_19,4.019
954,2005,estimates,5yearly,20_24,13.368
954,2005,estimates,5yearly,25_29,15.766
954,2005,estimates,5yearly,30_34,12.875
954,2005,estimates,5yearly,35_39,7.332
954,2005,estimates,5yearly,40_44,2.414
954,2005,estimates,5yearly,45_49,0.449
954,2010,estimates,5yearly,15_19,3.609
954,2010,estimates,5yearly,20_24,12.106
954,2010,estimates,5yearly,25_29,16.24
954,2010,estimates,5yearly,30_34,13.304
954,2010,estimates,5yearly,35_39,6.438
954,2010,estimates,5yearly,40_44,2.026
954,2010,estimates,5yearly,45_49,0.334
954,2015,constantfertility,5yearly,15_19,3.773
954,2015,constantmortality,5yearly,15_19,2.996
954,2015,highvariant,5yearly,15_19,3.31
954,2015,instantreplacement,5yearly,15_19,2.659
954,2015,lowvariant,5yearly,15_19,2.68
954,2015,mediumvariant,5yearly,15_19,2.996
954,2015,nochange,5yearly,15_19,3.773
954,2015,zeromigration,5yearly,15_19,3.013
954,2015,constantfertility,5yearly,20_24,12.908
954,2015,constantmortality,5yearly,20_24,10.803
954,2015,highvariant,5yearly,20_24,11.855
954,2015,instantreplacement,5yearly,20_24,8.915
954,2015,lowvariant,5yearly,20_24,9.759
954,2015,mediumvariant,5yearly,20_24,10.806
954,2015,nochange,5yearly,20_24,12.904
954,2015,zeromigration,5yearly,20_24,11.01
954,2015,constantfertility,5yearly,25_29,16.739
954,2015,constantmortality,5yearly,25_29,16.376
954,2015,highvariant,5yearly,25_29,17.843
954,2015,instantreplacement,5yearly,25_29,12.516
954,2015,lowvariant,5yearly,25_29,14.924
954,2015,mediumvariant,5yearly,25_29,16.382
954,2015,nochange,5yearly,25_29,16.732
954,2015,zeromigration,5yearly,25_29,16.928
954,2015,constantfertility,5yearly,30_34,14.345
954,2015,constantmortality,5yearly,30_34,14.801
954,2015,highvariant,5yearly,30_34,16.069
954,2015,instantreplacement,5yearly,30_34,10.86
954,2015,lowvariant,5yearly,30_34,13.548
954,2015,mediumvariant,5yearly,30_34,14.81
954,2015,nochange,5yearly,30_34,14.34
954,2015,zeromigration,5yearly,30_34,15.329
954,2015,constantfertility,5yearly,35_39,6.872
954,2015,constantmortality,5yearly,35_39,6.532
954,2015,highvariant,5yearly,35_39,7.126
954,2015,instantreplacement,5yearly,35_39,5.077
954,2015,lowvariant,5yearly,35_39,5.942
954,2015,mediumvariant,5yearly,35_39,6.534
954,2015,nochange,5yearly,35_39,6.87
954,2015,zeromigration,5yearly,35_39,6.726
954,2015,constantfertility,5yearly,40_44,1.977
954,2015,constantmortality,5yearly,40_44,1.621
954,2015,highvariant,5yearly,40_44,1.824
954,2015,instantreplacement,5yearly,40_44,1.701
954,2015,lowvariant,5yearly,40_44,1.422
954,2015,mediumvariant,5yearly,40_44,1.622
954,2015,nochange,5yearly,40_44,1.976
954,2015,zeromigration,5yearly,40_44,1.652
954,2015,constantfertility,5yearly,45_49,0.327
954,2015,constantmortality,5yearly,45_49,0.214
954,2015,highvariant,5yearly,45_49,0.234
954,2015,instantreplacement,5yearly,45_49,0.165
954,2015,lowvariant,5yearly,45_49,0.197
954,2015,mediumvariant,5yearly,45_49,0.214
954,2015,nochange,5yearly,45_49,0.327
954,2015,zeromigration,5yearly,45_49,0.217
954,2020,constantfertility,5yearly,15_19,3.799
954,2020,constantmortality,5yearly,15_19,2.536
954,2020,highvariant,5yearly,15_19,2.983
954,2020,instantreplacement,5yearly,15_19,2.346
954,2020,lowvariant,5yearly,15_19,2.092
954,2020,mediumvariant,5yearly,15_19,2.537
954,2020,nochange,5yearly,15_19,3.796
954,2020,zeromigration,5yearly,15_19,2.561
954,2020,constantfertility,5yearly,20_24,13.503
954,2020,constantmortality,5yearly,20_24,10.074
954,2020,highvariant,5yearly,20_24,11.742
954,2020,instantreplacement,5yearly,20_24,8.776
954,2020,lowvariant,5yearly,20_24,8.417
954,2020,mediumvariant,5yearly,20_24,10.081
954,2020,nochange,5yearly,20_24,13.49
954,2020,zeromigration,5yearly,20_24,10.456
954,2020,constantfertility,5yearly,25_29,18.145
954,2020,constantmortality,5yearly,25_29,17.082
954,2020,highvariant,5yearly,25_29,19.688
954,2020,instantreplacement,5yearly,25_29,13.738
954,2020,lowvariant,5yearly,25_29,14.524
954,2020,mediumvariant,5yearly,25_29,17.106
954,2020,nochange,5yearly,25_29,18.119
954,2020,zeromigration,5yearly,25_29,18.493
954,2020,constantfertility,5yearly,30_34,14.972
954,2020,constantmortality,5yearly,30_34,15.243
954,2020,highvariant,5yearly,30_34,17.486
954,2020,instantreplacement,5yearly,30_34,11.847
954,2020,lowvariant,5yearly,30_34,13.051
954,2020,mediumvariant,5yearly,30_34,15.267
954,2020,nochange,5yearly,30_34,14.95
954,2020,zeromigration,5yearly,30_34,16.817
954,2020,constantfertility,5yearly,35_39,7.604
954,2020,constantmortality,5yearly,35_39,6.867
954,2020,highvariant,5yearly,35_39,7.892
954,2020,instantreplacement,5yearly,35_39,5.405
954,2020,lowvariant,5yearly,35_39,5.865
954,2020,mediumvariant,5yearly,35_39,6.879
954,2020,nochange,5yearly,35_39,7.591
954,2020,zeromigration,5yearly,35_39,7.452
954,2020,constantfertility,5yearly,40_44,2.071
954,2020,constantmortality,5yearly,40_44,1.458
954,2020,highvariant,5yearly,40_44,1.739
954,2020,instantreplacement,5yearly,40_44,1.463
954,2020,lowvariant,5yearly,40_44,1.185
954,2020,mediumvariant,5yearly,40_44,1.462
954,2020,nochange,5yearly,40_44,2.067
954,2020,zeromigration,5yearly,40_44,1.537
954,2020,constantfertility,5yearly,45_49,0.31
954,2020,constantmortality,5yearly,45_49,0.152
954,2020,highvariant,5yearly,45_49,0.176
954,2020,instantreplacement,5yearly,45_49,0.127
954,2020,lowvariant,5yearly,45_49,0.127
954,2020,mediumvariant,5yearly,45_49,0.152
954,2020,nochange,5yearly,45_49,0.31
954,2020,zeromigration,5yearly,45_49,0.16
954,2025,constantfertility,5yearly,15_19,3.773
954,2025,constantmortality,5yearly,15_19,2.097
954,2025,highvariant,5yearly,15_19,2.578
954,2025,instantreplacement,5yearly,15_19,2.004
954,2025,lowvariant,5yearly,15_19,1.621
954,2025,mediumvariant,5yearly,15_19,2.099
954,2025,nochange,5yearly,15_19,3.769
954,2025,zeromigration,5yearly,15_19,2.117
954,2025,constantfertility,5yearly,20_24,13.747
954,2025,constantmortality,5yearly,20_24,9.093
954,2025,highvariant,5yearly,20_24,11.055
954,2025,instantreplacement,5yearly,20_24,8.194
954,2025,lowvariant,5yearly,20_24,7.16
954,2025,mediumvariant,5yearly,20_24,9.107
954,2025,nochange,5yearly,20_24,13.722
954,2025,zeromigration,5yearly,20_24,9.444
954,2025,constantfertility,5yearly,25_29,19.232
954,2025,constantmortality,5yearly,25_29,17.454
954,2025,highvariant,5yearly,25_29,20.934
954,2025,instantreplacement,5yearly,25_29,14.557
954,2025,lowvariant,5yearly,25_29,14.06
954,2025,mediumvariant,5yearly,25_29,17.497
954,2025,nochange,5yearly,25_29,19.184
954,2025,zeromigration,5yearly,25_29,19.193
954,2025,constantfertility,5yearly,30_34,16.521
954,2025,constantmortality,5yearly,30_34,16.59
954,2025,highvariant,5yearly,30_34,19.814
954,2025,instantreplacement,5yearly,30_34,13.48
954,2025,lowvariant,5yearly,30_34,13.476
954,2025,mediumvariant,5yearly,30_34,16.644
954,2025,nochange,5yearly,30_34,16.468
954,2025,zeromigration,5yearly,30_34,19.003
954,2025,constantfertility,5yearly,35_39,8.043
954,2025,constantmortality,5yearly,35_39,6.947
954,2025,highvariant,5yearly,35_39,8.337
954,2025,instantreplacement,5yearly,35_39,5.791
954,2025,lowvariant,5yearly,35_39,5.612
954,2025,mediumvariant,5yearly,35_39,6.973
954,2025,nochange,5yearly,35_39,8.011
954,2025,zeromigration,5yearly,35_39,7.913
954,2025,constantfertility,5yearly,40_44,2.248
954,2025,constantmortality,5yearly,40_44,1.343
954,2025,highvariant,5yearly,40_44,1.651
954,2025,instantreplacement,5yearly,40_44,1.279
954,2025,lowvariant,5yearly,40_44,1.046
954,2025,mediumvariant,5yearly,40_44,1.35
954,2025,nochange,5yearly,40_44,2.238
954,2025,zeromigration,5yearly,40_44,1.457
954,2025,constantfertility,5yearly,45_49,0.355
954,2025,constantmortality,5yearly,45_49,0.128
954,2025,highvariant,5yearly,45_49,0.155
954,2025,instantreplacement,5yearly,45_49,0.117
954,2025,lowvariant,5yearly,45_49,0.101
954,2025,mediumvariant,5yearly,45_49,0.129
954,2025,nochange,5yearly,45_49,0.353
954,2025,zeromigration,5yearly,45_49,0.136
954,2030,constantfertility,5yearly,15_19,3.841
954,2030,constantmortality,5yearly,15_19,1.903
954,2030,highvariant,5yearly,15_19,2.484
954,2030,instantreplacement,5yearly,15_19,1.822
954,2030,lowvariant,5yearly,15_19,1.383
954,2030,mediumvariant,5yearly,15_19,1.908
954,2030,nochange,5yearly,15_19,3.831
954,2030,zeromigration,5yearly,15_19,1.937
954,2030,constantfertility,5yearly,20_24,13.944
954,2030,constantmortality,5yearly,20_24,8.37
954,2030,highvariant,5yearly,20_24,10.217
954,2030,instantreplacement,5yearly,20_24,7.673
954,2030,lowvariant,5yearly,20_24,6.563
954,2030,mediumvariant,5yearly,20_24,8.391
954,2030,nochange,5yearly,20_24,13.904
954,2030,zeromigration,5yearly,20_24,8.699
954,2030,constantfertility,5yearly,25_29,19.841
954,2030,constantmortality,5yearly,25_29,17.286
954,2030,highvariant,5yearly,25_29,20.853
954,2030,instantreplacement,5yearly,25_29,14.778
954,2030,lowvariant,5yearly,25_29,13.853
954,2030,mediumvariant,5yearly,25_29,17.354
954,2030,nochange,5yearly,25_29,19.762
954,2030,zeromigration,5yearly,25_29,18.968
954,2030,constantfertility,5yearly,30_34,17.704
954,2030,constantmortality,5yearly,30_34,17.304
954,2030,highvariant,5yearly,30_34,20.829
954,2030,instantreplacement,5yearly,30_34,14.552
954,2030,lowvariant,5yearly,30_34,13.959
954,2030,mediumvariant,5yearly,30_34,17.394
954,2030,nochange,5yearly,30_34,17.614
954,2030,zeromigration,5yearly,30_34,20.017
954,2030,constantfertility,5yearly,35_39,8.929
954,2030,constantmortality,5yearly,35_39,7.375
954,2030,highvariant,5yearly,35_39,8.931
954,2030,instantreplacement,5yearly,35_39,6.399
954,2030,lowvariant,5yearly,35_39,5.909
954,2030,mediumvariant,5yearly,35_39,7.42
954,2030,nochange,5yearly,35_39,8.872
954,2030,zeromigration,5yearly,35_39,8.624
954,2030,constantfertility,5yearly,40_44,2.397
954,2030,constantmortality,5yearly,40_44,1.331
954,2030,highvariant,5yearly,40_44,1.656
954,2030,instantreplacement,5yearly,40_44,1.328
954,2030,lowvariant,5yearly,40_44,1.024
954,2030,mediumvariant,5yearly,40_44,1.338
954,2030,nochange,5yearly,40_44,2.38
954,2030,zeromigration,5yearly,40_44,1.478
954,2030,constantfertility,5yearly,45_49,0.417
954,2030,constantmortality,5yearly,45_49,0.143
954,2030,highvariant,5yearly,45_49,0.175
954,2030,instantreplacement,5yearly,45_49,0.137
954,2030,lowvariant,5yearly,45_49,0.11
954,2030,mediumvariant,5yearly,45_49,0.143
954,2030,nochange,5yearly,45_49,0.413
954,2030,zeromigration,5yearly,45_49,0.15
954,2035,constantfertility,5yearly,15_19,4.062
954,2035,constantmortality,5yearly,15_19,1.756
954,2035,highvariant,5yearly,15_19,2.508
954,2035,instantreplacement,5yearly,15_19,1.716
954,2035,lowvariant,5yearly,15_19,1.147
954,2035,mediumvariant,5yearly,15_19,1.764
954,2035,nochange,5yearly,15_19,4.047
954,2035,zeromigration,5yearly,15_19,1.809
954,2035,constantfertility,5yearly,20_24,14.341
954,2035,constantmortality,5yearly,20_24,7.702
954,2035,highvariant,5yearly,20_24,9.972
954,2035,instantreplacement,5yearly,20_24,6.867
954,2035,lowvariant,5yearly,20_24,5.7
954,2035,mediumvariant,5yearly,20_24,7.741
954,2035,nochange,5yearly,20_24,14.271
954,2035,zeromigration,5yearly,20_24,8.135
954,2035,constantfertility,5yearly,25_29,20.373
954,2035,constantmortality,5yearly,25_29,17.086
954,2035,highvariant,5yearly,25_29,20.722
954,2035,instantreplacement,5yearly,25_29,14.91
954,2035,lowvariant,5yearly,25_29,13.648
954,2035,mediumvariant,5yearly,25_29,17.185
954,2035,nochange,5yearly,25_29,20.257
954,2035,zeromigration,5yearly,25_29,18.761
954,2035,constantfertility,5yearly,30_34,18.381
954,2035,constantmortality,5yearly,30_34,17.486
954,2035,highvariant,5yearly,30_34,21.184
954,2035,instantreplacement,5yearly,30_34,15.071
954,2035,lowvariant,5yearly,30_34,14.045
954,2035,mediumvariant,5yearly,30_34,17.613
954,2035,nochange,5yearly,30_34,18.25
954,2035,zeromigration,5yearly,30_34,20.169
954,2035,constantfertility,5yearly,35_39,9.592
954,2035,constantmortality,5yearly,35_39,7.574
954,2035,highvariant,5yearly,35_39,9.246
954,2035,instantreplacement,5yearly,35_39,6.779
954,2035,lowvariant,5yearly,35_39,6.03
954,2035,mediumvariant,5yearly,35_39,7.637
954,2035,nochange,5yearly,35_39,9.51
954,2035,zeromigration,5yearly,35_39,8.919
954,2035,constantfertility,5yearly,40_44,2.684
954,2035,constantmortality,5yearly,40_44,1.404
954,2035,highvariant,5yearly,40_44,1.767
954,2035,instantreplacement,5yearly,40_44,1.473
954,2035,lowvariant,5yearly,40_44,1.065
954,2035,mediumvariant,5yearly,40_44,1.416
954,2035,nochange,5yearly,40_44,2.655
954,2035,zeromigration,5yearly,40_44,1.573
954,2035,constantfertility,5yearly,45_49,0.439
954,2035,constantmortality,5yearly,45_49,0.144
954,2035,highvariant,5yearly,45_49,0.181
954,2035,instantreplacement,5yearly,45_49,0.147
954,2035,lowvariant,5yearly,45_49,0.111
954,2035,mediumvariant,5yearly,45_49,0.145
954,2035,nochange,5yearly,45_49,0.433
954,2035,zeromigration,5yearly,45_49,0.151
954,2040,constantfertility,5yearly,15_19,4.324
954,2040,constantmortality,5yearly,15_19,1.606
954,2040,highvariant,5yearly,15_19,2.438
954,2040,instantreplacement,5yearly,15_19,1.653
954,2040,lowvariant,5yearly,15_19,0.966
954,2040,mediumvariant,5yearly,15_19,1.618
954,2040,nochange,5yearly,15_19,4.297
954,2040,zeromigration,5yearly,15_19,1.675
954,2040,constantfertility,5yearly,20_24,15.314
954,2040,constantmortality,5yearly,20_24,7.209
954,2040,highvariant,5yearly,20_24,10.212
954,2040,instantreplacement,5yearly,20_24,6.385
954,2040,lowvariant,5yearly,20_24,4.824
954,2040,mediumvariant,5yearly,20_24,7.272
954,2040,nochange,5yearly,20_24,15.214
954,2040,zeromigration,5yearly,20_24,7.839
954,2040,constantfertility,5yearly,25_29,21.029
954,2040,constantmortality,5yearly,25_29,16.457
954,2040,highvariant,5yearly,25_29,21.118
954,2040,instantreplacement,5yearly,25_29,13.039
954,2040,lowvariant,5yearly,25_29,12.473
954,2040,mediumvariant,5yearly,25_29,16.622
954,2040,nochange,5yearly,25_29,20.859
