region,year,variant,freq,age5yearinterval,noofbirthbymother
912,1950,estimates,5yearly,15_19,1726.935
912,1950,estimates,5yearly,20_24,3648.05
912,1950,estimates,5yearly,25_29,3328.029
912,1950,estimates,5yearly,30_34,2316.59
912,1950,estimates,5yearly,35_39,1371.387
912,1950,estimates,5yearly,40_44,549.252
912,1950,estimates,5yearly,45_49,134.588
912,1955,estimates,5yearly,15_19,1832.783
912,1955,estimates,5yearly,20_24,3907.601
912,1955,estimates,5yearly,25_29,3753.422
912,1955,estimates,5yearly,30_34,2712.379
912,1955,estimates,5yearly,35_39,1585.255
912,1955,estimates,5yearly,40_44,609.563
912,1955,estimates,5yearly,45_49,147.116
912,1960,estimates,5yearly,15_19,2127.008
912,1960,estimates,5yearly,20_24,4114.094
912,1960,estimates,5yearly,25_29,4015.797
912,1960,estimates,5yearly,30_34,3080.023
912,1960,estimates,5yearly,35_39,1852.314
912,1960,estimates,5yearly,40_44,703.626
912,1960,estimates,5yearly,45_49,162.331
912,1965,estimates,5yearly,15_19,2499.592
912,1965,estimates,5yearly,20_24,4481.421
912,1965,estimates,5yearly,25_29,4071.538
912,1965,estimates,5yearly,30_34,3199.795
912,1965,estimates,5yearly,35_39,2060.323
912,1965,estimates,5yearly,40_44,803.082
912,1965,estimates,5yearly,45_49,185.006
912,1970,estimates,5yearly,15_19,2742.48
912,1970,estimates,5yearly,20_24,5061.492
912,1970,estimates,5yearly,25_29,4310.102
912,1970,estimates,5yearly,30_34,3152.612
912,1970,estimates,5yearly,35_39,2153.402
912,1970,estimates,5yearly,40_44,878.516
912,1970,estimates,5yearly,45_49,216.779
912,1975,estimates,5yearly,15_19,2923.862
912,1975,estimates,5yearly,20_24,5742.545
912,1975,estimates,5yearly,25_29,5068.599
912,1975,estimates,5yearly,30_34,3448.862
912,1975,estimates,5yearly,35_39,2156.376
912,1975,estimates,5yearly,40_44,949.63
912,1975,estimates,5yearly,45_49,224.28
912,1980,estimates,5yearly,15_19,2666.379
912,1980,estimates,5yearly,20_24,6348.502
912,1980,estimates,5yearly,25_29,5948.905
912,1980,estimates,5yearly,30_34,4082.14
912,1980,estimates,5yearly,35_39,2318.591
912,1980,estimates,5yearly,40_44,922.461
912,1980,estimates,5yearly,45_49,241.296
912,1985,estimates,5yearly,15_19,2166.653
912,1985,estimates,5yearly,20_24,6250.861
912,1985,estimates,5yearly,25_29,6483.616
912,1985,estimates,5yearly,30_34,4657.81
912,1985,estimates,5yearly,35_39,2595.615
912,1985,estimates,5yearly,40_44,997.969
912,1985,estimates,5yearly,45_49,264.556
912,1990,estimates,5yearly,15_19,2291.737
912,1990,estimates,5yearly,20_24,5842.51
912,1990,estimates,5yearly,25_29,6124.073
912,1990,estimates,5yearly,30_34,4576.789
912,1990,estimates,5yearly,35_39,2604.918
912,1990,estimates,5yearly,40_44,991.562
912,1990,estimates,5yearly,45_49,209.158
912,1995,estimates,5yearly,15_19,2195.374
912,1995,estimates,5yearly,20_24,5754.092
912,1995,estimates,5yearly,25_29,5877.67
912,1995,estimates,5yearly,30_34,4282.017
