region,year,variant,freq,age5yearinterval,noofbirthbymother
902,1950,estimates,5Yearly,15_19,46322.349
902,1950,estimates,5Yearly,20_24,104088.521
902,1950,estimates,5Yearly,25_29,97533.972
902,1950,estimates,5Yearly,30_34,72020.6639999999
902,1950,estimates,5Yearly,35_39,47118.231
902,1950,estimates,5Yearly,40_44,21504.44
902,1950,estimates,5Yearly,45_49,4925.954
902,1955,estimates,5Yearly,15_19,46473.013
902,1955,estimates,5Yearly,20_24,110625.184
902,1955,estimates,5Yearly,25_29,105942.511
902,1955,estimates,5Yearly,30_34,78126.741
902,1955,estimates,5Yearly,35_39,49133.881
902,1955,estimates,5Yearly,40_44,22105.354
902,1955,estimates,5Yearly,45_49,5081.818
902,1960,estimates,5Yearly,15_19,50935.976
902,1960,estimates,5Yearly,20_24,122056.324
902,1960,estimates,5Yearly,25_29,119550.414
902,1960,estimates,5Yearly,30_34,90283.253
902,1960,estimates,5Yearly,35_39,56921.912
902,1960,estimates,5Yearly,40_44,23600.543
902,1960,estimates,5Yearly,45_49,5155.178
902,1965,estimates,5Yearly,15_19,57991.43
902,1965,estimates,5Yearly,20_24,136797.099
902,1965,estimates,5Yearly,25_29,129129.921
902,1965,estimates,5Yearly,30_34,97173.851
902,1965,estimates,5Yearly,35_39,60120.611
902,1965,estimates,5Yearly,40_44,25477.808
902,1965,estimates,5Yearly,45_49,5347.248
902,1970,estimates,5Yearly,15_19,61426.6720000001
902,1970,estimates,5Yearly,20_24,155144.543
902,1970,estimates,5Yearly,25_29,134957.865
902,1970,estimates,5Yearly,30_34,91821.532
902,1970,estimates,5Yearly,35_39,56333.74
902,1970,estimates,5Yearly,40_44,23816.403
902,1970,estimates,5Yearly,45_49,5403.526
902,1975,estimates,5Yearly,15_19,65243.075
902,1975,estimates,5Yearly,20_24,165219.335
902,1975,estimates,5Yearly,25_29,141364.153
902,1975,estimates,5Yearly,30_34,84401.775
902,1975,estimates,5Yearly,35_39,46600.858
902,1975,estimates,5Yearly,40_44,20175.688
902,1975,estimates,5Yearly,45_49,5127.594
902,1980,estimates,5Yearly,15_19,72231.3250000001
902,1980,estimates,5Yearly,20_24,186469.986
902,1980,estimates,5Yearly,25_29,158440.117
902,1980,estimates,5Yearly,30_34,84586.816
902,1980,estimates,5Yearly,35_39,42909.775
902,1980,estimates,5Yearly,40_44,17914.58
902,1980,estimates,5Yearly,45_49,4744.566
902,1985,estimates,5Yearly,15_19,77032.138
902,1985,estimates,5Yearly,20_24,215784.63
902,1985,estimates,5Yearly,25_29,167059.463
902,1985,estimates,5Yearly,30_34,92713.853
902,1985,estimates,5Yearly,35_39,45557.203
902,1985,estimates,5Yearly,40_44,17316.284
902,1985,estimates,5Yearly,45_49,4556.068
902,1990,estimates,5Yearly,15_19,75987.613
902,1990,estimates,5Yearly,20_24,202575.216
902,1990,estimates,5Yearly,25_29,169421.268
902,1990,estimates,5Yearly,30_34,91175.218
902,1990,estimates,5Yearly,35_39,44656.129
902,1990,estimates,5Yearly,40_44,17056.601
902,1990,estimates,5Yearly,45_49,4029.393
902,1995,estimates,5Yearly,15_19,73379.585
902,1995,estimates,5Yearly,20_24,190340.985
902,1995,estimates,5Yearly,25_29,163127.806
902,1995,estimates,5Yearly,30_34,91635.26
902,1995,estimates,5Yearly,35_39,44593.789
902,1995,estimates,5Yearly,40_44,16798.099
902,1995,estimates,5Yearly,45_49,4188.602
902,2000,estimates,5Yearly,15_19,71787.647
902,2000,estimates,5Yearly,20_24,194918.354
902,2000,estimates,5Yearly,25_29,163572.18
902,2000,estimates,5Yearly,30_34,95728.661
902,2000,estimates,5Yearly,35_39,45794.68
902,2000,estimates,5Yearly,40_44,16349.829
902,2000,estimates,5Yearly,45_49,4202.434
902,2005,estimates,5Yearly,15_19,67762.522
902,2005,estimates,5Yearly,20_24,205731.985
902,2005,estimates,5Yearly,25_29,172347.295
902,2005,estimates,5Yearly,30_34,98070.603
902,2005,estimates,5Yearly,35_39,46658.363
902,2005,estimates,5Yearly,40_44,16251.761
902,2005,estimates,5Yearly,45_49,4192.486
902,2010,estimates,5Yearly,15_19,63568.2
902,2010,estimates,5Yearly,20_24,208611.446
902,2010,estimates,5Yearly,25_29,186042.023
902,2010,estimates,5Yearly,30_34,103450.657
902,2010,estimates,5Yearly,35_39,48626.69
902,2010,estimates,5Yearly,40_44,16213.465
902,2010,estimates,5Yearly,45_49,4014.173
902,2015,constant-fertility,5Yearly,15_19,67962.254
902,2015,constant-mortality,5Yearly,15_19,58677.211
902,2015,high variant,5Yearly,15_19,63472.421
902,2015,instant-replacement,5Yearly,15_19,43503.701
902,2015,low variant,5Yearly,15_19,53749.014
902,2015,medium variant,5Yearly,15_19,58711.77
902,2015,no change,5Yearly,15_19,67921.819
902,2015,zero-migration,5Yearly,15_19,58813.589
902,2015,constant-fertility,5Yearly,20_24,209659.194
902,2015,constant-mortality,5Yearly,20_24,201034.154
902,2015,high variant,5Yearly,20_24,220746.611
902,2015,instant-replacement,5Yearly,20_24,176369.227
902,2015,low variant,5Yearly,20_24,181158.054
902,2015,medium variant,5Yearly,20_24,201144.016
902,2015,no change,5Yearly,20_24,209545.621
902,2015,zero-migration,5Yearly,20_24,201585.213
902,2015,constant-fertility,5Yearly,25_29,197366.91
902,2015,constant-mortality,5Yearly,25_29,195407.138
902,2015,high variant,5Yearly,25_29,215388.792
902,2015,instant-replacement,5Yearly,25_29,176021.229
902,2015,low variant,5Yearly,25_29,175701.497
902,2015,medium variant,5Yearly,25_29,195541.25
902,2015,no change,5Yearly,25_29,197231.29
902,2015,zero-migration,5Yearly,25_29,195868.267
902,2015,constant-fertility,5Yearly,30_34,115505.838
902,2015,constant-mortality,5Yearly,30_34,109388.636
902,2015,high variant,5Yearly,30_34,120219.647
902,2015,instant-replacement,5Yearly,30_34,93812.23
902,2015,low variant,5Yearly,30_34,98982.0080000001
902,2015,medium variant,5Yearly,30_34,109495.266
902,2015,no change,5Yearly,30_34,115390.662
902,2015,zero-migration,5Yearly,30_34,109627.249
902,2015,constant-fertility,5Yearly,35_39,55169.497
902,2015,constant-mortality,5Yearly,35_39,50110.632
902,2015,high variant,5Yearly,35_39,54836.599
902,2015,instant-replacement,5Yearly,35_39,40265.975
902,2015,low variant,5Yearly,35_39,45726.004
902,2015,medium variant,5Yearly,35_39,50181.217
902,2015,no change,5Yearly,35_39,55088.519
902,2015,zero-migration,5Yearly,35_39,50236.048
902,2015,constant-fertility,5Yearly,40_44,18463.626
902,2015,constant-mortality,5Yearly,40_44,15798.388
902,2015,high variant,5Yearly,40_44,17243.118
902,2015,instant-replacement,5Yearly,40_44,12402.95
902,2015,low variant,5Yearly,40_44,14455.172
