region,year,variant,freq,age5yearinterval,noofbirthbymother
911,1950,estimates,5yearly,15_19,1334.64
911,1950,estimates,5yearly,20_24,1765.491
911,1950,estimates,5yearly,25_29,1400.58
911,1950,estimates,5yearly,30_34,954.106
911,1950,estimates,5yearly,35_39,493.837
911,1950,estimates,5yearly,40_44,315.352
911,1950,estimates,5yearly,45_49,173.861
911,1955,estimates,5yearly,15_19,1473.127
911,1955,estimates,5yearly,20_24,1943.221
911,1955,estimates,5yearly,25_29,1549.706
911,1955,estimates,5yearly,30_34,1068.012
911,1955,estimates,5yearly,35_39,575.576
911,1955,estimates,5yearly,40_44,346.965
911,1955,estimates,5yearly,45_49,165.744
911,1960,estimates,5yearly,15_19,1636.673
911,1960,estimates,5yearly,20_24,2186.818
911,1960,estimates,5yearly,25_29,1737.467
911,1960,estimates,5yearly,30_34,1214.896
911,1960,estimates,5yearly,35_39,678.076
911,1960,estimates,5yearly,40_44,386.3
911,1960,estimates,5yearly,45_49,156.603
911,1965,estimates,5yearly,15_19,1798.894
911,1965,estimates,5yearly,20_24,2454.829
911,1965,estimates,5yearly,25_29,1969.75
911,1965,estimates,5yearly,30_34,1407.613
911,1965,estimates,5yearly,35_39,806.732
911,1965,estimates,5yearly,40_44,436.176
911,1965,estimates,5yearly,45_49,149.269
911,1970,estimates,5yearly,15_19,1960.602
911,1970,estimates,5yearly,20_24,2777.745
911,1970,estimates,5yearly,25_29,2233.619
911,1970,estimates,5yearly,30_34,1642.975
911,1970,estimates,5yearly,35_39,974.804
911,1970,estimates,5yearly,40_44,495.347
911,1970,estimates,5yearly,45_49,146.145
911,1975,estimates,5yearly,15_19,2182.528
911,1975,estimates,5yearly,20_24,3167.166
911,1975,estimates,5yearly,25_29,2554.954
911,1975,estimates,5yearly,30_34,1902.824
911,1975,estimates,5yearly,35_39,1188.369
911,1975,estimates,5yearly,40_44,560.131
911,1975,estimates,5yearly,45_49,149.885
911,1980,estimates,5yearly,15_19,2498.773
911,1980,estimates,5yearly,20_24,3651.952
911,1980,estimates,5yearly,25_29,2981.373
911,1980,estimates,5yearly,30_34,2229.608
911,1980,estimates,5yearly,35_39,1436.586
911,1980,estimates,5yearly,40_44,632.968
911,1980,estimates,5yearly,45_49,162.795
911,1985,estimates,5yearly,15_19,2849.02
911,1985,estimates,5yearly,20_24,4217.169
911,1985,estimates,5yearly,25_29,3454.779
911,1985,estimates,5yearly,30_34,2586.502
911,1985,estimates,5yearly,35_39,1676.897
911,1985,estimates,5yearly,40_44,769.901
911,1985,estimates,5yearly,45_49,181.18
911,1990,estimates,5yearly,15_19,3241.92
911,1990,estimates,5yearly,20_24,4960.011
911,1990,estimates,5yearly,25_29,4058.373
911,1990,estimates,5yearly,30_34,2996.746
911,1990,estimates,5yearly,35_39,1915.814
911,1990,estimates,5yearly,40_44,893.776
911,1990,estimates,5yearly,45_49,204.194
911,1995,estimates,5yearly,15_19,3683.148
911,1995,estimates,5yearly,20_24,5706.322
911,1995,estimates,5yearly,25_29,4753.647
911,1995,estimates,5yearly,30_34,3492.91
911,1995,estimates,5yearly,35_39,2129.179
911,1995,estimates,5yearly,40_44,978.144
911,1995,estimates,5yearly,45_49,229.666
911,2000,estimates,5yearly,15_19,4208.956
911,2000,estimates,5yearly,20_24,6521.238
911,2000,estimates,5yearly,25_29,5446.294
911,2000,estimates,5yearly,30_34,4027.531
911,2000,estimates,5yearly,35_39,2344.365
911,2000,estimates,5yearly,40_44,997.045
911,2000,estimates,5yearly,45_49,258.939
911,2005,estimates,5yearly,15_19,4619.391
911,2005,estimates,5yearly,20_24,7465.079
911,2005,estimates,5yearly,25_29,6288.88
911,2005,estimates,5yearly,30_34,4536.603
911,2005,estimates,5yearly,35_39,2597.896
911,2005,estimates,5yearly,40_44,985.041
911,2005,estimates,5yearly,45_49,294.701
911,2010,estimates,5yearly,15_19,4998.55
911,2010,estimates,5yearly,20_24,8364.557
911,2010,estimates,5yearly,25_29,7399.38
911,2010,estimates,5yearly,30_34,4864.339
911,2010,estimates,5yearly,35_39,2800.826
911,2010,estimates,5yearly,40_44,1061.617
911,2010,estimates,5yearly,45_49,227.899
911,2015,constant_fertility,5yearly,15_19,5874.168
911,2015,constant_mortality,5yearly,15_19,5264.575
911,2015,high_variant,5yearly,15_19,5512.535
911,2015,instant_replacement,5yearly,15_19,2405.708
911,2015,low_variant,5yearly,15_19,5026.041
911,2015,medium_variant,5yearly,15_19,5269.297
911,2015,no_change,5yearly,15_19,5868.861
911,2015,zero_migration,5yearly,15_19,5268.458
911,2015,constant_fertility,5yearly,20_24,9803.502
911,2015,constant_mortality,5yearly,20_24,9260.846
911,2015,high_variant,5yearly,20_24,9697.445
