region,year,variant,freq,age5yearinterval,noofbirthbymother
913,1950,estimates,5Yearly,15_19,290.633
913,1950,estimates,5Yearly,20_24,915.976
913,1950,estimates,5Yearly,25_29,876.777
913,1950,estimates,5Yearly,30_34,665.84
913,1950,estimates,5Yearly,35_39,465.648
913,1950,estimates,5Yearly,40_44,278.645
913,1950,estimates,5Yearly,45_49,128.808
913,1955,estimates,5Yearly,15_19,324.77
913,1955,estimates,5Yearly,20_24,1022.834
913,1955,estimates,5Yearly,25_29,963.563
913,1955,estimates,5Yearly,30_34,703.15
913,1955,estimates,5Yearly,35_39,497.224
913,1955,estimates,5Yearly,40_44,299.799
913,1955,estimates,5Yearly,45_49,139.623
913,1960,estimates,5Yearly,15_19,364.296
913,1960,estimates,5Yearly,20_24,1141.842
913,1960,estimates,5Yearly,25_29,1078.233
913,1960,estimates,5Yearly,30_34,775.346
913,1960,estimates,5Yearly,35_39,527.367
913,1960,estimates,5Yearly,40_44,321.41
913,1960,estimates,5Yearly,45_49,150.713
913,1965,estimates,5Yearly,15_19,408.547
913,1965,estimates,5Yearly,20_24,1224.503
913,1965,estimates,5Yearly,25_29,1153.786
913,1965,estimates,5Yearly,30_34,831.539
913,1965,estimates,5Yearly,35_39,557.287
913,1965,estimates,5Yearly,40_44,326.085
913,1965,estimates,5Yearly,45_49,154.001
913,1970,estimates,5Yearly,15_19,584.174
913,1970,estimates,5Yearly,20_24,1415.594
913,1970,estimates,5Yearly,25_29,1271.279
913,1970,estimates,5Yearly,30_34,916.467
913,1970,estimates,5Yearly,35_39,598.062
913,1970,estimates,5Yearly,40_44,327.255
913,1970,estimates,5Yearly,45_49,139.89
913,1975,estimates,5Yearly,15_19,735.507
913,1975,estimates,5Yearly,20_24,1569.288
913,1975,estimates,5Yearly,25_29,1381.894
913,1975,estimates,5Yearly,30_34,966.937
913,1975,estimates,5Yearly,35_39,612.789
913,1975,estimates,5Yearly,40_44,316.963
913,1975,estimates,5Yearly,45_49,124.391
913,1980,estimates,5Yearly,15_19,897.902
913,1980,estimates,5Yearly,20_24,1665.538
913,1980,estimates,5Yearly,25_29,1502.093
913,1980,estimates,5Yearly,30_34,1048.991
913,1980,estimates,5Yearly,35_39,623.684
913,1980,estimates,5Yearly,40_44,301.163
913,1980,estimates,5Yearly,45_49,108.472
913,1985,estimates,5Yearly,15_19,1042.49
913,1985,estimates,5Yearly,20_24,1715.531
913,1985,estimates,5Yearly,25_29,1519.429
913,1985,estimates,5Yearly,30_34,1104.871
913,1985,estimates,5Yearly,35_39,639.777
913,1985,estimates,5Yearly,40_44,273.216
913,1985,estimates,5Yearly,45_49,85.939
913,1990,estimates,5Yearly,15_19,1103.484
913,1990,estimates,5Yearly,20_24,1710.789
913,1990,estimates,5Yearly,25_29,1497.442
913,1990,estimates,5Yearly,30_34,1089.729
913,1990,estimates,5Yearly,35_39,640.36
913,1990,estimates,5Yearly,40_44,252.287
913,1990,estimates,5Yearly,45_49,61.943
913,1995,estimates,5Yearly,15_19,1086.984
913,1995,estimates,5Yearly,20_24,1754.165
913,1995,estimates,5Yearly,25_29,1546.353
913,1995,estimates,5Yearly,30_34,1059.316
913,1995,estimates,5Yearly,35_39,633.772
913,1995,estimates,5Yearly,40_44,239.485
913,1995,estimates,5Yearly,45_49,66.678
913,2000,estimates,5Yearly,15_19,1037
913,2000,estimates,5Yearly,20_24,1895.029
913,2000,estimates,5Yearly,25_29,1644.505
913,2000,estimates,5Yearly,30_34,1081.019
913,2000,estimates,5Yearly,35_39,617.865
913,2000,estimates,5Yearly,40_44,227.997
913,2000,estimates,5Yearly,45_49,64.626
913,2005,estimates,5Yearly,15_19,910.67
913,2005,estimates,5Yearly,20_24,1978.217
913,2005,estimates,5Yearly,25_29,1773.447
913,2005,estimates,5Yearly,30_34,1065.035
913,2005,estimates,5Yearly,35_39,565.431
913,2005,estimates,5Yearly,40_44,199.725
913,2005,estimates,5Yearly,45_49,55.196
913,2010,estimates,5Yearly,15_19,788.193
913,2010,estimates,5Yearly,20_24,2000.872
913,2010,estimates,5Yearly,25_29,1952.076
913,2010,estimates,5Yearly,30_34,1156.933
913,2010,estimates,5Yearly,35_39,561.426
913,2010,estimates,5Yearly,40_44,182.711
913,2010,estimates,5Yearly,45_49,47.797
913,2015,constant-fertility,5Yearly,15_19,785.985
913,2015,constant-mortality,5Yearly,15_19,635.004
913,2015,high variant,5Yearly,15_19,699.712
913,2015,instant-replacement,5Yearly,15_19,601.687
913,2015,low variant,5Yearly,15_19,568.717
913,2015,medium variant,5Yearly,15_19,634.221
913,2015,no change,5Yearly,15_19,786.989
913,2015,zero-migration,5Yearly,15_19,633.254
913,2015,constant-fertility,5Yearly,20_24,1953.999
913,2015,constant-mortality,5Yearly,20_24,1943.861
913,2015,high variant,5Yearly,20_24,2146.811
913,2015,instant-replacement,5Yearly,20_24,1869.062
913,2015,low variant,5Yearly,20_24,1739.147
913,2015,medium variant,5Yearly,20_24,1942.973
913,2015,no change,5Yearly,20_24,1954.881
913,2015,zero-migration,5Yearly,20_24,1937.173
913,2015,constant-fertility,5Yearly,25_29,2009.305
913,2015,constant-mortality,5Yearly,25_29,2036.925
913,2015,high variant,5Yearly,25_29,2253.615
913,2015,instant-replacement,5Yearly,25_29,1972.697
913,2015,low variant,5Yearly,25_29,1822.943
913,2015,medium variant,5Yearly,25_29,2038.28
913,2015,no change,5Yearly,25_29,2007.978
913,2015,zero-migration,5Yearly,25_29,2032.577
913,2015,constant-fertility,5Yearly,30_34,1314.704
913,2015,constant-mortality,5Yearly,30_34,1243.896
913,2015,high variant,5Yearly,30_34,1376.197
913,2015,instant-replacement,5Yearly,30_34,1199.056
913,2015,low variant,5Yearly,30_34,1114.165
913,2015,medium variant,5Yearly,30_34,1245.187
913,2015,no change,5Yearly,30_34,1313.341
913,2015,zero-migration,5Yearly,30_34,1242.593
913,2015,constant-fertility,5Yearly,35_39,651.772
913,2015,constant-mortality,5Yearly,35_39,564.503
913,2015,high variant,5Yearly,35_39,623.785
913,2015,instant-replacement,5Yearly,35_39,540.036
913,2015,low variant,5Yearly,35_39,505.577
913,2015,medium variant,5Yearly,35_39,564.677
913,2015,no change,5Yearly,35_39,651.575
913,2015,zero-migration,5Yearly,35_39,563.745
913,2015,constant-fertility,5Yearly,40_44,199.581
913,2015,constant-mortality,5Yearly,40_44,161.157
913,2015,high variant,5Yearly,40_44,177.396
913,2015,instant-replacement,5Yearly,40_44,152.846
913,2015,low variant,5Yearly,40_44,143.933
913,2015,medium variant,5Yearly,40_44,160.661
913,2015,no change,5Yearly,40_44,200.199
913,2015,zero-migration,5Yearly,40_44,160.468
913,2015,constant-fertility,5Yearly,45_49,49.274
913,2015,constant-mortality,5Yearly,45_49,35.69
913,2015,high variant,5Yearly,45_49,39.271
913,2015,instant-replacement,5Yearly,45_49,34.399
913,2015,low variant,5Yearly,45_49,31.738
913,2015,medium variant,5Yearly,45_49,35.507
913,2015,no change,5Yearly,45_49,49.527
913,2015,zero-migration,5Yearly,45_49,35.467
913,2020,constant-fertility,5Yearly,15_19,817.488
913,2020,constant-mortality,5Yearly,15_19,580.541
913,2020,high variant,5Yearly,15_19,681.149
913,2020,instant-replacement,5Yearly,15_19,569.48
913,2020,low variant,5Yearly,15_19,479.633
913,2020,medium variant,5Yearly,15_19,580.396
913,2020,no change,5Yearly,15_19,817.792
913,2020,zero-migration,5Yearly,15_19,579.098
913,2020,constant-fertility,5Yearly,20_24,1931.528
913,2020,constant-mortality,5Yearly,20_24,1854.305
913,2020,high variant,5Yearly,20_24,2176.279
913,2020,instant-replacement,5Yearly,20_24,1842.417
913,2020,low variant,5Yearly,20_24,1523.251
913,2020,medium variant,5Yearly,20_24,1849.759
913,2020,no change,5Yearly,20_24,1936.176
913,2020,zero-migration,5Yearly,20_24,1838.262
913,2020,constant-fertility,5Yearly,25_29,1947.436
913,2020,constant-mortality,5Yearly,25_29,1930.162
913,2020,high variant,5Yearly,25_29,2274.616
913,2020,instant-replacement,5Yearly,25_29,1931.339
913,2020,low variant,5Yearly,25_29,1589.634
913,2020,medium variant,5Yearly,25_29,1932.119
913,2020,no change,5Yearly,25_29,1945.431
913,2020,zero-migration,5Yearly,25_29,1917.788
913,2020,constant-fertility,5Yearly,30_34,1350.879
913,2020,constant-mortality,5Yearly,30_34,1220.588
913,2020,high variant,5Yearly,30_34,1441.105
913,2020,instant-replacement,5Yearly,30_34,1217.914
913,2020,low variant,5Yearly,30_34,1008.778
913,2020,medium variant,5Yearly,30_34,1224.941
913,2020,no change,5Yearly,30_34,1346.015
913,2020,zero-migration,5Yearly,30_34,1217.928
913,2020,constant-fertility,5Yearly,35_39,739.088
913,2020,constant-mortality,5Yearly,35_39,586.54
913,2020,high variant,5Yearly,35_39,692.4
913,2020,instant-replacement,5Yearly,35_39,583.155
913,2020,low variant,5Yearly,35_39,485.133
913,2020,medium variant,5Yearly,35_39,588.771
913,2020,no change,5Yearly,35_39,736.264
913,2020,zero-migration,5Yearly,35_39,586.245
913,2020,constant-fertility,5Yearly,40_44,231.633
913,2020,constant-mortality,5Yearly,40_44,165.999
913,2020,high variant,5Yearly,40_44,194.547
913,2020,instant-replacement,5Yearly,40_44,163.064
913,2020,low variant,5Yearly,40_44,136.593
913,2020,medium variant,5Yearly,40_44,165.569
913,2020,no change,5Yearly,40_44,232.26
913,2020,zero-migration,5Yearly,40_44,165.076
913,2020,constant-fertility,5Yearly,45_49,53.322
913,2020,constant-mortality,5Yearly,45_49,32.442
913,2020,high variant,5Yearly,45_49,37.748
913,2020,instant-replacement,5Yearly,45_49,32.099
913,2020,low variant,5Yearly,45_49,26.33
913,2020,medium variant,5Yearly,45_49,32.038
913,2020,no change,5Yearly,45_49,53.991
913,2020,zero-migration,5Yearly,45_49,31.934
913,2025,constant-fertility,5Yearly,15_19,847.684
913,2025,constant-mortality,5Yearly,15_19,530.091
913,2025,high variant,5Yearly,15_19,655.394
913,2025,instant-replacement,5Yearly,15_19,536.197
913,2025,low variant,5Yearly,15_19,414
913,2025,medium variant,5Yearly,15_19,534.698
913,2025,no change,5Yearly,15_19,840.401
913,2025,zero-migration,5Yearly,15_19,533.872
913,2025,constant-fertility,5Yearly,20_24,2008.767
913,2025,constant-mortality,5Yearly,20_24,1854.045
913,2025,high variant,5Yearly,20_24,2279.53
913,2025,instant-replacement,5Yearly,20_24,1895.248
913,2025,low variant,5Yearly,20_24,1424.805
913,2025,medium variant,5Yearly,20_24,1852.167
913,2025,no change,5Yearly,20_24,2010.633
913,2025,zero-migration,5Yearly,20_24,1841.859
913,2025,constant-fertility,5Yearly,25_29,1923.704
