region,year,variant,freq,age5yearinterval,noofbirthbymother
931,1950,estimates,5Yearly,15_19,2897.8
931,1950,estimates,5Yearly,20_24,6623.556
931,1950,estimates,5Yearly,25_29,6555.787
931,1950,estimates,5Yearly,30_34,4614.918
931,1950,estimates,5Yearly,35_39,2916.002
931,1950,estimates,5Yearly,40_44,1271.225
931,1950,estimates,5Yearly,45_49,389.598
931,1955,estimates,5Yearly,15_19,3258.767
931,1955,estimates,5Yearly,20_24,7358.623
931,1955,estimates,5Yearly,25_29,7313.346
931,1955,estimates,5Yearly,30_34,5330.409
931,1955,estimates,5Yearly,35_39,3255.601
931,1955,estimates,5Yearly,40_44,1394.317
931,1955,estimates,5Yearly,45_49,441.417
931,1960,estimates,5Yearly,15_19,3791.421
931,1960,estimates,5Yearly,20_24,8283.619
931,1960,estimates,5Yearly,25_29,8098.066
931,1960,estimates,5Yearly,30_34,5922.8
931,1960,estimates,5Yearly,35_39,3739.795
931,1960,estimates,5Yearly,40_44,1540.607
931,1960,estimates,5Yearly,45_49,472.658
931,1965,estimates,5Yearly,15_19,4166.924
931,1965,estimates,5Yearly,20_24,8829.439
931,1965,estimates,5Yearly,25_29,8272.406
931,1965,estimates,5Yearly,30_34,5986.937
931,1965,estimates,5Yearly,35_39,3740.722
931,1965,estimates,5Yearly,40_44,1570.511
931,1965,estimates,5Yearly,45_49,435.535
931,1970,estimates,5Yearly,15_19,4382.298
931,1970,estimates,5Yearly,20_24,9565.166
931,1970,estimates,5Yearly,25_29,8557.691
931,1970,estimates,5Yearly,30_34,5945.344
931,1970,estimates,5Yearly,35_39,3601.899
931,1970,estimates,5Yearly,40_44,1496.366
931,1970,estimates,5Yearly,45_49,354.324
931,1975,estimates,5Yearly,15_19,5076.399
931,1975,estimates,5Yearly,20_24,10798.302
931,1975,estimates,5Yearly,25_29,9629.435
931,1975,estimates,5Yearly,30_34,6214.501
931,1975,estimates,5Yearly,35_39,3555.489
931,1975,estimates,5Yearly,40_44,1396.183
931,1975,estimates,5Yearly,45_49,288.106
931,1980,estimates,5Yearly,15_19,5521.592
931,1980,estimates,5Yearly,20_24,11605.587
931,1980,estimates,5Yearly,25_29,10113.322
931,1980,estimates,5Yearly,30_34,6498.71
931,1980,estimates,5Yearly,35_39,3415.987
931,1980,estimates,5Yearly,40_44,1274.253
931,1980,estimates,5Yearly,45_49,243.372
931,1985,estimates,5Yearly,15_19,5758.545
931,1985,estimates,5Yearly,20_24,11603.638
931,1985,estimates,5Yearly,25_29,10116.512
931,1985,estimates,5Yearly,30_34,6354.577
931,1985,estimates,5Yearly,35_39,3270.642
931,1985,estimates,5Yearly,40_44,1106.405
931,1985,estimates,5Yearly,45_49,196.78
931,1990,estimates,5Yearly,15_19,6202.607
931,1990,estimates,5Yearly,20_24,11069.255
931,1990,estimates,5Yearly,25_29,9647.857
931,1990,estimates,5Yearly,30_34,6140.706
931,1990,estimates,5Yearly,35_39,3120.859
931,1990,estimates,5Yearly,40_44,1041.075
931,1990,estimates,5Yearly,45_49,164.379
931,1995,estimates,5Yearly,15_19,6839.037
931,1995,estimates,5Yearly,20_24,11029.41
931,1995,estimates,5Yearly,25_29,9218.172
931,1995,estimates,5Yearly,30_34,6103.153
931,1995,estimates,5Yearly,35_39,3152.894
931,1995,estimates,5Yearly,40_44,1045.142
931,1995,estimates,5Yearly,45_49,150.153
931,2000,estimates,5Yearly,15_19,6815.766
931,2000,estimates,5Yearly,20_24,11064.391
931,2000,estimates,5Yearly,25_29,9089.712
931,2000,estimates,5Yearly,30_34,5875.204
931,2000,estimates,5Yearly,35_39,3131.364
931,2000,estimates,5Yearly,40_44,1044.145
931,2000,estimates,5Yearly,45_49,150.044
931,2005,estimates,5Yearly,15_19,5956.726
931,2005,estimates,5Yearly,20_24,10287.179
931,2005,estimates,5Yearly,25_29,8816.881
931,2005,estimates,5Yearly,30_34,5654.883
931,2005,estimates,5Yearly,35_39,2947.318
931,2005,estimates,5Yearly,40_44,1005.054
931,2005,estimates,5Yearly,45_49,154.164
931,2010,estimates,5Yearly,15_19,5718.276
931,2010,estimates,5Yearly,20_24,9735.555
931,2010,estimates,5Yearly,25_29,8711.96
931,2010,estimates,5Yearly,30_34,5877.831
931,2010,estimates,5Yearly,35_39,3043.547
931,2010,estimates,5Yearly,40_44,998.224
931,2010,estimates,5Yearly,45_49,156.604
931,2015,constant-fertility,5Yearly,15_19,5770.332
931,2015,constant-mortality,5Yearly,15_19,5389.777
931,2015,high variant,5Yearly,15_19,6085.592
931,2015,instant-replacement,5Yearly,15_19,5848.189
931,2015,low variant,5Yearly,15_19,4695.318
931,2015,medium variant,5Yearly,15_19,5390.43
931,2015,no change,5Yearly,15_19,5769.631
931,2015,zero-migration,5Yearly,15_19,5393.435
931,2015,constant-fertility,5Yearly,20_24,9747.5
931,2015,constant-mortality,5Yearly,20_24,9258.427
931,2015,high variant,5Yearly,20_24,10446.71
931,2015,instant-replacement,5Yearly,20_24,9994.721
931,2015,low variant,5Yearly,20_24,8072.523
