region,year,variant,freq,age5yearinterval,noofbirthbymother
920,1950,estimates,5yearly,15_19,4247.563
920,1950,estimates,5yearly,20_24,10182.895
920,1950,estimates,5yearly,25_29,9904.433
920,1950,estimates,5yearly,30_34,7190.234
920,1950,estimates,5yearly,35_39,4422.821
920,1950,estimates,5yearly,40_44,1980.405
920,1950,estimates,5yearly,45_49,412.598
920,1955,estimates,5yearly,15_19,4670.262
920,1955,estimates,5yearly,20_24,11698.907
920,1955,estimates,5yearly,25_29,11753.829
920,1955,estimates,5yearly,30_34,8455.597
920,1955,estimates,5yearly,35_39,5029.353
920,1955,estimates,5yearly,40_44,2241.54
920,1955,estimates,5yearly,45_49,482.926
920,1960,estimates,5yearly,15_19,5148.796
920,1960,estimates,5yearly,20_24,12920.813
920,1960,estimates,5yearly,25_29,12582.285
920,1960,estimates,5yearly,30_34,9514.843
920,1960,estimates,5yearly,35_39,5889.892
920,1960,estimates,5yearly,40_44,2425.439
920,1960,estimates,5yearly,45_49,514.158
920,1965,estimates,5yearly,15_19,6091.236
920,1965,estimates,5yearly,20_24,13206.467
920,1965,estimates,5yearly,25_29,13606.946
920,1965,estimates,5yearly,30_34,10490.468
920,1965,estimates,5yearly,35_39,6360.444
920,1965,estimates,5yearly,40_44,2694.173
920,1965,estimates,5yearly,45_49,543.229
920,1970,estimates,5yearly,15_19,6571.012
920,1970,estimates,5yearly,20_24,14831.962
920,1970,estimates,5yearly,25_29,13925.397
920,1970,estimates,5yearly,30_34,10422.593
920,1970,estimates,5yearly,35_39,6590.578
920,1970,estimates,5yearly,40_44,2946.726
920,1970,estimates,5yearly,45_49,595.528
920,1975,estimates,5yearly,15_19,7146.296
920,1975,estimates,5yearly,20_24,16983.427
920,1975,estimates,5yearly,25_29,15010.765
920,1975,estimates,5yearly,30_34,9790.989
920,1975,estimates,5yearly,35_39,5889.238
920,1975,estimates,5yearly,40_44,2619.574
920,1975,estimates,5yearly,45_49,494.186
920,1980,estimates,5yearly,15_19,6994.904
920,1980,estimates,5yearly,20_24,18281.025
920,1980,estimates,5yearly,25_29,16739.411
920,1980,estimates,5yearly,30_34,10368.22
920,1980,estimates,5yearly,35_39,5388.043
920,1980,estimates,5yearly,40_44,2197.631
920,1980,estimates,5yearly,45_49,414.178
920,1985,estimates,5yearly,15_19,6369.624
920,1985,estimates,5yearly,20_24,18062.212
920,1985,estimates,5yearly,25_29,17059.125
920,1985,estimates,5yearly,30_34,11112.547
920,1985,estimates,5yearly,35_39,5509.181
920,1985,estimates,5yearly,40_44,1925.074
920,1985,estimates,5yearly,45_49,367.984
920,1990,estimates,5yearly,15_19,6199.924
920,1990,estimates,5yearly,20_24,17695.822
920,1990,estimates,5yearly,25_29,16736.091
920,1990,estimates,5yearly,30_34,11190.952
920,1990,estimates,5yearly,35_39,5984.738
920,1990,estimates,5yearly,40_44,1945.891
920,1990,estimates,5yearly,45_49,232.913
920,1995,estimates,5yearly,15_19,5454.417
920,1995,estimates,5yearly,20_24,16095.449
920,1995,estimates,5yearly,25_29,16194.427
920,1995,estimates,5yearly,30_34,11129.528
920,1995,estimates,5yearly,35_39,5941.774
920,1995,estimates,5yearly,40_44,2023.019
920,1995,estimates,5yearly,45_49,440.749
920,2000,estimates,5yearly,15_19,5805.712
920,2000,estimates,5yearly,20_24,16463.068
920,2000,estimates,5yearly,25_29,16169.299
920,2000,estimates,5yearly,30_34,11310.695
920,2000,estimates,5yearly,35_39,6054.715
920,2000,estimates,5yearly,40_44,1878.274
920,2000,estimates,5yearly,45_49,293.096
920,2005,estimates,5yearly,15_19,5879.362
920,2005,estimates,5yearly,20_24,16173.891
920,2005,estimates,5yearly,25_29,16584.832
920,2005,estimates,5yearly,30_34,11678.019
920,2005,estimates,5yearly,35_39,6199.664
920,2005,estimates,5yearly,40_44,1919.995
920,2005,estimates,5yearly,45_49,328.841
920,2010,estimates,5yearly,15_19,6017.963
920,2010,estimates,5yearly,20_24,15797.751
920,2010,estimates,5yearly,25_29,16458.592
920,2010,estimates,5yearly,30_34,12258.056
920,2010,estimates,5yearly,35_39,6485.203
920,2010,estimates,5yearly,40_44,1995.422
920,2010,estimates,5yearly,45_49,376.586
920,2015,constant_fertility,5yearly,15_19,5993.703
920,2015,constant_mortality,5yearly,15_19,6085.279
920,2015,high_variant,5yearly,15_19,6637.03
920,2015,instant_replacement,5yearly,15_19,5669.561
920,2015,low_variant,5yearly,15_19,5333.931
920,2015,medium_variant,5yearly,15_19,6086.544
920,2015,no_change,5yearly,15_19,5992.431
920,2015,zero_migration,5yearly,15_19,6103.155
920,2015,constant_fertility,5yearly,20_24,16115.529
920,2015,constant_mortality,5yearly,20_24,14872.03
920,2015,high_variant,5yearly,20_24,16286.775
920,2015,instant_replacement,5yearly,20_24,13910.614
920,2015,low_variant,5yearly,20_24,13083.023
920,2015,medium_variant,5yearly,20_24,14876.435
920,2015,no_change,5yearly,20_24,16110.849
920,2015,zero_migration,5yearly,20_24,14938.867
920,2015,constant_fertility,5yearly,25_29,16736.12
920,2015,constant_mortality,5yearly,25_29,15787.634
920,2015,high_variant,5yearly,25_29,17571.387
920,2015,instant_replacement,5yearly,25_29,15221.375
920,2015,low_variant,5yearly,25_29,14022.294
920,2015,medium_variant,5yearly,25_29,15793.047
920,2015,no_change,5yearly,25_29,16730.362
920,2015,zero_migration,5yearly,25_29,15842.717
920,2015,constant_fertility,5yearly,30_34,12717.09
920,2015,constant_mortality,5yearly,30_34,12355.359
920,2015,high_variant,5yearly,30_34,13865.562
920,2015,instant_replacement,5yearly,30_34,11907.15
920,2015,low_variant,5yearly,30_34,11066.289
920,2015,medium_variant,5yearly,30_34,12360.252
920,2015,no_change,5yearly,30_34,12711.941
920,2015,zero_migration,5yearly,30_34,12377.022
920,2015,constant_fertility,5yearly,35_39,6985.32
920,2015,constant_mortality,5yearly,35_39,6618.207
920,2015,high_variant,5yearly,35_39,7467.843
920,2015,instant_replacement,5yearly,35_39,6312.803
920,2015,low_variant,5yearly,35_39,5975.876
920,2015,medium_variant,5yearly,35_39,6621.787
920,2015,no_change,5yearly,35_39,6981.444
920,2015,zero_migration,5yearly,35_39,6629.44
920,2015,constant_fertility,5yearly,40_44,2141.432
