region,year,variant,freq,age5yearinterval,noofbirthbymother
915,1950,estimates,5yearly,15_19,472.924
915,1950,estimates,5yearly,20_24,1012.573
915,1950,estimates,5yearly,25_29,883.118
915,1950,estimates,5yearly,30_34,606.176
915,1950,estimates,5yearly,35_39,370.579
915,1950,estimates,5yearly,40_44,147.882
915,1950,estimates,5yearly,45_49,42.182
915,1955,estimates,5yearly,15_19,536.989
915,1955,estimates,5yearly,20_24,1073.988
915,1955,estimates,5yearly,25_29,921.151
915,1955,estimates,5yearly,30_34,637.007
915,1955,estimates,5yearly,35_39,389.289
915,1955,estimates,5yearly,40_44,159.419
915,1955,estimates,5yearly,45_49,46.034
915,1960,estimates,5yearly,15_19,650.43
915,1960,estimates,5yearly,20_24,1228.973
915,1960,estimates,5yearly,25_29,1050.749
915,1960,estimates,5yearly,30_34,722.947
915,1960,estimates,5yearly,35_39,434.894
915,1960,estimates,5yearly,40_44,176.839
915,1960,estimates,5yearly,45_49,50.951
915,1965,estimates,5yearly,15_19,713.277
915,1965,estimates,5yearly,20_24,1198.528
915,1965,estimates,5yearly,25_29,1014.833
915,1965,estimates,5yearly,30_34,703.839
915,1965,estimates,5yearly,35_39,422.351
915,1965,estimates,5yearly,40_44,170.836
915,1965,estimates,5yearly,45_49,48.939
915,1970,estimates,5yearly,15_19,778.241
915,1970,estimates,5yearly,20_24,1193.972
915,1970,estimates,5yearly,25_29,953.724
915,1970,estimates,5yearly,30_34,648.682
915,1970,estimates,5yearly,35_39,380.854
915,1970,estimates,5yearly,40_44,156.804
915,1970,estimates,5yearly,45_49,40.972
915,1975,estimates,5yearly,15_19,790.561
915,1975,estimates,5yearly,20_24,1160.558
915,1975,estimates,5yearly,25_29,914.433
915,1975,estimates,5yearly,30_34,572.947
915,1975,estimates,5yearly,35_39,320.579
915,1975,estimates,5yearly,40_44,134.996
915,1975,estimates,5yearly,45_49,42.033
915,1980,estimates,5yearly,15_19,790.927
915,1980,estimates,5yearly,20_24,1261.037
915,1980,estimates,5yearly,25_29,1013.161
915,1980,estimates,5yearly,30_34,625.634
915,1980,estimates,5yearly,35_39,317.639
915,1980,estimates,5yearly,40_44,137.568
915,1980,estimates,5yearly,45_49,47.574
915,1985,estimates,5yearly,15_19,764.54
915,1985,estimates,5yearly,20_24,1311.421
915,1985,estimates,5yearly,25_29,1074.148
915,1985,estimates,5yearly,30_34,658.269
915,1985,estimates,5yearly,35_39,321.051
915,1985,estimates,5yearly,40_44,123.59
915,1985,estimates,5yearly,45_49,43.597
