region,year,variant,freq,age5yearinterval,noofbirthbymother
922,1950,Estimates,5yearly,15_19,1651.98
922,1950,Estimates,5yearly,20_24,4197.757
922,1950,Estimates,5yearly,25_29,3349.491
922,1950,Estimates,5yearly,30_34,2004.07
922,1950,Estimates,5yearly,35_39,1069.301
922,1950,Estimates,5yearly,40_44,457.908
922,1950,Estimates,5yearly,45_49,100.361
922,1955,Estimates,5yearly,15_19,1687.167
922,1955,Estimates,5yearly,20_24,4367.421
922,1955,Estimates,5yearly,25_29,3778.252
922,1955,Estimates,5yearly,30_34,2321.332
922,1955,Estimates,5yearly,35_39,1108.335
922,1955,Estimates,5yearly,40_44,455.79
922,1955,Estimates,5yearly,45_49,106.322
922,1960,Estimates,5yearly,15_19,1864.726
922,1960,Estimates,5yearly,20_24,4567.442
922,1960,Estimates,5yearly,25_29,4074.596
922,1960,Estimates,5yearly,30_34,2706.19
922,1960,Estimates,5yearly,35_39,1314.56
922,1960,Estimates,5yearly,40_44,498.275
922,1960,Estimates,5yearly,45_49,113.776
922,1965,Estimates,5yearly,15_19,2259.878
922,1965,Estimates,5yearly,20_24,4870.811
922,1965,Estimates,5yearly,25_29,4153.464
922,1965,Estimates,5yearly,30_34,2872.714
922,1965,Estimates,5yearly,35_39,1518.058
922,1965,Estimates,5yearly,40_44,583.776
922,1965,Estimates,5yearly,45_49,131.049
922,1970,Estimates,5yearly,15_19,2550.561
922,1970,Estimates,5yearly,20_24,5846.567
922,1970,Estimates,5yearly,25_29,4403.089
922,1970,Estimates,5yearly,30_34,2920.329
922,1970,Estimates,5yearly,35_39,1658.57
922,1970,Estimates,5yearly,40_44,671.222
922,1970,Estimates,5yearly,45_49,161.795
922,1975,Estimates,5yearly,15_19,2599.609
922,1975,Estimates,5yearly,20_24,6579.261
922,1975,Estimates,5yearly,25_29,5155.437
922,1975,Estimates,5yearly,30_34,3046.828
922,1975,Estimates,5yearly,35_39,1699.952
922,1975,Estimates,5yearly,40_44,733.993
922,1975,Estimates,5yearly,45_49,202.937
922,1980,Estimates,5yearly,15_19,2685.198
922,1980,Estimates,5yearly,20_24,6909.802
922,1980,Estimates,5yearly,25_29,5900.295
922,1980,Estimates,5yearly,30_34,3621.351
922,1980,Estimates,5yearly,35_39,1849.428
922,1980,Estimates,5yearly,40_44,776.653
922,1980,Estimates,5yearly,45_49,232.01
922,1985,Estimates,5yearly,15_19,2648.226
922,1985,Estimates,5yearly,20_24,7002.734
922,1985,Estimates,5yearly,25_29,6169.864
922,1985,Estimates,5yearly,30_34,4055.142
922,1985,Estimates,5yearly,35_39,2092.477
922,1985,Estimates,5yearly,40_44,791.601
922,1985,Estimates,5yearly,45_49,234.546
922,1990,Estimates,5yearly,15_19,2675.061
922,1990,Estimates,5yearly,20_24,7023.235
922,1990,Estimates,5yearly,25_29,6315.426
922,1990,Estimates,5yearly,30_34,4270.435
922,1990,Estimates,5yearly,35_39,2300.991
922,1990,Estimates,5yearly,40_44,868.053
922,1990,Estimates,5yearly,45_49,215.275
922,1995,Estimates,5yearly,15_19,2562.855
922,1995,Estimates,5yearly,20_24,7023.443
922,1995,Estimates,5yearly,25_29,6599.452
922,1995,Estimates,5yearly,30_34,4444.098
922,1995,Estimates,5yearly,35_39,2423.615
922,1995,Estimates,5yearly,40_44,913.919
922,1995,Estimates,5yearly,45_49,228.025
922,2000,Estimates,5yearly,15_19,2353.826
922,2000,Estimates,5yearly,20_24,6990.91
922,2000,Estimates,5yearly,25_29,7173.534
922,2000,Estimates,5yearly,30_34,4543.193
922,2000,Estimates,5yearly,35_39,2408.366
922,2000,Estimates,5yearly,40_44,878.305
922,2000,Estimates,5yearly,45_49,233.393
922,2005,Estimates,5yearly,15_19,2417.016
922,2005,Estimates,5yearly,20_24,7280.002
922,2005,Estimates,5yearly,25_29,7913.577
922,2005,Estimates,5yearly,30_34,5045.2
922,2005,Estimates,5yearly,35_39,2650.804
922,2005,Estimates,5yearly,40_44,864.826
922,2005,Estimates,5yearly,45_49,207.499
922,2010,Estimates,5yearly,15_19,2312.519
922,2010,Estimates,5yearly,20_24,7200.461
922,2010,Estimates,5yearly,25_29,8394.851
922,2010,Estimates,5yearly,30_34,5818.302
922,2010,Estimates,5yearly,35_39,3100.906
922,2010,Estimates,5yearly,40_44,949.169
922,2010,Estimates,5yearly,45_49,210.448
922,2015,Constant_fertility,5yearly,15_19,2421.899
922,2015,Constant_mortality,5yearly,15_19,2233.552
922,2015,High_variant,5yearly,15_19,2414.202
922,2015,Instant_replacement,5yearly,15_19,1555.955
922,2015,Low_variant,5yearly,15_19,2053.889
922,2015,Medium_variant,5yearly,15_19,2234.035
922,2015,No_change,5yearly,15_19,2421.378
922,2015,Zero_migration,5yearly,15_19,2238.331
922,2015,Constant_fertility,5yearly,20_24,7552.089
922,2015,Constant_mortality,5yearly,20_24,6819.951
922,2015,High_variant,5yearly,20_24,7420.655
922,2015,Instant_replacement,5yearly,20_24,5144.129
922,2015,Low_variant,5yearly,20_24,6222.785
922,2015,Medium_variant,5yearly,20_24,6821.727
922,2015,No_change,5yearly,20_24,7550.168
922,2015,Zero_migration,5yearly,20_24,6810.862
922,2015,Constant_fertility,5yearly,25_29,8951.887
922,2015,Constant_mortality,5yearly,25_29,8495.823
922,2015,High_variant,5yearly,25_29,9297.559
922,2015,Instant_replacement,5yearly,25_29,6816.783
