region,year,variant,freq,age5yearinterval,noofbirthbymother
934,1950,Estimates,5yearly,15_19,38437.686
934,1950,Estimates,5yearly,20_24,91023.0920000001
934,1950,Estimates,5yearly,25_29,86159.498
934,1950,Estimates,5yearly,30_34,63525.382
934,1950,Estimates,5yearly,35_39,41785.425
934,1950,Estimates,5yearly,40_44,19024.095
934,1950,Estimates,5yearly,45_49,4095.837
934,1955,Estimates,5yearly,15_19,37683.711
934,1955,Estimates,5yearly,20_24,96247.567
934,1955,Estimates,5yearly,25_29,93338.0769999999
934,1955,Estimates,5yearly,30_34,68636.376
934,1955,Estimates,5yearly,35_39,43140.812
934,1955,Estimates,5yearly,40_44,19333.855
934,1955,Estimates,5yearly,45_49,4186.877
934,1960,Estimates,5yearly,15_19,41034.982
934,1960,Estimates,5yearly,20_24,106017.159
934,1960,Estimates,5yearly,25_29,105588.907
934,1960,Estimates,5yearly,30_34,79671.911
934,1960,Estimates,5yearly,35_39,50128.568
934,1960,Estimates,5yearly,40_44,20464.385
934,1960,Estimates,5yearly,45_49,4175.573
934,1965,Estimates,5yearly,15_19,46765.116
934,1965,Estimates,5yearly,20_24,118759.995
934,1965,Estimates,5yearly,25_29,113557.411
934,1965,Estimates,5yearly,30_34,85398.218
934,1965,Estimates,5yearly,35_39,52477.118
934,1965,Estimates,5yearly,40_44,21931.961
934,1965,Estimates,5yearly,45_49,4266.914
934,1970,Estimates,5yearly,15_19,48890.123
934,1970,Estimates,5yearly,20_24,134983.988
934,1970,Estimates,5yearly,25_29,117588.813
934,1970,Estimates,5yearly,30_34,78712.833
934,1970,Estimates,5yearly,35_39,47832.869
934,1970,Estimates,5yearly,40_44,19856.851
934,1970,Estimates,5yearly,45_49,4208.845
934,1975,Estimates,5yearly,15_19,50889.145
934,1975,Estimates,5yearly,20_24,142585.076
934,1975,Estimates,5yearly,25_29,122303.221
934,1975,Estimates,5yearly,30_34,69951.582
934,1975,Estimates,5yearly,35_39,37228.681
934,1975,Estimates,5yearly,40_44,15815.494
934,1975,Estimates,5yearly,45_49,3807.794
934,1980,Estimates,5yearly,15_19,56073.065
934,1980,Estimates,5yearly,20_24,160712.262
934,1980,Estimates,5yearly,25_29,137076.947
934,1980,Estimates,5yearly,30_34,68892.048
934,1980,Estimates,5yearly,35_39,32622.629
934,1980,Estimates,5yearly,40_44,13234.42
934,1980,Estimates,5yearly,45_49,3321.737
934,1985,Estimates,5yearly,15_19,59443.686
934,1985,Estimates,5yearly,20_24,187303.449
934,1985,Estimates,5yearly,25_29,143323.77
934,1985,Estimates,5yearly,30_34,75645.298
934,1985,Estimates,5yearly,35_39,34669.309
934,1985,Estimates,5yearly,40_44,12318.578
934,1985,Estimates,5yearly,45_49,3114.303
934,1990,Estimates,5yearly,15_19,56837.89
934,1990,Estimates,5yearly,20_24,171306.104
934,1990,Estimates,5yearly,25_29,143178.306
934,1990,Estimates,5yearly,30_34,72498.317
934,1990,Estimates,5yearly,35_39,33200.552
934,1990,Estimates,5yearly,40_44,11889.902
934,1990,Estimates,5yearly,45_49,2593.536
934,1995,Estimates,5yearly,15_19,52495.579
934,1995,Estimates,5yearly,20_24,155681.814
934,1995,Estimates,5yearly,25_29,134272.766
934,1995,Estimates,5yearly,30_34,71279.476
934,1995,Estimates,5yearly,35_39,32447.481
934,1995,Estimates,5yearly,40_44,11504.647
934,1995,Estimates,5yearly,45_49,2734.717
934,2000,Estimates,5yearly,15_19,49474.927
934,2000,Estimates,5yearly,20_24,156592.107
934,2000,Estimates,5yearly,25_29,132132.122
934,2000,Estimates,5yearly,30_34,74007.922
934,2000,Estimates,5yearly,35_39,33125.607
934,2000,Estimates,5yearly,40_44,10996.712
934,2000,Estimates,5yearly,45_49,2700.413
934,2005,Estimates,5yearly,15_19,44868.333
934,2005,Estimates,5yearly,20_24,164597.253
934,2005,Estimates,5yearly,25_29,137582.976
934,2005,Estimates,5yearly,30_34,74727.529
934,2005,Estimates,5yearly,35_39,33561.917
934,2005,Estimates,5yearly,40_44,11069.245
934,2005,Estimates,5yearly,45_49,2717.61
934,2010,Estimates,5yearly,15_19,40450.642
934,2010,Estimates,5yearly,20_24,165030.446
934,2010,Estimates,5yearly,25_29,147903.095
934,2010,Estimates,5yearly,30_34,78419.4599999999
934,2010,Estimates,5yearly,35_39,35054.876
934,2010,Estimates,5yearly,40_44,11063.42
934,2010,Estimates,5yearly,45_49,2607.902
934,2015,Constant_fertility,5yearly,15_19,41667.588
934,2015,Constant_mortality,5yearly,15_19,35753.164
934,2015,High_variant,5yearly,15_19,39198.34
934,2015,Instant_replacement,5yearly,15_19,30332.183
934,2015,Low_variant,5yearly,15_19,32337.859
934,2015,Medium_variant,5yearly,15_19,35768.071
934,2015,No_change,5yearly,15_19,41650.055
934,2015,Zero_migration,5yearly,15_19,35820.404
934,2015,Constant_fertility,5yearly,20_24,159786.368
934,2015,Constant_mortality,5yearly,20_24,153822.873
934,2015,High_variant,5yearly,20_24,170677.507
934,2015,Instant_replacement,5yearly,20_24,148763.22
934,2015,Low_variant,5yearly,20_24,137104.367
934,2015,Medium_variant,5yearly,20_24,153891.106
934,2015,No_change,5yearly,20_24,159716.649
934,2015,Zero_migration,5yearly,20_24,154186.953
934,2015,Constant_fertility,5yearly,25_29,153626.196
934,2015,Constant_mortality,5yearly,25_29,152791.982
934,2015,High_variant,5yearly,25_29,170046.025
934,2015,Instant_replacement,5yearly,25_29,151620.51
934,2015,Low_variant,5yearly,25_29,135685.567
934,2015,Medium_variant,5yearly,25_29,152865.706
934,2015,No_change,5yearly,25_29,153551.846
934,2015,Zero_migration,5yearly,25_29,153097.545
934,2015,Constant_fertility,5yearly,30_34,86266.485
934,2015,Constant_mortality,5yearly,30_34,82738.887
934,2015,High_variant,5yearly,30_34,91751.785
934,2015,Instant_replacement,5yearly,30_34,78702.977
934,2015,Low_variant,5yearly,30_34,73826.314
934,2015,Medium_variant,5yearly,30_34,82789.1240000001
934,2015,No_change,5yearly,30_34,86212.441
934,2015,Zero_migration,5yearly,30_34,82861.0609999999
934,2015,Constant_fertility,5yearly,35_39,38913.936
934,2015,Constant_mortality,5yearly,35_39,36080.766
934,2015,High_variant,5yearly,35_39,39817.209
934,2015,Instant_replacement,5yearly,35_39,32503.863
934,2015,Low_variant,5yearly,35_39,32409.679
934,2015,Medium_variant,5yearly,35_39,36113.464
934,2015,No_change,5yearly,35_39,38877.53
934,2015,Zero_migration,5yearly,35_39,36140.297
934,2015,Constant_fertility,5yearly,40_44,12318.258
934,2015,Constant_mortality,5yearly,40_44,10951.444
934,2015,High_variant,5yearly,40_44,12067.591
934,2015,Instant_replacement,5yearly,40_44,9763.831
934,2015,Low_variant,5yearly,40_44,9856.039
934,2015,Medium_variant,5yearly,40_44,10961.703
934,2015,No_change,5yearly,40_44,12305.584
934,2015,Zero_migration,5yearly,40_44,10970.629
934,2015,Constant_fertility,5yearly,45_49,2966.689
934,2015,Constant_mortality,5yearly,45_49,2439.794
934,2015,High_variant,5yearly,45_49,2666.639
934,2015,Instant_replacement,5yearly,45_49,2007.895
934,2015,Low_variant,5yearly,45_49,2218.024
934,2015,Medium_variant,5yearly,45_49,2442.303
934,2015,No_change,5yearly,45_49,2963.531
934,2015,Zero_migration,5yearly,45_49,2443.833
934,2020,Constant_fertility,5yearly,15_19,43416.552
934,2020,Constant_mortality,5yearly,15_19,33861.697
934,2020,High_variant,5yearly,15_19,39256.177
934,2020,Instant_replacement,5yearly,15_19,29271.986
934,2020,Low_variant,5yearly,15_19,28589.654
934,2020,Medium_variant,5yearly,15_19,33922.701
934,2020,No_change,5yearly,15_19,43337.373
934,2020,Zero_migration,5yearly,15_19,34042.021
934,2020,Constant_fertility,5yearly,20_24,158439.935
934,2020,Constant_mortality,5yearly,20_24,145105.201
934,2020,High_variant,5yearly,20_24,170998.476
934,2020,Instant_replacement,5yearly,20_24,140894.406
934,2020,Low_variant,5yearly,20_24,119714.202
934,2020,Medium_variant,5yearly,20_24,145356.75
934,2020,No_change,5yearly,20_24,158169.501
934,2020,Zero_migration,5yearly,20_24,146103.218
934,2020,Constant_fertility,5yearly,25_29,149691.485
934,2020,Constant_mortality,5yearly,25_29,144325.297
934,2020,High_variant,5yearly,25_29,170793.804
934,2020,Instant_replacement,5yearly,25_29,143420.876
934,2020,Low_variant,5yearly,25_29,118395.97
934,2020,Medium_variant,5yearly,25_29,144594.862
934,2020,No_change,5yearly,25_29,149409.514
934,2020,Zero_migration,5yearly,25_29,145315.956
934,2020,Constant_fertility,5yearly,30_34,90065.19
934,2020,Constant_mortality,5yearly,30_34,83948.351
934,2020,High_variant,5yearly,30_34,99188.609
934,2020,Instant_replacement,5yearly,30_34,82079.859
934,2020,Low_variant,5yearly,30_34,69053.45
934,2020,Medium_variant,5yearly,30_34,84120.866
934,2020,No_change,5yearly,30_34,89868.423
934,2020,Zero_migration,5yearly,30_34,84371.857
934,2020,Constant_fertility,5yearly,35_39,42819.171
934,2020,Constant_mortality,5yearly,35_39,37898.084
934,2020,High_variant,5yearly,35_39,44527.131
934,2020,Instant_replacement,5yearly,35_39,35488.441
934,2020,Low_variant,5yearly,35_39,31491.02
934,2020,Medium_variant,5yearly,35_39,38009.043
934,2020,No_change,5yearly,35_39,42686.736
934,2020,Zero_migration,5yearly,35_39,38062.731
934,2020,Constant_fertility,5yearly,40_44,13796.736
934,2020,Constant_mortality,5yearly,40_44,11333.313
934,2020,High_variant,5yearly,40_44,13281.493
934,2020,Instant_replacement,5yearly,40_44,10452.624
934,2020,Low_variant,5yearly,40_44,9461.65799999999
934,2020,Medium_variant,5yearly,40_44,11371.475
934,2020,No_change,5yearly,40_44,13744.336
934,2020,Zero_migration,5yearly,40_44,11390.905
934,2020,Constant_fertility,5yearly,45_49,3364.268
934,2020,Constant_mortality,5yearly,45_49,2456.553
934,2020,High_variant,5yearly,45_49,2836.762
934,2020,Instant_replacement,5yearly,45_49,2053.301
934,2020,Low_variant,5yearly,45_49,2096.131
934,2020,Medium_variant,5yearly,45_49,2466.58
934,2020,No_change,5yearly,45_49,3349.836
934,2020,Zero_migration,5yearly,45_49,2472.248
934,2025,Constant_fertility,5yearly,15_19,45630.27
