region,year,variant,freq,age5yearinterval,noofbirthbymother
1517,1950,estimates,5yearly,15_19,41136.015
1517,1950,estimates,5yearly,20_24,95755.656
1517,1950,estimates,5yearly,25_29,90029.97
1517,1950,estimates,5yearly,30_34,65717.95
1517,1950,estimates,5yearly,35_39,43042.733
1517,1950,estimates,5yearly,40_44,19523.233
1517,1950,estimates,5yearly,45_49,4227.145
1517,1955,estimates,5yearly,15_19,40688.703
1517,1955,estimates,5yearly,20_24,100776.97
1517,1955,estimates,5yearly,25_29,96348.477
1517,1955,estimates,5yearly,30_34,70715.701
1517,1955,estimates,5yearly,35_39,44105.614
1517,1955,estimates,5yearly,40_44,19665.412
1517,1955,estimates,5yearly,45_49,4309.33
1517,1960,estimates,5yearly,15_19,44434.067
1517,1960,estimates,5yearly,20_24,110548.292
1517,1960,estimates,5yearly,25_29,108199.744
1517,1960,estimates,5yearly,30_34,81687.741
1517,1960,estimates,5yearly,35_39,51366.555
1517,1960,estimates,5yearly,40_44,20911.379
1517,1960,estimates,5yearly,45_49,4340.385
1517,1965,estimates,5yearly,15_19,50964.404
1517,1965,estimates,5yearly,20_24,123921.741
1517,1965,estimates,5yearly,25_29,116119.262
1517,1965,estimates,5yearly,30_34,87813.846
1517,1965,estimates,5yearly,35_39,54180.404
1517,1965,estimates,5yearly,40_44,22660.857
1517,1965,estimates,5yearly,45_49,4445.484
1517,1970,estimates,5yearly,15_19,53565.704
1517,1970,estimates,5yearly,20_24,141012.589
1517,1970,estimates,5yearly,25_29,120165.183
1517,1970,estimates,5yearly,30_34,81409.529
1517,1970,estimates,5yearly,35_39,49901.376
1517,1970,estimates,5yearly,40_44,20775.172
1517,1970,estimates,5yearly,45_49,4429.655
1517,1975,estimates,5yearly,15_19,56092.961
1517,1975,estimates,5yearly,20_24,149284.563
1517,1975,estimates,5yearly,25_29,125649.423
1517,1975,estimates,5yearly,30_34,73240.332
1517,1975,estimates,5yearly,35_39,39700.914
1517,1975,estimates,5yearly,40_44,16967.726
1517,1975,estimates,5yearly,45_49,4063.684
1517,1980,estimates,5yearly,15_19,62220.283
1517,1980,estimates,5yearly,20_24,168195.636
1517,1980,estimates,5yearly,25_29,140443.411
1517,1980,estimates,5yearly,30_34,72266.184
1517,1980,estimates,5yearly,35_39,35102.125
1517,1980,estimates,5yearly,40_44,14391.398
