region,year,variant,freq,age5yearinterval,noofbirthbymother
957,1950,estimates,5yearly,15_19,6.133
957,1950,estimates,5yearly,20_24,17.863
957,1950,estimates,5yearly,25_29,17.349
957,1950,estimates,5yearly,30_34,11.295
957,1950,estimates,5yearly,35_39,6.092
957,1950,estimates,5yearly,40_44,2.055
957,1950,estimates,5yearly,45_49,0.682
957,1955,estimates,5yearly,15_19,6.758
957,1955,estimates,5yearly,20_24,19.259
957,1955,estimates,5yearly,25_29,18.865
957,1955,estimates,5yearly,30_34,12.699
957,1955,estimates,5yearly,35_39,7.025
957,1955,estimates,5yearly,40_44,2.419
957,1955,estimates,5yearly,45_49,0.823
957,1960,estimates,5yearly,15_19,7.017
957,1960,estimates,5yearly,20_24,20.834
957,1960,estimates,5yearly,25_29,19.923
957,1960,estimates,5yearly,30_34,14.293
957,1960,estimates,5yearly,35_39,8.228
957,1960,estimates,5yearly,40_44,3.021
957,1960,estimates,5yearly,45_49,1.008
957,1965,estimates,5yearly,15_19,7.494
957,1965,estimates,5yearly,20_24,21.864
957,1965,estimates,5yearly,25_29,20.816
957,1965,estimates,5yearly,30_34,14.522
957,1965,estimates,5yearly,35_39,9.227
957,1965,estimates,5yearly,40_44,3.149
957,1965,estimates,5yearly,45_49,0.723
957,1970,estimates,5yearly,15_19,8.018
957,1970,estimates,5yearly,20_24,22.729
957,1970,estimates,5yearly,25_29,19.737
957,1970,estimates,5yearly,30_34,13.857
957,1970,estimates,5yearly,35_39,8.88
957,1970,estimates,5yearly,40_44,3.122
957,1970,estimates,5yearly,45_49,0.707
957,1975,estimates,5yearly,15_19,8.228
957,1975,estimates,5yearly,20_24,24.25
957,1975,estimates,5yearly,25_29,20.206
957,1975,estimates,5yearly,30_34,13.404
957,1975,estimates,5yearly,35_39,8.695
957,1975,estimates,5yearly,40_44,3.177
957,1975,estimates,5yearly,45_49,0.758
957,1980,estimates,5yearly,15_19,8.338
957,1980,estimates,5yearly,20_24,25.491
957,1980,estimates,5yearly,25_29,21.953
957,1980,estimates,5yearly,30_34,14.54
957,1980,estimates,5yearly,35_39,8.508
957,1980,estimates,5yearly,40_44,3.076
957,1980,estimates,5yearly,45_49,0.733
957,1985,estimates,5yearly,15_19,7.91
957,1985,estimates,5yearly,20_24,26.492
957,1985,estimates,5yearly,25_29,23.486
957,1985,estimates,5yearly,30_34,15.274
957,1985,estimates,5yearly,35_39,8.79
957,1985,estimates,5yearly,40_44,2.877
957,1985,estimates,5yearly,45_49,0.713
957,1990,estimates,5yearly,15_19,6.376
957,1990,estimates,5yearly,20_24,23.303
957,1990,estimates,5yearly,25_29,24.589
957,1990,estimates,5yearly,30_34,15.742
957,1990,estimates,5yearly,35_39,9.447
957,1990,estimates,5yearly,40_44,3.29
957,1990,estimates,5yearly,45_49,0.694
957,1995,estimates,5yearly,15_19,6.35
957,1995,estimates,5yearly,20_24,20.87
957,1995,estimates,5yearly,25_29,22.775
957,1995,estimates,5yearly,30_34,16.946
957,1995,estimates,5yearly,35_39,9.172
957,1995,estimates,5yearly,40_44,2.961
957,1995,estimates,5yearly,45_49,0.357
957,2000,estimates,5yearly,15_19,6.039
957,2000,estimates,5yearly,20_24,18.71
957,2000,estimates,5yearly,25_29,20.86
957,2000,estimates,5yearly,30_34,17.856
957,2000,estimates,5yearly,35_39,10.179
957,2000,estimates,5yearly,40_44,2.92
957,2000,estimates,5yearly,45_49,0.366
957,2005,estimates,5yearly,15_19,5.361
957,2005,estimates,5yearly,20_24,17.334
957,2005,estimates,5yearly,25_29,20.819
957,2005,estimates,5yearly,30_34,17.423
957,2005,estimates,5yearly,35_39,10.844
957,2005,estimates,5yearly,40_44,3.076
957,2005,estimates,5yearly,45_49,0.366
957,2010,estimates,5yearly,15_19,4.751
957,2010,estimates,5yearly,20_24,16.766
957,2010,estimates,5yearly,25_29,20.167
957,2010,estimates,5yearly,30_34,16.515
957,2010,estimates,5yearly,35_39,9.969
957,2010,estimates,5yearly,40_44,3.024
957,2010,estimates,5yearly,45_49,0.324
957,2015,constant_fertility,5yearly,15_19,4.698
957,2015,constant_mortality,5yearly,15_19,3.939
957,2015,high_variant,5yearly,15_19,4.328
957,2015,instant_replacement,5yearly,15_19,3.252
957,2015,low_variant,5yearly,15_19,3.551
957,2015,medium_variant,5yearly,15_19,3.939
957,2015,no_change,5yearly,15_19,4.698
957,2015,zero_migration,5yearly,15_19,4.006
957,2015,constant_fertility,5yearly,20_24,17.735
957,2015,constant_mortality,5yearly,20_24,15.058
957,2015,high_variant,5yearly,20_24,16.397
957,2015,instant_replacement,5yearly,20_24,11.259
957,2015,low_variant,5yearly,20_24,13.722
957,2015,medium_variant,5yearly,20_24,15.059
957,2015,no_change,5yearly,20_24,17.733
957,2015,zero_migration,5yearly,20_24,15.732
957,2015,constant_fertility,5yearly,25_29,21.685
957,2015,constant_mortality,5yearly,25_29,21.251
957,2015,high_variant,5yearly,25_29,23.131
957,2015,instant_replacement,5yearly,25_29,15.797
957,2015,low_variant,5yearly,25_29,19.378
957,2015,medium_variant,5yearly,25_29,21.254
957,2015,no_change,5yearly,25_29,21.683
957,2015,zero_migration,5yearly,25_29,22.372
957,2015,constant_fertility,5yearly,30_34,16.259
957,2015,constant_mortality,5yearly,30_34,16.137
957,2015,high_variant,5yearly,30_34,17.584
957,2015,instant_replacement,5yearly,30_34,12.12
957,2015,low_variant,5yearly,30_34,14.699
957,2015,medium_variant,5yearly,30_34,16.142
957,2015,no_change,5yearly,30_34,16.255
957,2015,zero_migration,5yearly,30_34,16.866
957,2015,constant_fertility,5yearly,35_39,9.596
957,2015,constant_mortality,5yearly,35_39,9.505
957,2015,high_variant,5yearly,35_39,10.343
957,2015,instant_replacement,5yearly,35_39,7.047
957,2015,low_variant,5yearly,35_39,8.669
957,2015,medium_variant,5yearly,35_39,9.505
957,2015,no_change,5yearly,35_39,9.596
957,2015,zero_migration,5yearly,35_39,9.838
957,2015,constant_fertility,5yearly,40_44,2.97
957,2015,constant_mortality,5yearly,40_44,2.739
957,2015,high_variant,5yearly,40_44,2.986
957,2015,instant_replacement,5yearly,40_44,2.061
957,2015,low_variant,5yearly,40_44,2.496
957,2015,medium_variant,5yearly,40_44,2.739
957,2015,no_change,5yearly,40_44,2.969
957,2015,zero_migration,5yearly,40_44,2.806
957,2015,constant_fertility,5yearly,45_49,0.341
957,2015,constant_mortality,5yearly,45_49,0.275
957,2015,high_variant,5yearly,45_49,0.295
957,2015,instant_replacement,5yearly,45_49,0.176
957,2015,low_variant,5yearly,45_49,0.253
957,2015,medium_variant,5yearly,45_49,0.275
957,2015,no_change,5yearly,45_49,0.341
957,2015,zero_migration,5yearly,45_49,0.281
957,2020,constant_fertility,5yearly,15_19,4.461
957,2020,constant_mortality,5yearly,15_19,3.293
957,2020,high_variant,5yearly,15_19,3.824
957,2020,instant_replacement,5yearly,15_19,2.777
957,2020,low_variant,5yearly,15_19,2.763
957,2020,medium_variant,5yearly,15_19,3.293
957,2020,no_change,5yearly,15_19,4.459
957,2020,zero_migration,5yearly,15_19,3.444
957,2020,constant_fertility,5yearly,20_24,17.857
957,2020,constant_mortality,5yearly,20_24,13.69
957,2020,high_variant,5yearly,20_24,15.702
957,2020,instant_replacement,5yearly,20_24,10.554
957,2020,low_variant,5yearly,20_24,11.686
957,2020,medium_variant,5yearly,20_24,13.696
957,2020,no_change,5yearly,20_24,17.849
957,2020,zero_migration,5yearly,20_24,15.318
957,2020,constant_fertility,5yearly,25_29,23.375
957,2020,constant_mortality,5yearly,25_29,22.153
957,2020,high_variant,5yearly,25_29,25.39
957,2020,instant_replacement,5yearly,25_29,16.954
957,2020,low_variant,5yearly,25_29,18.937
957,2020,medium_variant,5yearly,25_29,22.165
957,2020,no_change,5yearly,25_29,23.363
957,2020,zero_migration,5yearly,25_29,25.556
957,2020,constant_fertility,5yearly,30_34,17.582
957,2020,constant_mortality,5yearly,30_34,16.925
957,2020,high_variant,5yearly,30_34,19.485
957,2020,instant_replacement,5yearly,30_34,13.356
957,2020,low_variant,5yearly,30_34,14.393
957,2020,medium_variant,5yearly,30_34,16.938
957,2020,no_change,5yearly,30_34,17.567
957,2020,zero_migration,5yearly,30_34,19.362
957,2020,constant_fertility,5yearly,35_39,9.446
957,2020,constant_mortality,5yearly,35_39,9.063
957,2020,high_variant,5yearly,35_39,10.452
957,2020,instant_replacement,5yearly,35_39,7.242
957,2020,low_variant,5yearly,35_39,7.689
957,2020,medium_variant,5yearly,35_39,9.072
957,2020,no_change,5yearly,35_39,9.44
957,2020,zero_migration,5yearly,35_39,10.167
957,2020,constant_fertility,5yearly,40_44,2.873
957,2020,constant_mortality,5yearly,40_44,2.487
957,2020,high_variant,5yearly,40_44,2.872
957,2020,instant_replacement,5yearly,40_44,2.007
957,2020,low_variant,5yearly,40_44,2.106
957,2020,medium_variant,5yearly,40_44,2.489
957,2020,no_change,5yearly,40_44,2.869
957,2020,zero_migration,5yearly,40_44,2.695
957,2020,constant_fertility,5yearly,45_49,0.341
957,2020,constant_mortality,5yearly,45_49,0.237
957,2020,high_variant,5yearly,45_49,0.267
957,2020,instant_replacement,5yearly,45_49,0.159
957,2020,low_variant,5yearly,45_49,0.207
957,2020,medium_variant,5yearly,45_49,0.237
957,2020,no_change,5yearly,45_49,0.34
957,2020,zero_migration,5yearly,45_49,0.256
957,2025,constant_fertility,5yearly,15_19,4.405
957,2025,constant_mortality,5yearly,15_19,2.895
957,2025,high_variant,5yearly,15_19,3.503
957,2025,instant_replacement,5yearly,15_19,2.54
957,2025,low_variant,5yearly,15_19,2.287
957,2025,medium_variant,5yearly,15_19,2.897
957,2025,no_change,5yearly,15_19,4.402
957,2025,zero_migration,5yearly,15_19,3.07
957,2025,constant_fertility,5yearly,20_24,17.624
957,2025,constant_mortality,5yearly,20_24,12.316
957,2025,high_variant,5yearly,20_24,14.614
957,2025,instant_replacement,5yearly,20_24,9.635
957,2025,low_variant,5yearly,20_24,10.031
957,2025,medium_variant,5yearly,20_24,12.321
957,2025,no_change,5yearly,20_24,17.614
957,2025,zero_migration,5yearly,20_24,14.226
957,2025,constant_fertility,5yearly,25_29,23.84
957,2025,constant_mortality,5yearly,25_29,21.905
957,2025,high_variant,5yearly,25_29,26.029
957,2025,instant_replacement,5yearly,25_29,17.235
957,2025,low_variant,5yearly,25_29,17.826
957,2025,medium_variant,5yearly,25_29,21.928
957,2025,no_change,5yearly,25_29,23.815
957,2025,zero_migration,5yearly,25_29,26.998
957,2025,constant_fertility,5yearly,30_34,19.185
957,2025,constant_mortality,5yearly,30_34,17.92
957,2025,high_variant,5yearly,30_34,21.402
957,2025,instant_replacement,5yearly,30_34,14.494
957,2025,low_variant,5yearly,30_34,14.489
957,2025,medium_variant,5yearly,30_34,17.946
957,2025,no_change,5yearly,30_34,19.157
957,2025,zero_migration,5yearly,30_34,22.236
957,2025,constant_fertility,5yearly,35_39,10.265
957,2025,constant_mortality,5yearly,35_39,9.48
957,2025,high_variant,5yearly,35_39,11.392
957,2025,instant_replacement,5yearly,35_39,7.922
957,2025,low_variant,5yearly,35_39,7.605
957,2025,medium_variant,5yearly,35_39,9.497
957,2025,no_change,5yearly,35_39,10.247
957,2025,zero_migration,5yearly,35_39,11.579
957,2025,constant_fertility,5yearly,40_44,2.823
957,2025,constant_mortality,5yearly,40_44,2.321
957,2025,high_variant,5yearly,40_44,2.81
957,2025,instant_replacement,5yearly,40_44,2.018
957,2025,low_variant,5yearly,40_44,1.844
957,2025,medium_variant,5yearly,40_44,2.327
957,2025,no_change,5yearly,40_44,2.817
957,2025,zero_migration,5yearly,40_44,2.705
957,2025,constant_fertility,5yearly,45_49,0.326
957,2025,constant_mortality,5yearly,45_49,0.194
957,2025,high_variant,5yearly,45_49,0.227
957,2025,instant_replacement,5yearly,45_49,0.137
957,2025,low_variant,5yearly,45_49,0.162
957,2025,medium_variant,5yearly,45_49,0.194
957,2025,no_change,5yearly,45_49,0.324
