region,year,variant,freq,age5yearinterval,noofbirthbymother
1500,1950,estimates,5Yearly,15_19,4707.599
1500,1950,estimates,5Yearly,20_24,8319.198
1500,1950,estimates,5Yearly,25_29,7385.617
1500,1950,estimates,5Yearly,30_34,5512.862
1500,1950,estimates,5Yearly,35_39,3486.359
1500,1950,estimates,5Yearly,40_44,1741.111
1500,1950,estimates,5Yearly,45_49,645.232
1500,1955,estimates,5Yearly,15_19,5188.859
1500,1955,estimates,5Yearly,20_24,9218.608
1500,1955,estimates,5Yearly,25_29,8352.79
1500,1955,estimates,5Yearly,30_34,6236.629
1500,1955,estimates,5Yearly,35_39,3961.237
1500,1955,estimates,5Yearly,40_44,1957.024
1500,1955,estimates,5Yearly,45_49,686.314
1500,1960,estimates,5Yearly,15_19,5755.652
1500,1960,estimates,5Yearly,20_24,10117.156
1500,1960,estimates,5Yearly,25_29,9129.629
1500,1960,estimates,5Yearly,30_34,6822.299
1500,1960,estimates,5Yearly,35_39,4374.918
1500,1960,estimates,5Yearly,40_44,2150.119
1500,1960,estimates,5Yearly,45_49,732.031
1500,1965,estimates,5Yearly,15_19,6403.194
1500,1965,estimates,5Yearly,20_24,11303.199
1500,1965,estimates,5Yearly,25_29,10484.9
1500,1965,estimates,5Yearly,30_34,7719.86
1500,1965,estimates,5Yearly,35_39,4922.097
1500,1965,estimates,5Yearly,40_44,2398.48
1500,1965,estimates,5Yearly,45_49,792.574
1500,1970,estimates,5Yearly,15_19,7188.039
1500,1970,estimates,5Yearly,20_24,12680.937
1500,1970,estimates,5Yearly,25_29,11687.575
1500,1970,estimates,5Yearly,30_34,8642.776
1500,1970,estimates,5Yearly,35_39,5493.875
1500,1970,estimates,5Yearly,40_44,2659.433
1500,1970,estimates,5Yearly,45_49,863.508
1500,1975,estimates,5Yearly,15_19,8230.41
1500,1975,estimates,5Yearly,20_24,14270.314
1500,1975,estimates,5Yearly,25_29,12586.479
1500,1975,estimates,5Yearly,30_34,9399.097
1500,1975,estimates,5Yearly,35_39,6056.177
1500,1975,estimates,5Yearly,40_44,2877.604
1500,1975,estimates,5Yearly,45_49,949.422
1500,1980,estimates,5Yearly,15_19,9184.068
1500,1980,estimates,5Yearly,20_24,16221.168
1500,1980,estimates,5Yearly,25_29,14434.448
1500,1980,estimates,5Yearly,30_34,10508.375
1500,1980,estimates,5Yearly,35_39,6847.455
1500,1980,estimates,5Yearly,40_44,3181.123
1500,1980,estimates,5Yearly,45_49,1024.201
1500,1985,estimates,5Yearly,15_19,10409.855
1500,1985,estimates,5Yearly,20_24,17984.044
1500,1985,estimates,5Yearly,25_29,16179.499
1500,1985,estimates,5Yearly,30_34,11661.352
1500,1985,estimates,5Yearly,35_39,7593.266
1500,1985,estimates,5Yearly,40_44,3547.022
1500,1985,estimates,5Yearly,45_49,1071.922
1500,1990,estimates,5Yearly,15_19,11980.587
1500,1990,estimates,5Yearly,20_24,20346.423
1500,1990,estimates,5Yearly,25_29,18072.193
1500,1990,estimates,5Yearly,30_34,12840.972
1500,1990,estimates,5Yearly,35_39,8129.559
1500,1990,estimates,5Yearly,40_44,3845.984
1500,1990,estimates,5Yearly,45_49,1092.894
1500,1995,estimates,5Yearly,15_19,13741.774
1500,1995,estimates,5Yearly,20_24,23193.873
1500,1995,estimates,5Yearly,25_29,20222.035
1500,1995,estimates,5Yearly,30_34,14137.798
1500,1995,estimates,5Yearly,35_39,8634.558
1500,1995,estimates,5Yearly,40_44,4004.342
1500,1995,estimates,5Yearly,45_49,1119.338
1500,2000,estimates,5Yearly,15_19,15139.359
1500,2000,estimates,5Yearly,20_24,26118.994
1500,2000,estimates,5Yearly,25_29,22148.2
1500,2000,estimates,5Yearly,30_34,15559.757
1500,2000,estimates,5Yearly,35_39,9106.675
1500,2000,estimates,5Yearly,40_44,4032.186
1500,2000,estimates,5Yearly,45_49,1146.509
1500,2005,estimates,5Yearly,15_19,16038.807
1500,2005,estimates,5Yearly,20_24,28964.519
1500,2005,estimates,5Yearly,25_29,24976.9
1500,2005,estimates,5Yearly,30_34,17013.396
1500,2005,estimates,5Yearly,35_39,9588.051
1500,2005,estimates,5Yearly,40_44,3902.106
1500,2005,estimates,5Yearly,45_49,1156.74
1500,2010,estimates,5Yearly,15_19,16580.079
1500,2010,estimates,5Yearly,20_24,31257.36
1500,2010,estimates,5Yearly,25_29,28007.083
1500,2010,estimates,5Yearly,30_34,18491.667
1500,2010,estimates,5Yearly,35_39,10093.522
1500,2010,estimates,5Yearly,40_44,3929.471
1500,2010,estimates,5Yearly,45_49,1087.807
1500,2015,constant-fertility,5Yearly,15_19,19248.216
1500,2015,constant-mortality,5Yearly,15_19,16737.826
1500,2015,high variant,5Yearly,15_19,17532.02
1500,2015,instant-replacement,5Yearly,15_19,8295.879
1500,2015,low variant,5Yearly,15_19,15774.895
1500,2015,medium variant,5Yearly,15_19,16754.549
1500,2015,no change,5Yearly,15_19,19228.838
1500,2015,zero-migration,5Yearly,15_19,16779.526
1500,2015,constant-fertility,5Yearly,20_24,36439.46
1500,2015,constant-mortality,5Yearly,20_24,34351.257
1500,2015,high variant,5Yearly,20_24,36087.514
1500,2015,instant-replacement,5Yearly,20_24,17771.596
1500,2015,low variant,5Yearly,20_24,32296.164
1500,2015,medium variant,5Yearly,20_24,34383.359
1500,2015,no change,5Yearly,20_24,36405.462
1500,2015,zero-migration,5Yearly,20_24,34476.735
1500,2015,constant-fertility,5Yearly,25_29,32490.515
1500,2015,constant-mortality,5Yearly,25_29,31604.374
1500,2015,high variant,5Yearly,25_29,33441.643
1500,2015,instant-replacement,5Yearly,25_29,16545.658
1500,2015,low variant,5Yearly,25_29,29873.35
1500,2015,medium variant,5Yearly,25_29,31653.664
1500,2015,no change,5Yearly,25_29,32440.127
1500,2015,zero-migration,5Yearly,25_29,31724.629
1500,2015,constant-fertility,5Yearly,30_34,21931.28
1500,2015,constant-mortality,5Yearly,30_34,20032.049
1500,2015,high variant,5Yearly,30_34,21321.655
1500,2015,instant-replacement,5Yearly,30_34,10422.763
1500,2015,low variant,5Yearly,30_34,19056.392
1500,2015,medium variant,5Yearly,30_34,20083.418
1500,2015,no change,5Yearly,30_34,21875.683
1500,2015,zero-migration,5Yearly,30_34,20122.85
1500,2015,constant-fertility,5Yearly,35_39,12227.08
1500,2015,constant-mortality,5Yearly,35_39,10533.906
1500,2015,high variant,5Yearly,35_39,11247.593
1500,2015,instant-replacement,5Yearly,35_39,5290.722
1500,2015,low variant,5Yearly,35_39,10096.115
1500,2015,medium variant,5Yearly,35_39,10571.718
1500,2015,no change,5Yearly,35_39,12182.969
1500,2015,zero-migration,5Yearly,35_39,10590.1
1500,2015,constant-fertility,5Yearly,40_44,4711.443
1500,2015,constant-mortality,5Yearly,40_44,3681.61
1500,2015,high variant,5Yearly,40_44,3920.585
1500,2015,instant-replacement,5Yearly,40_44,1838.204
1500,2015,low variant,5Yearly,40_44,3522.235
1500,2015,medium variant,5Yearly,40_44,3693.901
1500,2015,no change,5Yearly,40_44,4695.332
1500,2015,zero-migration,5Yearly,40_44,3699.397
1500,2015,constant-fertility,5Yearly,45_49,1286.436
1500,2015,constant-mortality,5Yearly,45_49,1050.893
1500,2015,high variant,5Yearly,45_49,1108.444
1500,2015,instant-replacement,5Yearly,45_49,528.536
1500,2015,low variant,5Yearly,45_49,995.846
1500,2015,medium variant,5Yearly,45_49,1053.453
1500,2015,no change,5Yearly,45_49,1283.09
1500,2015,zero-migration,5Yearly,45_49,1054.772
1500,2020,constant-fertility,5Yearly,15_19,22085.689
1500,2020,constant-mortality,5Yearly,15_19,17162.153
1500,2020,high variant,5Yearly,15_19,18665.726
1500,2020,instant-replacement,5Yearly,15_19,8959.746
1500,2020,low variant,5Yearly,15_19,15573.449
1500,2020,medium variant,5Yearly,15_19,17230.353
1500,2020,no change,5Yearly,15_19,21998.162
1500,2020,zero-migration,5Yearly,15_19,17283.48
1500,2020,constant-fertility,5Yearly,20_24,42138.956
1500,2020,constant-mortality,5Yearly,20_24,36617.731
1500,2020,high variant,5Yearly,20_24,40048.058
1500,2020,instant-replacement,5Yearly,20_24,20118.356
1500,2020,low variant,5Yearly,20_24,33054.842
1500,2020,medium variant,5Yearly,20_24,36747.329
1500,2020,no change,5Yearly,20_24,41990.573
1500,2020,zero-migration,5Yearly,20_24,36982.472
1500,2020,constant-fertility,5Yearly,25_29,37843.851
1500,2020,constant-mortality,5Yearly,25_29,34535.557
1500,2020,high variant,5Yearly,25_29,38101.085
1500,2020,instant-replacement,5Yearly,25_29,19213.912
1500,2020,low variant,5Yearly,25_29,31349.66
1500,2020,medium variant,5Yearly,25_29,34703.411
1500,2020,no change,5Yearly,25_29,37662.193
1500,2020,zero-migration,5Yearly,25_29,34917.184
1500,2020,constant-fertility,5Yearly,30_34,25589.395
1500,2020,constant-mortality,5Yearly,30_34,21345.046
1500,2020,high variant,5Yearly,30_34,23717.953
1500,2020,instant-replacement,5Yearly,30_34,11868.574
1500,2020,low variant,5Yearly,30_34,19518.449
1500,2020,medium variant,5Yearly,30_34,21511.339
1500,2020,no change,5Yearly,30_34,25394.366
1500,2020,zero-migration,5Yearly,30_34,21633.683
1500,2020,constant-fertility,5Yearly,35_39,14588.519
1500,2020,constant-mortality,5Yearly,35_39,11142.145
1500,2020,high variant,5Yearly,35_39,12463.579
1500,2020,instant-replacement,5Yearly,35_39,6026.193
1500,2020,low variant,5Yearly,35_39,10318.412
1500,2020,medium variant,5Yearly,35_39,11266.238
1500,2020,no change,5Yearly,35_39,14427.636
1500,2020,zero-migration,5Yearly,35_39,11322.19
1500,2020,constant-fertility,5Yearly,40_44,5737.449
1500,2020,constant-mortality,5Yearly,40_44,3778.715
1500,2020,high variant,5Yearly,40_44,4225.569
1500,2020,instant-replacement,5Yearly,40_44,2038.988
1500,2020,low variant,5Yearly,40_44,3500.52
1500,2020,medium variant,5Yearly,40_44,3823.911
1500,2020,no change,5Yearly,40_44,5668.137
1500,2020,zero-migration,5Yearly,40_44,3840.204
1500,2020,constant-fertility,5Yearly,45_49,1545.187
1500,2020,constant-mortality,5Yearly,45_49,1089.836
1500,2020,high variant,5Yearly,45_49,1202.807
1500,2020,instant-replacement,5Yearly,45_49,593.811
1500,2020,low variant,5Yearly,45_49,995.556
1500,2020,medium variant,5Yearly,45_49,1100.415
1500,2020,no change,5Yearly,45_49,1529.07
1500,2020,zero-migration,5Yearly,45_49,1104.515
1500,2025,constant-fertility,5Yearly,15_19,24925.494
1500,2025,constant-mortality,5Yearly,15_19,17318.76
1500,2025,high variant,5Yearly,15_19,19465.657
1500,2025,instant-replacement,5Yearly,15_19,9544.723
1500,2025,low variant,5Yearly,15_19,15283.132
1500,2025,medium variant,5Yearly,15_19,17499.086
1500,2025,no change,5Yearly,15_19,24669.931
1500,2025,zero-migration,5Yearly,15_19,17563.939
1500,2025,constant-fertility,5Yearly,20_24,48117.67
1500,2025,constant-mortality,5Yearly,20_24,38555.245
1500,2025,high variant,5Yearly,20_24,43601.285
1500,2025,instant-replacement,5Yearly,20_24,22417.693
1500,2025,low variant,5Yearly,20_24,33711.36
1500,2025,medium variant,5Yearly,20_24,38862.627
1500,2025,no change,5Yearly,20_24,47737.18
1500,2025,zero-migration,5Yearly,20_24,39161.717
1500,2025,constant-fertility,5Yearly,25_29,43760.356
1500,2025,constant-mortality,5Yearly,25_29,37527.392
1500,2025,high variant,5Yearly,25_29,42846.184
1500,2025,instant-replacement,5Yearly,25_29,22117.116
1500,2025,low variant,5Yearly,25_29,32981.685
1500,2025,medium variant,5Yearly,25_29,37876.737
1500,2025,no change,5Yearly,25_29,43360.45
1500,2025,zero-migration,5Yearly,25_29,38208.93
1500,2025,constant-fertility,5Yearly,30_34,29970.572
1500,2025,constant-mortality,5Yearly,30_34,22930.248
1500,2025,high variant,5Yearly,30_34,26423.37
1500,2025,instant-replacement,5Yearly,30_34,13635.304
1500,2025,low variant,5Yearly,30_34,20296.805
1500,2025,medium variant,5Yearly,30_34,23241.507
1500,2025,no change,5Yearly,30_34,29576.623
1500,2025,zero-migration,5Yearly,30_34,23453.472
1500,2025,constant-fertility,5Yearly,35_39,17138.199
1500,2025,constant-mortality,5Yearly,35_39,11696.685
1500,2025,high variant,5Yearly,35_39,13571.683
1500,2025,instant-replacement,5Yearly,35_39,6783.767
1500,2025,low variant,5Yearly,35_39,10512.549
1500,2025,medium variant,5Yearly,35_39,11928.566
1500,2025,no change,5Yearly,35_39,16808.55
1500,2025,zero-migration,5Yearly,35_39,12027.402
1500,2025,constant-fertility,5Yearly,40_44,6876.676
1500,2025,constant-mortality,5Yearly,40_44,3841.915
1500,2025,high variant,5Yearly,40_44,4483.15
1500,2025,instant-replacement,5Yearly,40_44,2241.143
1500,2025,low variant,5Yearly,40_44,3468.783
1500,2025,medium variant,5Yearly,40_44,3932.983
1500,2025,no change,5Yearly,40_44,6717.127
1500,2025,zero-migration,5Yearly,40_44,3961.398
1500,2025,constant-fertility,5Yearly,45_49,1884.866
1500,2025,constant-mortality,5Yearly,45_49,1146.952
1500,2025,high variant,5Yearly,45_49,1322.891
1500,2025,instant-replacement,5Yearly,45_49,684.954
1500,2025,low variant,5Yearly,45_49,1018.371
1500,2025,medium variant,5Yearly,45_49,1172.59
