region,year,variant,freq,age5yearinterval,noofbirthbymother
947,1950,estimates,5yearly,15_19,7291.273
947,1950,estimates,5yearly,20_24,11847.698
947,1950,estimates,5yearly,25_29,10067.142
947,1950,estimates,5yearly,30_34,7586.245
947,1950,estimates,5yearly,35_39,4814.797
947,1950,estimates,5yearly,40_44,2429.081
947,1950,estimates,5yearly,45_49,967.851
947,1955,estimates,5yearly,15_19,8060.021
947,1955,estimates,5yearly,20_24,13079.629
947,1955,estimates,5yearly,25_29,11165.313
947,1955,estimates,5yearly,30_34,8408.783
947,1955,estimates,5yearly,35_39,5379.474
947,1955,estimates,5yearly,40_44,2699.544
947,1955,estimates,5yearly,45_49,1041.426
947,1960,estimates,5yearly,15_19,9001.093
947,1960,estimates,5yearly,20_24,14615.274
947,1960,estimates,5yearly,25_29,12468.747
947,1960,estimates,5yearly,30_34,9451.476
947,1960,estimates,5yearly,35_39,6072.482
947,1960,estimates,5yearly,40_44,3048.444
947,1960,estimates,5yearly,45_49,1137.799
947,1965,estimates,5yearly,15_19,10059.682
947,1965,estimates,5yearly,20_24,16398.332
947,1965,estimates,5yearly,25_29,13934.711
947,1965,estimates,5yearly,30_34,10528.782
947,1965,estimates,5yearly,35_39,6843.762
947,1965,estimates,5yearly,40_44,3441.172
947,1965,estimates,5yearly,45_49,1247.067
947,1970,estimates,5yearly,15_19,11639.249
947,1970,estimates,5yearly,20_24,18800.528
947,1970,estimates,5yearly,25_29,15901.763
947,1970,estimates,5yearly,30_34,11901.029
947,1970,estimates,5yearly,35_39,7763.01
947,1970,estimates,5yearly,40_44,3925.85
947,1970,estimates,5yearly,45_49,1395.008
947,1975,estimates,5yearly,15_19,13573.872
947,1975,estimates,5yearly,20_24,21519.735
947,1975,estimates,5yearly,25_29,18091.173
947,1975,estimates,5yearly,30_34,13497.139
947,1975,estimates,5yearly,35_39,8763.355
947,1975,estimates,5yearly,40_44,4381.324
947,1975,estimates,5yearly,45_49,1563.9
947,1980,estimates,5yearly,15_19,15283.226
947,1980,estimates,5yearly,20_24,24370.264
947,1980,estimates,5yearly,25_29,20627.868
947,1980,estimates,5yearly,30_34,15362.812
947,1980,estimates,5yearly,35_39,9959.958
947,1980,estimates,5yearly,40_44,4840.952
947,1980,estimates,5yearly,45_49,1667.294
947,1985,estimates,5yearly,15_19,17277.041
947,1985,estimates,5yearly,20_24,27330.44
947,1985,estimates,5yearly,25_29,23284.444
947,1985,estimates,5yearly,30_34,17358.005
947,1985,estimates,5yearly,35_39,11136.401
947,1985,estimates,5yearly,40_44,5310.125
947,1985,estimates,5yearly,45_49,1704.406
947,1990,estimates,5yearly,15_19,19324.801
947,1990,estimates,5yearly,20_24,30612.339
947,1990,estimates,5yearly,25_29,25886.469
947,1990,estimates,5yearly,30_34,19145.851
947,1990,estimates,5yearly,35_39,12034.305
