region,year,variant,freq,age5yearinterval,noofbirthbymother
5501,1950,estimates,5yearly,15_19,14408.989
5501,1950,estimates,5yearly,20_24,29576.516
5501,1950,estimates,5yearly,25_29,28766.926
5501,1950,estimates,5yearly,30_34,21039.159
5501,1950,estimates,5yearly,35_39,12747.662
5501,1950,estimates,5yearly,40_44,5465.957
5501,1950,estimates,5yearly,45_49,1492.754
5501,1955,estimates,5yearly,15_19,15332.947
5501,1955,estimates,5yearly,20_24,32201.071
5501,1955,estimates,5yearly,25_29,31472.431
5501,1955,estimates,5yearly,30_34,22852.028
5501,1955,estimates,5yearly,35_39,13792.183
5501,1955,estimates,5yearly,40_44,5859.513
5501,1955,estimates,5yearly,45_49,1638.847
5501,1960,estimates,5yearly,15_19,16681.372
5501,1960,estimates,5yearly,20_24,34496.249
5501,1960,estimates,5yearly,25_29,33968.926
5501,1960,estimates,5yearly,30_34,25288.989
5501,1960,estimates,5yearly,35_39,15200.161
5501,1960,estimates,5yearly,40_44,6438.691
5501,1960,estimates,5yearly,45_49,1685.549
5501,1965,estimates,5yearly,15_19,19622.885
5501,1965,estimates,5yearly,20_24,37937.366
5501,1965,estimates,5yearly,25_29,35467.368
5501,1965,estimates,5yearly,30_34,26736.167
5501,1965,estimates,5yearly,35_39,16152.641
5501,1965,estimates,5yearly,40_44,6774.614
5501,1965,estimates,5yearly,45_49,1696.084
5501,1970,estimates,5yearly,15_19,22945.356
5501,1970,estimates,5yearly,20_24,44539.702
5501,1970,estimates,5yearly,25_29,37487.542
5501,1970,estimates,5yearly,30_34,26877.06
5501,1970,estimates,5yearly,35_39,16100.242
5501,1970,estimates,5yearly,40_44,6573.074
5501,1970,estimates,5yearly,45_49,1721.239
5501,1975,estimates,5yearly,15_19,25911.205
5501,1975,estimates,5yearly,20_24,51713.123
5501,1975,estimates,5yearly,25_29,41331.962
5501,1975,estimates,5yearly,30_34,26689.635
5501,1975,estimates,5yearly,35_39,15384.447
5501,1975,estimates,5yearly,40_44,6328.559
5501,1975,estimates,5yearly,45_49,1666.047
5501,1980,estimates,5yearly,15_19,29335.855
5501,1980,estimates,5yearly,20_24,59356.163
5501,1980,estimates,5yearly,25_29,46476.401
5501,1980,estimates,5yearly,30_34,28022.615
5501,1980,estimates,5yearly,35_39,14766.984
5501,1980,estimates,5yearly,40_44,6050.952
5501,1980,estimates,5yearly,45_49,1646.675
5501,1985,estimates,5yearly,15_19,30880.591
5501,1985,estimates,5yearly,20_24,64451.764
5501,1985,estimates,5yearly,25_29,48997.208
5501,1985,estimates,5yearly,30_34,28596.656
5501,1985,estimates,5yearly,35_39,14386.485
5501,1985,estimates,5yearly,40_44,5566.911
5501,1985,estimates,5yearly,45_49,1469.039
5501,1990,estimates,5yearly,15_19,29960.602
5501,1990,estimates,5yearly,20_24,67010.524
5501,1990,estimates,5yearly,25_29,49927.987
5501,1990,estimates,5yearly,30_34,28235.013
5501,1990,estimates,5yearly,35_39,13868.95
5501,1990,estimates,5yearly,40_44,5087.575
5501,1990,estimates,5yearly,45_49,1212.213
5501,1995,estimates,5yearly,15_19,27726.671
5501,1995,estimates,5yearly,20_24,69753.623
