region,year,variant,freq,age5yearinterval,noofbirthbymother
901,1950,estimates,5Yearly,15_19,6142.213
901,1950,estimates,5Yearly,20_24,27517.547
901,1950,estimates,5Yearly,25_29,30122.641
901,1950,estimates,5Yearly,30_34,17062.653
901,1950,estimates,5Yearly,35_39,9233.534
901,1950,estimates,5Yearly,40_44,3414.549
901,1950,estimates,5Yearly,45_49,357.095
901,1955,estimates,5Yearly,15_19,7087.988
901,1955,estimates,5Yearly,20_24,28895.146
901,1955,estimates,5Yearly,25_29,29384.756
901,1955,estimates,5Yearly,30_34,18629.24
901,1955,estimates,5Yearly,35_39,8638.473
901,1955,estimates,5Yearly,40_44,2534.442
901,1955,estimates,5Yearly,45_49,278.63
901,1960,estimates,5Yearly,15_19,7778.946
901,1960,estimates,5Yearly,20_24,29043.976
901,1960,estimates,5Yearly,25_29,28469.914
901,1960,estimates,5Yearly,30_34,16617.846
901,1960,estimates,5Yearly,35_39,8259.977
901,1960,estimates,5Yearly,40_44,2268.118
901,1960,estimates,5Yearly,45_49,190.418
901,1965,estimates,5Yearly,15_19,8308.019
901,1965,estimates,5Yearly,20_24,27922.556
901,1965,estimates,5Yearly,25_29,25618.102
901,1965,estimates,5Yearly,30_34,14530.456
901,1965,estimates,5Yearly,35_39,6664.939
901,1965,estimates,5Yearly,40_44,1945.668
901,1965,estimates,5Yearly,45_49,144.397
901,1970,estimates,5Yearly,15_19,8474.91
901,1970,estimates,5Yearly,20_24,29192.312
901,1970,estimates,5Yearly,25_29,25447.539
901,1970,estimates,5Yearly,30_34,12365.907
901,1970,estimates,5Yearly,35_39,5265.637
901,1970,estimates,5Yearly,40_44,1420.046
901,1970,estimates,5Yearly,45_49,105.067
901,1975,estimates,5Yearly,15_19,8023.194
901,1975,estimates,5Yearly,20_24,28069.394
901,1975,estimates,5Yearly,25_29,26249.995
901,1975,estimates,5Yearly,30_34,11637.165
901,1975,estimates,5Yearly,35_39,3889.509
901,1975,estimates,5Yearly,40_44,981.093
901,1975,estimates,5Yearly,45_49,73.142
901,1980,estimates,5Yearly,15_19,7311.785
901,1980,estimates,5Yearly,20_24,26818.633
901,1980,estimates,5Yearly,25_29,26693.245
901,1980,estimates,5Yearly,30_34,13552.178
901,1980,estimates,5Yearly,35_39,3986.769
901,1980,estimates,5Yearly,40_44,747.164
901,1980,estimates,5Yearly,45_49,51.659
901,1985,estimates,5Yearly,15_19,6769.285
901,1985,estimates,5Yearly,20_24,23502.31
901,1985,estimates,5Yearly,25_29,26639.876
901,1985,estimates,5Yearly,30_34,15439.395
901,1985,estimates,5Yearly,35_39,5095.859
901,1985,estimates,5Yearly,40_44,810.921
901,1985,estimates,5Yearly,45_49,39.517
901,1990,estimates,5Yearly,15_19,6797.234
901,1990,estimates,5Yearly,20_24,19414.109
901,1990,estimates,5Yearly,25_29,23029.283
901,1990,estimates,5Yearly,30_34,15712.101
901,1990,estimates,5Yearly,35_39,5601.503
901,1990,estimates,5Yearly,40_44,943.003
