region,year,variant,freq,age5yearinterval,noofbirthbymother
927,1950,Estimates,5yearly,15_19,75.264
927,1950,Estimates,5yearly,20_24,364.475
927,1950,Estimates,5yearly,25_29,401.29
927,1950,Estimates,5yearly,30_34,251.89
927,1950,Estimates,5yearly,35_39,125.706
927,1950,Estimates,5yearly,40_44,36.745
927,1950,Estimates,5yearly,45_49,2.366
927,1955,Estimates,5yearly,15_19,99.297
927,1955,Estimates,5yearly,20_24,421.471
927,1955,Estimates,5yearly,25_29,429.988
927,1955,Estimates,5yearly,30_34,277.053
927,1955,Estimates,5yearly,35_39,137.247
927,1955,Estimates,5yearly,40_44,38.741
927,1955,Estimates,5yearly,45_49,2.695
927,1960,Estimates,5yearly,15_19,129.959
927,1960,Estimates,5yearly,20_24,475.876
927,1960,Estimates,5yearly,25_29,435.802
927,1960,Estimates,5yearly,30_34,262.097
927,1960,Estimates,5yearly,35_39,136.155
927,1960,Estimates,5yearly,40_44,39.076
927,1960,Estimates,5yearly,45_49,2.504
927,1965,Estimates,5yearly,15_19,168.005
927,1965,Estimates,5yearly,20_24,522.947
927,1965,Estimates,5yearly,25_29,461.834
927,1965,Estimates,5yearly,30_34,227.575
927,1965,Estimates,5yearly,35_39,105.401
927,1965,Estimates,5yearly,40_44,31.067
927,1965,Estimates,5yearly,45_49,2.302
927,1970,Estimates,5yearly,15_19,184.191
927,1970,Estimates,5yearly,20_24,556.481
927,1970,Estimates,5yearly,25_29,525.161
927,1970,Estimates,5yearly,30_34,222.077
927,1970,Estimates,5yearly,35_39,80.374
927,1970,Estimates,5yearly,40_44,20.531
927,1970,Estimates,5yearly,45_49,1.49
927,1975,Estimates,5yearly,15_19,131.943
927,1975,Estimates,5yearly,20_24,446.262
927,1975,Estimates,5yearly,25_29,513.016
927,1975,Estimates,5yearly,30_34,229.481
927,1975,Estimates,5yearly,35_39,61.686
927,1975,Estimates,5yearly,40_44,11.551
927,1975,Estimates,5yearly,45_49,0.728
927,1980,Estimates,5yearly,15_19,108.318
927,1980,Estimates,5yearly,20_24,404.135
927,1980,Estimates,5yearly,25_29,542.669
927,1980,Estimates,5yearly,30_34,290.46
927,1980,Estimates,5yearly,35_39,78.503
927,1980,Estimates,5yearly,40_44,11.409
927,1980,Estimates,5yearly,45_49,0.641
927,1985,Estimates,5yearly,15_19,93.272
927,1985,Estimates,5yearly,20_24,351.941
927,1985,Estimates,5yearly,25_29,569.769
927,1985,Estimates,5yearly,30_34,370.558
