region,year,variant,freq,age5yearinterval,noofbirthbymother
1501,1950,estimates,5yearly,15_19,22219.483
1501,1950,estimates,5yearly,20_24,46127.177
1501,1950,estimates,5yearly,25_29,44354.844
1501,1950,estimates,5yearly,30_34,31869.254
1501,1950,estimates,5yearly,35_39,19367.79
1501,1950,estimates,5yearly,40_44,8365.356
1501,1950,estimates,5yearly,45_49,2245.911
1501,1955,estimates,5yearly,15_19,23941.686
1501,1955,estimates,5yearly,20_24,50897.433
1501,1955,estimates,5yearly,25_29,49275.544
1501,1955,estimates,5yearly,30_34,35633.311
1501,1955,estimates,5yearly,35_39,21125.719
1501,1955,estimates,5yearly,40_44,9072.099
1501,1955,estimates,5yearly,45_49,2486.596
1501,1960,estimates,5yearly,15_19,26254.378
1501,1960,estimates,5yearly,20_24,54717.36
1501,1960,estimates,5yearly,25_29,52728.833
1501,1960,estimates,5yearly,30_34,39339.689
1501,1960,estimates,5yearly,35_39,23710.783
1501,1960,estimates,5yearly,40_44,9908.185
1501,1960,estimates,5yearly,45_49,2590.645
1501,1965,estimates,5yearly,15_19,30756.879
1501,1965,estimates,5yearly,20_24,59001.49
1501,1965,estimates,5yearly,25_29,55531.549
1501,1965,estimates,5yearly,30_34,42029.67
1501,1965,estimates,5yearly,35_39,25351.319
1501,1965,estimates,5yearly,40_44,10693.997
1501,1965,estimates,5yearly,45_49,2665.89
1501,1970,estimates,5yearly,15_19,35467.715
1501,1970,estimates,5yearly,20_24,68932.795
1501,1970,estimates,5yearly,25_29,58652.684
1501,1970,estimates,5yearly,30_34,42653.126
1501,1970,estimates,5yearly,35_39,25924.942
1501,1970,estimates,5yearly,40_44,11007.331
1501,1970,estimates,5yearly,45_49,2859.565
1501,1975,estimates,5yearly,15_19,39847.254
1501,1975,estimates,5yearly,20_24,79997.281
1501,1975,estimates,5yearly,25_29,65043.596
1501,1975,estimates,5yearly,30_34,42554.538
1501,1975,estimates,5yearly,35_39,24979.279
1501,1975,estimates,5yearly,40_44,10746.388
1501,1975,estimates,5yearly,45_49,2842.744
1501,1980,estimates,5yearly,15_19,43551.487
1501,1980,estimates,5yearly,20_24,90629.909
1501,1980,estimates,5yearly,25_29,73440.229
1501,1980,estimates,5yearly,30_34,45423.452
1501,1980,estimates,5yearly,35_39,24359.2
1501,1980,estimates,5yearly,40_44,10269.912
1501,1980,estimates,5yearly,45_49,2819.797
1501,1985,estimates,5yearly,15_19,44958.871
1501,1985,estimates,5yearly,20_24,97085.898
1501,1985,estimates,5yearly,25_29,78144.431
1501,1985,estimates,5yearly,30_34,47776.059
1501,1985,estimates,5yearly,35_39,24492.062
1501,1985,estimates,5yearly,40_44,9699.659
1501,1985,estimates,5yearly,45_49,2660.957
1501,1990,estimates,5yearly,15_19,44966.875
1501,1990,estimates,5yearly,20_24,100238.939
1501,1990,estimates,5yearly,25_29,79480.367
1501,1990,estimates,5yearly,30_34,48490.607
1501,1990,estimates,5yearly,35_39,24952.804
1501,1990,estimates,5yearly,40_44,9357.476
1501,1990,estimates,5yearly,45_49,2253.925
1501,1995,estimates,5yearly,15_19,42565.935
1501,1995,estimates,5yearly,20_24,102823.122
1501,1995,estimates,5yearly,25_29,81609.048
1501,1995,estimates,5yearly,30_34,48915.961
1501,1995,estimates,5yearly,35_39,24933.253
1501,1995,estimates,5yearly,40_44,9352.805
1501,1995,estimates,5yearly,45_49,2429.972
1501,2000,estimates,5yearly,15_19,40235.085
1501,2000,estimates,5yearly,20_24,108201.008
1501,2000,estimates,5yearly,25_29,85765.148
1501,2000,estimates,5yearly,30_34,49575.162
1501,2000,estimates,5yearly,35_39,24640.473
1501,2000,estimates,5yearly,40_44,9018.52
1501,2000,estimates,5yearly,45_49,2405.899
1501,2005,estimates,5yearly,15_19,36463.491
1501,2005,estimates,5yearly,20_24,112143.843
1501,2005,estimates,5yearly,25_29,92025.87
1501,2005,estimates,5yearly,30_34,51445.474
1501,2005,estimates,5yearly,35_39,24348.228
1501,2005,estimates,5yearly,40_44,8583.319
1501,2005,estimates,5yearly,45_49,2377.04
1501,2010,estimates,5yearly,15_19,32856.36
1501,2010,estimates,5yearly,20_24,112877.421
1501,2010,estimates,5yearly,25_29,97350.88
1501,2010,estimates,5yearly,30_34,54108.014
1501,2010,estimates,5yearly,35_39,24884.883
1501,2010,estimates,5yearly,40_44,8162.428
1501,2010,estimates,5yearly,45_49,2196.048
1501,2015,constantfertility,5yearly,15_19,34619.235
1501,2015,constantmortality,5yearly,15_19,28987.245
1501,2015,highvariant,5yearly,15_19,31458.009
1501,2015,instantreplacement,5yearly,15_19,22132.692
1501,2015,lowvariant,5yearly,15_19,26549.268
1501,2015,mediumvariant,5yearly,15_19,29003.638
1501,2015,nochange,5yearly,15_19,34599.65
1501,2015,zeromigration,5yearly,15_19,29062.777
1501,2015,constantfertility,5yearly,20_24,117200.947
1501,2015,constantmortality,5yearly,20_24,113910.522
1501,2015,highvariant,5yearly,20_24,124686.839
1501,2015,instantreplacement,5yearly,20_24,96278.3150000001
1501,2015,lowvariant,5yearly,20_24,103277.13
1501,2015,mediumvariant,5yearly,20_24,113982.094
1501,2015,nochange,5yearly,20_24,117128.018
1501,2015,zeromigration,5yearly,20_24,114263.442
1501,2015,constantfertility,5yearly,25_29,103191.94
1501,2015,constantmortality,5yearly,25_29,101588.592
1501,2015,highvariant,5yearly,25_29,111123.309
1501,2015,instantreplacement,5yearly,25_29,85032.178
1501,2015,lowvariant,5yearly,25_29,92201.787
1501,2015,mediumvariant,5yearly,25_29,101662.476
