region,year,variant,freq,age5yearinterval,noofbirthbymother
921,1950,estimates,5yearly,15_19,14639.299
921,1950,estimates,5yearly,20_24,30602.792
921,1950,estimates,5yearly,25_29,29764.825
921,1950,estimates,5yearly,30_34,21634.929
921,1950,estimates,5yearly,35_39,13205.811
921,1950,estimates,5yearly,40_44,5721.178
921,1950,estimates,5yearly,45_49,1586.957
921,1955,estimates,5yearly,15_19,15562.845
921,1955,estimates,5yearly,20_24,33449.543
921,1955,estimates,5yearly,25_29,32657.191
921,1955,estimates,5yearly,30_34,23725.978
921,1955,estimates,5yearly,35_39,14263.63
921,1955,estimates,5yearly,40_44,6097.987
921,1955,estimates,5yearly,45_49,1735.585
921,1960,estimates,5yearly,15_19,16887.959
921,1960,estimates,5yearly,20_24,35822.433
921,1960,estimates,5yearly,25_29,35349.51
921,1960,estimates,5yearly,30_34,26311.922
921,1960,estimates,5yearly,35_39,15856.112
921,1960,estimates,5yearly,40_44,6684.697
921,1960,estimates,5yearly,45_49,1768.199
921,1965,estimates,5yearly,15_19,19876.389
921,1965,estimates,5yearly,20_24,39145.963
921,1965,estimates,5yearly,25_29,36764.102
921,1965,estimates,5yearly,30_34,27824.78
921,1965,estimates,5yearly,35_39,16852.191
921,1965,estimates,5yearly,40_44,7075.572
921,1965,estimates,5yearly,45_49,1759.38
921,1970,estimates,5yearly,15_19,23293.728
921,1970,estimates,5yearly,20_24,46260.768
921,1970,estimates,5yearly,25_29,38722.879
921,1970,estimates,5yearly,30_34,27910.238
921,1970,estimates,5yearly,35_39,16824.064
921,1970,estimates,5yearly,40_44,6864.622
921,1970,estimates,5yearly,45_49,1779.731
921,1975,estimates,5yearly,15_19,26322.229
921,1975,estimates,5yearly,20_24,53995.98
921,1975,estimates,5yearly,25_29,42909.892
921,1975,estimates,5yearly,30_34,27559.323
921,1975,estimates,5yearly,35_39,15902.301
921,1975,estimates,5yearly,40_44,6562.023
921,1975,estimates,5yearly,45_49,1704.421
921,1980,estimates,5yearly,15_19,29779.371
921,1980,estimates,5yearly,20_24,62129.721
921,1980,estimates,5yearly,25_29,48588.004
921,1980,estimates,5yearly,30_34,29063.181
921,1980,estimates,5yearly,35_39,15169.881
921,1980,estimates,5yearly,40_44,6203.608
921,1980,estimates,5yearly,45_49,1673.269
921,1985,estimates,5yearly,15_19,31398.895
921,1985,estimates,5yearly,20_24,67433.562
921,1985,estimates,5yearly,25_29,51494.199
921,1985,estimates,5yearly,30_34,29874.222
921,1985,estimates,5yearly,35_39,14865.822
921,1985,estimates,5yearly,40_44,5673.689
921,1985,estimates,5yearly,45_49,1483.126
921,1990,estimates,5yearly,15_19,30646.79
921,1990,estimates,5yearly,20_24,69841.674
921,1990,estimates,5yearly,25_29,52068.495
921,1990,estimates,5yearly,30_34,29442.755
921,1990,estimates,5yearly,35_39,14305.742
921,1990,estimates,5yearly,40_44,5175.495
921,1990,estimates,5yearly,45_49,1219.335
921,1995,estimates,5yearly,15_19,28310.901
921,1995,estimates,5yearly,20_24,72255.919
921,1995,estimates,5yearly,25_29,53196.304
921,1995,estimates,5yearly,30_34,29074.982
921,1995,estimates,5yearly,35_39,13783.334
921,1995,estimates,5yearly,40_44,4949.236
921,1995,estimates,5yearly,45_49,1173.484
921,2000,estimates,5yearly,15_19,24773.585
921,2000,estimates,5yearly,20_24,75225.367
921,2000,estimates,5yearly,25_29,55065.874
921,2000,estimates,5yearly,30_34,28200.108
921,2000,estimates,5yearly,35_39,12767.398
921,2000,estimates,5yearly,40_44,4545.441
921,2000,estimates,5yearly,45_49,1214.138
921,2005,estimates,5yearly,15_19,20513.486
921,2005,estimates,5yearly,20_24,77842.242
921,2005,estimates,5yearly,25_29,58707.187
921,2005,estimates,5yearly,30_34,28082.06
921,2005,estimates,5yearly,35_39,11490.98
921,2005,estimates,5yearly,40_44,3856.965
921,2005,estimates,5yearly,45_49,1094.635
921,2010,estimates,5yearly,15_19,16173.408
921,2010,estimates,5yearly,20_24,76196.09
921,2010,estimates,5yearly,25_29,61938.569
921,2010,estimates,5yearly,30_34,28750.569
921,2010,estimates,5yearly,35_39,10359.834
921,2010,estimates,5yearly,40_44,3006.795
921,2010,estimates,5yearly,45_49,796.693
921,2015,constantfertility,5yearly,15_19,16522.028
921,2015,constantmortality,5yearly,15_19,12183.77
921,2015,highvariant,5yearly,15_19,13468.227
921,2015,instantreplacement,5yearly,15_19,11327.487
921,2015,lowvariant,5yearly,15_19,10909.231
921,2015,mediumvariant,5yearly,15_19,12188.725
921,2015,nochange,5yearly,15_19,16515.103
921,2015,zeromigration,5yearly,15_19,12232.073
921,2015,constantfertility,5yearly,20_24,78086.204
921,2015,constantmortality,5yearly,20_24,76717.471
921,2015,highvariant,5yearly,20_24,84743.767
921,2015,instantreplacement,5yearly,20_24,71534.162
921,2015,lowvariant,5yearly,20_24,68789.996
921,2015,mediumvariant,5yearly,20_24,76767.012
921,2015,nochange,5yearly,20_24,78036.132
921,2015,zeromigration,5yearly,20_24,76979.122
921,2015,constantfertility,5yearly,25_29,65235.524
921,2015,constantmortality,5yearly,25_29,65397.31
921,2015,highvariant,5yearly,25_29,72202.356
921,2015,instantreplacement,5yearly,25_29,60571.087
921,2015,lowvariant,5yearly,25_29,58680.148
921,2015,mediumvariant,5yearly,25_29,65441.134
921,2015,nochange,5yearly,25_29,65192.146
921,2015,zeromigration,5yearly,25_29,65595.535
