region,year,variant,freq,age5yearinterval,noofbirthbymother
923,1950,Estimates,5yearly,15_19,1414.633
923,1950,Estimates,5yearly,20_24,9107.632
923,1950,Estimates,5yearly,25_29,10039.088
923,1950,Estimates,5yearly,30_34,4923.39
923,1950,Estimates,5yearly,35_39,2838.803
923,1950,Estimates,5yearly,40_44,1311.285
923,1950,Estimates,5yearly,45_49,183.188
923,1955,Estimates,5yearly,15_19,1738.687
923,1955,Estimates,5yearly,20_24,9395.835
923,1955,Estimates,5yearly,25_29,9156.7
923,1955,Estimates,5yearly,30_34,6077.426
923,1955,Estimates,5yearly,35_39,2592.007
923,1955,Estimates,5yearly,40_44,785.16
923,1955,Estimates,5yearly,45_49,127.75
923,1960,Estimates,5yearly,15_19,1613.781
923,1960,Estimates,5yearly,20_24,8379.4
923,1960,Estimates,5yearly,25_29,7640.292
923,1960,Estimates,5yearly,30_34,4679.54
923,1960,Estimates,5yearly,35_39,2358.927
923,1960,Estimates,5yearly,40_44,602.653
923,1960,Estimates,5yearly,45_49,69.992
923,1965,Estimates,5yearly,15_19,1975.818
923,1965,Estimates,5yearly,20_24,7317.932
923,1965,Estimates,5yearly,25_29,5848.31
923,1965,Estimates,5yearly,30_34,3972.582
923,1965,Estimates,5yearly,35_39,1847.059
923,1965,Estimates,5yearly,40_44,552.763
923,1965,Estimates,5yearly,45_49,42.311
923,1970,Estimates,5yearly,15_19,2352.543
923,1970,Estimates,5yearly,20_24,9704.363
923,1970,Estimates,5yearly,25_29,5408.029
923,1970,Estimates,5yearly,30_34,3207.099
923,1970,Estimates,5yearly,35_39,1639.214
923,1970,Estimates,5yearly,40_44,442.237
923,1970,Estimates,5yearly,45_49,34.476
923,1975,Estimates,5yearly,15_19,2631.555
923,1975,Estimates,5yearly,20_24,10663.982
923,1975,Estimates,5yearly,25_29,6577.721
923,1975,Estimates,5yearly,30_34,2626.898
923,1975,Estimates,5yearly,35_39,1129.107
923,1975,Estimates,5yearly,40_44,334.347
923,1975,Estimates,5yearly,45_49,24.437
923,1980,Estimates,5yearly,15_19,2622.607
923,1980,Estimates,5yearly,20_24,10455.583
923,1980,Estimates,5yearly,25_29,7134.994
923,1980,Estimates,5yearly,30_34,3241.561
923,1980,Estimates,5yearly,35_39,963.182
923,1980,Estimates,5yearly,40_44,218.831
923,1980,Estimates,5yearly,45_49,17.142
923,1985,Estimates,5yearly,15_19,2660.377
923,1985,Estimates,5yearly,20_24,9128.895
923,1985,Estimates,5yearly,25_29,6786.341
923,1985,Estimates,5yearly,30_34,3548.934
923,1985,Estimates,5yearly,35_39,1279.422
923,1985,Estimates,5yearly,40_44,214.392
923,1985,Estimates,5yearly,45_49,10.851
923,1990,Estimates,5yearly,15_19,2748.907
923,1990,Estimates,5yearly,20_24,7265.802
923,1990,Estimates,5yearly,25_29,4397.187
923,1990,Estimates,5yearly,30_34,2275.44
923,1990,Estimates,5yearly,35_39,912.962
923,1990,Estimates,5yearly,40_44,187.707
923,1990,Estimates,5yearly,45_49,8.205
923,1995,Estimates,5yearly,15_19,2021.196
923,1995,Estimates,5yearly,20_24,5672.133
923,1995,Estimates,5yearly,25_29,3817.429
923,1995,Estimates,5yearly,30_34,1853.267
923,1995,Estimates,5yearly,35_39,748.956
923,1995,Estimates,5yearly,40_44,164.695
923,1995,Estimates,5yearly,45_49,8.003
923,2000,Estimates,5yearly,15_19,1556.927
923,2000,Estimates,5yearly,20_24,5105.647
923,2000,Estimates,5yearly,25_29,4316.473
923,2000,Estimates,5yearly,30_34,2222.039
923,2000,Estimates,5yearly,35_39,813.073
923,2000,Estimates,5yearly,40_44,170.405
923,2000,Estimates,5yearly,45_49,8.05
923,2005,Estimates,5yearly,15_19,1392.714
923,2005,Estimates,5yearly,20_24,4825.927
923,2005,Estimates,5yearly,25_29,5102.223
923,2005,Estimates,5yearly,30_34,3265.199
923,2005,Estimates,5yearly,35_39,1206.739
923,2005,Estimates,5yearly,40_44,214.255
923,2005,Estimates,5yearly,45_49,10.492
923,2010,Estimates,5yearly,15_19,980.018
923,2010,Estimates,5yearly,20_24,4080.536
923,2010,Estimates,5yearly,25_29,5729.824
923,2010,Estimates,5yearly,30_34,4057.733
923,2010,Estimates,5yearly,35_39,1727.72
923,2010,Estimates,5yearly,40_44,307.892
923,2010,Estimates,5yearly,45_49,14.242
923,2015,Constant_fertility,5yearly,15_19,852.007
923,2015,Constant_mortality,5yearly,15_19,651.836
923,2015,High_variant,5yearly,15_19,754.175
923,2015,Instant_replacement,5yearly,15_19,857.211
923,2015,Low_variant,5yearly,15_19,549.552
923,2015,Medium_variant,5yearly,15_19,651.866
923,2015,No_change,5yearly,15_19,851.969
923,2015,Zero_migration,5yearly,15_19,650.788
923,2015,Constant_fertility,5yearly,20_24,3053.839
923,2015,Constant_mortality,5yearly,20_24,2213.929
923,2015,High_variant,5yearly,20_24,2559.584
923,2015,Instant_replacement,5yearly,20_24,2896.402
923,2015,Low_variant,5yearly,20_24,1868.481
923,2015,Medium_variant,5yearly,20_24,2214.032
923,2015,No_change,5yearly,20_24,3053.7
923,2015,Zero_migration,5yearly,20_24,2209.707
923,2015,Constant_fertility,5yearly,25_29,5008.76
