region,year,variant,freq,age5yearinterval,noofbirthbymother
928,1950,estimates,5Yearly,15_19,43.999
928,1950,estimates,5Yearly,20_24,137.399
928,1950,estimates,5Yearly,25_29,121.938
928,1950,estimates,5Yearly,30_34,91.135
928,1950,estimates,5Yearly,35_39,59.615
928,1950,estimates,5Yearly,40_44,27.214
928,1950,estimates,5Yearly,45_49,10.045
928,1955,estimates,5Yearly,15_19,47.757
928,1955,estimates,5Yearly,20_24,151.4
928,1955,estimates,5Yearly,25_29,134.059
928,1955,estimates,5Yearly,30_34,97.473
928,1955,estimates,5Yearly,35_39,63.975
928,1955,estimates,5Yearly,40_44,29.26
928,1955,estimates,5Yearly,45_49,10.731
928,1960,estimates,5Yearly,15_19,52.74
928,1960,estimates,5Yearly,20_24,167.609
928,1960,estimates,5Yearly,25_29,144.595
928,1960,estimates,5Yearly,30_34,103.897
928,1960,estimates,5Yearly,35_39,67.634
928,1960,estimates,5Yearly,40_44,31.137
928,1960,estimates,5Yearly,45_49,11.727
928,1965,estimates,5Yearly,15_19,66.587
928,1965,estimates,5Yearly,20_24,187.671
928,1965,estimates,5Yearly,25_29,162.978
928,1965,estimates,5Yearly,30_34,118.947
928,1965,estimates,5Yearly,35_39,62.065
928,1965,estimates,5Yearly,40_44,29.643
928,1965,estimates,5Yearly,45_49,12.311
928,1970,estimates,5Yearly,15_19,115.441
928,1970,estimates,5Yearly,20_24,247.12
928,1970,estimates,5Yearly,25_29,207.316
928,1970,estimates,5Yearly,30_34,156.238
928,1970,estimates,5Yearly,35_39,26.327
928,1970,estimates,5Yearly,40_44,12.175
928,1970,estimates,5Yearly,45_49,4.078
928,1975,estimates,5Yearly,15_19,104.664
928,1975,estimates,5Yearly,20_24,241.298
928,1975,estimates,5Yearly,25_29,207.572
928,1975,estimates,5Yearly,30_34,145.694
928,1975,estimates,5Yearly,35_39,93.723
928,1975,estimates,5Yearly,40_44,13.413
928,1975,estimates,5Yearly,45_49,5.474
928,1980,estimates,5Yearly,15_19,106.202
928,1980,estimates,5Yearly,20_24,251.974
928,1980,estimates,5Yearly,25_29,217.809
928,1980,estimates,5Yearly,30_34,147.494
928,1980,estimates,5Yearly,35_39,98.202
928,1980,estimates,5Yearly,40_44,39.88
928,1980,estimates,5Yearly,45_49,1.124
928,1985,estimates,5Yearly,15_19,108.949
928,1985,estimates,5Yearly,20_24,267.991
928,1985,estimates,5Yearly,25_29,233.263
928,1985,estimates,5Yearly,30_34,156.059
928,1985,estimates,5Yearly,35_39,84.77
928,1985,estimates,5Yearly,40_44,41.863
928,1985,estimates,5Yearly,45_49,11.699
928,1990,estimates,5Yearly,15_19,109.614
928,1990,estimates,5Yearly,20_24,334.893
928,1990,estimates,5Yearly,25_29,267.388
928,1990,estimates,5Yearly,30_34,171.846
928,1990,estimates,5Yearly,35_39,56.681
928,1990,estimates,5Yearly,40_44,28.389
928,1990,estimates,5Yearly,45_49,32.287
928,1995,estimates,5Yearly,15_19,112.268
928,1995,estimates,5Yearly,20_24,356.852
928,1995,estimates,5Yearly,25_29,301.235
928,1995,estimates,5Yearly,30_34,194.732
928,1995,estimates,5Yearly,35_39,89.395
928,1995,estimates,5Yearly,40_44,37.916
928,1995,estimates,5Yearly,45_49,27.867
928,2000,estimates,5Yearly,15_19,114.02
928,2000,estimates,5Yearly,20_24,350.964
928,2000,estimates,5Yearly,25_29,315.096
928,2000,estimates,5Yearly,30_34,219.833
928,2000,estimates,5Yearly,35_39,123.122
928,2000,estimates,5Yearly,40_44,46.778
928,2000,estimates,5Yearly,45_49,19.259
928,2005,estimates,5Yearly,15_19,117.938
928,2005,estimates,5Yearly,20_24,351.986
928,2005,estimates,5Yearly,25_29,322.802
928,2005,estimates,5Yearly,30_34,241.183
928,2005,estimates,5Yearly,35_39,141.368
928,2005,estimates,5Yearly,40_44,51.888
928,2005,estimates,5Yearly,45_49,20.686
928,2010,estimates,5Yearly,15_19,123.589
928,2010,estimates,5Yearly,20_24,355.545
928,2010,estimates,5Yearly,25_29,320.962
928,2010,estimates,5Yearly,30_34,244.356
928,2010,estimates,5Yearly,35_39,154.236
928,2010,estimates,5Yearly,40_44,60.089
928,2010,estimates,5Yearly,45_49,22.746
928,2015,constant-fertility,5Yearly,15_19,136.739
928,2015,constant-mortality,5Yearly,15_19,127.147
928,2015,high variant,5Yearly,15_19,136.369
928,2015,instant-replacement,5Yearly,15_19,83.248
928,2015,low variant,5Yearly,15_19,117.991
928,2015,medium variant,5Yearly,15_19,127.181
928,2015,no change,5Yearly,15_19,136.702
928,2015,zero-migration,5Yearly,15_19,127.36
928,2015,constant-fertility,5Yearly,20_24,401.412
928,2015,constant-mortality,5Yearly,20_24,371.265
928,2015,high variant,5Yearly,20_24,398.363
928,2015,instant-replacement,5Yearly,20_24,243.658
928,2015,low variant,5Yearly,20_24,344.505
928,2015,medium variant,5Yearly,20_24,371.434
928,2015,no change,5Yearly,20_24,401.233
928,2015,zero-migration,5Yearly,20_24,372.217
928,2015,constant-fertility,5Yearly,25_29,350.065
928,2015,constant-mortality,5Yearly,25_29,326.442
928,2015,high variant,5Yearly,25_29,350.404
928,2015,instant-replacement,5Yearly,25_29,214.81
928,2015,low variant,5Yearly,25_29,302.86
928,2015,medium variant,5Yearly,25_29,326.633
928,2015,no change,5Yearly,25_29,349.86
928,2015,zero-migration,5Yearly,25_29,327.874
928,2015,constant-fertility,5Yearly,30_34,262.08
928,2015,constant-mortality,5Yearly,30_34,245.799
