region,year,variant,freq,age5yearinterval,noofbirthbymother
924,1950,estimates,5Yearly,15_19,714.159
924,1950,estimates,5Yearly,20_24,1954.689
924,1950,estimates,5Yearly,25_29,1926.177
924,1950,estimates,5Yearly,30_34,1006.899
924,1950,estimates,5Yearly,35_39,626.714
924,1950,estimates,5Yearly,40_44,222.606
924,1950,estimates,5Yearly,45_49,13.532
924,1955,estimates,5Yearly,15_19,838.93
924,1955,estimates,5Yearly,20_24,2117.237
924,1955,estimates,5Yearly,25_29,1942.695
924,1955,estimates,5Yearly,30_34,1048.364
924,1955,estimates,5Yearly,35_39,635.684
924,1955,estimates,5Yearly,40_44,209.254
924,1955,estimates,5Yearly,45_49,14.045
924,1960,estimates,5Yearly,15_19,1055.699
924,1960,estimates,5Yearly,20_24,2451.57
924,1960,estimates,5Yearly,25_29,2076.659
924,1960,estimates,5Yearly,30_34,1021.758
924,1960,estimates,5Yearly,35_39,654.695
924,1960,estimates,5Yearly,40_44,214.275
924,1960,estimates,5Yearly,45_49,12.101
924,1965,estimates,5Yearly,15_19,865.262
924,1965,estimates,5Yearly,20_24,2510.94
924,1965,estimates,5Yearly,25_29,2131.974
924,1965,estimates,5Yearly,30_34,1001.431
924,1965,estimates,5Yearly,35_39,506.52
924,1965,estimates,5Yearly,40_44,158.802
924,1965,estimates,5Yearly,45_49,10.455
924,1970,estimates,5Yearly,15_19,591.942
924,1970,estimates,5Yearly,20_24,2124.75
924,1970,estimates,5Yearly,25_29,2107.355
924,1970,estimates,5Yearly,30_34,944.774
924,1970,estimates,5Yearly,35_39,373.539
924,1970,estimates,5Yearly,40_44,98.131
924,1970,estimates,5Yearly,45_49,7.067
924,1975,estimates,5Yearly,15_19,480.611
924,1975,estimates,5Yearly,20_24,1781.038
924,1975,estimates,5Yearly,25_29,2003.976
924,1975,estimates,5Yearly,30_34,1019.535
924,1975,estimates,5Yearly,35_39,324.305
924,1975,estimates,5Yearly,40_44,70.943
924,1975,estimates,5Yearly,45_49,5.304
924,1980,estimates,5Yearly,15_19,434.908
924,1980,estimates,5Yearly,20_24,1777.344
924,1980,estimates,5Yearly,25_29,2008.371
924,1980,estimates,5Yearly,30_34,1173.257
924,1980,estimates,5Yearly,35_39,402.123
924,1980,estimates,5Yearly,40_44,73.63
924,1980,estimates,5Yearly,45_49,4.371
924,1985,estimates,5Yearly,15_19,442.219
924,1985,estimates,5Yearly,20_24,1729.172
924,1985,estimates,5Yearly,25_29,2200.205
924,1985,estimates,5Yearly,30_34,1315.998
924,1985,estimates,5Yearly,35_39,476.197
924,1985,estimates,5Yearly,40_44,85.208
924,1985,estimates,5Yearly,45_49,4.241
924,1990,estimates,5Yearly,15_19,390.193
924,1990,estimates,5Yearly,20_24,1418.795
924,1990,estimates,5Yearly,25_29,2144.479
924,1990,estimates,5Yearly,30_34,1522.993
924,1990,estimates,5Yearly,35_39,544.601
924,1990,estimates,5Yearly,40_44,96.408
924,1990,estimates,5Yearly,45_49,4.415
924,1995,estimates,5Yearly,15_19,347.788
924,1995,estimates,5Yearly,20_24,1083.207
924,1995,estimates,5Yearly,25_29,1808.017
924,1995,estimates,5Yearly,30_34,1652.355
924,1995,estimates,5Yearly,35_39,680.261
924,1995,estimates,5Yearly,40_44,114.325
924,1995,estimates,5Yearly,45_49,5.172
924,2000,estimates,5Yearly,15_19,317.928
924,2000,estimates,5Yearly,20_24,952.772
924,2000,estimates,5Yearly,25_29,1539.671
924,2000,estimates,5Yearly,30_34,1663.311
924,2000,estimates,5Yearly,35_39,817.275
924,2000,estimates,5Yearly,40_44,150.437
924,2000,estimates,5Yearly,45_49,5.972
924,2005,estimates,5Yearly,15_19,314.878
924,2005,estimates,5Yearly,20_24,1055.016
924,2005,estimates,5Yearly,25_29,1665.37
924,2005,estimates,5Yearly,30_34,1824.554
924,2005,estimates,5Yearly,35_39,1003.684
924,2005,estimates,5Yearly,40_44,206.487
924,2005,estimates,5Yearly,45_49,10.347
924,2010,estimates,5Yearly,15_19,218.259
924,2010,estimates,5Yearly,20_24,981.324
924,2010,estimates,5Yearly,25_29,1778.388
924,2010,estimates,5Yearly,30_34,1902.126
924,2010,estimates,5Yearly,35_39,1062.92
924,2010,estimates,5Yearly,40_44,239.096
924,2010,estimates,5Yearly,45_49,14.962
924,2015,constant-fertility,5Yearly,15_19,203.209
924,2015,constant-mortality,5Yearly,15_19,133.182
924,2015,high variant,5Yearly,15_19,150.874
924,2015,instant-replacement,5Yearly,15_19,146.469
924,2015,low variant,5Yearly,15_19,115.503
924,2015,medium variant,5Yearly,15_19,133.187
924,2015,no change,5Yearly,15_19,203.202
924,2015,zero-migration,5Yearly,15_19,131.473
924,2015,constant-fertility,5Yearly,20_24,932.501
924,2015,constant-mortality,5Yearly,20_24,791.912
924,2015,high variant,5Yearly,20_24,897.182
924,2015,instant-replacement,5Yearly,20_24,871.527
924,2015,low variant,5Yearly,20_24,686.71
924,2015,medium variant,5Yearly,20_24,791.951
924,2015,no change,5Yearly,20_24,932.456
924,2015,zero-migration,5Yearly,20_24,776.254
924,2015,constant-fertility,5Yearly,25_29,1814.585
924,2015,constant-mortality,5Yearly,25_29,1851.715
924,2015,high variant,5Yearly,25_29,2099.226
924,2015,instant-replacement,5Yearly,25_29,2049.228
924,2015,low variant,5Yearly,25_29,1604.416
924,2015,medium variant,5Yearly,25_29,1851.822
924,2015,no change,5Yearly,25_29,1814.483
924,2015,zero-migration,5Yearly,25_29,1818.304
924,2015,constant-fertility,5Yearly,30_34,1989.349
924,2015,constant-mortality,5Yearly,30_34,2160.584
924,2015,high variant,5Yearly,30_34,2448.587
924,2015,instant-replacement,5Yearly,30_34,2384.294
924,2015,low variant,5Yearly,30_34,1872.87
924,2015,medium variant,5Yearly,30_34,2160.723
924,2015,no change,5Yearly,30_34,1989.223
924,2015,zero-migration,5Yearly,30_34,2130.317
924,2015,constant-fertility,5Yearly,35_39,1069.52
924,2015,constant-mortality,5Yearly,35_39,1107.774
924,2015,high variant,5Yearly,35_39,1255.253
924,2015,instant-replacement,5Yearly,35_39,1220.787
924,2015,low variant,5Yearly,35_39,960.49
924,2015,medium variant,5Yearly,35_39,1107.871
924,2015,no change,5Yearly,35_39,1069.426
924,2015,zero-migration,5Yearly,35_39,1096.998
924,2015,constant-fertility,5Yearly,40_44,225.921
924,2015,constant-mortality,5Yearly,40_44,220.815
924,2015,high variant,5Yearly,40_44,250.264
924,2015,instant-replacement,5Yearly,40_44,243.811
924,2015,low variant,5Yearly,40_44,191.404
924,2015,medium variant,5Yearly,40_44,220.846
924,2015,no change,5Yearly,40_44,225.892
924,2015,zero-migration,5Yearly,40_44,219.415
924,2015,constant-fertility,5Yearly,45_49,14.485
924,2015,constant-mortality,5Yearly,45_49,11.533
924,2015,high variant,5Yearly,45_49,13.076
924,2015,instant-replacement,5Yearly,45_49,12.711
924,2015,low variant,5Yearly,45_49,10.007
924,2015,medium variant,5Yearly,45_49,11.537
924,2015,no change,5Yearly,45_49,14.481
924,2015,zero-migration,5Yearly,45_49,11.493
924,2020,constant-fertility,5Yearly,15_19,212.632
924,2020,constant-mortality,5Yearly,15_19,107.677
924,2020,high variant,5Yearly,15_19,130.601
924,2020,instant-replacement,5Yearly,15_19,118.5
924,2020,low variant,5Yearly,15_19,84.783
924,2020,medium variant,5Yearly,15_19,107.689
924,2020,no change,5Yearly,15_19,212.608
924,2020,zero-migration,5Yearly,15_19,104.647
924,2020,constant-fertility,5Yearly,20_24,871.693
924,2020,constant-mortality,5Yearly,20_24,663.455
924,2020,high variant,5Yearly,20_24,804.566
924,2020,instant-replacement,5Yearly,20_24,729.19
924,2020,low variant,5Yearly,20_24,522.565
924,2020,medium variant,5Yearly,20_24,663.565
924,2020,no change,5Yearly,20_24,871.549
924,2020,zero-migration,5Yearly,20_24,627.613
924,2020,constant-fertility,5Yearly,25_29,1736.7
924,2020,constant-mortality,5Yearly,25_29,1867.644
924,2020,high variant,5Yearly,25_29,2266.307
924,2020,instant-replacement,5Yearly,25_29,2060.17
924,2020,low variant,5Yearly,25_29,1469.696
924,2020,medium variant,5Yearly,25_29,1868.004
924,2020,no change,5Yearly,25_29,1736.364
924,2020,zero-migration,5Yearly,25_29,1763.864
924,2020,constant-fertility,5Yearly,30_34,2031.832
924,2020,constant-mortality,5Yearly,30_34,2324.573
924,2020,high variant,5Yearly,30_34,2820.618
924,2020,instant-replacement,5Yearly,30_34,2563.062
924,2020,low variant,5Yearly,30_34,1829.582
924,2020,medium variant,5Yearly,30_34,2325.111
924,2020,no change,5Yearly,30_34,2031.364
924,2020,zero-migration,5Yearly,30_34,2221.852
924,2020,constant-fertility,5Yearly,35_39,1116.167
924,2020,constant-mortality,5Yearly,35_39,1099.749
924,2020,high variant,5Yearly,35_39,1334.454
924,2020,instant-replacement,5Yearly,35_39,1212.248
924,2020,low variant,5Yearly,35_39,865.719
924,2020,medium variant,5Yearly,35_39,1100.082
924,2020,no change,5Yearly,35_39,1115.83
924,2020,zero-migration,5Yearly,35_39,1065.1
924,2020,constant-fertility,5Yearly,40_44,228.28
924,2020,constant-mortality,5Yearly,40_44,196.778
924,2020,high variant,5Yearly,40_44,238.887
924,2020,instant-replacement,5Yearly,40_44,217.303
924,2020,low variant,5Yearly,40_44,154.864
924,2020,medium variant,5Yearly,40_44,196.872
924,2020,no change,5Yearly,40_44,228.175
924,2020,zero-migration,5Yearly,40_44,192.573
924,2020,constant-fertility,5Yearly,45_49,13.636
924,2020,constant-mortality,5Yearly,45_49,9.797
924,2020,high variant,5Yearly,45_49,11.893
924,2020,instant-replacement,5Yearly,45_49,10.79
924,2020,low variant,5Yearly,45_49,7.713
924,2020,medium variant,5Yearly,45_49,9.802
924,2020,no change,5Yearly,45_49,13.627
924,2020,zero-migration,5Yearly,45_49,9.665
924,2025,constant-fertility,5Yearly,15_19,228.402
924,2025,constant-mortality,5Yearly,15_19,114.366
924,2025,high variant,5Yearly,15_19,144.765
924,2025,instant-replacement,5Yearly,15_19,125.601
924,2025,low variant,5Yearly,15_19,84.022
924,2025,medium variant,5Yearly,15_19,114.392
924,2025,no change,5Yearly,15_19,228.352
924,2025,zero-migration,5Yearly,15_19,110.498
924,2025,constant-fertility,5Yearly,20_24,910.219
