region,year,variant,freq,age5yearinterval,noofbirthbymother
910,1950,estimates,5Yearly,15_19,2450.452
910,1950,estimates,5Yearly,20_24,4666.703
910,1950,estimates,5Yearly,25_29,4011.757
910,1950,estimates,5Yearly,30_34,3051.07
910,1950,estimates,5Yearly,35_39,2020.634
910,1950,estimates,5Yearly,40_44,974.112
910,1950,estimates,5Yearly,45_49,358.118
910,1955,estimates,5Yearly,15_19,2721.996
910,1955,estimates,5Yearly,20_24,5159.666
910,1955,estimates,5Yearly,25_29,4512.488
910,1955,estimates,5Yearly,30_34,3435.123
910,1955,estimates,5Yearly,35_39,2251.599
910,1955,estimates,5Yearly,40_44,1069.821
910,1955,estimates,5Yearly,45_49,389.277
910,1960,estimates,5Yearly,15_19,3143.701
910,1960,estimates,5Yearly,20_24,5772.814
910,1960,estimates,5Yearly,25_29,5046.882
910,1960,estimates,5Yearly,30_34,3918.81
910,1960,estimates,5Yearly,35_39,2573.334
910,1960,estimates,5Yearly,40_44,1212.927
910,1960,estimates,5Yearly,45_49,434.778
910,1965,estimates,5Yearly,15_19,3680.85
910,1965,estimates,5Yearly,20_24,6627.951
910,1965,estimates,5Yearly,25_29,5621.245
910,1965,estimates,5Yearly,30_34,4355.723
910,1965,estimates,5Yearly,35_39,2923.923
910,1965,estimates,5Yearly,40_44,1382.365
910,1965,estimates,5Yearly,45_49,491.699
910,1970,estimates,5Yearly,15_19,4323.488
910,1970,estimates,5Yearly,20_24,7770.91
910,1970,estimates,5Yearly,25_29,6483.445
910,1970,estimates,5Yearly,30_34,4872.92
910,1970,estimates,5Yearly,35_39,3272.361
910,1970,estimates,5Yearly,40_44,1581.542
910,1970,estimates,5Yearly,45_49,564.9
910,1975,estimates,5Yearly,15_19,5149.566
910,1975,estimates,5Yearly,20_24,9012.815
910,1975,estimates,5Yearly,25_29,7492.4
910,1975,estimates,5Yearly,30_34,5595.338
910,1975,estimates,5Yearly,35_39,3635.205
910,1975,estimates,5Yearly,40_44,1755.11
910,1975,estimates,5Yearly,45_49,645.444
910,1980,estimates,5Yearly,15_19,5771.802
910,1980,estimates,5Yearly,20_24,10272.711
910,1980,estimates,5Yearly,25_29,8595.05
910,1980,estimates,5Yearly,30_34,6464.86
910,1980,estimates,5Yearly,35_39,4181.415
910,1980,estimates,5Yearly,40_44,1952.927
910,1980,estimates,5Yearly,45_49,698.112
910,1985,estimates,5Yearly,15_19,6663.36
910,1985,estimates,5Yearly,20_24,11623.536
910,1985,estimates,5Yearly,25_29,9777.736
910,1985,estimates,5Yearly,30_34,7329.564
910,1985,estimates,5Yearly,35_39,4746.637
910,1985,estimates,5Yearly,40_44,2173.718
910,1985,estimates,5Yearly,45_49,714.521
910,1990,estimates,5Yearly,15_19,7568.568
910,1990,estimates,5Yearly,20_24,13048.049
910,1990,estimates,5Yearly,25_29,10715.494
910,1990,estimates,5Yearly,30_34,7830.909
910,1990,estimates,5Yearly,35_39,4993.995
910,1990,estimates,5Yearly,40_44,2311.957
910,1990,estimates,5Yearly,45_49,738.834
910,1995,estimates,5Yearly,15_19,8607.654
910,1995,estimates,5Yearly,20_24,14959.778
910,1995,estimates,5Yearly,25_29,12027.537
910,1995,estimates,5Yearly,30_34,8437.548
910,1995,estimates,5Yearly,35_39,5185.814
910,1995,estimates,5Yearly,40_44,2356.614
910,1995,estimates,5Yearly,45_49,727.283
910,2000,estimates,5Yearly,15_19,9479.079
910,2000,estimates,5Yearly,20_24,16873.572
910,2000,estimates,5Yearly,25_29,13549.865
910,2000,estimates,5Yearly,30_34,9239.84
910,2000,estimates,5Yearly,35_39,5477.608
910,2000,estimates,5Yearly,40_44,2407.238
910,2000,estimates,5Yearly,45_49,748.377
910,2005,estimates,5Yearly,15_19,9845.28
910,2005,estimates,5Yearly,20_24,18709.489
910,2005,estimates,5Yearly,25_29,15722.859
910,2005,estimates,5Yearly,30_34,10311.54
910,2005,estimates,5Yearly,35_39,5733.212
910,2005,estimates,5Yearly,40_44,2332.819
910,2005,estimates,5Yearly,45_49,744.932
910,2010,estimates,5Yearly,15_19,9919.898
910,2010,estimates,5Yearly,20_24,20165.325
910,2010,estimates,5Yearly,25_29,17789.844
910,2010,estimates,5Yearly,30_34,11578.918
910,2010,estimates,5Yearly,35_39,6145.069
910,2010,estimates,5Yearly,40_44,2324.047
910,2010,estimates,5Yearly,45_49,735.56
910,2015,constant-fertility,5Yearly,15_19,11442.141
910,2015,constant-mortality,5Yearly,15_19,9621.562
910,2015,high variant,5Yearly,15_19,10160.298
910,2015,instant-replacement,5Yearly,15_19,4829.848
910,2015,low variant,5Yearly,15_19,9108.266
910,2015,medium variant,5Yearly,15_19,9634.304
910,2015,no change,5Yearly,15_19,11427.008
910,2015,zero-migration,5Yearly,15_19,9644.418
910,2015,constant-fertility,5Yearly,20_24,23218.555
910,2015,constant-mortality,5Yearly,20_24,21876.661
910,2015,high variant,5Yearly,20_24,23098.858
910,2015,instant-replacement,5Yearly,20_24,11042.266
910,2015,low variant,5Yearly,20_24,20695.51
910,2015,medium variant,5Yearly,20_24,21897.164
910,2015,no change,5Yearly,20_24,23197.009
910,2015,zero-migration,5Yearly,20_24,21933.571
910,2015,constant-fertility,5Yearly,25_29,20565.404
910,2015,constant-mortality,5Yearly,25_29,20271.682
910,2015,high variant,5Yearly,25_29,21433.775
910,2015,instant-replacement,5Yearly,25_29,10302.388
910,2015,low variant,5Yearly,25_29,19193.348
910,2015,medium variant,5Yearly,25_29,20313.545
910,2015,no change,5Yearly,25_29,20523.193
910,2015,zero-migration,5Yearly,25_29,20350.195
910,2015,constant-fertility,5Yearly,30_34,13815.856
910,2015,constant-mortality,5Yearly,30_34,12716.438
910,2015,high variant,5Yearly,30_34,13477.575
910,2015,instant-replacement,5Yearly,30_34,6530.548
910,2015,low variant,5Yearly,30_34,12056.004
910,2015,medium variant,5Yearly,30_34,12766.805
910,2015,no change,5Yearly,30_34,13761.641
910,2015,zero-migration,5Yearly,30_34,12788.298
910,2015,constant-fertility,5Yearly,35_39,7588.93
910,2015,constant-mortality,5Yearly,35_39,6409.248
910,2015,high variant,5Yearly,35_39,6808.167
910,2015,instant-replacement,5Yearly,35_39,3304.392
910,2015,low variant,5Yearly,35_39,6089.068
910,2015,medium variant,5Yearly,35_39,6448.613
910,2015,no change,5Yearly,35_39,7542.876
910,2015,zero-migration,5Yearly,35_39,6458.331
910,2015,constant-fertility,5Yearly,40_44,2857.694
910,2015,constant-mortality,5Yearly,40_44,2206.366
910,2015,high variant,5Yearly,40_44,2342.119
910,2015,instant-replacement,5Yearly,40_44,1134.184
910,2015,low variant,5Yearly,40_44,2095.386
910,2015,medium variant,5Yearly,40_44,2218.763
910,2015,no change,5Yearly,40_44,2841.609
910,2015,zero-migration,5Yearly,40_44,2221.378
910,2015,constant-fertility,5Yearly,45_49,878.858
910,2015,constant-mortality,5Yearly,45_49,733.214
910,2015,high variant,5Yearly,45_49,777.296
910,2015,instant-replacement,5Yearly,45_49,384.845
910,2015,low variant,5Yearly,45_49,693.864
910,2015,medium variant,5Yearly,45_49,735.572
910,2015,no change,5Yearly,45_49,875.752
910,2015,zero-migration,5Yearly,45_49,736.15
910,2020,constant-fertility,5Yearly,15_19,13072.576
910,2020,constant-mortality,5Yearly,15_19,9692.315
910,2020,high variant,5Yearly,15_19,10660.627
910,2020,instant-replacement,5Yearly,15_19,5177.686
910,2020,low variant,5Yearly,15_19,8821.46
910,2020,medium variant,5Yearly,15_19,9741.021
910,2020,no change,5Yearly,15_19,13007.756
910,2020,zero-migration,5Yearly,15_19,9764.444
910,2020,constant-fertility,5Yearly,20_24,26803.335
910,2020,constant-mortality,5Yearly,20_24,23349.136
910,2020,high variant,5Yearly,20_24,25670.32
910,2020,instant-replacement,5Yearly,20_24,12592.254
910,2020,low variant,5Yearly,20_24,21202.192
910,2020,medium variant,5Yearly,20_24,23436.291
910,2020,no change,5Yearly,20_24,26704.573
910,2020,zero-migration,5Yearly,20_24,23526.672
910,2020,constant-fertility,5Yearly,25_29,23736.228
910,2020,constant-mortality,5Yearly,25_29,22086.411
910,2020,high variant,5Yearly,25_29,24344.933
910,2020,instant-replacement,5Yearly,25_29,12024
910,2020,low variant,5Yearly,25_29,20082.495
910,2020,medium variant,5Yearly,25_29,22213.71
910,2020,no change,5Yearly,25_29,23601.894
910,2020,zero-migration,5Yearly,25_29,22318.349
910,2020,constant-fertility,5Yearly,30_34,16055.914
910,2020,constant-mortality,5Yearly,30_34,13535.836
910,2020,high variant,5Yearly,30_34,15010.39
910,2020,instant-replacement,5Yearly,30_34,7478.748
910,2020,low variant,5Yearly,30_34,12356.568
910,2020,medium variant,5Yearly,30_34,13683.489
910,2020,no change,5Yearly,30_34,15884.827
910,2020,zero-migration,5Yearly,30_34,13748.707
910,2020,constant-fertility,5Yearly,35_39,9116.995
910,2020,constant-mortality,5Yearly,35_39,6754.781
910,2020,high variant,5Yearly,35_39,7543.29
910,2020,instant-replacement,5Yearly,35_39,3771.61
910,2020,low variant,5Yearly,35_39,6205.047
910,2020,medium variant,5Yearly,35_39,6874.156
910,2020,no change,5Yearly,35_39,8961.435
910,2020,zero-migration,5Yearly,35_39,6903.612
910,2020,constant-fertility,5Yearly,40_44,3549.004
910,2020,constant-mortality,5Yearly,40_44,2296.063
910,2020,high variant,5Yearly,40_44,2567.596
910,2020,instant-replacement,5Yearly,40_44,1283.685
910,2020,low variant,5Yearly,40_44,2111.877
910,2020,medium variant,5Yearly,40_44,2339.733
910,2020,no change,5Yearly,40_44,3482.95
910,2020,zero-migration,5Yearly,40_44,2347.404
910,2020,constant-fertility,5Yearly,45_49,1081.722
910,2020,constant-mortality,5Yearly,45_49,774.771
910,2020,high variant,5Yearly,45_49,864.024
910,2020,instant-replacement,5Yearly,45_49,447.375
910,2020,low variant,5Yearly,45_49,705.391
910,2020,medium variant,5Yearly,45_49,784.712
910,2020,no change,5Yearly,45_49,1066.386
910,2020,zero-migration,5Yearly,45_49,786.35
910,2025,constant-fertility,5Yearly,15_19,14693.349
910,2025,constant-mortality,5Yearly,15_19,9637.906
910,2025,high variant,5Yearly,15_19,10989.458
910,2025,instant-replacement,5Yearly,15_19,5482.641
910,2025,low variant,5Yearly,15_19,8515.164
910,2025,medium variant,5Yearly,15_19,9752.315
910,2025,no change,5Yearly,15_19,14522.353
910,2025,zero-migration,5Yearly,15_19,9783.576
910,2025,constant-fertility,5Yearly,20_24,30602.981
910,2025,constant-mortality,5Yearly,20_24,24700.555
910,2025,high variant,5Yearly,20_24,28112.005
910,2025,instant-replacement,5Yearly,20_24,14189.358
910,2025,low variant,5Yearly,20_24,21718.45
910,2025,medium variant,5Yearly,20_24,24915.227
910,2025,no change,5Yearly,20_24,30341.246
910,2025,zero-migration,5Yearly,20_24,25033.376
910,2025,constant-fertility,5Yearly,25_29,27428.907
910,2025,constant-mortality,5Yearly,25_29,24158.726
910,2025,high variant,5Yearly,25_29,27570.427
910,2025,instant-replacement,5Yearly,25_29,14051.597
910,2025,low variant,5Yearly,25_29,21243.986
910,2025,medium variant,5Yearly,25_29,24407.205
