continent,variant,year,potentialsupport2064_65
908,Estimates,1950,7.17916027104292
908,Estimates,1955,6.81787646390331
908,Estimates,1960,6.54181251807293
908,Estimates,1965,5.91600262144663
908,Estimates,1970,5.34350891050274
908,Estimates,1975,4.90023560478144
908,Estimates,1980,4.63309540789398
908,Estimates,1985,5.00046486240294
908,Estimates,1990,4.69639573176583
908,Estimates,1995,4.30125464285708
908,Estimates,2000,4.13114443171707
908,Estimates,2005,3.86144370423699
908,Estimates,2010,3.81036612708103
908,Constant_fertility,2015,3.50459396681457
908,Constant_mortality,2015,3.50459396681457
908,Estimates,2015,3.50459396681457
908,High_variant,2015,3.50459396681457
908,Instant_replacement,2015,3.50459396681457
908,Low_variant,2015,3.50459396681457
908,Medium_variant,2015,3.50459396681457
908,No_change,2015,3.50459396681457
908,Zero_migration,2015,3.50459396681457
908,Constant_fertility,2020,3.0957329851322
908,Constant_mortality,2020,3.12884809578184
908,High_variant,2020,3.0957329851322
908,Instant_replacement,2020,3.09573300684765
908,Low_variant,2020,3.0957329851322
908,Medium_variant,2020,3.0957329851322
908,No_change,2020,3.12884809578184
908,Zero_migration,2020,3.07376345690885
908,Constant_fertility,2025,2.73241133565489
908,Constant_mortality,2025,2.80732812339075
908,High_variant,2025,2.73241133565489
908,Instant_replacement,2025,2.73241136429806
908,Low_variant,2025,2.73241133565489
908,Medium_variant,2025,2.73241133565489
908,No_change,2025,2.80732812339075
908,Zero_migration,2025,2.69158649728189
908,Constant_fertility,2030,2.43471792392491
908,Constant_mortality,2030,2.55154800460324
908,High_variant,2030,2.43471792392491
908,Instant_replacement,2030,2.43471794677496
908,Low_variant,2030,2.43471792392491
908,Medium_variant,2030,2.43471792392491
908,No_change,2030,2.55154800460324
908,Zero_migration,2030,2.37783604795103
908,Constant_fertility,2035,2.25207788872278
908,Constant_mortality,2035,2.41562350312188
908,High_variant,2035,2.25207788872278
908,Instant_replacement,2035,2.25207790696438
908,Low_variant,2035,2.25207788872278
908,Medium_variant,2035,2.25207788872278
908,No_change,2035,2.41562350312188
908,Zero_migration,2035,2.17974295050181
908,Constant_fertility,2040,2.10681416574881
908,Constant_mortality,2040,2.32822977532832
908,High_variant,2040,2.14715284215015
908,Instant_replacement,2040,2.17340145264759
908,Low_variant,2040,2.08332940704841
908,Medium_variant,2040,2.11524116498393
908,No_change,2040,2.31887732138678
908,Zero_migration,2040,2.02752519975632
908,Constant_fertility,2045,1.9845671819875
908,Constant_mortality,2045,2.26945568252673
908,High_variant,2045,2.08337861208435
908,Instant_replacement,2045,2.11106591150033
908,Low_variant,2045,1.92839725625382
908,Medium_variant,2045,2.00588796302771
908,No_change,2045,2.24510217721111
908,Zero_migration,2045,1.90360798414331
908,Constant_fertility,2050,1.86383640129257
908,Constant_mortality,2050,2.20659266400712
908,High_variant,2050,2.0258021011037
908,Instant_replacement,2050,2.04058325268881
908,Low_variant,2050,1.76891197321105
908,Medium_variant,2050,1.89735706281052
