continent,variant,year,potentialsupport2064_65
908,estimates,1950,7.17916027104292
908,estimates,1955,6.81787646390331
908,estimates,1960,6.54181251807293
908,estimates,1965,5.91600262144663
908,estimates,1970,5.34350891050274
908,estimates,1975,4.90023560478144
908,estimates,1980,4.63309540789398
908,estimates,1985,5.00046486240294
908,estimates,1990,4.69639573176583
908,estimates,1995,4.30125464285708
908,estimates,2000,4.13114443171707
908,estimates,2005,3.86144370423699
908,estimates,2010,3.81036612708103
908,constant-fertility,2015,3.50459396681457
908,constant-mortality,2015,3.50459396681457
908,estimates,2015,3.50459396681457
908,high variant,2015,3.50459396681457
908,instant-replacement,2015,3.50459396681457
908,low variant,2015,3.50459396681457
908,medium variant,2015,3.50459396681457
908,no change,2015,3.50459396681457
908,zero-migration,2015,3.50459396681457
908,constant-fertility,2020,3.0957329851322
908,constant-mortality,2020,3.12884809578184
908,high variant,2020,3.0957329851322
908,instant-replacement,2020,3.09573300684765
908,low variant,2020,3.0957329851322
908,medium variant,2020,3.0957329851322
908,no change,2020,3.12884809578184
908,zero-migration,2020,3.07376345690885
908,constant-fertility,2025,2.73241133565489
908,constant-mortality,2025,2.80732812339075
908,high variant,2025,2.73241133565489
908,instant-replacement,2025,2.73241136429806
908,low variant,2025,2.73241133565489
908,medium variant,2025,2.73241133565489
908,no change,2025,2.80732812339075
908,zero-migration,2025,2.69158649728189
908,constant-fertility,2030,2.43471792392491
908,constant-mortality,2030,2.55154800460324
908,high variant,2030,2.43471792392491
908,instant-replacement,2030,2.43471794677496
908,low variant,2030,2.43471792392491
908,medium variant,2030,2.43471792392491
908,no change,2030,2.55154800460324
908,zero-migration,2030,2.37783604795103
908,constant-fertility,2035,2.25207788872278
908,constant-mortality,2035,2.41562350312188
908,high variant,2035,2.25207788872278
908,instant-replacement,2035,2.25207790696438
908,low variant,2035,2.25207788872278
908,medium variant,2035,2.25207788872278
908,no change,2035,2.41562350312188
908,zero-migration,2035,2.17974295050181
908,constant-fertility,2040,2.10681416574881
908,constant-mortality,2040,2.32822977532832
908,high variant,2040,2.14715284215015
908,instant-replacement,2040,2.17340145264759
908,low variant,2040,2.08332940704841
908,medium variant,2040,2.11524116498393
908,no change,2040,2.31887732138678
908,zero-migration,2040,2.02752519975632
908,constant-fertility,2045,1.9845671819875
908,constant-mortality,2045,2.26945568252673
908,high variant,2045,2.08337861208435
908,instant-replacement,2045,2.11106591150033
908,low variant,2045,1.92839725625382
908,medium variant,2045,2.00588796302771
908,no change,2045,2.24510217721111
908,zero-migration,2045,1.90360798414331
908,constant-fertility,2050,1.86383640129257
908,constant-mortality,2050,2.20659266400712
908,high variant,2050,2.0258021011037
908,instant-replacement,2050,2.04058325268881
908,low variant,2050,1.76891197321105
908,medium variant,2050,1.89735706281052
908,no change,2050,2.16722027828759
908,zero-migration,2050,1.78281449307504
908,constant-fertility,2055,1.76060417475448
908,constant-mortality,2055,2.1572199779881
908,high variant,2055,1.98080935015715
