continent,variant,year,potentialsupport2064_65
908,estimates,1950,7.17916027104292
908,estimates,1955,6.81787646390331
908,estimates,1960,6.54181251807293
908,estimates,1965,5.91600262144663
908,estimates,1970,5.34350891050274
908,estimates,1975,4.90023560478144
908,estimates,1980,4.63309540789398
908,estimates,1985,5.00046486240294
908,estimates,1990,4.69639573176583
908,estimates,1995,4.30125464285708
908,estimates,2000,4.13114443171707
908,estimates,2005,3.86144370423699
908,estimates,2010,3.81036612708103
908,constantfertility,2015,3.50459396681457
908,constantmortality,2015,3.50459396681457
908,estimates,2015,3.50459396681457
908,highvariant,2015,3.50459396681457
908,instantreplacement,2015,3.50459396681457
908,lowvariant,2015,3.50459396681457
908,mediumvariant,2015,3.50459396681457
908,nochange,2015,3.50459396681457
908,zeromigration,2015,3.50459396681457
908,constantfertility,2020,3.0957329851322
908,constantmortality,2020,3.12884809578184
908,highvariant,2020,3.0957329851322
908,instantreplacement,2020,3.09573300684765
908,lowvariant,2020,3.0957329851322
908,mediumvariant,2020,3.0957329851322
908,nochange,2020,3.12884809578184
908,zeromigration,2020,3.07376345690885
908,constantfertility,2025,2.73241133565489
908,constantmortality,2025,2.80732812339075
908,highvariant,2025,2.73241133565489
908,instantreplacement,2025,2.73241136429806
908,lowvariant,2025,2.73241133565489
908,mediumvariant,2025,2.73241133565489
908,nochange,2025,2.80732812339075
908,zeromigration,2025,2.69158649728189
908,constantfertility,2030,2.43471792392491
908,constantmortality,2030,2.55154800460324
908,highvariant,2030,2.43471792392491
908,instantreplacement,2030,2.43471794677496
908,lowvariant,2030,2.43471792392491
908,mediumvariant,2030,2.43471792392491
908,nochange,2030,2.55154800460324
908,zeromigration,2030,2.37783604795103
908,constantfertility,2035,2.25207788872278
908,constantmortality,2035,2.41562350312188
908,highvariant,2035,2.25207788872278
908,instantreplacement,2035,2.25207790696438
908,lowvariant,2035,2.25207788872278
908,mediumvariant,2035,2.25207788872278
908,nochange,2035,2.41562350312188
908,zeromigration,2035,2.17974295050181
908,constantfertility,2040,2.10681416574881
908,constantmortality,2040,2.32822977532832
908,highvariant,2040,2.14715284215015
908,instantreplacement,2040,2.17340145264759
908,lowvariant,2040,2.08332940704841
908,mediumvariant,2040,2.11524116498393
908,nochange,2040,2.31887732138678
908,zeromigration,2040,2.02752519975632
908,constantfertility,2045,1.9845671819875
908,constantmortality,2045,2.26945568252673
908,highvariant,2045,2.08337861208435
908,instantreplacement,2045,2.11106591150033
908,lowvariant,2045,1.92839725625382
908,mediumvariant,2045,2.00588796302771
908,nochange,2045,2.24510217721111
908,zeromigration,2045,1.90360798414331
908,constantfertility,2050,1.86383640129257
908,constantmortality,2050,2.20659266400712
908,highvariant,2050,2.0258021011037
908,instantreplacement,2050,2.04058325268881
908,lowvariant,2050,1.76891197321105
908,mediumvariant,2050,1.89735706281052
908,nochange,2050,2.16722027828759
908,zeromigration,2050,1.78281449307504
908,constantfertility,2055,1.76060417475448
