continent,variant,year,potentialsupport2064_65
935,estimates,1950,12.2024806830461
935,estimates,1955,12.5364002955072
935,estimates,1960,13.1144329358363
935,estimates,1965,12.9790677826611
935,estimates,1970,12.0719737621467
935,estimates,1975,11.5939364850753
935,estimates,1980,11.070505044808
935,estimates,1985,10.806595995785
935,estimates,1990,10.6845154885786
935,estimates,1995,10.1861814433165
935,estimates,2000,9.46215663622046
935,estimates,2005,8.91986209124406
935,estimates,2010,8.66067547620019
935,constantfertility,2015,7.98485169352344
935,constantmortality,2015,7.98485169352344
935,estimates,2015,7.98485169352344
935,highvariant,2015,7.98485169352344
935,instantreplacement,2015,7.98485169352344
935,lowvariant,2015,7.98485169352344
935,mediumvariant,2015,7.98485169352344
935,nochange,2015,7.98485169352344
935,zeromigration,2015,7.98485169352344
935,constantfertility,2020,6.79059303636792
935,constantmortality,2020,6.87087791622612
935,highvariant,2020,6.79059303636792
935,instantreplacement,2020,6.79059217740465
935,lowvariant,2020,6.79059303636792
935,mediumvariant,2020,6.79059303636792
935,nochange,2020,6.87087808257539
935,zeromigration,2020,6.79846501721821
935,constantfertility,2025,5.92385145136189
935,constantmortality,2025,6.10686541992367
935,highvariant,2025,5.92385145136189
935,instantreplacement,2025,5.92384899223656
935,lowvariant,2025,5.92385145136189
935,mediumvariant,2025,5.92385145136189
935,nochange,2025,6.10686598045453
935,zeromigration,2025,5.93743112559441
935,constantfertility,2030,5.08159925975126
935,constantmortality,2030,5.3642139779797
935,highvariant,2030,5.08159925975126
935,instantreplacement,2030,5.08159466640325
935,lowvariant,2030,5.08159925975126
935,mediumvariant,2030,5.08159925975126
935,nochange,2030,5.36421522074028
935,zeromigration,2030,5.099795079267
935,constantfertility,2035,4.32462316480734
935,constantmortality,2035,4.68716951192249
935,highvariant,2035,4.32462316480734
935,instantreplacement,2035,4.32461885089591
935,lowvariant,2035,4.32462316480734
935,mediumvariant,2035,4.32462316480734
935,nochange,2035,4.68717128964424
935,zeromigration,2035,4.34423566250938
935,constantfertility,2040,3.82021434046798
935,constantmortality,2040,4.24660930277383
935,highvariant,2040,3.85555236317009
935,instantreplacement,2040,3.81782325559997
935,lowvariant,2040,3.7499768410469
935,mediumvariant,2040,3.80283357083278
935,nochange,2040,4.2659609460136
935,zeromigration,2040,3.82080622063405
935,constantfertility,2045,3.54356854909496
935,constantmortality,2045,4.03861669415944
935,highvariant,2045,3.61863969946335
935,instantreplacement,2045,3.52643020614451
935,lowvariant,2045,3.37220523328272
935,mediumvariant,2045,3.49550206912606
935,nochange,2045,4.09385300993745
935,zeromigration,2045,3.51219182853354
935,constantfertility,2050,3.26481903067235
935,constantmortality,2050,3.7939170336691
935,highvariant,2050,3.37433061896839
935,instantreplacement,2050,3.22597059769146
935,lowvariant,2050,2.98069939549556
935,mediumvariant,2050,3.17760846625908
935,nochange,2050,3.89733605937467
935,zeromigration,2050,3.19479002414994
935,constantfertility,2055,2.94318604365322
935,constantmortality,2055,3.45374545045366
935,highvariant,2055,3.06715976492921
935,instantreplacement,2055,2.87865955030178
935,lowvariant,2055,2.55879070489515
935,mediumvariant,2055,2.81289177893778
935,nochange,2055,3.61245354722451
935,zeromigration,2055,2.83257539095769
935,constantfertility,2060,2.77406806418597
935,constantmortality,2060,3.280140071765
935,highvariant,2060,2.90753619160482
935,instantreplacement,2060,2.67694691284749
935,lowvariant,2060,2.27677902743667
935,mediumvariant,2060,2.59036843891133
935,nochange,2060,3.5106758093218
935,zeromigration,2060,2.61338150245237
935,constantfertility,2065,2.73021479407325
935,constantmortality,2065,3.24994916815268
935,highvariant,2065,2.87699563977976
